6	108860000	108870000	6	109390000	109400000	0.99998623
6	3120000	3130000	6	3730000	3740000	0.99999386
6	51720000	51730000	6	51880000	51890000	1.0
6	1600000	1610000	6	2190000	2200000	0.9996996
6	7260000	7270000	6	7610000	7620000	1.0
6	161570000	161580000	6	161790000	161800000	1.0
6	27120000	27130000	6	27860000	27870000	1.0
6	35550000	35560000	6	35700000	35710000	0.9999999
6	105930000	105940000	6	106540000	106550000	0.9999924
6	62590000	62600000	6	63980000	63990000	1.0
6	12290000	12300000	6	12600000	12610000	0.99998945
6	170610000	170620000	6	170860000	170870000	1.0
6	52280000	52290000	6	52440000	52450000	0.9999645
6	90640000	90650000	6	91180000	91190000	1.0
6	128050000	128060000	6	128640000	128650000	1.0
6	790000	800000	6	1390000	1400000	0.9999928
6	131200000	131210000	6	131430000	131440000	1.0
6	11650000	11660000	6	12290000	12300000	0.9999997
6	16330000	16340000	6	16760000	16770000	0.99999785
6	75120000	75130000	6	75910000	75920000	0.99867344
6	167410000	167420000	6	167540000	167550000	0.99959654
6	107990000	108000000	6	108160000	108170000	0.9892329
6	165840000	165850000	6	166260000	166270000	1.0
6	124120000	124130000	6	125110000	125120000	1.0
6	155250000	155260000	6	155490000	155500000	0.9999964
6	6050000	6060000	6	6540000	6550000	0.9999998
6	50090000	50100000	6	50560000	50570000	1.0
6	112500000	112510000	6	112630000	112640000	1.0
6	119460000	119470000	6	120040000	120050000	0.9972147
6	90140000	90150000	6	90320000	90330000	0.99981177
6	14210000	14220000	6	14660000	14670000	0.99962705
6	56210000	56220000	6	56720000	56730000	1.0
6	10950000	10960000	6	11570000	11580000	0.9999289
6	150390000	150400000	6	151130000	151140000	0.99999005
6	151330000	151340000	6	151640000	151650000	0.99981946
6	154990000	155000000	6	155490000	155500000	0.9998541
6	5470000	5480000	6	5720000	5730000	0.9940195
6	125630000	125640000	6	126080000	126090000	1.0
6	70540000	70550000	6	70820000	70830000	0.994052
6	111570000	111580000	6	111890000	111900000	0.9994345
6	155640000	155650000	6	155850000	155860000	1.0
6	74680000	74690000	6	75920000	75930000	0.99996465
6	210000	220000	6	310000	320000	0.99948245
6	148890000	148900000	6	149270000	149280000	0.9996171
6	36580000	36590000	6	36720000	36730000	0.9999976
6	110020000	110030000	6	110710000	110720000	0.99973184
6	143010000	143020000	6	143360000	143370000	0.998568
6	25270000	25280000	6	25490000	25500000	0.9999825
6	130640000	130650000	6	131160000	131170000	0.99923503
6	39130000	39140000	6	39270000	39280000	0.9999993
6	28650000	28660000	6	28980000	28990000	0.99888885
6	56760000	56770000	6	57180000	57190000	0.9999996
6	158640000	158650000	6	159020000	159030000	1.0
6	32210000	32220000	6	32750000	32760000	0.9999869
6	44610000	44620000	6	45880000	45890000	0.99998945
6	26190000	26200000	6	27100000	27110000	1.0
6	88100000	88110000	6	89580000	89590000	0.99999845
6	134470000	134480000	6	135750000	135760000	0.9996522
6	49580000	49590000	6	49820000	49830000	1.0
6	167180000	167190000	6	167550000	167560000	0.99971306
6	161350000	161360000	6	161790000	161800000	1.0
6	99780000	99790000	6	100190000	100200000	1.0
6	149400000	149410000	6	149750000	149760000	1.0
6	131500000	131510000	6	131860000	131870000	0.9911476
6	126310000	126320000	6	127440000	127450000	0.999594
6	6680000	6690000	6	7610000	7620000	0.9999557
6	36730000	36740000	6	36970000	36980000	0.998615
6	143010000	143020000	6	143260000	143270000	0.9964466
6	139130000	139140000	6	139300000	139310000	0.999744
6	100320000	100330000	6	100910000	100920000	1.0
6	138910000	138920000	6	139090000	139100000	0.9998296
6	39320000	39330000	6	40290000	40300000	0.999634
6	161160000	161170000	6	161570000	161580000	1.0
6	26030000	26040000	6	27110000	27120000	0.99999976
6	39330000	39340000	6	39860000	39870000	0.9999964
6	88510000	88520000	6	88880000	88890000	0.9943025
6	50780000	50790000	6	51700000	51710000	0.9960945
6	135850000	135860000	6	136540000	136550000	0.99996126
6	132590000	132600000	6	132800000	132810000	1.0
6	83930000	83940000	6	84220000	84230000	0.99999183
6	155660000	155670000	6	157010000	157020000	0.9998983
6	74440000	74450000	6	75920000	75930000	1.0
6	83770000	83780000	6	84220000	84230000	0.99972475
6	64630000	64640000	6	65040000	65050000	1.0
6	31160000	31170000	6	31330000	31340000	0.9999998
6	159120000	159130000	6	159390000	159400000	0.9999604
6	84590000	84600000	6	84930000	84940000	0.99965847
6	154990000	155000000	6	155240000	155250000	0.9918974
6	139690000	139700000	6	140220000	140230000	0.99967533
6	43680000	43690000	6	44040000	44050000	1.0
6	97070000	97080000	6	97500000	97510000	0.99998236
6	10510000	10520000	6	10750000	10760000	0.9987787
6	74800000	74810000	6	75910000	75920000	0.99999493
6	96020000	96030000	6	96970000	96980000	1.0
6	116580000	116590000	6	116880000	116890000	0.99992
6	47060000	47070000	6	47270000	47280000	1.0
6	71410000	71420000	6	71590000	71600000	1.0
6	130370000	130380000	6	131150000	131160000	0.9961385
6	50780000	50790000	6	51610000	51620000	0.99932647
6	97340000	97350000	6	97500000	97510000	1.0
6	112060000	112070000	6	113950000	113960000	0.9995729
6	39950000	39960000	6	40270000	40280000	0.9990277
6	88630000	88640000	6	89580000	89590000	0.9999997
6	150400000	150410000	6	150650000	150660000	0.99974805
6	105930000	105940000	6	106240000	106250000	0.99989325
6	105530000	105540000	6	105870000	105880000	1.0
6	166290000	166300000	6	166510000	166520000	1.0
6	52280000	52290000	6	52530000	52540000	0.9999995
6	113620000	113630000	6	113950000	113960000	0.99835837
6	50780000	50790000	6	51400000	51410000	1.0
6	115060000	115070000	6	116210000	116220000	0.9999741
6	136960000	136970000	6	137110000	137120000	0.99998796
6	135500000	135510000	6	135750000	135760000	0.997261
6	16760000	16770000	6	16960000	16970000	1.0
6	13900000	13910000	6	14140000	14150000	0.99986196
6	163840000	163850000	6	164370000	164380000	0.9999628
6	160940000	160950000	6	161790000	161800000	1.0
6	105870000	105880000	6	106730000	106740000	0.9999853
6	24850000	24860000	6	25010000	25020000	0.9999903
6	26170000	26180000	6	26570000	26580000	0.99980485
6	133140000	133150000	6	133870000	133880000	1.0
6	53350000	53360000	6	53590000	53600000	1.0
6	17150000	17160000	6	17800000	17810000	0.99996984
6	129910000	129920000	6	130060000	130070000	0.9998044
6	81310000	81320000	6	82710000	82720000	0.9999042
6	106780000	106790000	6	107010000	107020000	1.0
6	44610000	44620000	6	45380000	45390000	0.9998604
6	18990000	19000000	6	20060000	20070000	0.9974115
6	138020000	138030000	6	138280000	138290000	0.99999964
6	73120000	73130000	6	73880000	73890000	1.0
6	3280000	3290000	6	3730000	3740000	1.0
6	42620000	42630000	6	42840000	42850000	0.9999825
6	56770000	56780000	6	57040000	57050000	0.9859998
6	96990000	97000000	6	97500000	97510000	0.9985028
6	52280000	52290000	6	52930000	52940000	0.99899364
6	119470000	119480000	6	119660000	119670000	1.0
6	138020000	138030000	6	138190000	138200000	0.99994427
6	25270000	25280000	6	25940000	25950000	0.9967544
6	170150000	170160000	6	170860000	170870000	1.0
6	27140000	27150000	6	27480000	27490000	0.9998557
6	109840000	109850000	6	110360000	110370000	0.9985778
6	110850000	110860000	6	111530000	111540000	0.9999062
6	44620000	44630000	6	45680000	45690000	0.99999946
6	17150000	17160000	6	17580000	17590000	1.0
6	71120000	71130000	6	71380000	71390000	1.0
6	28100000	28110000	6	28320000	28330000	0.99999166
6	149080000	149090000	6	149750000	149760000	0.99417573
6	74450000	74460000	6	75280000	75290000	1.0
6	7720000	7730000	6	8000000	8010000	0.9991243
6	89680000	89690000	6	90320000	90330000	0.9995308
6	100560000	100570000	6	100920000	100930000	1.0
6	47740000	47750000	6	49370000	49380000	0.9999016
6	5470000	5480000	6	6540000	6550000	0.9999731
6	161160000	161170000	6	161790000	161800000	1.0
6	16320000	16330000	6	16960000	16970000	0.9999813
6	37010000	37020000	6	37140000	37150000	0.99999976
6	113620000	113630000	6	114190000	114200000	0.99999976
6	155240000	155250000	6	155570000	155580000	0.9999145
6	125630000	125640000	6	126290000	126300000	0.9999553
6	149060000	149070000	6	149270000	149280000	0.9934322
6	76640000	76650000	6	78170000	78180000	0.9999908
6	88640000	88650000	6	88880000	88890000	0.9982189
6	43220000	43230000	6	43470000	43480000	0.9999914
6	32210000	32220000	6	32380000	32390000	1.0
6	82950000	82960000	6	83770000	83780000	1.0
6	27480000	27490000	6	27720000	27730000	0.99929184
6	123730000	123740000	6	124030000	124040000	1.0
6	161160000	161170000	6	161350000	161360000	1.0
6	158640000	158650000	6	158930000	158940000	0.99998283
6	122720000	122730000	6	122790000	122800000	1.0
6	70430000	70440000	6	70820000	70830000	0.9994364
6	113490000	113500000	6	114190000	114200000	0.9988453
6	111570000	111580000	6	112360000	112370000	0.9995705
6	83300000	83310000	6	83760000	83770000	1.0
6	56220000	56230000	6	56450000	56460000	1.0
6	130400000	130410000	6	130610000	130620000	1.0
6	129810000	129820000	6	130070000	130080000	0.99979466
6	111000000	111010000	6	111270000	111280000	0.9999637
6	3740000	3750000	6	4150000	4160000	1.0
6	42220000	42230000	6	42510000	42520000	0.99996215
6	123190000	123200000	6	123630000	123640000	1.0
6	11140000	11150000	6	11490000	11500000	1.0
6	37760000	37770000	6	37970000	37980000	0.9991652
6	6670000	6680000	6	7240000	7250000	0.9999997
6	132830000	132840000	6	133080000	133090000	1.0
6	129810000	129820000	6	130250000	130260000	0.9971593
6	113950000	113960000	6	114170000	114180000	0.99999535
6	52530000	52540000	6	52920000	52930000	1.0
6	12630000	12640000	6	12890000	12900000	1.0
6	135850000	135860000	6	136230000	136240000	1.0
6	76630000	76640000	6	77570000	77580000	1.0
6	25710000	25720000	6	25940000	25950000	1.0
6	111370000	111380000	6	111530000	111540000	0.9989827
6	132230000	132240000	6	132530000	132540000	1.0
6	144420000	144430000	6	144800000	144810000	0.9998533
6	3740000	3750000	6	4010000	4020000	0.99999774
6	109500000	109510000	6	109700000	109710000	0.9997743
6	26600000	26610000	6	27040000	27050000	1.0
6	50780000	50790000	6	51220000	51230000	1.0
6	166750000	166760000	6	167500000	167510000	0.99850315
6	20560000	20570000	6	21580000	21590000	1.0
6	32380000	32390000	6	32670000	32680000	0.9999987
6	42690000	42700000	6	42840000	42850000	0.99883693
6	110370000	110380000	6	110710000	110720000	0.9909851
6	99910000	99920000	6	100190000	100200000	1.0
6	20870000	20880000	6	21580000	21590000	0.9999988
6	8980000	8990000	6	10430000	10440000	1.0
6	159120000	159130000	6	159520000	159530000	0.99914306
6	57640000	57650000	6	62040000	62050000	1.0
6	130640000	130650000	6	131020000	131030000	0.9995918
6	78170000	78180000	6	79570000	79580000	0.9997242
6	16510000	16520000	6	16760000	16770000	0.99981403
6	80650000	80660000	6	80800000	80810000	1.0
6	3120000	3130000	6	3250000	3260000	0.9999745
6	145540000	145550000	6	145950000	145960000	0.99300534
6	151210000	151220000	6	151640000	151650000	0.9999986
6	35260000	35270000	6	35410000	35420000	0.99999875
6	28980000	28990000	6	29560000	29570000	0.9962434
6	6390000	6400000	6	6540000	6550000	0.9951028
6	167180000	167190000	6	167700000	167710000	0.9989097
6	149880000	149890000	6	150030000	150040000	0.99550754
6	56500000	56510000	6	56720000	56730000	0.9989084
6	26330000	26340000	6	26550000	26560000	0.9999994
6	89690000	89700000	6	89950000	89960000	0.9945455
6	100560000	100570000	6	101110000	101120000	1.0
6	100030000	100040000	6	100190000	100200000	1.0
6	108860000	108870000	6	109150000	109160000	0.99999183
6	136650000	136660000	6	136860000	136870000	1.0
6	57480000	57490000	6	62270000	62280000	0.9996853
6	73120000	73130000	6	74030000	74040000	1.0
6	111370000	111380000	6	111900000	111910000	0.9908428
6	50780000	50790000	6	51880000	51890000	0.9999713
6	154990000	155000000	6	155570000	155580000	0.9996209
6	72240000	72250000	6	72790000	72800000	1.0
6	5470000	5480000	6	5980000	5990000	0.9982192
6	96970000	96980000	6	97340000	97350000	0.9949696
6	53840000	53850000	6	54930000	54940000	0.9997014
6	71240000	71250000	6	71380000	71390000	0.99107426
6	169290000	169300000	6	170830000	170840000	1.0
6	126100000	126110000	6	126290000	126300000	0.9998517
6	137400000	137410000	6	137960000	137970000	0.9999998
6	47390000	47400000	6	47580000	47590000	0.99236417
6	41750000	41760000	6	42010000	42020000	1.0
6	1590000	1600000	6	2630000	2640000	0.99999994
6	81310000	81320000	6	82460000	82470000	0.99702793
6	47390000	47400000	6	47680000	47690000	1.0
6	113090000	113100000	6	114200000	114210000	1.0
6	27120000	27130000	6	27770000	27780000	1.0
6	73320000	73330000	6	73840000	73850000	0.9999999
6	158620000	158630000	6	159380000	159390000	0.99954724
6	148880000	148890000	6	149750000	149760000	0.99982697
6	134490000	134500000	6	134960000	134970000	0.9999999
6	5140000	5150000	6	5400000	5410000	0.99975425
6	41060000	41070000	6	41280000	41290000	0.99604994
6	148490000	148500000	6	148790000	148800000	1.0
6	110020000	110030000	6	110360000	110370000	0.9999878
6	27120000	27130000	6	27650000	27660000	0.9999773
6	112170000	112180000	6	112310000	112320000	0.99536186
6	161160000	161170000	6	161470000	161480000	1.0
6	150730000	150740000	6	151130000	151140000	0.99999994
6	88870000	88880000	6	89580000	89590000	0.99979687
6	134480000	134490000	6	135260000	135270000	0.9999996
6	26600000	26610000	6	27760000	27770000	0.99998456
6	37670000	37680000	6	38450000	38460000	0.99994355
6	75290000	75300000	6	75920000	75930000	1.0
6	155490000	155500000	6	155570000	155580000	0.9985322
6	64020000	64030000	6	64500000	64510000	0.99978685
6	32380000	32390000	6	32760000	32770000	1.0
6	159630000	159640000	6	160040000	160050000	0.9976782
6	134480000	134490000	6	135140000	135150000	0.9997376
6	160280000	160290000	6	160870000	160880000	1.0
6	52150000	52160000	6	52530000	52540000	0.99992263
6	151760000	151770000	6	152590000	152600000	0.99979556
6	79570000	79580000	6	80240000	80250000	0.992641
6	27860000	27870000	6	28320000	28330000	0.99937755
6	64300000	64310000	6	64470000	64480000	0.99805474
6	137580000	137590000	6	137960000	137970000	0.99982226
6	30880000	30890000	6	31040000	31050000	0.99998564
6	51400000	51410000	6	51880000	51890000	1.0
6	125830000	125840000	6	126080000	126090000	1.0
6	11650000	11660000	6	12600000	12610000	1.0
6	53030000	53040000	6	53300000	53310000	0.9999067
6	151990000	152000000	6	152590000	152600000	0.9999808
6	160560000	160570000	6	160870000	160880000	1.0
6	72090000	72100000	6	72790000	72800000	1.0
6	11580000	11590000	6	12890000	12900000	0.99999905
6	3270000	3280000	6	4010000	4020000	0.99986386
6	18320000	18330000	6	18500000	18510000	1.0
6	82950000	82960000	6	84230000	84240000	0.99852026
6	134240000	134250000	6	134410000	134420000	1.0
6	134960000	134970000	6	135260000	135270000	1.0
6	139130000	139140000	6	139680000	139690000	0.99988997
6	35260000	35270000	6	35700000	35710000	0.9994451
6	42870000	42880000	6	43090000	43100000	0.9993916
6	26030000	26040000	6	27780000	27790000	1.0
6	56570000	56580000	6	56720000	56730000	0.99524164
6	143010000	143020000	6	143730000	143740000	0.9997305
6	118600000	118610000	6	119100000	119110000	1.0
6	143890000	143900000	6	144330000	144340000	0.99999946
6	82980000	82990000	6	83290000	83300000	1.0
6	36090000	36100000	6	36320000	36330000	0.9999165
6	590000	600000	6	1390000	1400000	0.99997264
6	24580000	24590000	6	24760000	24770000	0.9993374
6	110850000	110860000	6	111270000	111280000	0.99999934
6	144900000	144910000	6	145530000	145540000	1.0
6	159210000	159220000	6	159390000	159400000	0.9994377
6	97070000	97080000	6	97340000	97350000	0.9982648
6	20290000	20300000	6	20520000	20530000	0.9999983
6	112030000	112040000	6	112310000	112320000	0.99999994
6	21210000	21220000	6	21580000	21590000	0.99694306
3	121260000	121270000	3	121810000	121820000	0.9999978
3	72980000	72990000	3	73490000	73500000	1.0
3	98310000	98320000	3	99220000	99230000	1.0
3	19980000	19990000	3	20220000	20230000	1.0
3	37490000	37500000	3	37820000	37830000	0.9980345
3	27520000	27530000	3	27710000	27720000	1.0
3	196980000	196990000	3	197230000	197240000	0.99999917
3	159600000	159610000	3	159720000	159730000	0.9997716
3	170870000	170880000	3	171280000	171290000	0.9999784
3	57990000	58000000	3	58160000	58170000	0.9998379
3	167090000	167100000	3	167600000	167610000	1.0
3	124280000	124290000	3	124400000	124410000	0.9999802
3	149940000	149950000	3	150210000	150220000	0.99996054
3	189680000	189690000	3	190140000	190150000	0.9996329
3	97510000	97520000	3	97740000	97750000	1.0
3	69200000	69210000	3	69470000	69480000	0.99949634
3	111430000	111440000	3	111690000	111700000	0.9998884
3	156540000	156550000	3	156800000	156810000	0.99994797
3	188980000	188990000	3	189670000	189680000	1.0
3	32770000	32780000	3	32970000	32980000	0.9985097
3	160400000	160410000	3	160650000	160660000	1.0
3	72980000	72990000	3	73130000	73140000	0.9986383
3	131260000	131270000	3	131740000	131750000	1.0
3	13530000	13540000	3	13690000	13700000	0.99982584
3	194990000	195000000	3	195240000	195250000	0.99999994
3	132760000	132770000	3	133100000	133110000	0.9998352
3	33170000	33180000	3	33410000	33420000	1.0
3	67160000	67170000	3	68930000	68940000	1.0
3	194400000	194410000	3	194840000	194850000	0.9999811
3	87350000	87360000	3	88050000	88060000	0.9964695
3	97750000	97760000	3	98530000	98540000	0.9980494
3	122270000	122280000	3	122390000	122400000	0.9999687
3	33920000	33930000	3	34720000	34730000	0.9999999
3	183180000	183190000	3	183480000	183490000	0.9999945
3	179640000	179650000	3	180310000	180320000	0.9999981
3	134510000	134520000	3	135220000	135230000	0.9998392
3	119000000	119010000	3	119400000	119410000	0.999703
3	45070000	45080000	3	45530000	45540000	0.9999904
3	9010000	9020000	3	9340000	9350000	0.99999875
3	39740000	39750000	3	40220000	40230000	0.9959795
3	149220000	149230000	3	149490000	149500000	0.99994016
3	155070000	155080000	3	155420000	155430000	1.0
3	106950000	106960000	3	107140000	107150000	1.0
3	136470000	136480000	3	136730000	136740000	0.99980897
3	15150000	15160000	3	15440000	15450000	0.9996932
3	186930000	186940000	3	187390000	187400000	0.99970907
3	15840000	15850000	3	16550000	16560000	1.0
3	43580000	43590000	3	44230000	44240000	0.9988583
3	141680000	141690000	3	141990000	142000000	0.99906594
3	184590000	184600000	3	184890000	184900000	0.9991945
3	51530000	51540000	3	51700000	51710000	0.9999886
3	135790000	135800000	3	136470000	136480000	0.9999981
3	10380000	10390000	3	10780000	10790000	0.9993785
3	33170000	33180000	3	33830000	33840000	1.0
3	195800000	195810000	3	195910000	195920000	0.99999076
3	129340000	129350000	3	129650000	129660000	0.99982566
3	45980000	45990000	3	46120000	46130000	0.9999942
3	111830000	111840000	3	112700000	112710000	0.99975926
3	142300000	142310000	3	142710000	142720000	1.0
3	69200000	69210000	3	69350000	69360000	0.99982744
3	105390000	105400000	3	106330000	106340000	0.99999285
3	40620000	40630000	3	41920000	41930000	1.0
3	150500000	150510000	3	150860000	150870000	1.0
3	151150000	151160000	3	151550000	151560000	0.99688804
3	158980000	158990000	3	159530000	159540000	1.0
3	154040000	154050000	3	155040000	155050000	0.9997472
3	15650000	15660000	3	16290000	16300000	0.9979875
3	87280000	87290000	3	88190000	88200000	0.9988757
3	33470000	33480000	3	33840000	33850000	1.0
3	58620000	58630000	3	59030000	59040000	0.9994456
3	71930000	71940000	3	72870000	72880000	0.99996436
3	149270000	149280000	3	149430000	149440000	0.9995696
3	15300000	15310000	3	15440000	15450000	0.9999988
3	64510000	64520000	3	65710000	65720000	0.9999957
3	70590000	70600000	3	71700000	71710000	0.99986005
3	148670000	148680000	3	148990000	149000000	1.0
3	46750000	46760000	3	47410000	47420000	0.9999954
3	27750000	27760000	3	28370000	28380000	1.0
3	151150000	151160000	3	151630000	151640000	0.99870867
3	44570000	44580000	3	44960000	44970000	0.99997973
3	24030000	24040000	3	24270000	24280000	1.0
3	37060000	37070000	3	37250000	37260000	0.9979207
3	156260000	156270000	3	156800000	156810000	0.9999971
3	192530000	192540000	3	192750000	192760000	0.99998736
3	96570000	96580000	3	97450000	97460000	1.0
3	120280000	120290000	3	120510000	120520000	1.0
3	185700000	185710000	3	185960000	185970000	0.99999946
3	118600000	118610000	3	118810000	118820000	1.0
3	130760000	130770000	3	131900000	131910000	0.9989026
3	187450000	187460000	3	188460000	188470000	0.999996
3	192530000	192540000	3	193290000	193300000	0.99976593
3	195800000	195810000	3	196220000	196230000	1.0
3	13930000	13940000	3	14160000	14170000	1.0
3	70140000	70150000	3	71700000	71710000	0.99883926
3	55510000	55520000	3	56280000	56290000	0.99996555
3	156390000	156400000	3	156800000	156810000	0.99999934
3	185700000	185710000	3	186250000	186260000	1.0
3	4390000	4400000	3	4670000	4680000	1.0
3	93960000	93970000	3	96530000	96540000	0.99994713
3	50380000	50390000	3	50580000	50590000	0.9999821
3	134020000	134030000	3	134190000	134200000	0.99993724
3	106950000	106960000	3	107560000	107570000	1.0
3	118340000	118350000	3	118530000	118540000	1.0
3	32990000	33000000	3	33120000	33130000	0.99956816
3	50640000	50650000	3	51710000	51720000	0.99922395
3	138180000	138190000	3	138650000	138660000	0.9998724
3	194870000	194880000	3	195260000	195270000	0.99925643
3	69200000	69210000	3	69710000	69720000	1.0
3	48270000	48280000	3	48470000	48480000	0.99998796
3	136820000	136830000	3	137660000	137670000	0.99999404
3	178730000	178740000	3	179030000	179040000	1.0
3	93780000	93790000	3	98460000	98470000	1.0
3	149690000	149700000	3	149900000	149910000	0.9983992
3	99550000	99560000	3	99780000	99790000	1.0
3	182840000	182850000	3	183100000	183110000	0.99996525
3	157330000	157340000	3	158250000	158260000	0.99986225
3	47870000	47880000	3	48190000	48200000	0.99995226
3	138310000	138320000	3	138630000	138640000	0.9999994
3	16640000	16650000	3	17270000	17280000	0.9999995
3	155870000	155880000	3	156220000	156230000	1.0
3	145930000	145940000	3	146300000	146310000	1.0
3	136840000	136850000	3	137400000	137410000	0.9999151
3	59560000	59570000	3	59840000	59850000	1.0
3	73140000	73150000	3	73550000	73560000	1.0
3	99780000	99790000	3	99970000	99980000	0.99945855
3	158560000	158570000	3	158970000	158980000	1.0
3	15850000	15860000	3	16280000	16290000	0.9998419
3	45070000	45080000	3	45700000	45710000	0.9998688
3	14300000	14310000	3	14500000	14510000	0.9999998
3	132440000	132450000	3	133100000	133110000	0.99999994
3	38560000	38570000	3	39030000	39040000	0.99882305
3	33920000	33930000	3	35950000	35960000	0.99999905
3	16330000	16340000	3	16860000	16870000	0.97724986
3	135790000	135800000	3	136730000	136740000	1.0
3	196740000	196750000	3	197220000	197230000	0.99997574
3	17290000	17300000	3	17880000	17890000	0.9993865
3	4760000	4770000	3	5090000	5100000	0.99999994
3	103990000	104000000	3	105080000	105090000	0.99999994
3	130460000	130470000	3	130610000	130620000	0.99988115
3	62650000	62660000	3	63210000	63220000	0.99887663
3	15670000	15680000	3	15850000	15860000	0.9998623
3	106950000	106960000	3	107270000	107280000	1.0
3	184270000	184280000	3	184490000	184500000	0.9997663
3	62180000	62190000	3	62540000	62550000	1.0
3	178230000	178240000	3	179040000	179050000	0.9992825
3	33670000	33680000	3	33820000	33830000	1.0
3	155860000	155870000	3	156790000	156800000	0.9988682
3	98310000	98320000	3	98690000	98700000	1.0
3	3230000	3240000	3	4040000	4050000	0.9987195
3	194400000	194410000	3	195260000	195270000	0.9999986
3	119960000	119970000	3	120130000	120140000	0.9966261
3	99550000	99560000	3	99970000	99980000	1.0
3	59190000	59200000	3	59840000	59850000	0.99993217
3	183610000	183620000	3	183960000	183970000	0.9998776
3	51000000	51010000	3	51410000	51420000	1.0
3	123040000	123050000	3	123270000	123280000	0.99988705
3	36770000	36780000	3	37250000	37260000	1.0
3	3220000	3230000	3	4330000	4340000	0.9999985
3	53160000	53170000	3	53230000	53240000	0.99929756
3	45790000	45800000	3	46120000	46130000	0.99979925
3	36770000	36780000	3	37000000	37010000	1.0
3	195620000	195630000	3	195920000	195930000	1.0
3	78710000	78720000	3	79070000	79080000	1.0
3	111830000	111840000	3	112230000	112240000	0.99999994
3	118600000	118610000	3	118950000	118960000	1.0
3	97690000	97700000	3	99520000	99530000	0.99405587
3	185970000	185980000	3	186250000	186260000	1.0
3	17290000	17300000	3	17450000	17460000	1.0
3	56730000	56740000	3	57020000	57030000	0.9999999
3	193500000	193510000	3	194030000	194040000	1.0
3	16870000	16880000	3	17190000	17200000	0.9990657
3	52030000	52040000	3	52170000	52180000	1.0
3	50650000	50660000	3	51410000	51420000	1.0
3	19380000	19390000	3	19900000	19910000	0.9995435
3	25680000	25690000	3	25890000	25900000	1.0
3	16640000	16650000	3	17450000	17460000	0.9997396
3	81350000	81360000	3	83570000	83580000	0.99761695
3	104240000	104250000	3	105080000	105090000	0.9999973
3	138410000	138420000	3	138630000	138640000	0.9999989
3	181420000	181430000	3	182400000	182410000	1.0
3	17470000	17480000	3	17880000	17890000	0.99951684
3	115850000	115860000	3	116470000	116480000	1.0
3	45800000	45810000	3	45970000	45980000	0.9999945
3	184080000	184090000	3	184490000	184500000	0.98932505
3	112360000	112370000	3	112690000	112700000	0.9999946
3	134320000	134330000	3	135600000	135610000	0.9999948
3	127810000	127820000	3	128320000	128330000	0.9997928
3	118190000	118200000	3	118530000	118540000	1.0
3	108380000	108390000	3	108630000	108640000	1.0
3	47560000	47570000	3	47830000	47840000	0.9999577
3	67020000	67030000	3	68930000	68940000	0.99994683
3	66450000	66460000	3	66860000	66870000	0.9999882
3	111830000	111840000	3	112010000	112020000	1.0
3	179060000	179070000	3	179280000	179290000	1.0
3	13120000	13130000	3	13490000	13500000	0.9998653
3	133160000	133170000	3	133290000	133300000	0.9999405
3	71950000	71960000	3	73140000	73150000	0.9996724
3	11420000	11430000	3	11690000	11700000	0.9997599
3	88250000	88260000	3	89150000	89160000	1.0
3	16320000	16330000	3	16590000	16600000	0.9999992
3	100770000	100780000	3	101350000	101360000	1.0
3	167760000	167770000	3	168560000	168570000	1.0
3	196720000	196730000	3	196910000	196920000	0.99862564
3	112040000	112050000	3	112230000	112240000	1.0
3	97750000	97760000	3	98040000	98050000	1.0
3	167760000	167770000	3	167880000	167890000	1.0
3	155870000	155880000	3	156090000	156100000	1.0
3	64010000	64020000	3	64470000	64480000	0.9999985
3	189680000	189690000	3	189910000	189920000	0.99921477
3	187450000	187460000	3	188670000	188680000	1.0
3	25680000	25690000	3	26740000	26750000	1.0
3	181420000	181430000	3	181970000	181980000	0.9952308
3	84590000	84600000	3	85620000	85630000	1.0
3	128770000	128780000	3	128960000	128970000	0.99945855
3	71750000	71760000	3	73130000	73140000	0.99999714
3	152740000	152750000	3	153480000	153490000	0.9998785
3	27390000	27400000	3	27720000	27730000	1.0
3	88250000	88260000	3	90140000	90150000	1.0
3	105250000	105260000	3	106770000	106780000	0.99898493
3	136100000	136110000	3	136730000	136740000	0.9990666
3	154030000	154040000	3	155590000	155600000	0.99913484
3	142840000	142850000	3	143370000	143380000	0.9999758
3	45550000	45560000	3	45700000	45710000	0.9999963
3	112770000	112780000	3	113000000	113010000	0.99999493
3	157820000	157830000	3	158130000	158140000	1.0
3	18600000	18610000	3	18790000	18800000	1.0
3	195430000	195440000	3	195570000	195580000	0.9938414
3	129990000	130000000	3	130250000	130260000	1.0
3	194990000	195000000	3	195570000	195580000	1.0
3	67020000	67030000	3	67420000	67430000	1.0
3	55510000	55520000	3	55750000	55760000	0.9999994
3	178810000	178820000	3	179030000	179040000	0.9999213
3	148830000	148840000	3	148990000	149000000	0.99997956
3	46120000	46130000	3	46410000	46420000	0.99999535
3	157580000	157590000	3	158250000	158260000	0.9970801
3	191130000	191140000	3	192160000	192170000	0.9999998
3	185650000	185660000	3	186500000	186510000	0.9996966
3	186330000	186340000	3	186530000	186540000	1.0
3	45550000	45560000	3	45970000	45980000	0.99914086
3	16320000	16330000	3	17250000	17260000	0.998659
3	67430000	67440000	3	67840000	67850000	0.9998156
3	97500000	97510000	3	98050000	98060000	1.0
3	30810000	30820000	3	31170000	31180000	1.0
