6	52860000	52865000	6	52925000	52930000	0.99980634
6	105880000	105885000	6	106740000	106745000	0.99941725
6	6725000	6730000	6	7240000	7245000	0.9999603
6	30455000	30460000	6	30695000	30700000	0.9994211
6	157740000	157745000	6	157880000	157885000	0.99611837
6	52025000	52030000	6	52125000	52130000	1.0
6	27865000	27870000	6	28325000	28330000	0.99975485
6	27480000	27485000	6	27865000	27870000	0.99715143
6	50780000	50785000	6	51400000	51405000	0.99890363
6	154995000	155000000	6	155490000	155495000	0.99999666
6	52745000	52750000	6	52925000	52930000	0.9994305
6	157015000	157020000	6	157520000	157525000	1.0
6	126355000	126360000	6	127445000	127450000	0.9976453
6	53845000	53850000	6	54930000	54935000	0.99967647
6	155250000	155255000	6	155570000	155575000	0.99997574
6	160940000	160945000	6	161790000	161795000	1.0
6	26170000	26175000	6	26570000	26575000	0.99995774
6	112030000	112035000	6	112315000	112320000	0.99999994
6	161580000	161585000	6	161790000	161795000	1.0
6	117920000	117925000	6	117995000	118000000	1.0
6	137405000	137410000	6	137635000	137640000	0.9996938
6	32405000	32410000	6	32570000	32575000	1.0
6	53845000	53850000	6	55100000	55105000	0.9930905
6	36580000	36585000	6	36725000	36730000	0.9999988
6	43230000	43235000	6	43470000	43475000	0.99995136
6	139445000	139450000	6	139685000	139690000	0.9998694
6	6790000	6795000	6	7240000	7245000	0.99990976
6	132240000	132245000	6	132805000	132810000	1.0
6	33555000	33560000	6	33670000	33675000	0.9998945
6	89690000	89695000	6	90320000	90325000	0.99962795
6	11380000	11385000	6	11465000	11470000	0.99994147
6	132620000	132625000	6	132800000	132805000	0.99994886
6	17705000	17710000	6	17805000	17810000	1.0
6	90810000	90815000	6	91185000	91190000	0.9982812
6	11585000	11590000	6	12890000	12895000	0.9999932
6	10955000	10960000	6	11065000	11070000	0.9999488
6	3280000	3285000	6	3730000	3735000	1.0
6	70430000	70435000	6	70815000	70820000	0.9998636
6	155495000	155500000	6	155570000	155575000	0.9999607
6	115315000	115320000	6	116415000	116420000	1.0
6	10955000	10960000	6	11560000	11565000	0.9998121
6	20560000	20565000	6	21585000	21590000	1.0
6	36850000	36855000	6	37175000	37180000	0.9999625
6	11655000	11660000	6	12600000	12605000	0.9999966
6	26030000	26035000	6	27775000	27780000	1.0
6	6675000	6680000	6	7240000	7245000	1.0
6	35265000	35270000	6	35700000	35705000	0.99999404
6	170150000	170155000	6	170860000	170865000	1.0
6	132685000	132690000	6	132810000	132815000	0.9928446
6	51720000	51725000	6	51795000	51800000	1.0
6	52150000	52155000	6	52525000	52530000	0.9999931
6	137420000	137425000	6	137540000	137545000	0.9999826
6	91075000	91080000	6	91180000	91185000	1.0
6	49520000	49525000	6	49810000	49815000	1.0
6	71120000	71125000	6	71380000	71385000	0.99714816
6	159215000	159220000	6	159390000	159395000	0.99986935
6	8980000	8985000	6	10435000	10440000	0.9999997
6	28805000	28810000	6	28980000	28985000	0.9993437
6	153360000	153365000	6	153625000	153630000	1.0
6	88635000	88640000	6	88875000	88880000	0.9997629
6	90095000	90100000	6	91185000	91190000	0.9961011
6	100925000	100930000	6	101110000	101115000	1.0
6	35265000	35270000	6	35415000	35420000	0.99999994
6	109420000	109425000	6	109775000	109780000	0.99847615
6	51720000	51725000	6	51825000	51830000	0.9979514
6	42870000	42875000	6	43105000	43110000	0.99991626
6	41900000	41905000	6	42010000	42015000	0.9999914
6	26605000	26610000	6	27050000	27055000	1.0
6	76640000	76645000	6	78170000	78175000	0.9999858
6	52165000	52170000	6	53310000	53315000	1.0
6	96965000	96970000	6	97280000	97285000	1.0
6	108435000	108440000	6	108840000	108845000	0.99992007
6	45395000	45400000	6	45675000	45680000	0.9979645
6	32210000	32215000	6	32380000	32385000	0.9975707
6	126315000	126320000	6	127440000	127445000	0.9979411
6	161160000	161165000	6	161440000	161445000	1.0
6	110850000	110855000	6	111300000	111305000	0.9999301
6	14210000	14215000	6	14715000	14720000	0.9990495
6	156855000	156860000	6	157620000	157625000	1.0
6	170240000	170245000	6	170685000	170690000	0.98453593
6	79785000	79790000	6	79930000	79935000	1.0
6	32400000	32405000	6	32660000	32665000	0.9999995
6	137415000	137420000	6	137485000	137490000	0.9999967
6	3745000	3750000	6	3930000	3935000	0.9999878
6	133880000	133885000	6	134240000	134245000	1.0
6	149885000	149890000	6	150035000	150040000	0.9984364
6	56220000	56225000	6	56455000	56460000	0.99998754
6	163595000	163600000	6	164375000	164380000	0.9994208
6	2990000	2995000	6	3250000	3255000	0.9954136
6	53035000	53040000	6	53300000	53305000	0.9998138
6	167415000	167420000	6	167540000	167545000	0.99982804
6	126120000	126125000	6	126225000	126230000	0.99929947
6	106890000	106895000	6	107015000	107020000	0.9998433
6	167645000	167650000	6	167755000	167760000	1.0
6	89995000	90000000	6	90325000	90330000	0.9960743
6	56215000	56220000	6	56725000	56730000	1.0
6	149350000	149355000	6	149750000	149755000	1.0
6	119665000	119670000	6	120290000	120295000	1.0
6	158645000	158650000	6	159020000	159025000	0.9999998
6	52530000	52535000	6	52925000	52930000	0.99985856
6	151215000	151220000	6	151645000	151650000	0.9999999
6	90080000	90085000	6	90320000	90325000	0.9999838
6	52150000	52155000	6	52265000	52270000	0.9999991
6	138025000	138030000	6	138295000	138300000	0.9999999
6	5140000	5145000	6	5300000	5305000	0.99885964
6	71225000	71230000	6	71595000	71600000	0.99935585
6	139695000	139700000	6	140225000	140230000	0.99965084
6	52280000	52285000	6	52925000	52930000	0.9982975
6	161165000	161170000	6	161795000	161800000	1.0
6	32980000	32985000	6	33040000	33045000	0.99999267
6	41750000	41755000	6	41900000	41905000	0.9993972
6	3745000	3750000	6	3885000	3890000	0.998085
6	47065000	47070000	6	47275000	47280000	0.99976635
6	6330000	6335000	6	6545000	6550000	0.9996502
6	76000000	76005000	6	76225000	76230000	0.9996961
6	30880000	30885000	6	31045000	31050000	0.99999803
6	52160000	52165000	6	52440000	52445000	0.9985439
6	29715000	29720000	6	29970000	29975000	0.9917778
6	154995000	155000000	6	155240000	155245000	0.99947965
6	16510000	16515000	6	16760000	16765000	0.9999927
6	3120000	3125000	6	3250000	3255000	0.99996793
6	73230000	73235000	6	73885000	73890000	0.9999736
6	117770000	117775000	6	118150000	118155000	0.9942079
6	163845000	163850000	6	164375000	164380000	0.9999885
6	125830000	125835000	6	126085000	126090000	1.0
6	26330000	26335000	6	26550000	26555000	0.99999833
6	100560000	100565000	6	101110000	101115000	1.0
6	4290000	4295000	6	4930000	4935000	0.9990887
6	49590000	49595000	6	49810000	49815000	1.0
6	157740000	157745000	6	158090000	158095000	0.99995583
6	16325000	16330000	6	16960000	16965000	0.9997849
6	56510000	56515000	6	56725000	56730000	0.9997682
6	105535000	105540000	6	105870000	105875000	1.0
6	157735000	157740000	6	158175000	158180000	0.99992317
6	86350000	86355000	6	86385000	86390000	0.998336
6	72240000	72245000	6	72795000	72800000	0.9979772
6	143890000	143895000	6	144535000	144540000	0.99937785
6	134475000	134480000	6	135755000	135760000	0.999605
6	14210000	14215000	6	15385000	15390000	0.9999992
6	72325000	72330000	6	72790000	72795000	0.99207383
6	125630000	125635000	6	126075000	126080000	1.0
6	47390000	47395000	6	47585000	47590000	0.99466914
6	53035000	53040000	6	53345000	53350000	0.99999917
6	81310000	81315000	6	82460000	82465000	0.9981215
6	2990000	2995000	6	3055000	3060000	0.9990588
6	113625000	113630000	6	113950000	113955000	0.9996388
6	41750000	41755000	6	42015000	42020000	1.0
6	24580000	24585000	6	24695000	24700000	0.9995251
6	13905000	13910000	6	14140000	14145000	0.9999833
6	105535000	105540000	6	106735000	106740000	0.9990752
6	97630000	97635000	6	97840000	97845000	1.0
6	148880000	148885000	6	149750000	149755000	0.9999774
6	158645000	158650000	6	158935000	158940000	0.9999996
6	96025000	96030000	6	96970000	96975000	1.0
6	150255000	150260000	6	150325000	150330000	0.9994722
6	129915000	129920000	6	130345000	130350000	0.9998116
6	24855000	24860000	6	25015000	25020000	0.99997604
6	134245000	134250000	6	134415000	134420000	1.0
6	33390000	33395000	6	33545000	33550000	0.9997878
6	32575000	32580000	6	32645000	32650000	1.0
6	134480000	134485000	6	135260000	135265000	0.9999963
6	32970000	32975000	6	33215000	33220000	0.9999793
6	10950000	10955000	6	11495000	11500000	0.99996215
6	52355000	52360000	6	52525000	52530000	0.9993945
6	108860000	108865000	6	109155000	109160000	0.999992
6	64020000	64025000	6	64500000	64505000	0.9998212
6	135850000	135855000	6	136545000	136550000	0.9998157
6	137025000	137030000	6	137110000	137115000	0.99990374
6	122720000	122725000	6	122785000	122790000	1.0
6	37015000	37020000	6	37140000	37145000	1.0
6	16765000	16770000	6	16965000	16970000	0.99188715
6	73120000	73125000	6	73840000	73845000	0.9999999
6	158625000	158630000	6	159105000	159110000	0.9999222
6	167360000	167365000	6	167550000	167555000	0.9998007
6	129915000	129920000	6	130060000	130065000	0.9999676
6	155250000	155255000	6	155495000	155500000	0.9999933
6	138435000	138440000	6	139090000	139095000	0.9994366
6	20870000	20875000	6	21585000	21590000	0.9999987
6	6330000	6335000	6	6515000	6520000	0.9995109
6	150735000	150740000	6	151135000	151140000	1.0
6	100035000	100040000	6	100195000	100200000	1.0
6	145665000	145670000	6	145955000	145960000	1.0
6	158175000	158180000	6	158295000	158300000	0.9999993
6	143005000	143010000	6	143735000	143740000	0.99966073
6	74445000	74450000	6	75920000	75925000	1.0
6	167450000	167455000	6	167525000	167530000	0.99817854
6	84600000	84605000	6	84930000	84935000	0.99960345
6	111580000	111585000	6	111810000	111815000	0.999524
6	151335000	151340000	6	151645000	151650000	0.99998456
6	170350000	170355000	6	170825000	170830000	1.0
6	17155000	17160000	6	17580000	17585000	0.9999903
6	18995000	19000000	6	20060000	20065000	0.9997832
6	71890000	71895000	6	72050000	72055000	1.0
6	28105000	28110000	6	28320000	28325000	0.9999605
6	91105000	91110000	6	91180000	91185000	1.0
6	158180000	158185000	6	158250000	158255000	0.99923503
6	144415000	144420000	6	144535000	144540000	0.99999624
6	7260000	7265000	6	7610000	7615000	0.9999992
6	43740000	43745000	6	44045000	44050000	1.0
6	2205000	2210000	6	2350000	2355000	1.0
6	125620000	125625000	6	126240000	126245000	0.99890363
6	143270000	143275000	6	143380000	143385000	0.99491185
6	138435000	138440000	6	138835000	138840000	0.99994713
6	12290000	12295000	6	12600000	12605000	0.99999255
6	52280000	52285000	6	52440000	52445000	0.9999974
6	119260000	119265000	6	119435000	119440000	1.0
6	85125000	85130000	6	85260000	85265000	1.0
6	132990000	132995000	6	133085000	133090000	0.99951166
6	39315000	39320000	6	39860000	39865000	0.9999871
6	143020000	143025000	6	143260000	143265000	0.999824
6	166750000	166755000	6	167530000	167535000	0.9994208
6	125630000	125635000	6	126295000	126300000	0.9999958
6	100450000	100455000	6	100925000	100930000	1.0
6	29815000	29820000	6	29975000	29980000	0.99996734
6	18325000	18330000	6	18500000	18505000	0.9969486
6	139135000	139140000	6	139685000	139690000	0.99998933
6	97280000	97285000	6	97500000	97505000	1.0
6	73325000	73330000	6	73885000	73890000	0.9999986
6	112500000	112505000	6	112630000	112635000	1.0
6	73120000	73125000	6	74000000	74005000	0.99963945
6	14210000	14215000	6	14660000	14665000	0.99964803
6	42225000	42230000	6	42515000	42520000	0.9999355
6	112030000	112035000	6	112350000	112355000	0.99999815
6	27145000	27150000	6	27655000	27660000	0.99981403
6	64305000	64310000	6	64470000	64475000	0.9998971
6	32680000	32685000	6	32760000	32765000	0.9895652
6	56860000	56865000	6	57180000	57185000	0.9945942
6	128055000	128060000	6	128645000	128650000	1.0
6	70540000	70545000	6	70820000	70825000	0.9975934
6	96970000	96975000	6	97055000	97060000	1.0
6	27145000	27150000	6	27445000	27450000	0.9999504
6	117665000	117670000	6	117920000	117925000	1.0
6	25270000	25275000	6	25490000	25495000	0.99997514
6	52025000	52030000	6	52095000	52100000	0.99967825
6	39130000	39135000	6	39270000	39275000	1.0
6	795000	800000	6	1395000	1400000	0.9999998
6	45675000	45680000	6	45885000	45890000	0.99909985
6	157010000	157015000	6	157085000	157090000	0.9998358
6	215000	220000	6	400000	405000	0.9999948
6	135455000	135460000	6	135755000	135760000	0.99958533
6	26195000	26200000	6	27860000	27865000	1.0
6	10475000	10480000	6	10800000	10805000	0.99999845
6	113625000	113630000	6	114195000	114200000	0.9999999
6	88100000	88105000	6	89580000	89585000	0.99999774
6	16335000	16340000	6	16490000	16495000	0.9950746
6	36990000	36995000	6	37175000	37180000	1.0
6	90140000	90145000	6	90315000	90320000	0.99996966
6	152085000	152090000	6	152590000	152595000	0.9998786
6	131205000	131210000	6	131435000	131440000	0.99999595
6	74380000	74385000	6	75925000	75930000	0.9994787
6	161350000	161355000	6	161790000	161795000	1.0
6	129055000	129060000	6	129565000	129570000	1.0
6	149400000	149405000	6	149750000	149755000	0.99999976
6	71275000	71280000	6	71595000	71600000	1.0
6	36090000	36095000	6	36325000	36330000	0.9999948
6	31165000	31170000	6	31330000	31335000	1.0
6	134245000	134250000	6	134385000	134390000	0.99942964
6	79735000	79740000	6	80245000	80250000	0.9946406
6	156885000	156890000	6	157005000	157010000	0.9960098
6	21215000	21220000	6	21585000	21590000	0.9995767
6	157545000	157550000	6	157635000	157640000	1.0
6	111000000	111005000	6	111200000	111205000	0.99997824
6	52280000	52285000	6	52525000	52530000	1.0
6	12355000	12360000	6	12600000	12605000	0.9993947
6	20400000	20405000	6	20525000	20530000	0.9950714
6	52440000	52445000	6	52525000	52530000	0.9944459
6	96970000	96975000	6	97345000	97350000	0.99787486
6	97510000	97515000	6	97840000	97845000	1.0
6	88430000	88435000	6	88505000	88510000	0.99916536
6	154995000	155000000	6	155570000	155575000	0.9999767
6	31680000	31685000	6	31915000	31920000	0.9999534
6	74800000	74805000	6	75910000	75915000	0.9999994
6	44620000	44625000	6	45890000	45895000	0.99999976
6	88640000	88645000	6	88945000	88950000	0.99993753
6	110025000	110030000	6	110360000	110365000	0.9999972
6	109505000	109510000	6	109705000	109710000	0.9999796
6	167505000	167510000	6	167540000	167545000	0.9999321
6	17155000	17160000	6	17805000	17810000	0.9999963
6	97065000	97070000	6	97505000	97510000	0.99995273
6	26195000	26200000	6	27780000	27785000	0.99999946
6	73325000	73330000	6	73840000	73845000	0.9999983
6	113805000	113810000	6	114175000	114180000	0.99719983
6	32385000	32390000	6	32765000	32770000	0.9999998
6	97345000	97350000	6	97505000	97510000	1.0
6	138025000	138030000	6	138185000	138190000	0.9999997
6	11140000	11145000	6	11575000	11580000	0.99999946
6	27125000	27130000	6	27775000	27780000	1.0
6	82480000	82485000	6	82710000	82715000	1.0
6	137585000	137590000	6	137960000	137965000	0.9998058
6	27775000	27780000	6	27860000	27865000	0.9999948
6	161170000	161175000	6	161560000	161565000	1.0
6	154470000	154475000	6	154670000	154675000	0.9977916
6	143895000	143900000	6	144330000	144335000	0.9999934
6	106780000	106785000	6	107010000	107015000	0.9926098
6	161840000	161845000	6	162115000	162120000	1.0
6	115070000	115075000	6	116220000	116225000	0.9999979
6	151995000	152000000	6	152590000	152595000	0.99995154
6	43635000	43640000	6	44045000	44050000	0.999983
6	166690000	166695000	6	167530000	167535000	0.9987162
6	118600000	118605000	6	118870000	118875000	1.0
6	52160000	52165000	6	52360000	52365000	0.9945091
6	28650000	28655000	6	28985000	28990000	0.999362
6	123065000	123070000	6	123155000	123160000	1.0
6	148895000	148900000	6	149265000	149270000	0.9991753
6	96990000	96995000	6	97500000	97505000	0.998972
6	107780000	107785000	6	107980000	107985000	0.9957672
6	215000	220000	6	300000	305000	0.9999837
6	111200000	111205000	6	111265000	111270000	0.99616265
6	118605000	118610000	6	119100000	119105000	1.0
6	51945000	51950000	6	52125000	52130000	1.0
6	83775000	83780000	6	84225000	84230000	0.99998116
6	44620000	44625000	6	45680000	45685000	0.9999999
6	24585000	24590000	6	24760000	24765000	0.9997451
6	150390000	150395000	6	151135000	151140000	0.9999944
6	1590000	1595000	6	2635000	2640000	0.9999989
6	149080000	149085000	6	149750000	149755000	0.9986148
6	132235000	132240000	6	132535000	132540000	1.0
6	157620000	157625000	6	158110000	158115000	1.0
6	154475000	154480000	6	154595000	154600000	0.999911
6	116600000	116605000	6	116885000	116890000	0.99999654
6	112170000	112175000	6	112315000	112320000	0.99623245
6	56220000	56225000	6	56560000	56565000	1.0
6	169360000	169365000	6	170825000	170830000	0.99996614
6	11655000	11660000	6	12040000	12045000	0.9998461
6	83830000	83835000	6	84225000	84230000	0.9983815
6	83290000	83295000	6	83760000	83765000	1.0
6	161160000	161165000	6	161350000	161355000	1.0
6	7725000	7730000	6	7890000	7895000	0.9865349
6	79775000	79780000	6	80250000	80255000	0.99665076
6	20565000	20570000	6	21175000	21180000	0.99834114
6	20090000	20095000	6	20530000	20535000	0.9988881
6	106885000	106890000	6	107310000	107315000	0.9991469
6	3125000	3130000	6	3730000	3735000	0.99999696
6	127785000	127790000	6	127860000	127865000	1.0
6	36090000	36095000	6	36160000	36165000	0.99928087
6	57035000	57040000	6	57180000	57185000	0.9972369
6	36730000	36735000	6	37175000	37180000	0.9999373
6	90645000	90650000	6	91185000	91190000	1.0
6	90920000	90925000	6	91185000	91190000	0.9905046
6	167895000	167900000	6	168295000	168300000	1.0
6	111000000	111005000	6	111270000	111275000	0.9999977
6	33735000	33740000	6	33995000	34000000	0.999957
6	138320000	138325000	6	138425000	138430000	1.0
6	12050000	12055000	6	12365000	12370000	0.97479546
6	119665000	119670000	6	120045000	120050000	0.99895984
6	130640000	130645000	6	131165000	131170000	0.9999612
6	97240000	97245000	6	97505000	97510000	1.0
6	11140000	11145000	6	11495000	11500000	1.0
6	52025000	52030000	6	52265000	52270000	1.0
6	97945000	97950000	6	99290000	99295000	0.9998244
6	132845000	132850000	6	133085000	133090000	0.999824
6	119470000	119475000	6	120290000	120295000	0.9997111
6	37760000	37765000	6	37975000	37980000	0.9975451
6	126110000	126115000	6	126290000	126295000	0.9998811
6	12905000	12910000	6	13330000	13335000	0.996494
6	56765000	56770000	6	57180000	57185000	1.0
6	170615000	170620000	6	170860000	170865000	1.0
6	38000000	38005000	6	38460000	38465000	0.9997664
6	126105000	126110000	6	127605000	127610000	1.0
6	110370000	110375000	6	110710000	110715000	0.9977029
6	76600000	76605000	6	78165000	78170000	0.99945843
6	8130000	8135000	6	8220000	8225000	1.0
6	86060000	86065000	6	86190000	86195000	0.99999833
6	125195000	125200000	6	125430000	125435000	1.0
6	150735000	150740000	6	151060000	151065000	0.99979496
6	130070000	130075000	6	130345000	130350000	0.99930495
6	6055000	6060000	6	6545000	6550000	0.99999994
6	99910000	99915000	6	100190000	100195000	1.0
6	129820000	129825000	6	130070000	130075000	0.99998844
6	144260000	144265000	6	144410000	144415000	0.9963515
6	155645000	155650000	6	155850000	155855000	1.0
6	166295000	166300000	6	166515000	166520000	1.0
6	130640000	130645000	6	131020000	131025000	0.99994844
6	43690000	43695000	6	44040000	44045000	1.0
6	119665000	119670000	6	119780000	119785000	1.0
6	88295000	88300000	6	88505000	88510000	0.99405277
6	47595000	47600000	6	47745000	47750000	1.0
6	116995000	117000000	6	117920000	117925000	0.9823004
6	75055000	75060000	6	75910000	75915000	0.99882853
6	82980000	82985000	6	83295000	83300000	0.9980835
6	82955000	82960000	6	84140000	84145000	0.99966544
6	5470000	5475000	6	5980000	5985000	0.99974036
6	138750000	138755000	6	138830000	138835000	0.99996805
6	71240000	71245000	6	71380000	71385000	0.9957061
6	88635000	88640000	6	89580000	89585000	1.0
6	109800000	109805000	6	110010000	110015000	1.0
6	37285000	37290000	6	37660000	37665000	0.9993797
6	157880000	157885000	6	158180000	158185000	0.99970895
6	143010000	143015000	6	143600000	143605000	0.9984087
6	34215000	34220000	6	34380000	34385000	0.99999964
6	79955000	79960000	6	80250000	80255000	1.0
6	113950000	113955000	6	114175000	114180000	1.0
6	71415000	71420000	6	71595000	71600000	1.0
6	35310000	35315000	6	35415000	35420000	0.9999983
6	47745000	47750000	6	49370000	49375000	0.9997525
6	97735000	97740000	6	99390000	99395000	1.0
6	35490000	35495000	6	35700000	35705000	0.9999943
6	167140000	167145000	6	167895000	167900000	1.0
6	170225000	170230000	6	170825000	170830000	0.9999997
6	3745000	3750000	6	4015000	4020000	0.99999976
6	33280000	33285000	6	33360000	33365000	0.9995129
6	64635000	64640000	6	65040000	65045000	1.0
6	52280000	52285000	6	52360000	52365000	0.999905
6	50780000	50785000	6	51615000	51620000	0.99912184
6	155495000	155500000	6	155850000	155855000	1.0
6	134490000	134495000	6	134960000	134965000	0.9999994
6	5140000	5145000	6	5400000	5405000	0.99932045
6	9540000	9545000	6	10410000	10415000	0.9995479
6	119470000	119475000	6	119665000	119670000	0.99975103
6	144900000	144905000	6	145955000	145960000	0.9996255
6	116210000	116215000	6	116420000	116425000	1.0
6	136965000	136970000	6	137110000	137115000	0.9999995
6	127625000	127630000	6	127740000	127745000	0.99207544
6	3745000	3750000	6	4155000	4160000	0.999786
6	57080000	57085000	6	57180000	57185000	1.0
6	138750000	138755000	6	138910000	138915000	0.9997544
6	109845000	109850000	6	110360000	110365000	0.9998167
6	155640000	155645000	6	157005000	157010000	0.9999912
6	108860000	108865000	6	109385000	109390000	0.99999595
6	144420000	144425000	6	144805000	144810000	0.99999475
6	134960000	134965000	6	135260000	135265000	0.99410117
6	56900000	56905000	6	57180000	57185000	0.99827844
6	74155000	74160000	6	75955000	75960000	0.9993767
6	139135000	139140000	6	139305000	139310000	0.9999934
6	14210000	14215000	6	15485000	15490000	0.99997836
6	73120000	73125000	6	74035000	74040000	1.0
6	133285000	133290000	6	133870000	133875000	0.9947828
6	20210000	20215000	6	20535000	20540000	0.9983654
6	27870000	27875000	6	28180000	28185000	0.99700886
6	14210000	14215000	6	15150000	15155000	0.99997264
6	125475000	125480000	6	126085000	126090000	0.99834114
6	108860000	108865000	6	109105000	109110000	0.99999243
6	138195000	138200000	6	138265000	138270000	0.999856
6	110850000	110855000	6	111270000	111275000	0.99999785
6	144900000	144905000	6	145530000	145535000	0.9994829
6	13910000	13915000	6	14060000	14065000	0.9996807
3	28705000	28710000	3	30235000	30240000	0.99982935
3	69210000	69215000	3	69355000	69360000	0.9999593
3	119530000	119535000	3	120125000	120130000	0.99991655
3	131270000	131275000	3	131425000	131430000	0.9853118
3	160400000	160405000	3	161140000	161145000	0.9923989
3	178730000	178735000	3	178785000	178790000	0.9913404
3	121265000	121270000	3	121705000	121710000	0.9999219
3	157585000	157590000	3	158150000	158155000	0.9954628
3	185655000	185660000	3	186500000	186505000	0.99984306
3	192280000	192285000	3	192520000	192525000	1.0
3	168225000	168230000	3	168565000	168570000	1.0
3	52260000	52265000	3	52375000	52380000	0.99990964
3	126465000	126470000	3	127170000	127175000	0.99999946
3	112390000	112395000	3	112695000	112700000	0.9997776
3	46530000	46535000	3	46670000	46675000	0.9999369
3	101100000	101105000	3	101280000	101285000	0.99829453
3	119960000	119965000	3	120275000	120280000	0.9995542
3	103820000	103825000	3	105085000	105090000	0.99610555
3	171780000	171785000	3	171860000	171865000	0.9938846
3	195430000	195435000	3	195620000	195625000	1.0
3	151795000	151800000	3	152160000	152165000	0.9997537
3	149070000	149075000	3	149195000	149200000	0.99989986
3	38040000	38045000	3	38520000	38525000	0.99996215
3	192530000	192535000	3	192755000	192760000	0.99999976
3	178730000	178735000	3	179275000	179280000	0.99987715
3	135790000	135795000	3	136475000	136480000	0.99998176
3	156540000	156545000	3	156800000	156805000	0.9994816
3	156265000	156270000	3	156800000	156805000	0.9999927
3	105890000	105895000	3	106325000	106330000	0.99753106
3	148845000	148850000	3	149195000	149200000	1.0
3	107870000	107875000	3	108125000	108130000	0.99999714
3	192280000	192285000	3	192755000	192760000	0.999573
3	107840000	107845000	3	107935000	107940000	1.0
3	140475000	140480000	3	140565000	140570000	1.0
3	47050000	47055000	3	47410000	47415000	0.9999105
3	192620000	192625000	3	192755000	192760000	1.0
3	132705000	132710000	3	133105000	133110000	0.99700004
3	113560000	113565000	3	113770000	113775000	0.9910066
3	46755000	46760000	3	47410000	47415000	0.9999975
3	112560000	112565000	3	112690000	112695000	0.9916109
3	29320000	29325000	3	29725000	29730000	1.0
3	40365000	40370000	3	40625000	40630000	0.9807836
3	51420000	51425000	3	51715000	51720000	0.9999996
3	126395000	126400000	3	127170000	127175000	0.9999998
3	52035000	52040000	3	52175000	52180000	0.9999996
3	140615000	140620000	3	140905000	140910000	0.97298205
3	182425000	182430000	3	183100000	183105000	0.9990484
3	187455000	187460000	3	188460000	188465000	0.99999934
3	39230000	39235000	3	39325000	39330000	0.9999994
3	88115000	88120000	3	88195000	88200000	1.0
3	118600000	118605000	3	119395000	119400000	0.99992865
3	185700000	185705000	3	186255000	186260000	1.0
3	27765000	27770000	3	27880000	27885000	1.0
3	98245000	98250000	3	98280000	98285000	0.9969862
3	72135000	72140000	3	72875000	72880000	0.99968606
3	149245000	149250000	3	149435000	149440000	0.99971884
3	187545000	187550000	3	187635000	187640000	0.98519546
3	67435000	67440000	3	67840000	67845000	0.9999845
3	135800000	135805000	3	135905000	135910000	1.0
3	55470000	55475000	3	56290000	56295000	0.9998706
3	12175000	12180000	3	12520000	12525000	0.9999846
3	134510000	134515000	3	135220000	135225000	0.99917156
3	120140000	120145000	3	120270000	120275000	1.0
3	63335000	63340000	3	63800000	63805000	1.0
3	131265000	131270000	3	131640000	131645000	0.9821348
3	187455000	187460000	3	188860000	188865000	1.0
3	17300000	17305000	3	17455000	17460000	0.9976668
3	194990000	194995000	3	195245000	195250000	1.0
3	9010000	9015000	3	9340000	9345000	1.0
3	142645000	142650000	3	142710000	142715000	0.99120307
3	182430000	182435000	3	182815000	182820000	0.983711
3	63850000	63855000	3	63990000	63995000	0.9839205
3	24815000	24820000	3	25630000	25635000	1.0
3	114930000	114935000	3	115410000	115415000	0.9999827
3	9545000	9550000	3	9765000	9770000	0.99959105
3	128685000	128690000	3	128965000	128970000	0.99951434
3	56735000	56740000	3	57025000	57030000	0.9999999
3	25940000	25945000	3	26755000	26760000	0.9827227
3	169490000	169495000	3	170070000	170075000	0.9925986
3	188985000	188990000	3	189195000	189200000	0.99732214
3	103995000	104000000	3	105085000	105090000	0.9999997
3	196590000	196595000	3	196665000	196670000	0.9957101
3	58625000	58630000	3	59035000	59040000	0.9997829
3	24035000	24040000	3	24275000	24280000	1.0
3	5270000	5275000	3	5340000	5345000	1.0
3	141025000	141030000	3	141275000	141280000	0.99925894
3	45980000	45985000	3	46120000	46125000	0.99999994
3	55515000	55520000	3	55755000	55760000	1.0
3	136820000	136825000	3	137665000	137670000	0.99998945
3	4390000	4395000	3	4675000	4680000	0.99997807
3	58305000	58310000	3	58395000	58400000	0.99880034
3	190965000	190970000	3	191050000	191055000	0.9919947
3	184275000	184280000	3	184495000	184500000	0.9999331
3	155875000	155880000	3	156220000	156225000	0.9988039
3	140715000	140720000	3	140910000	140915000	0.99883294
3	106945000	106950000	3	107560000	107565000	0.9919852
3	160280000	160285000	3	160385000	160390000	1.0
3	97505000	97510000	3	98055000	98060000	1.0
3	124280000	124285000	3	124405000	124410000	0.9999999
3	132445000	132450000	3	133095000	133100000	0.99999976
3	67030000	67035000	3	67840000	67845000	0.98820096
3	160230000	160235000	3	160950000	160955000	0.9878156
3	105550000	105555000	3	106325000	106330000	0.99955875
3	93720000	93725000	3	93780000	93785000	1.0
3	71755000	71760000	3	72720000	72725000	0.99996173
3	57200000	57205000	3	57540000	57545000	0.9997301
3	98535000	98540000	3	99470000	99475000	0.9999691
3	71135000	71140000	3	71270000	71275000	1.0
3	189005000	189010000	3	189110000	189115000	0.99564636
3	23250000	23255000	3	23990000	23995000	0.9992005
3	131970000	131975000	3	132120000	132125000	1.0
3	142845000	142850000	3	143365000	143370000	0.99952745
3	113455000	113460000	3	113775000	113780000	0.99547017
3	11275000	11280000	3	11695000	11700000	0.9998873
