1	168560000	168570000	1	169310000	169320000	0.993212354290606	81.0
1	168560000	168570000	1	169320000	169330000	0.9938161231720501	68.0
1	168570000	168580000	1	169310000	169320000	0.9954264271464551	118.0
1	168570000	168580000	1	169320000	169330000	0.9954582832040334	87.0
1	168570000	168580000	1	169500000	169510000	0.9946826888180708	46.0
1	168580000	168590000	1	169310000	169320000	0.9928661981953604	74.0
1	168580000	168590000	1	169320000	169330000	0.9901247704661144	47.0
1	168680000	168690000	1	169310000	169320000	0.993281166397394	50.0
1	168680000	168690000	1	169320000	169330000	0.9930196108154208	28.0
1	168690000	168700000	1	169310000	169320000	0.9930765246346865	50.0
1	168870000	168880000	1	169080000	169090000	0.9934897240427338	79.0
1	168880000	168890000	1	169080000	169090000	0.9950720004188709	120.0
1	168980000	168990000	1	169080000	169090000	0.9920286981656784	170.0
1	168990000	169000000	1	169080000	169090000	0.9921006252788405	187.0
1	169080000	169090000	1	169320000	169330000	0.9942956945400667	84.0
1	169080000	169090000	1	169330000	169340000	0.9952441643215625	129.0
1	169090000	169100000	1	169320000	169330000	0.9925423060191108	63.0
1	169090000	169100000	1	169330000	169340000	0.9916757247721705	89.0
1	169520000	169530000	1	169760000	169770000	0.9940590151128136	119.0
1	169520000	169530000	1	169770000	169780000	0.9933588499753881	82.0
1	169570000	169580000	1	169670000	169680000	0.9930922178512229	258.0
1	169850000	169860000	1	171460000	171470000	0.9909744832469517	15.0
1	169860000	169870000	1	170030000	170040000	0.994400775985373	89.0
1	169860000	169870000	1	171450000	171460000	0.9931667362373738	21.0
1	169860000	169870000	1	171460000	171470000	0.9922474310972071	12.0
1	169870000	169880000	1	170030000	170040000	0.9947958727363954	74.0
1	169870000	169880000	1	170500000	170510000	0.9937610923118855	60.0
1	169870000	169880000	1	172320000	172330000	0.9954087899695611	7.0
1	169880000	169890000	1	170210000	170220000	0.9915066620546882	43.0
1	169880000	169890000	1	170500000	170510000	0.9954037197049362	65.0
1	169880000	169890000	1	170510000	170520000	0.9936287153031402	53.0
1	169880000	169890000	1	170840000	170850000	0.9931907238730926	29.0
1	169890000	169900000	1	170510000	170520000	0.9921449852708892	44.0
1	170660000	170670000	1	170850000	170860000	0.9951414774120434	83.0
1	171450000	171460000	1	171730000	171740000	0.9932594175255127	40.0
1	171450000	171460000	1	171740000	171750000	0.9955594266724768	65.0
1	171450000	171460000	1	171750000	171760000	0.9950733592431337	72.0
1	171460000	171470000	1	171740000	171750000	0.9929787951693284	47.0
1	171460000	171470000	1	171750000	171760000	0.993672016051041	54.0
1	171460000	171470000	1	172510000	172520000	0.9946369969103374	12.0
1	171470000	171480000	1	171750000	171760000	0.9905528934845899	66.0
1	171590000	171600000	1	171950000	171960000	0.9919125158583578	43.0
1	171600000	171610000	1	171940000	171950000	0.9927496097800343	31.0
1	171610000	171620000	1	171940000	171950000	0.9940140160953577	43.0
1	171610000	171620000	1	171950000	171960000	0.9954550605884791	63.0
1	171620000	171630000	1	171940000	171950000	0.9946050298283802	38.0
1	171620000	171630000	1	171950000	171960000	0.9951043213697146	49.0
1	171630000	171640000	1	171950000	171960000	0.9933206134763334	55.0
1	171750000	171760000	1	171950000	171960000	0.9928285151041785	99.0
1	171760000	171770000	1	171950000	171960000	0.9956567874539998	116.0
1	171760000	171770000	1	171960000	171970000	0.9919758476581423	90.0
1	171770000	171780000	1	171950000	171960000	0.9955482229577399	159.0
1	171960000	171970000	1	172380000	172390000	0.9938615804655112	108.0
1	171960000	171970000	1	172390000	172400000	0.9938590972425446	100.0
1	171960000	171970000	1	172670000	172680000	0.9934321716506263	28.0
1	171960000	171970000	1	172680000	172690000	0.993770612008973	35.0
1	171970000	171980000	1	172390000	172400000	0.99358062539	65.0
1	171970000	171980000	1	172680000	172690000	0.9931210785029397	27.0
1	172050000	172060000	1	172370000	172380000	0.9925616693026699	112.0
1	172410000	172420000	1	172680000	172690000	0.9943848327913785	93.0
1	172410000	172420000	1	172690000	172700000	0.9924917226059641	85.0
1	172420000	172430000	1	172680000	172690000	0.9955128462421966	63.0
1	172420000	172430000	1	172690000	172700000	0.9934546153077757	65.0
1	172430000	172440000	1	172680000	172690000	0.9941343352802846	65.0
1	172500000	172510000	1	172690000	172700000	0.9926805194215481	58.0
1	172510000	172520000	1	173990000	174000000	0.9952142033422114	9.0
1	172590000	172600000	1	172680000	172690000	0.994723997313388	106.0
1	172700000	172710000	1	173880000	173890000	0.9933450716706393	22.0
1	172700000	172710000	1	173890000	173900000	0.9937207162273228	20.0
1	172700000	172710000	1	174700000	174710000	0.9937632116323364	11.0
1	172700000	172710000	1	174970000	174980000	0.9932063157274126	10.0
1	172710000	172720000	1	172790000	172800000	0.9944295506601607	165.0
1	172710000	172720000	1	172880000	172890000	0.9931796150796701	66.0
1	172710000	172720000	1	173170000	173180000	0.9918497376202283	230.0
1	172710000	172720000	1	173380000	173390000	0.9948116120445789	166.0
1	172710000	172720000	1	173790000	173800000	0.9954855658521252	75.0
1	172710000	172720000	1	173800000	173810000	0.992935729386808	40.0
1	172710000	172720000	1	173880000	173890000	0.9954330917086928	39.0
1	172710000	172720000	1	173890000	173900000	0.9951801248228306	31.0
1	172710000	172720000	1	174700000	174710000	0.9945938553363837	11.0
1	172710000	172720000	1	174960000	174970000	0.9951568599652432	10.0
1	172720000	172730000	1	172790000	172800000	0.9950618924531238	120.0
1	173390000	173400000	1	173800000	173810000	0.9944579072663476	63.0
1	173400000	173410000	1	173790000	173800000	0.9947780789098455	170.0
1	173980000	173990000	1	174960000	174970000	0.9923022175689722	21.0
1	174060000	174070000	1	174700000	174710000	0.9938720017721822	53.0
1	174060000	174070000	1	174710000	174720000	0.9946087903899931	78.0
1	174070000	174080000	1	174710000	174720000	0.9927289206944703	40.0
1	174220000	174230000	1	174710000	174720000	0.9932213009338104	154.0
1	174230000	174240000	1	174700000	174710000	0.9913258483184653	134.0
1	174230000	174240000	1	174960000	174970000	0.9925461867826263	24.0
1	174730000	174740000	1	174950000	174960000	0.9945972729481606	220.0
1	174730000	174740000	1	174960000	174970000	0.9943055715756053	227.0
1	174730000	174740000	1	174970000	174980000	0.9914481403403843	124.0
1	174730000	174740000	1	175100000	175110000	0.9946990848074272	47.0
1	174740000	174750000	1	174940000	174950000	0.9901588525209587	183.0
1	174740000	174750000	1	174950000	174960000	0.9956003147943134	231.0
1	174740000	174750000	1	174960000	174970000	0.9945712745647356	199.0
1	174740000	174750000	1	175100000	175110000	0.9953866584636583	52.0
1	174990000	175000000	1	175100000	175110000	0.9957273046913824	177.0
1	174990000	175000000	1	175110000	175120000	0.9936296614568977	277.0
1	174990000	175000000	1	175290000	175300000	0.9937884281366162	96.0
1	175000000	175010000	1	175100000	175110000	0.9950025604107392	166.0
1	175000000	175010000	1	175110000	175120000	0.9925278239252546	222.0
1	175000000	175010000	1	175290000	175300000	0.9943729965736058	89.0
1	175000000	175010000	1	175300000	175310000	0.9935662011307058	83.0
1	175110000	175120000	1	175850000	175860000	0.9949524450411401	36.0
1	175110000	175120000	1	176030000	176040000	0.9940155511472065	24.0
1	175110000	175120000	1	176850000	176860000	0.995469543829103	8.0
1	175120000	175130000	1	175280000	175290000	0.9945254830947458	358.0
1	175120000	175130000	1	175290000	175300000	0.9942260709186239	397.0
1	175120000	175130000	1	175450000	175460000	0.9918679319999704	35.0
1	175120000	175130000	1	175850000	175860000	0.9954485420059034	29.0
1	175120000	175130000	1	176030000	176040000	0.9949879519944154	26.0
1	175120000	175130000	1	176850000	176860000	0.9951420443623317	6.0
1	175330000	175340000	1	175730000	175740000	0.9954554158392749	82.0
1	175330000	175340000	1	175740000	175750000	0.9948679718181572	68.0
1	175330000	175340000	1	175840000	175850000	0.9936277958104509	49.0
1	175330000	175340000	1	175850000	175860000	0.9953537654338562	47.0
1	175330000	175340000	1	176030000	176040000	0.9930435477526651	45.0
1	175330000	175340000	1	176040000	176050000	0.995379774060667	71.0
1	175340000	175350000	1	175850000	175860000	0.9937015174471965	45.0
1	175340000	175350000	1	176040000	176050000	0.9934411028763769	45.0
1	175440000	175450000	1	175850000	175860000	0.9940777908720736	49.0
1	175440000	175450000	1	175860000	175870000	0.9912058621251804	47.0
1	175440000	175450000	1	176030000	176040000	0.9947057585563226	38.0
1	175440000	175450000	1	176040000	176050000	0.9947596703849476	55.0
1	176330000	176340000	1	176850000	176860000	0.9937275210530769	37.0
1	176340000	176350000	1	176840000	176850000	0.9941233811465456	29.0
1	176340000	176350000	1	176850000	176860000	0.9938729386888192	47.0
1	176510000	176520000	1	176840000	176850000	0.9930839850172666	52.0
1	176510000	176520000	1	176850000	176860000	0.9936499303299884	48.0
1	176520000	176530000	1	176660000	176670000	0.9953672933095025	71.0
1	176520000	176530000	1	176840000	176850000	0.9956180477088026	70.0
1	176520000	176530000	1	176850000	176860000	0.9952953016617745	105.0
1	176530000	176540000	1	176840000	176850000	0.9939634837012171	42.0
1	176530000	176540000	1	176850000	176860000	0.9939704288287827	80.0
1	176850000	176860000	1	177900000	177910000	0.99346021597745	27.0
1	176860000	176870000	1	177900000	177910000	0.995188171627652	40.0
1	176860000	176870000	1	177910000	177920000	0.9954427431140602	38.0
1	176860000	176870000	1	177920000	177930000	0.9938074869492529	27.0
1	177220000	177230000	1	177900000	177910000	0.9942231834697042	25.0
1	177230000	177240000	1	177900000	177910000	0.9948902765316997	33.0
1	177920000	177930000	1	178150000	178160000	0.991104339448843	60.0
1	177920000	177930000	1	178160000	178170000	0.9945035239453079	41.0
1	178000000	178010000	1	178150000	178160000	0.9946255828818602	97.0
1	178000000	178010000	1	178160000	178170000	0.9945318185970012	60.0
1	178010000	178020000	1	178150000	178160000	0.9925170535415178	64.0
1	178250000	178260000	1	178480000	178490000	0.9931142322162693	51.0
1	178260000	178270000	1	178470000	178480000	0.9947082331844364	79.0
1	178290000	178300000	1	178480000	178490000	0.9906317662777403	64.0
1	178480000	178490000	1	179770000	179780000	0.9950940808252027	18.0
1	178480000	178490000	1	179780000	179790000	0.9949572504517346	16.0
1	178490000	178500000	1	178720000	178730000	0.9919072205772003	143.0
1	178490000	178500000	1	178970000	178980000	0.9950396743822835	153.0
1	178490000	178500000	1	179340000	179350000	0.9943297177559269	35.0
1	178490000	178500000	1	179770000	179780000	0.9950910010694005	17.0
1	178490000	178500000	1	179780000	179790000	0.9936171036549815	16.0
1	178500000	178510000	1	178710000	178720000	0.994615447483303	172.0
1	178500000	178510000	1	178720000	178730000	0.9956003147943134	183.0
1	178500000	178510000	1	178730000	178740000	0.9935833360915542	184.0
1	178500000	178510000	1	179200000	179210000	0.9948443206670846	26.0
1	178500000	178510000	1	179340000	179350000	0.9944907744087245	43.0
1	178510000	178520000	1	178710000	178720000	0.9902747363354717	188.0
1	178510000	178520000	1	178720000	178730000	0.9940060101820747	215.0
1	178730000	178740000	1	178970000	178980000	0.9938313799677186	139.0
1	178730000	178740000	1	178980000	178990000	0.9940347509198834	124.0
1	178740000	178750000	1	179340000	179350000	0.9926869674333858	24.0
1	179040000	179050000	1	180130000	180140000	0.9945377411705708	13.0
1	179050000	179060000	1	179180000	179190000	0.9903182409427247	129.0
1	179050000	179060000	1	179190000	179200000	0.9945757209844269	160.0
1	179050000	179060000	1	179550000	179560000	0.9943585136547494	26.0
1	179050000	179060000	1	179850000	179860000	0.992039405539674	23.0
1	179280000	179290000	1	179930000	179940000	0.9949257147758032	19.0
1	179470000	179480000	1	179770000	179780000	0.9929372653550456	38.0
1	179470000	179480000	1	179780000	179790000	0.9912653601076079	36.0
1	179670000	179680000	1	179770000	179780000	0.9953506451073845	205.0
1	179670000	179680000	1	179780000	179790000	0.9955380636658745	204.0
1	179670000	179680000	1	180140000	180150000	0.9948763067632228	55.0
1	179680000	179690000	1	179770000	179780000	0.9944873912334176	218.0
1	179680000	179690000	1	179780000	179790000	0.9934417286428294	170.0
1	179830000	179840000	1	180130000	180140000	0.9943265582105721	156.0
1	179830000	179840000	1	180140000	180150000	0.9947751145037175	144.0
1	179830000	179840000	1	180460000	180470000	0.99401898210808	23.0
1	179840000	179850000	1	179920000	179930000	0.9919916483723212	226.0
1	179840000	179850000	1	179930000	179940000	0.9921096023828744	178.0
1	179840000	179850000	1	179990000	180000000	0.9943497306476294	119.0
1	179840000	179850000	1	180130000	180140000	0.9946429573881841	149.0
1	179840000	179850000	1	180140000	180150000	0.9949371307087631	181.0
1	179840000	179850000	1	180450000	180460000	0.993652382208058	31.0
1	179840000	179850000	1	180460000	180470000	0.9936685943619934	35.0
1	179840000	179850000	1	180470000	180480000	0.9925873639044444	46.0
1	179850000	179860000	1	179920000	179930000	0.9944133839139068	281.0
1	179850000	179860000	1	179930000	179940000	0.9927375507688835	200.0
1	179850000	179860000	1	180460000	180470000	0.992434477947208	30.0
1	179930000	179940000	1	181100000	181110000	0.9936292560777897	16.0
1	180130000	180140000	1	180450000	180460000	0.9914700121910996	67.0
1	180140000	180150000	1	180460000	180470000	0.9912309910386051	57.0
1	180220000	180230000	1	180440000	180450000	0.9957030513738759	311.0
1	180220000	180230000	1	180450000	180460000	0.9956736274500235	300.0
1	180220000	180230000	1	180890000	180900000	0.9941333837033405	28.0
1	180220000	180230000	1	181120000	181130000	0.99507116643771	25.0
1	180220000	180230000	1	181130000	181140000	0.9955588625340691	26.0
1	180220000	180230000	1	181390000	181400000	0.9944746321701357	17.0
1	180470000	180480000	1	181120000	181130000	0.9940377104241962	99.0
1	180470000	180480000	1	181130000	181140000	0.9937856470891576	79.0
1	180480000	180490000	1	180830000	180840000	0.9943262264209969	113.0
1	180480000	180490000	1	180840000	180850000	0.9930506700831347	86.0
1	180480000	180490000	1	180890000	180900000	0.9932333134516986	121.0
1	180480000	180490000	1	181110000	181120000	0.9937091407987808	69.0
1	180480000	180490000	1	181120000	181130000	0.9951236759347182	96.0
1	180480000	180490000	1	181380000	181390000	0.9932401045863725	18.0
1	180490000	180500000	1	181130000	181140000	0.9936307421951328	67.0
1	180490000	180500000	1	181370000	181380000	0.990753401243426	26.0
1	180490000	180500000	1	181380000	181390000	0.9942489413513846	19.0
1	180490000	180500000	1	181390000	181400000	0.9935189887160564	20.0
1	180560000	180570000	1	181290000	181300000	0.9947529602589991	21.0
1	180850000	180860000	1	181120000	181130000	0.9948588001163281	214.0
1	180850000	180860000	1	181130000	181140000	0.9943389460673098	215.0
1	180860000	180870000	1	181110000	181120000	0.9930852743815531	154.0
1	180860000	180870000	1	181120000	181130000	0.9950884884339223	181.0
1	180860000	180870000	1	181130000	181140000	0.9942432337426885	143.0
1	180860000	180870000	1	181380000	181390000	0.9903486501846192	34.0
1	180870000	180880000	1	181120000	181130000	0.9940652202623412	198.0
1	180870000	180880000	1	181130000	181140000	0.9908995757051402	177.0
1	180870000	180880000	1	181380000	181390000	0.9924633869756248	50.0
1	180870000	180880000	1	181390000	181400000	0.9940985091762614	48.0
1	180880000	180890000	1	181380000	181390000	0.9935339217057058	35.0
1	180880000	180890000	1	181390000	181400000	0.994770421568623	48.0
1	180880000	180890000	1	181890000	181900000	0.9953891558033449	12.0
1	180890000	180900000	1	181390000	181400000	0.9921619777876342	63.0
1	180890000	180900000	1	181890000	181900000	0.9926424301872717	12.0
1	180990000	181000000	1	181110000	181120000	0.9949184830438125	308.0
1	180990000	181000000	1	181120000	181130000	0.9931468602598019	239.0
1	181000000	181010000	1	181110000	181120000	0.994567979777417	392.0
1	181080000	181090000	1	183440000	183450000	0.9919122042679741	16.0
1	181140000	181150000	1	181380000	181390000	0.992145528840545	168.0
1	181140000	181150000	1	181390000	181400000	0.9937400190510003	182.0
1	181140000	181150000	1	181900000	181910000	0.9908334637631104	40.0
1	181150000	181160000	1	181380000	181390000	0.9947591792688601	197.0
1	181150000	181160000	1	181390000	181400000	0.9952430112805082	233.0
1	181150000	181160000	1	181890000	181900000	0.9951801803786896	27.0
1	181160000	181170000	1	181390000	181400000	0.9933034239354359	204.0
1	181180000	181190000	1	181380000	181390000	0.9907426049691536	125.0
1	181290000	181300000	1	181380000	181390000	0.9944443164447629	126.0
1	181290000	181300000	1	181880000	181890000	0.9942136024186987	39.0
1	181290000	181300000	1	181890000	181900000	0.995929161821088	34.0
1	181440000	181450000	1	181750000	181760000	0.9940653467665964	84.0
1	181440000	181450000	1	181760000	181770000	0.9935465043366392	80.0
1	181440000	181450000	1	181900000	181910000	0.9945230440852073	202.0
1	181440000	181450000	1	182010000	182020000	0.9950059677466835	99.0
1	181440000	181450000	1	182020000	182030000	0.994624413521482	103.0
1	181440000	181450000	1	182030000	182040000	0.9903135982018526	73.0
1	181450000	181460000	1	181550000	181560000	0.9930025477779596	149.0
1	181450000	181460000	1	181560000	181570000	0.9929291714187144	132.0
1	181450000	181460000	1	181750000	181760000	0.9941840074133893	79.0
1	181450000	181460000	1	182020000	182030000	0.9933403915356236	81.0
1	181450000	181460000	1	182030000	182040000	0.9920601335061673	53.0
1	181450000	181460000	1	182350000	182360000	0.9910106219024716	31.0
1	181450000	181460000	1	182360000	182370000	0.9911434647868981	17.0
1	182260000	182270000	1	182350000	182360000	0.9905871022679211	114.0
1	182270000	182280000	1	182350000	182360000	0.992936135233968	107.0
1	182400000	182410000	1	182560000	182570000	0.9950625417790491	99.0
1	182400000	182410000	1	182750000	182760000	0.9927384482010874	117.0
1	182410000	182420000	1	182560000	182570000	0.9946792253727587	160.0
1	182410000	182420000	1	182760000	182770000	0.9943458101681846	108.0
1	182820000	182830000	1	183530000	183540000	0.9932535124678608	49.0
1	182830000	182840000	1	183530000	183540000	0.9950045831530724	40.0
1	182830000	182840000	1	183540000	183550000	0.9938507598565829	28.0
1	182840000	182850000	1	183530000	183540000	0.9948024212799595	51.0
1	182840000	182850000	1	183540000	183550000	0.9939237411452868	51.0
1	182920000	182930000	1	183200000	183210000	0.9945795468317077	148.0
1	182920000	182930000	1	183240000	183250000	0.9954029264616538	116.0
1	182920000	182930000	1	183250000	183260000	0.9944791896486513	117.0
1	182990000	183000000	1	183070000	183080000	0.9933839181565542	132.0
1	183240000	183250000	1	183440000	183450000	0.9950876726548036	106.0
1	183240000	183250000	1	183540000	183550000	0.9933933430434982	51.0
1	183240000	183250000	1	183550000	183560000	0.9949858472618601	79.0
1	183250000	183260000	1	183430000	183440000	0.9948453113696941	121.0
1	183250000	183260000	1	183440000	183450000	0.9940530615906731	118.0
1	183250000	183260000	1	183540000	183550000	0.9936926317470663	97.0
1	183250000	183260000	1	183550000	183560000	0.9942405320165264	92.0
1	183250000	183260000	1	183560000	183570000	0.9924439994078058	78.0
1	183440000	183450000	1	183540000	183550000	0.9942560047393233	221.0
1	183440000	183450000	1	183550000	183560000	0.9957443802831958	276.0
1	183440000	183450000	1	183560000	183570000	0.9946468492657892	251.0
1	183440000	183450000	1	183780000	183790000	0.994464435484443	63.0
1	183440000	183450000	1	183860000	183870000	0.9921476546635748	64.0
1	183440000	183450000	1	183870000	183880000	0.994454319125113	75.0
1	183440000	183450000	1	183880000	183890000	0.995297639521932	55.0
1	183440000	183450000	1	183890000	183900000	0.9907810388868797	49.0
1	183450000	183460000	1	183550000	183560000	0.9940282695266569	184.0
1	183610000	183620000	1	183880000	183890000	0.9956986025159444	247.0
1	183770000	183780000	1	183870000	183880000	0.9926287920717458	209.0
1	183780000	183790000	1	183870000	183880000	0.9910021447503329	173.0
1	183900000	183910000	1	184010000	184020000	0.9938761033369207	94.0
1	184040000	184050000	1	184180000	184190000	0.9947689058586772	105.0
1	184040000	184050000	1	184190000	184200000	0.9937415048368251	133.0
1	184040000	184050000	1	184630000	184640000	0.9939315271662883	91.0
1	184040000	184050000	1	184640000	184650000	0.9900081175791371	32.0
1	184050000	184060000	1	184180000	184190000	0.9954311353329964	88.0
1	184050000	184060000	1	184190000	184200000	0.995394770273108	153.0
1	184050000	184060000	1	184630000	184640000	0.995327179921093	88.0
1	184050000	184060000	1	184640000	184650000	0.9944247186975317	56.0
1	184190000	184200000	1	184630000	184640000	0.9938175065506069	71.0
1	184520000	184530000	1	184630000	184640000	0.9916380593202954	126.0
1	184700000	184710000	1	186340000	186350000	0.9948648816997572	13.0
1	184770000	184780000	1	184940000	184950000	0.9951836480642194	376.0
1	184770000	184780000	1	185130000	185140000	0.9938135912105476	112.0
1	184770000	184780000	1	185660000	185670000	0.9926730954848267	43.0
1	184980000	184990000	1	185640000	185650000	0.9928540871644692	27.0
1	184990000	185000000	1	185130000	185140000	0.990210238760525	69.0
1	185120000	185130000	1	185290000	185300000	0.9936093110350679	54.0
1	185120000	185130000	1	185640000	185650000	0.994054909135962	40.0
1	185120000	185130000	1	185650000	185660000	0.9925838289484019	39.0
1	185140000	185150000	1	185640000	185650000	0.9944464238535037	46.0
1	185270000	185280000	1	186330000	186340000	0.9940788057369155	20.0
1	185270000	185280000	1	186340000	186350000	0.9953984649562457	21.0
1	185280000	185290000	1	185530000	185540000	0.995396319189845	92.0
1	185290000	185300000	1	185520000	185530000	0.9938356534097589	104.0
1	185290000	185300000	1	185640000	185650000	0.9937752698783265	65.0
1	185290000	185300000	1	186340000	186350000	0.993709757515036	16.0
1	185780000	185790000	1	186170000	186180000	0.992432148015673	51.0
1	185780000	185790000	1	186180000	186190000	0.9921500447008218	59.0
1	185780000	185790000	1	186190000	186200000	0.9918140992082626	28.0
1	186370000	186380000	1	186950000	186960000	0.9957105350635835	60.0
1	186450000	186460000	1	186950000	186960000	0.9955516349405723	120.0
1	186460000	186470000	1	186580000	186590000	0.9934825796529685	69.0
1	186470000	186480000	1	186580000	186590000	0.9943892933391757	81.0
1	186570000	186580000	1	186950000	186960000	0.9948225163170025	112.0
1	186580000	186590000	1	186950000	186960000	0.9955062778170771	114.0
1	187010000	187020000	1	188420000	188430000	0.9950478458751114	12.0
1	191950000	191960000	1	192410000	192420000	0.9948212888912649	26.0
1	192440000	192450000	1	192760000	192770000	0.9932822222813137	67.0
1	192570000	192580000	1	193020000	193030000	0.9901223403503558	99.0
1	192760000	192770000	1	192970000	192980000	0.9935889293626652	71.0
1	192770000	192780000	1	192970000	192980000	0.9953302856620051	66.0
1	192770000	192780000	1	192980000	192990000	0.9952790755329295	81.0
1	192770000	192780000	1	193080000	193090000	0.9947149118695634	42.0
1	192770000	192780000	1	193090000	193100000	0.9953205183043662	49.0
1	192780000	192790000	1	192970000	192980000	0.994234733851497	87.0
1	192780000	192790000	1	192980000	192990000	0.9910760806544938	66.0
1	193020000	193030000	1	195160000	195170000	0.9932831943158797	6.0
1	193020000	193030000	1	195170000	195180000	0.9954981713302037	5.0
1	193090000	193100000	1	193500000	193510000	0.9928517641477462	27.0
1	193100000	193110000	1	193500000	193510000	0.9936710723156098	34.0
1	196110000	196120000	1	196620000	196630000	0.9959183035185306	52.0
1	196120000	196130000	1	196280000	196290000	0.9953283243976765	55.0
1	196120000	196130000	1	196620000	196630000	0.9932753226208242	30.0
1	197110000	197120000	1	198900000	198910000	0.9943979319618907	7.0
1	197490000	197500000	1	197880000	197890000	0.9937516779772101	86.0
1	197580000	197590000	1	197890000	197900000	0.993155007894244	60.0
1	197740000	197750000	1	198580000	198590000	0.9952049323544956	13.0
1	197870000	197880000	1	198320000	198330000	0.9946948293102998	29.0
1	198130000	198140000	1	198210000	198220000	0.9927003563729333	153.0
1	198130000	198140000	1	198220000	198230000	0.9931669357191174	101.0
1	198130000	198140000	1	198230000	198240000	0.9909046824651108	78.0
1	198130000	198140000	1	198640000	198650000	0.9955724625667871	83.0
1	198130000	198140000	1	198650000	198660000	0.994720620549192	48.0
1	198490000	198500000	1	198650000	198660000	0.9900520263984521	97.0
1	198560000	198570000	1	198900000	198910000	0.9917604239085017	34.0
1	198580000	198590000	1	198890000	198900000	0.994029940622964	37.0
1	198720000	198730000	1	199210000	199220000	0.9944769611672041	105.0
1	198730000	198740000	1	199210000	199220000	0.994835072393601	110.0
1	198730000	198740000	1	199220000	199230000	0.9934468442023378	70.0
1	198730000	198740000	1	199510000	199520000	0.9958206023042466	55.0
1	198740000	198750000	1	198890000	198900000	0.992558522827422	77.0
1	198740000	198750000	1	198900000	198910000	0.9959324352784519	81.0
1	198740000	198750000	1	199210000	199220000	0.9939319401523359	139.0
1	198740000	198750000	1	199220000	199230000	0.9904325322811824	57.0
1	198750000	198760000	1	199210000	199220000	0.9900970276112201	81.0
1	198890000	198900000	1	199050000	199060000	0.9949384557499252	174.0
1	198890000	198900000	1	199200000	199210000	0.9932716898567279	88.0
1	198890000	198900000	1	199210000	199220000	0.9941808130406135	143.0
1	198890000	198900000	1	199500000	199510000	0.9927033074141556	24.0
1	198900000	198910000	1	199010000	199020000	0.9902648428925629	134.0
1	198900000	198910000	1	199050000	199060000	0.9935599422301271	164.0
1	198900000	198910000	1	199200000	199210000	0.9922848303535254	77.0
1	198900000	198910000	1	199210000	199220000	0.9946220737463637	146.0
1	199640000	199650000	1	200480000	200490000	0.992242038667383	49.0
1	199650000	199660000	1	200250000	200260000	0.9945757984434489	29.0
1	199650000	199660000	1	200470000	200480000	0.9956849580110985	51.0
1	199650000	199660000	1	200480000	200490000	0.9955771595869659	62.0
1	199660000	199670000	1	200470000	200480000	0.9934199244245324	44.0
1	199660000	199670000	1	200480000	200490000	0.9938567908145296	51.0
1	199810000	199820000	1	200480000	200490000	0.9923257343238855	21.0
1	199930000	199940000	1	200470000	200480000	0.9933460418264979	20.0
1	199930000	199940000	1	200480000	200490000	0.9932886997340857	44.0
1	200100000	200110000	1	200240000	200250000	0.9935863524107559	96.0
1	200100000	200110000	1	200450000	200460000	0.9941831027858059	122.0
1	200100000	200110000	1	200460000	200470000	0.9951935514361919	112.0
1	200100000	200110000	1	200470000	200480000	0.99221745654519	67.0
1	200100000	200110000	1	200480000	200490000	0.9907276330007616	100.0
1	200230000	200240000	1	200460000	200470000	0.9935678903775692	109.0
1	200240000	200250000	1	200450000	200460000	0.9943214328252361	186.0
1	200240000	200250000	1	200460000	200470000	0.9944583274372738	149.0
1	200250000	200260000	1	200450000	200460000	0.9945555303905942	204.0
1	200250000	200260000	1	200460000	200470000	0.9946648721103292	169.0
1	200370000	200380000	1	200450000	200460000	0.9920614993524048	195.0
1	200510000	200520000	1	201010000	201020000	0.9910088678815892	63.0
1	200520000	200530000	1	201010000	201020000	0.9952990875188008	83.0
1	200580000	200590000	1	201010000	201020000	0.9927028216627911	74.0
1	200590000	200600000	1	200740000	200750000	0.9901777048490585	178.0
1	200590000	200600000	1	200770000	200780000	0.9949021150894118	306.0
1	200590000	200600000	1	201010000	201020000	0.9924382708648942	97.0
1	200850000	200860000	1	201010000	201020000	0.993215454381987	146.0
1	200860000	200870000	1	201790000	201800000	0.995008434956099	13.0
1	200860000	200870000	1	201800000	201810000	0.9933053807946276	15.0
1	200940000	200950000	1	201010000	201020000	0.9949740065490716	588.0
1	201010000	201020000	1	201350000	201360000	0.9927993691019761	51.0
1	201010000	201020000	1	201790000	201800000	0.9930362434376947	20.0
1	201440000	201450000	1	202110000	202120000	0.990949964282697	26.0
1	201440000	201450000	1	202120000	202130000	0.9932841865294914	29.0
1	201450000	201460000	1	202110000	202120000	0.9947953984998366	29.0
1	201450000	201460000	1	202120000	202130000	0.9945593238621582	32.0
1	201520000	201530000	1	201660000	201670000	0.9909412100498775	197.0
1	201520000	201530000	1	201670000	201680000	0.9952504242347173	276.0
1	201520000	201530000	1	201750000	201760000	0.9940916538353041	195.0
1	201520000	201530000	1	201760000	201770000	0.9933345475886266	143.0
1	201530000	201540000	1	201670000	201680000	0.9930718912272656	273.0
1	201530000	201540000	1	201750000	201760000	0.9924709297438932	218.0
1	201680000	201690000	1	201760000	201770000	0.9928709857107553	130.0
1	201850000	201860000	1	201940000	201950000	0.9950322380075178	215.0
1	201850000	201860000	1	202090000	202100000	0.9927869045644929	126.0
1	201850000	201860000	1	202100000	202110000	0.9939052017833745	99.0
