3	98160000	98165000	3	98235000	98240000	0.9992999638475091	34.0
3	98160000	98165000	3	98240000	98245000	0.9998692254663192	52.0
3	98160000	98165000	3	98305000	98310000	0.9990106713320492	16.0
3	98165000	98170000	3	98235000	98240000	0.9958190877113121	29.0
3	98165000	98170000	3	98240000	98245000	0.9985617989332617	36.0
3	98165000	98170000	3	98310000	98315000	0.997136829400166	22.0
3	98310000	98315000	3	98445000	98450000	0.9978277906564987	62.0
3	98310000	98315000	3	98615000	98620000	0.9994167427731887	15.0
3	98310000	98315000	3	98695000	98700000	0.9991470094267672	23.0
3	98310000	98315000	3	99470000	99475000	0.9930173574158766	5.0
3	98310000	98315000	3	99475000	99480000	0.9971465381904692	7.0
3	98315000	98320000	3	98370000	98375000	0.9977643990573626	57.0
3	98315000	98320000	3	98375000	98380000	0.9986442044799753	94.0
3	98315000	98320000	3	98435000	98440000	0.9933785714440403	37.0
3	98315000	98320000	3	98440000	98445000	0.9983653923377891	57.0
3	98315000	98320000	3	98445000	98450000	0.9991823337626036	65.0
3	98315000	98320000	3	98450000	98455000	0.9999212463872573	88.0
3	98315000	98320000	3	98460000	98465000	0.9972048975918121	61.0
3	98315000	98320000	3	98470000	98475000	0.999254856309724	63.0
3	98315000	98320000	3	98620000	98625000	0.9968411677576487	21.0
3	98320000	98325000	3	98370000	98375000	0.9989252161607298	107.0
3	98320000	98325000	3	98375000	98380000	0.9997647243530428	115.0
3	98320000	98325000	3	98380000	98385000	0.9975797745373403	72.0
3	98325000	98330000	3	98375000	98380000	0.9923222678944947	51.0
3	98370000	98375000	3	98445000	98450000	0.9970004267743405	45.0
3	98370000	98375000	3	98610000	98615000	0.9994184292085607	12.0
3	98375000	98380000	3	98445000	98450000	0.9963481370031211	52.0
3	98375000	98380000	3	98620000	98625000	0.9997824141554507	14.0
3	98380000	98385000	3	98530000	98535000	0.9987543211054327	28.0
3	98435000	98440000	3	98695000	98700000	0.9974050323317403	13.0
3	98435000	98440000	3	99475000	99480000	0.9992085681459278	6.0
3	98440000	98445000	3	98695000	98700000	0.9964678880623022	15.0
3	98445000	98450000	3	99350000	99355000	0.997934976564184	5.0
3	98450000	98455000	3	98485000	98490000	0.9986100561301313	129.0
3	98535000	98540000	3	98620000	98625000	0.997609461841592	25.0
3	98535000	98540000	3	99360000	99365000	0.9998061436729556	8.0
3	98535000	98540000	3	99405000	99410000	0.9997545018753274	12.0
3	98535000	98540000	3	99525000	99530000	0.9991727831247984	7.0
3	98615000	98620000	3	99530000	99535000	0.9982304215121721	6.0
3	98620000	98625000	3	99225000	99230000	0.9995693395842163	7.0
3	98620000	98625000	3	99535000	99540000	0.9944398428909897	10.0
3	98715000	98720000	3	99530000	99535000	0.9961597227383713	6.0
3	98730000	98735000	3	99525000	99530000	0.9982048348708236	13.0
3	98735000	98740000	3	98830000	98835000	0.9999906501490741	22.0
3	98735000	98740000	3	99350000	99355000	0.9974696450115248	11.0
3	98735000	98740000	3	99355000	99360000	0.9992121058014328	7.0
3	98735000	98740000	3	99360000	99365000	0.9993846215844675	9.0
3	98735000	98740000	3	99410000	99415000	0.9999791663864628	14.0
3	98735000	98740000	3	99525000	99530000	0.9996178158069539	7.0
3	98740000	98745000	3	99410000	99415000	0.9999145814847679	12.0
3	98825000	98830000	3	99270000	99275000	0.9972013598609157	9.0
3	98830000	98835000	3	99220000	99225000	0.9997118596205649	10.0
3	98830000	98835000	3	99275000	99280000	0.9995976203763169	9.0
3	98830000	98835000	3	99525000	99530000	0.9999957007738607	9.0
3	98880000	98885000	3	99475000	99480000	0.9997751197046791	7.0
3	99135000	99140000	3	99535000	99540000	0.9998972910338354	9.0
3	99140000	99145000	3	99535000	99540000	0.9999671895853308	11.0
3	99220000	99225000	3	99475000	99480000	0.9991819471889991	18.0
3	99220000	99225000	3	99525000	99530000	0.9996657079031802	14.0
3	99355000	99360000	3	99525000	99530000	0.9997555042925625	16.0
3	99360000	99365000	3	99525000	99530000	0.9991483878721129	29.0
3	99410000	99415000	3	99525000	99530000	0.9977930495415563	19.0
3	99535000	99540000	3	100120000	100125000	0.9996506022514535	19.0
3	99535000	99540000	3	100430000	100435000	0.9981067381545462	12.0
3	99535000	99540000	3	100500000	100505000	0.9978062462672156	12.0
3	99550000	99555000	3	99970000	99975000	0.9928898215577413	74.0
3	99675000	99680000	3	99970000	99975000	0.999277553164883	16.0
3	99855000	99860000	3	99965000	99970000	0.9988323708978997	32.0
3	99860000	99865000	3	99970000	99975000	0.9984225096821052	26.0
3	99875000	99880000	3	99965000	99970000	0.9929613245211732	23.0
3	99890000	99895000	3	99965000	99970000	0.9946652030537337	27.0
3	99960000	99965000	3	100485000	100490000	0.9965798368153233	8.0
3	100015000	100020000	3	100430000	100435000	0.9961493188492763	19.0
3	100055000	100060000	3	100115000	100120000	0.9971467532796097	36.0
3	100055000	100060000	3	100120000	100125000	0.999434668493705	62.0
3	100320000	100325000	3	100430000	100435000	0.9987672132142944	42.0
3	100360000	100365000	3	101280000	101285000	0.9983025959014921	8.0
3	100430000	100435000	3	100480000	100485000	0.9978054465973968	50.0
3	100430000	100435000	3	100485000	100490000	0.9995256754460051	36.0
3	100430000	100435000	3	101445000	101450000	0.9992902295080593	4.0
3	100435000	100440000	3	100485000	100490000	0.9989621106443615	38.0
3	100435000	100440000	3	101295000	101300000	0.9971080197264741	13.0
3	100490000	100495000	3	101355000	101360000	0.9985850470340857	8.0
3	100490000	100495000	3	101440000	101445000	0.9984132889816816	6.0
3	100705000	100710000	3	100975000	100980000	0.9998514176342596	15.0
3	100780000	100785000	3	101355000	101360000	0.9999834656126021	15.0
3	100785000	100790000	3	101355000	101360000	0.999952409711981	12.0
3	100850000	100855000	3	101280000	101285000	0.9999965083798883	8.0
3	100965000	100970000	3	101950000	101955000	0.9967365389978318	4.0
3	100970000	100975000	3	101285000	101290000	0.9978430015523798	12.0
3	100975000	100980000	3	101285000	101290000	0.999682282905644	20.0
3	101285000	101290000	3	101395000	101400000	0.9996942678018276	64.0
3	101285000	101290000	3	101440000	101445000	0.9995886096495038	25.0
3	101285000	101290000	3	101495000	101500000	0.9992967946963732	17.0
3	101290000	101295000	3	101355000	101360000	0.9940523784466759	49.0
3	101290000	101295000	3	101440000	101445000	0.9995428414752513	25.0
3	101290000	101295000	3	101660000	101665000	0.9995929347334492	9.0
3	101295000	101300000	3	101355000	101360000	0.9993774548005085	53.0
3	101395000	101400000	3	101665000	101670000	0.997995401178911	18.0
3	101440000	101445000	3	101495000	101500000	0.999648481348193	82.0
3	101440000	101445000	3	101505000	101510000	0.9997164213950326	83.0
3	101440000	101445000	3	101510000	101515000	0.9989253155269369	60.0
3	101440000	101445000	3	101660000	101665000	0.9955540542936252	20.0
3	101440000	101445000	3	101705000	101710000	0.9980272921541791	20.0
3	101440000	101445000	3	101945000	101950000	0.9999863509229346	21.0
3	101445000	101450000	3	101490000	101495000	0.9993730449791555	68.0
3	101445000	101450000	3	101495000	101500000	0.9986330088529424	77.0
3	101445000	101450000	3	101505000	101510000	0.9994910153744293	53.0
3	101530000	101535000	3	102250000	102255000	0.9937273262277583	19.0
3	101530000	101535000	3	102330000	102335000	0.9996063831770734	5.0
3	101580000	101585000	3	101865000	101870000	0.9965469415126428	17.0
3	101580000	101585000	3	101945000	101950000	0.9968485363644988	28.0
3	101655000	101660000	3	101945000	101950000	0.9997250095826256	20.0
3	101660000	101665000	3	101705000	101710000	0.9993769728392863	67.0
3	101660000	101665000	3	101710000	101715000	0.9998679292132924	58.0
3	101660000	101665000	3	101945000	101950000	0.9997410095826256	25.0
3	101665000	101670000	3	101860000	101865000	0.9993774140205391	25.0
3	101665000	101670000	3	101945000	101950000	0.9996283111343942	27.0
3	101670000	101675000	3	101815000	101820000	0.9975623979023791	34.0
3	101710000	101715000	3	101950000	101955000	0.9988430777107979	17.0
3	101775000	101780000	3	101945000	101950000	0.9993813999277456	27.0
3	101815000	101820000	3	101865000	101870000	0.9997071396992613	48.0
3	103815000	103820000	3	105040000	105045000	0.9995372972638354	5.0
3	103815000	103820000	3	105250000	105255000	0.9991654272505492	3.0
3	103815000	103820000	3	105255000	105260000	0.9992980055460202	6.0
3	103820000	103825000	3	105040000	105045000	0.9998698091461936	5.0
3	103990000	103995000	3	104250000	104255000	0.9966559579801845	15.0
3	103990000	103995000	3	104330000	104335000	0.9935148319062148	11.0
3	103990000	103995000	3	105035000	105040000	0.9988406441292577	5.0
3	103995000	104000000	3	104255000	104260000	0.9983010599481941	15.0
3	103995000	104000000	3	104260000	104265000	0.9951465560452029	14.0
3	103995000	104000000	3	104265000	104270000	0.9949930356012547	14.0
3	104130000	104135000	3	105085000	105090000	0.9996081174337251	11.0
3	104240000	104245000	3	105585000	105590000	0.9989919696363739	6.0
3	104710000	104715000	3	105080000	105085000	0.9997592921428174	10.0
3	104795000	104800000	3	105250000	105255000	0.9965640766752341	8.0
3	105085000	105090000	3	105430000	105435000	0.9995793054727905	10.0
3	105085000	105090000	3	106335000	106340000	0.9982634391513908	6.0
3	105395000	105400000	3	106330000	106335000	0.9993985632169365	21.0
3	105630000	105635000	3	106335000	106340000	0.9991517929120265	11.0
3	105730000	105735000	3	106135000	106140000	0.999046684812394	10.0
3	105805000	105810000	3	106330000	106335000	0.9942257242455582	9.0
3	105815000	105820000	3	106135000	106140000	0.9998734102988631	17.0
3	105915000	105920000	3	106330000	106335000	0.9936667117541647	22.0
3	106135000	106140000	3	106200000	106205000	0.9984675190632842	29.0
3	106185000	106190000	3	106335000	106340000	0.9981591085489103	23.0
3	106340000	106345000	3	106775000	106780000	0.9983446700325933	13.0
3	106340000	106345000	3	106785000	106790000	0.99890250364458	8.0
3	106535000	106540000	3	106770000	106775000	0.9990163610874141	14.0
3	106540000	106545000	3	106775000	106780000	0.9968267001257707	17.0
3	106950000	106955000	3	107130000	107135000	0.9978849766744132	23.0
3	106950000	106955000	3	107135000	107140000	0.9955170456421405	24.0
3	106950000	106955000	3	107270000	107275000	0.9918481026245497	17.0
3	106950000	106955000	3	107275000	107280000	0.9992277369227499	11.0
3	106950000	106955000	3	107565000	107570000	0.9989525605894279	12.0
3	106955000	106960000	3	107270000	107275000	0.9997737246156195	30.0
3	107030000	107035000	3	107125000	107130000	0.9985344637396366	23.0
3	107030000	107035000	3	107490000	107495000	0.9994168877371793	8.0
3	107035000	107040000	3	107085000	107090000	0.9998205655696024	33.0
3	107585000	107590000	3	108010000	108015000	0.9995281030077408	9.0
3	107590000	107595000	3	108010000	108015000	0.999853525893782	11.0
3	107645000	107650000	3	108130000	108135000	0.9991021863212909	13.0
3	107940000	107945000	3	108010000	108015000	0.99958685934394	49.0
3	107945000	107950000	3	108010000	108015000	0.9994123100949216	48.0
3	107950000	107955000	3	108010000	108015000	0.9974434257684383	45.0
3	108010000	108015000	3	108050000	108055000	0.9992751402851886	60.0
3	108010000	108015000	3	108105000	108110000	0.999138515846839	40.0
3	108010000	108015000	3	108120000	108125000	0.9998029040387205	30.0
3	108010000	108015000	3	108125000	108130000	0.9945274606277934	40.0
3	108210000	108215000	3	108630000	108635000	0.99865426920922	11.0
3	108255000	108260000	3	108635000	108640000	0.9917285825321338	13.0
3	108385000	108390000	3	108625000	108630000	0.9988668901945758	26.0
3	108385000	108390000	3	108630000	108635000	0.9999898425430465	30.0
3	108530000	108535000	3	108620000	108625000	0.9972222759396456	27.0
3	111300000	111305000	3	111385000	111390000	0.9965888367144226	30.0
3	111310000	111315000	3	111390000	111395000	0.9990129686980963	28.0
3	111310000	111315000	3	111435000	111440000	0.9996775054130221	29.0
3	111315000	111320000	3	111390000	111395000	0.9987141455932202	33.0
3	111315000	111320000	3	111435000	111440000	0.999306964688474	22.0
3	111380000	111385000	3	111430000	111435000	0.9963689614861623	34.0
3	111385000	111390000	3	111430000	111435000	0.992671854959052	65.0
3	111390000	111395000	3	111430000	111435000	0.9999808091193789	43.0
3	111390000	111395000	3	111580000	111585000	0.9989590715741049	16.0
3	111390000	111395000	3	111695000	111700000	0.9997019495513141	34.0
3	111435000	111440000	3	111670000	111675000	0.9945025593338838	37.0
3	111435000	111440000	3	111675000	111680000	0.9977585207389691	57.0
3	111435000	111440000	3	111680000	111685000	0.9999558485161518	71.0
3	111435000	111440000	3	111685000	111690000	0.9986219894243672	43.0
3	111435000	111440000	3	111690000	111695000	0.9978300431814482	76.0
3	111715000	111720000	3	112095000	112100000	0.9990399556105147	9.0
3	111715000	111720000	3	113000000	113005000	0.9951080485661022	3.0
3	111830000	111835000	3	112050000	112055000	0.9996017180322031	90.0
3	111830000	111835000	3	112055000	112060000	0.9982164093260435	44.0
3	111830000	111835000	3	112095000	112100000	0.9916029820405895	23.0
3	111830000	111835000	3	112240000	112245000	0.9993856163305587	52.0
3	111830000	111835000	3	112355000	112360000	1.0	16.0
3	111835000	111840000	3	112050000	112055000	0.9973780665181597	42.0
3	111835000	111840000	3	112275000	112280000	0.998576847271344	29.0
3	111835000	111840000	3	112695000	112700000	0.9967897614870513	10.0
3	111835000	111840000	3	112705000	112710000	0.9976064975320366	21.0
3	111840000	111845000	3	112170000	112175000	0.9980152700824151	39.0
3	112010000	112015000	3	112235000	112240000	0.9979095074941822	56.0
3	112015000	112020000	3	112355000	112360000	0.9988853515904641	15.0
3	112015000	112020000	3	113000000	113005000	0.9977047396518617	5.0
3	112050000	112055000	3	112170000	112175000	0.9952785094360582	67.0
3	112095000	112100000	3	112700000	112705000	0.9999895373098291	8.0
3	112200000	112205000	3	113260000	113265000	0.9991536000467929	4.0
3	112205000	112210000	3	113255000	113260000	0.9999084744550916	7.0
3	112210000	112215000	3	112280000	112285000	0.996512466731264	33.0
3	112290000	112295000	3	112995000	113000000	0.9989779209192728	13.0
3	112295000	112300000	3	112700000	112705000	0.9985923517435324	14.0
3	112355000	112360000	3	112605000	112610000	0.9984039356036455	24.0
3	112550000	112555000	3	112695000	112700000	0.9949841078453602	43.0
3	112605000	112610000	3	112690000	112695000	0.9990808637271178	30.0
3	112610000	112615000	3	113250000	113255000	0.9998416186815998	12.0
3	112765000	112770000	3	113000000	113005000	0.9990688293909298	30.0
3	112770000	112775000	3	113000000	113005000	0.9997409743532693	92.0
3	112770000	112775000	3	113005000	113010000	0.999228833301529	111.0
3	112775000	112780000	3	113005000	113010000	0.9950880254797272	48.0
3	112855000	112860000	3	113000000	113005000	0.9998743228993553	52.0
3	112855000	112860000	3	113005000	113010000	0.9970195041372285	66.0
3	112880000	112885000	3	113000000	113005000	0.9953104653511576	29.0
3	112995000	113000000	3	113250000	113255000	0.9928234026863337	16.0
3	112995000	113000000	3	113415000	113420000	0.995654981922183	11.0
3	113000000	113005000	3	113460000	113465000	0.9997900560019528	10.0
3	113005000	113010000	3	114015000	114020000	0.9992696040988761	5.0
3	113250000	113255000	3	113460000	113465000	0.9998684861002084	29.0
3	113255000	113260000	3	113460000	113465000	0.99925429588625	23.0
3	113325000	113330000	3	113410000	113415000	0.9994999560360686	47.0
3	113325000	113330000	3	113415000	113420000	0.9975417973614242	45.0
3	113370000	113375000	3	113410000	113415000	0.9986544540415571	64.0
3	113410000	113415000	3	113545000	113550000	0.9991422355682639	25.0
3	113410000	113415000	3	113630000	113635000	0.995214308929064	18.0
3	113410000	113415000	3	113770000	113775000	0.9938866432405804	15.0
3	113415000	113420000	3	113455000	113460000	0.9999067563799044	84.0
3	113415000	113420000	3	113460000	113465000	0.9979839845259427	77.0
3	113415000	113420000	3	113630000	113635000	0.9971041655834957	33.0
3	113415000	113420000	3	113770000	113775000	0.9988490544558415	13.0
3	113415000	113420000	3	113780000	113785000	0.9960202375857069	12.0
3	113450000	113455000	3	113775000	113780000	0.9974327338209286	15.0
3	113450000	113455000	3	113870000	113875000	0.9999199431981032	16.0
3	113455000	113460000	3	113765000	113770000	0.9994432657926542	20.0
3	113455000	113460000	3	113770000	113775000	0.9999249761189399	23.0
3	113455000	113460000	3	113775000	113780000	0.999972443292735	28.0
3	113455000	113460000	3	113780000	113785000	0.9994659699600165	24.0
3	113455000	113460000	3	113870000	113875000	0.9978015650395057	13.0
3	113550000	113555000	3	113770000	113775000	0.9967226416363464	17.0
3	113560000	113565000	3	113630000	113635000	0.9999834656126021	76.0
3	113560000	113565000	3	113770000	113775000	0.9997629957997985	34.0
3	113565000	113570000	3	113630000	113635000	0.9995717293454244	56.0
3	113665000	113670000	3	113770000	113775000	0.9982680148871403	24.0
3	113670000	113675000	3	113770000	113775000	0.9979877463917838	47.0
3	113865000	113870000	3	114070000	114075000	0.9965848687468136	20.0
3	113870000	113875000	3	114065000	114070000	0.9997515563433461	17.0
3	113875000	113880000	3	114065000	114070000	0.9992831402915346	31.0
3	114015000	114020000	3	114140000	114145000	0.9933948373715908	31.0
3	114015000	114020000	3	114870000	114875000	0.9974706375633363	5.0
3	114080000	114085000	3	114795000	114800000	0.999716246586722	8.0
3	114170000	114175000	3	114875000	114880000	0.9995537775854594	12.0
3	114170000	114175000	3	114880000	114885000	0.9940531251339924	8.0
3	114175000	114180000	3	114875000	114880000	0.9996774559585334	10.0
3	114175000	114180000	3	114880000	114885000	0.9998506346582978	10.0
3	114545000	114550000	3	114795000	114800000	0.9994870977162492	25.0
3	114545000	114550000	3	115410000	115415000	0.9999893238434163	12.0
3	114545000	114550000	3	115415000	115420000	0.9979705159648299	7.0
3	114545000	114550000	3	115495000	115500000	0.9992799425400892	6.0
3	114550000	114555000	3	115495000	115500000	0.9990653602234667	6.0
3	114670000	114675000	3	114875000	114880000	0.9997359936712431	13.0
3	114805000	114810000	3	114880000	114885000	0.9987950174941136	54.0
3	114810000	114815000	3	114880000	114885000	0.9999834656126021	49.0
3	114810000	114815000	3	114890000	114895000	0.9936412457928882	34.0
3	114815000	114820000	3	114880000	114885000	0.9965571215066994	36.0
3	114815000	114820000	3	114885000	114890000	0.9976548857674306	29.0
3	115365000	115370000	3	115410000	115415000	0.9992948689646327	38.0
3	115370000	115375000	3	115410000	115415000	0.9998860910100907	38.0
3	115535000	115540000	3	115855000	115860000	0.9991121827222464	14.0
3	115650000	115655000	3	115765000	115770000	0.9978504152450651	26.0
3	115710000	115715000	3	115855000	115860000	0.99905213533073	16.0
3	115715000	115720000	3	115765000	115770000	0.9990141434648363	38.0
3	115715000	115720000	3	115770000	115775000	0.9989771985413455	45.0
3	115715000	115720000	3	115855000	115860000	0.9999011740405439	18.0
3	115720000	115725000	3	115855000	115860000	0.993778753695337	17.0
3	115760000	115765000	3	117205000	117210000	0.9995941025191708	4.0
3	115765000	115770000	3	115855000	115860000	0.9990197022407878	25.0
3	115805000	115810000	3	115855000	115860000	0.9998137774935668	34.0
3	115855000	115860000	3	116105000	116110000	0.999288905563827	13.0
3	115855000	115860000	3	116110000	116115000	0.9987381744286972	13.0
3	115860000	115865000	3	116110000	116115000	0.9997330738251309	12.0
3	116735000	116740000	3	117075000	117080000	0.9998191034722358	21.0
3	117710000	117715000	3	118345000	118350000	0.998796863852744	12.0
3	117995000	118000000	3	118075000	118080000	0.9992365036564036	25.0
3	118075000	118080000	3	118125000	118130000	0.999930333005176	37.0
3	118075000	118080000	3	118190000	118195000	0.9996694658665032	24.0
3	118190000	118195000	3	118530000	118535000	0.9980708613232667	12.0
3	118190000	118195000	3	118535000	118540000	0.9991744527482023	17.0
3	118350000	118355000	3	118530000	118535000	0.9997945516218707	23.0
3	118350000	118355000	3	118535000	118540000	0.9976085716075108	27.0
3	118460000	118465000	3	118520000	118525000	0.9974830336335425	32.0
3	118460000	118465000	3	118525000	118530000	0.994282535245604	37.0
3	118515000	118520000	3	119265000	119270000	0.9993416356512788	6.0
3	118595000	118600000	3	118960000	118965000	0.9991017169943972	10.0
3	118600000	118605000	3	118690000	118695000	0.9990490191814981	22.0
3	118600000	118605000	3	118695000	118700000	0.9983794171986651	23.0
3	118600000	118605000	3	118810000	118815000	0.9998260745422951	48.0
3	118600000	118605000	3	118965000	118970000	0.9990481401797401	11.0
3	118600000	118605000	3	119400000	119405000	0.9999781372754589	14.0
3	118600000	118605000	3	119405000	119410000	0.9999657774558932	17.0
3	118695000	118700000	3	118745000	118750000	0.9985198557274173	34.0
3	118810000	118815000	3	119405000	119410000	0.9991667985526458	6.0
3	118860000	118865000	3	119405000	119410000	0.9999721953164036	10.0
3	118960000	118965000	3	119185000	119190000	0.9974807054297492	13.0
3	119000000	119005000	3	119400000	119405000	0.9998557980006906	34.0
3	119000000	119005000	3	119405000	119410000	0.9999229114099343	36.0
3	119005000	119010000	3	119405000	119410000	0.9989259185213878	26.0
3	119010000	119015000	3	119405000	119410000	0.997361237187438	33.0
3	119025000	119030000	3	119405000	119410000	0.9966068457986458	13.0
3	119100000	119105000	3	119405000	119410000	0.9973532550344667	24.0
3	119105000	119110000	3	119405000	119410000	0.9981373873433322	25.0
3	119105000	119110000	3	119410000	119415000	0.9983988268506002	29.0
3	119110000	119115000	3	119400000	119405000	0.999795659663005	40.0
3	119110000	119115000	3	119405000	119410000	0.9999057732073154	39.0
3	119115000	119120000	3	119270000	119275000	0.9988633459236405	21.0
3	119115000	119120000	3	119400000	119405000	0.9973425882147121	24.0
3	119115000	119120000	3	119405000	119410000	0.9996410844950775	23.0
3	119120000	119125000	3	119400000	119405000	0.9904324418187292	28.0
3	119120000	119125000	3	119405000	119410000	0.9989609678220872	27.0
3	119125000	119130000	3	119405000	119410000	0.9965593816633419	31.0
3	119185000	119190000	3	119260000	119265000	0.9999495302045643	59.0
3	119185000	119190000	3	119400000	119405000	0.9998667582947961	41.0
3	119185000	119190000	3	119405000	119410000	0.9984134168630725	33.0
3	119220000	119225000	3	119400000	119405000	0.999552082563039	33.0
3	119225000	119230000	3	119405000	119410000	0.9980198487313381	27.0
3	119265000	119270000	3	119400000	119405000	0.9977046375086394	50.0
3	119265000	119270000	3	119405000	119410000	0.9981743180295004	41.0
3	119270000	119275000	3	119400000	119405000	0.999590352341438	56.0
3	119270000	119275000	3	119405000	119410000	0.9986708334937053	56.0
3	119310000	119315000	3	119350000	119355000	0.9973701569164629	74.0
3	119600000	119605000	3	119860000	119865000	0.9991781270565163	27.0
3	119600000	119605000	3	119865000	119870000	0.9995296692268265	22.0
3	119605000	119610000	3	119905000	119910000	0.9996918731665214	18.0
3	119815000	119820000	3	120060000	120065000	0.9996060221942317	15.0
3	119815000	119820000	3	120065000	120070000	0.9997267859089743	16.0
3	119955000	119960000	3	120125000	120130000	0.9977540895516738	49.0
3	119960000	119965000	3	120125000	120130000	0.9990567301510707	48.0
3	119960000	119965000	3	120130000	120135000	0.9999563532357962	48.0
3	119960000	119965000	3	120275000	120280000	0.9999256486185009	41.0
3	120060000	120065000	3	120275000	120280000	0.9986488636731672	16.0
3	120120000	120125000	3	120460000	120465000	0.9962372586157803	11.0
3	120130000	120135000	3	120275000	120280000	0.9999437621444965	30.0
3	120145000	120150000	3	120270000	120275000	0.999443652875736	26.0
3	120370000	120375000	3	120735000	120740000	0.9950779124166736	9.0
3	121260000	121265000	3	121375000	121380000	0.997171208756455	31.0
3	121260000	121265000	3	122255000	122260000	0.9970250024282792	17.0
3	121265000	121270000	3	121350000	121355000	0.994393650691292	42.0
3	121265000	121270000	3	121355000	121360000	0.993870620532882	47.0
3	121265000	121270000	3	121365000	121370000	0.997430361852501	50.0
3	121265000	121270000	3	121370000	121375000	0.9977902680100861	47.0
3	121265000	121270000	3	121375000	121380000	0.9987970041902358	58.0
3	121265000	121270000	3	121460000	121465000	0.9988270237777295	15.0
3	121265000	121270000	3	121465000	121470000	0.9999421477894694	48.0
3	121265000	121270000	3	121980000	121985000	0.9999508114322404	52.0
3	121265000	121270000	3	122135000	122140000	0.9984223890125837	20.0
3	121265000	121270000	3	122740000	122745000	0.9995671893576028	13.0
3	121265000	121270000	3	122745000	122750000	0.9998001901446826	13.0
3	121370000	121375000	3	121715000	121720000	0.995585601053349	15.0
3	121370000	121375000	3	121815000	121820000	0.9998346831118594	15.0
3	121370000	121375000	3	122400000	122405000	0.9988484449351056	7.0
3	121375000	121380000	3	121715000	121720000	0.9997775736545783	17.0
3	121375000	121380000	3	121720000	121725000	0.9969588065149122	16.0
3	121375000	121380000	3	121815000	121820000	0.9991409309343995	17.0
3	121375000	121380000	3	122095000	122100000	0.9998545754294184	13.0
3	121455000	121460000	3	122400000	122405000	0.9916259627515926	8.0
3	121460000	121465000	3	122095000	122100000	0.9991336123578239	8.0
3	121460000	121465000	3	122100000	122105000	0.9990226442185149	8.0
3	121465000	121470000	3	121545000	121550000	0.9999314785514408	47.0
3	121465000	121470000	3	121550000	121555000	0.9999463090999962	53.0
3	121465000	121470000	3	121980000	121985000	0.9985296405194396	18.0
3	121465000	121470000	3	122100000	122105000	0.9998612200313184	23.0
3	121465000	121470000	3	122140000	122145000	0.9991037608772777	19.0
3	121465000	121470000	3	122400000	122405000	0.9997835585013167	11.0
3	121470000	121475000	3	122400000	122405000	0.9960969512885076	4.0
3	121545000	121550000	3	121710000	121715000	0.9975281036257477	28.0
3	121545000	121550000	3	121715000	121720000	0.9999834656126021	37.0
3	121545000	121550000	3	121720000	121725000	0.9967251147103708	36.0
3	121545000	121550000	3	122400000	122405000	0.999723759423986	10.0
3	121550000	121555000	3	121715000	121720000	0.9999338655466238	29.0
3	121710000	121715000	3	121795000	121800000	0.9958439425241293	77.0
3	121710000	121715000	3	122400000	122405000	0.9985457103997015	10.0
3	121715000	121720000	3	121790000	121795000	0.9984577997309594	65.0
3	121715000	121720000	3	121795000	121800000	0.9998426812152112	107.0
3	121715000	121720000	3	121800000	121805000	0.9981541617695602	87.0
3	121715000	121720000	3	121820000	121825000	0.9943001698852715	54.0
3	121715000	121720000	3	121980000	121985000	0.9999834656126021	29.0
3	121720000	121725000	3	121970000	121975000	0.9965252652568808	48.0
3	121720000	121725000	3	121975000	121980000	0.9977418545914591	38.0
3	121720000	121725000	3	121980000	121985000	0.9998376961166799	46.0
3	121730000	121735000	3	122400000	122405000	0.9982386279687654	13.0
3	121785000	121790000	3	122300000	122305000	0.9978001108545531	8.0
3	121820000	121825000	3	121980000	121985000	0.9999836815181398	114.0
3	121820000	121825000	3	122095000	122100000	0.9996360172408915	34.0
3	121820000	121825000	3	122400000	122405000	0.9985115436691672	13.0
3	121825000	121830000	3	121980000	121985000	0.99166746262733	64.0
3	121825000	121830000	3	122400000	122405000	0.9921730763723263	7.0
3	121985000	121990000	3	122740000	122745000	0.9991996352687955	5.0
3	122095000	122100000	3	122400000	122405000	0.9963343478071798	20.0
3	122100000	122105000	3	122340000	122345000	0.99620306605619	23.0
3	122100000	122105000	3	122405000	122410000	0.9982774729084863	33.0
3	122100000	122105000	3	122745000	122750000	0.9934122144151891	13.0
3	122105000	122110000	3	122400000	122405000	0.9996544185495531	37.0
3	122110000	122115000	3	122395000	122400000	0.9995369287865405	51.0
3	122110000	122115000	3	122400000	122405000	0.9996077335643802	39.0
3	122115000	122120000	3	122395000	122400000	0.9997645232321308	47.0
3	122115000	122120000	3	122745000	122750000	0.9998427171732716	12.0
3	122140000	122145000	3	122270000	122275000	0.9963365108396761	34.0
3	122140000	122145000	3	122400000	122405000	0.9952638760339539	36.0
3	122185000	122190000	3	122400000	122405000	0.9979190554371752	29.0
3	122265000	122270000	3	122745000	122750000	0.9991356849793945	9.0
3	122270000	122275000	3	122745000	122750000	0.9999330048490959	9.0
3	122285000	122290000	3	122335000	122340000	0.9982245239508487	95.0
3	122285000	122290000	3	122340000	122345000	0.9963677945413292	105.0
3	122290000	122295000	3	122335000	122340000	0.9922995916417966	114.0
3	122340000	122345000	3	122395000	122400000	0.9998847125683512	111.0
3	122340000	122345000	3	122400000	122405000	0.9993476894958856	92.0
3	122475000	122480000	3	122740000	122745000	0.9976749571572284	26.0
3	122475000	122480000	3	122745000	122750000	0.9999520293444003	30.0
