5	146510000	146515000	5	146565000	146570000	.	.	.	.	0,255,0
5	146515000	146520000	5	146710000	146715000	.	.	.	.	0,255,0
5	146530000	146535000	5	146710000	146715000	.	.	.	.	0,255,0
5	146540000	146545000	5	146720000	146725000	.	.	.	.	0,255,0
5	146540000	146545000	5	146565000	146570000	.	.	.	.	0,255,0
5	146540000	146545000	5	146700000	146705000	.	.	.	.	0,255,0
5	146550000	146555000	5	146555000	146560000	.	.	.	.	0,255,0
5	146555000	146560000	5	146635000	146640000	.	.	.	.	0,255,0
5	146560000	146565000	5	146565000	146570000	.	.	.	.	0,255,0
5	146590000	146595000	5	146595000	146600000	.	.	.	.	0,255,0
5	146595000	146600000	5	146630000	146635000	.	.	.	.	0,255,0
5	146620000	146625000	5	146625000	146630000	.	.	.	.	0,255,0
5	146665000	146670000	5	146680000	146685000	.	.	.	.	0,255,0
5	146635000	146640000	5	146685000	146690000	.	.	.	.	0,255,0
5	146645000	146650000	5	146710000	146715000	.	.	.	.	0,255,0
5	146650000	146655000	5	146660000	146665000	.	.	.	.	0,255,0
5	146675000	146680000	5	146705000	146710000	.	.	.	.	0,255,0
5	146690000	146695000	5	146705000	146710000	.	.	.	.	0,255,0
5	146725000	146730000	5	146730000	146735000	.	.	.	.	0,255,0
5	146755000	146760000	5	146845000	146850000	.	.	.	.	0,255,0
5	146780000	146785000	5	146835000	146840000	.	.	.	.	0,255,0
5	146825000	146830000	5	146830000	146835000	.	.	.	.	0,255,0
5	146830000	146835000	5	146920000	146925000	.	.	.	.	0,255,0
5	146920000	146925000	5	146925000	146930000	.	.	.	.	0,255,0
5	146940000	146945000	5	147115000	147120000	.	.	.	.	0,255,0
5	146965000	146970000	5	147100000	147105000	.	.	.	.	0,255,0
5	146965000	146970000	5	147150000	147155000	.	.	.	.	0,255,0
5	146965000	146970000	5	147055000	147060000	.	.	.	.	0,255,0
5	146965000	146970000	5	147070000	147075000	.	.	.	.	0,255,0
5	146965000	146970000	5	147160000	147165000	.	.	.	.	0,255,0
5	146990000	146995000	5	147060000	147065000	.	.	.	.	0,255,0
5	146995000	147000000	5	147000000	147005000	.	.	.	.	0,255,0
5	147010000	147015000	5	147095000	147100000	.	.	.	.	0,255,0
5	147020000	147025000	5	147060000	147065000	.	.	.	.	0,255,0
5	147025000	147030000	5	147110000	147115000	.	.	.	.	0,255,0
5	147075000	147080000	5	147090000	147095000	.	.	.	.	0,255,0
5	147180000	147185000	5	147370000	147375000	.	.	.	.	0,255,0
5	147185000	147190000	5	147285000	147290000	.	.	.	.	0,255,0
5	147180000	147185000	5	147325000	147330000	.	.	.	.	0,255,0
5	147180000	147185000	5	147345000	147350000	.	.	.	.	0,255,0
5	147210000	147215000	5	147370000	147375000	.	.	.	.	0,255,0
5	147200000	147205000	5	147335000	147340000	.	.	.	.	0,255,0
5	147205000	147210000	5	147320000	147325000	.	.	.	.	0,255,0
5	147245000	147250000	5	147360000	147365000	.	.	.	.	0,255,0
5	147260000	147265000	5	147355000	147360000	.	.	.	.	0,255,0
5	147305000	147310000	5	147335000	147340000	.	.	.	.	0,255,0
5	147330000	147335000	5	147335000	147340000	.	.	.	.	0,255,0
5	147375000	147380000	5	147380000	147385000	.	.	.	.	0,255,0
5	147795000	147800000	5	147800000	147805000	.	.	.	.	0,255,0
5	149040000	149045000	5	149080000	149085000	.	.	.	.	0,255,0
5	149035000	149040000	5	149120000	149125000	.	.	.	.	0,255,0
5	149095000	149100000	5	149100000	149105000	.	.	.	.	0,255,0
5	149080000	149085000	5	149115000	149120000	.	.	.	.	0,255,0
5	149100000	149105000	5	149125000	149130000	.	.	.	.	0,255,0
5	149075000	149080000	5	149105000	149110000	.	.	.	.	0,255,0
5	149085000	149090000	5	149165000	149170000	.	.	.	.	0,255,0
5	149105000	149110000	5	149195000	149200000	.	.	.	.	0,255,0
5	149095000	149100000	5	149210000	149215000	.	.	.	.	0,255,0
5	149115000	149120000	5	149120000	149125000	.	.	.	.	0,255,0
5	149120000	149125000	5	149140000	149145000	.	.	.	.	0,255,0
5	149140000	149145000	5	149145000	149150000	.	.	.	.	0,255,0
5	149135000	149140000	5	149195000	149200000	.	.	.	.	0,255,0
5	149175000	149180000	5	149180000	149185000	.	.	.	.	0,255,0
5	149195000	149200000	5	149200000	149205000	.	.	.	.	0,255,0
5	149885000	149890000	5	149890000	149895000	.	.	.	.	0,255,0
5	149885000	149890000	5	150075000	150080000	.	.	.	.	0,255,0
5	149900000	149905000	5	149910000	149915000	.	.	.	.	0,255,0
5	149925000	149930000	5	149935000	149940000	.	.	.	.	0,255,0
5	149945000	149950000	5	150115000	150120000	.	.	.	.	0,255,0
5	149950000	149955000	5	150085000	150090000	.	.	.	.	0,255,0
5	149975000	149980000	5	149980000	149985000	.	.	.	.	0,255,0
5	150005000	150010000	5	150110000	150115000	.	.	.	.	0,255,0
5	150125000	150130000	5	150130000	150135000	.	.	.	.	0,255,0
5	150140000	150145000	5	150155000	150160000	.	.	.	.	0,255,0
5	150145000	150150000	5	150180000	150185000	.	.	.	.	0,255,0
5	150160000	150165000	5	150170000	150175000	.	.	.	.	0,255,0
5	150215000	150220000	5	150225000	150230000	.	.	.	.	0,255,0
5	150230000	150235000	5	150235000	150240000	.	.	.	.	0,255,0
5	150235000	150240000	5	150405000	150410000	.	.	.	.	0,255,0
5	150235000	150240000	5	150290000	150295000	.	.	.	.	0,255,0
5	150315000	150320000	5	150320000	150325000	.	.	.	.	0,255,0
5	150310000	150315000	5	150395000	150400000	.	.	.	.	0,255,0
5	150330000	150335000	5	150385000	150390000	.	.	.	.	0,255,0
5	150350000	150355000	5	150380000	150385000	.	.	.	.	0,255,0
5	150355000	150360000	5	150415000	150420000	.	.	.	.	0,255,0
5	150365000	150370000	5	150385000	150390000	.	.	.	.	0,255,0
5	150385000	150390000	5	150410000	150415000	.	.	.	.	0,255,0
5	150425000	150430000	5	150445000	150450000	.	.	.	.	0,255,0
5	150465000	150470000	5	150480000	150485000	.	.	.	.	0,255,0
5	150460000	150465000	5	150495000	150500000	.	.	.	.	0,255,0
5	150530000	150535000	5	150595000	150600000	.	.	.	.	0,255,0
5	150560000	150565000	5	150570000	150575000	.	.	.	.	0,255,0
5	150540000	150545000	5	150545000	150550000	.	.	.	.	0,255,0
5	150610000	150615000	5	150650000	150655000	.	.	.	.	0,255,0
5	150630000	150635000	5	150790000	150795000	.	.	.	.	0,255,0
5	150620000	150625000	5	150680000	150685000	.	.	.	.	0,255,0
5	150630000	150635000	5	150710000	150715000	.	.	.	.	0,255,0
5	150630000	150635000	5	150770000	150775000	.	.	.	.	0,255,0
5	150640000	150645000	5	150780000	150785000	.	.	.	.	0,255,0
5	150685000	150690000	5	150700000	150705000	.	.	.	.	0,255,0
5	150675000	150680000	5	150860000	150865000	.	.	.	.	0,255,0
5	150685000	150690000	5	150750000	150755000	.	.	.	.	0,255,0
5	150715000	150720000	5	150725000	150730000	.	.	.	.	0,255,0
5	150700000	150705000	5	150875000	150880000	.	.	.	.	0,255,0
5	150720000	150725000	5	150775000	150780000	.	.	.	.	0,255,0
5	150700000	150705000	5	150885000	150890000	.	.	.	.	0,255,0
5	150720000	150725000	5	150800000	150805000	.	.	.	.	0,255,0
5	150720000	150725000	5	150905000	150910000	.	.	.	.	0,255,0
5	150720000	150725000	5	150760000	150765000	.	.	.	.	0,255,0
5	150720000	150725000	5	150875000	150880000	.	.	.	.	0,255,0
5	150735000	150740000	5	150895000	150900000	.	.	.	.	0,255,0
5	150755000	150760000	5	150770000	150775000	.	.	.	.	0,255,0
5	150765000	150770000	5	150875000	150880000	.	.	.	.	0,255,0
5	150780000	150785000	5	150920000	150925000	.	.	.	.	0,255,0
5	150775000	150780000	5	150895000	150900000	.	.	.	.	0,255,0
5	150810000	150815000	5	150875000	150880000	.	.	.	.	0,255,0
5	150810000	150815000	5	150910000	150915000	.	.	.	.	0,255,0
5	150810000	150815000	5	150865000	150870000	.	.	.	.	0,255,0
5	150810000	150815000	5	150935000	150940000	.	.	.	.	0,255,0
5	150820000	150825000	5	150880000	150885000	.	.	.	.	0,255,0
5	150820000	150825000	5	150905000	150910000	.	.	.	.	0,255,0
5	150850000	150855000	5	150890000	150895000	.	.	.	.	0,255,0
5	150875000	150880000	5	150885000	150890000	.	.	.	.	0,255,0
5	150925000	150930000	5	150935000	150940000	.	.	.	.	0,255,0
5	150960000	150965000	5	150970000	150975000	.	.	.	.	0,255,0
5	151090000	151095000	5	151110000	151115000	.	.	.	.	0,255,0
5	151005000	151010000	5	151025000	151030000	.	.	.	.	0,255,0
5	150990000	150995000	5	151005000	151010000	.	.	.	.	0,255,0
5	151070000	151075000	5	151210000	151215000	.	.	.	.	0,255,0
5	151145000	151150000	5	151225000	151230000	.	.	.	.	0,255,0
5	151145000	151150000	5	151155000	151160000	.	.	.	.	0,255,0
5	151200000	151205000	5	151215000	151220000	.	.	.	.	0,255,0
5	151235000	151240000	5	151245000	151250000	.	.	.	.	0,255,0
5	151255000	151260000	5	151260000	151265000	.	.	.	.	0,255,0
5	151275000	151280000	5	151280000	151285000	.	.	.	.	0,255,0
5	151340000	151345000	5	151355000	151360000	.	.	.	.	0,255,0
5	151375000	151380000	5	151385000	151390000	.	.	.	.	0,255,0
5	151395000	151400000	5	151400000	151405000	.	.	.	.	0,255,0
5	151415000	151420000	5	151560000	151565000	.	.	.	.	0,255,0
5	151495000	151500000	5	151680000	151685000	.	.	.	.	0,255,0
5	151505000	151510000	5	151700000	151705000	.	.	.	.	0,255,0
5	151520000	151525000	5	151700000	151705000	.	.	.	.	0,255,0
5	151520000	151525000	5	151670000	151675000	.	.	.	.	0,255,0
5	151535000	151540000	5	151710000	151715000	.	.	.	.	0,255,0
5	151570000	151575000	5	151705000	151710000	.	.	.	.	0,255,0
5	151560000	151565000	5	151670000	151675000	.	.	.	.	0,255,0
5	151565000	151570000	5	151755000	151760000	.	.	.	.	0,255,0
5	151575000	151580000	5	151760000	151765000	.	.	.	.	0,255,0
5	151585000	151590000	5	151650000	151655000	.	.	.	.	0,255,0
5	151595000	151600000	5	151610000	151615000	.	.	.	.	0,255,0
5	151600000	151605000	5	151680000	151685000	.	.	.	.	0,255,0
5	151870000	151875000	5	151970000	151975000	.	.	.	.	0,255,0
5	151860000	151865000	5	151945000	151950000	.	.	.	.	0,255,0
5	151905000	151910000	5	151955000	151960000	.	.	.	.	0,255,0
5	151925000	151930000	5	151980000	151985000	.	.	.	.	0,255,0
5	152025000	152030000	5	152155000	152160000	.	.	.	.	0,255,0
5	152115000	152120000	5	152150000	152155000	.	.	.	.	0,255,0
5	152160000	152165000	5	152315000	152320000	.	.	.	.	0,255,0
5	152570000	152575000	5	152575000	152580000	.	.	.	.	0,255,0
5	152840000	152845000	5	152900000	152905000	.	.	.	.	0,255,0
5	152835000	152840000	5	152910000	152915000	.	.	.	.	0,255,0
5	153330000	153335000	5	153465000	153470000	.	.	.	.	0,255,0
5	153325000	153330000	5	153375000	153380000	.	.	.	.	0,255,0
5	153325000	153330000	5	153495000	153500000	.	.	.	.	0,255,0
5	153330000	153335000	5	153400000	153405000	.	.	.	.	0,255,0
5	153340000	153345000	5	153425000	153430000	.	.	.	.	0,255,0
5	153505000	153510000	5	153530000	153535000	.	.	.	.	0,255,0
5	153485000	153490000	5	153575000	153580000	.	.	.	.	0,255,0
5	153485000	153490000	5	153625000	153630000	.	.	.	.	0,255,0
5	153545000	153550000	5	153575000	153580000	.	.	.	.	0,255,0
5	153610000	153615000	5	153615000	153620000	.	.	.	.	0,255,0
5	153665000	153670000	5	153690000	153695000	.	.	.	.	0,255,0
5	153730000	153735000	5	153735000	153740000	.	.	.	.	0,255,0
5	153780000	153785000	5	153785000	153790000	.	.	.	.	0,255,0
5	153845000	153850000	5	153925000	153930000	.	.	.	.	0,255,0
5	153910000	153915000	5	153915000	153920000	.	.	.	.	0,255,0
5	153890000	153895000	5	153950000	153955000	.	.	.	.	0,255,0
5	153920000	153925000	5	153925000	153930000	.	.	.	.	0,255,0
5	153950000	153955000	5	153955000	153960000	.	.	.	.	0,255,0
5	153990000	153995000	5	154105000	154110000	.	.	.	.	0,255,0
5	154130000	154135000	5	154235000	154240000	.	.	.	.	0,255,0
5	154225000	154230000	5	154230000	154235000	.	.	.	.	0,255,0
5	154165000	154170000	5	154310000	154315000	.	.	.	.	0,255,0
5	154175000	154180000	5	154190000	154195000	.	.	.	.	0,255,0
5	154310000	154315000	5	154435000	154440000	.	.	.	.	0,255,0
5	154320000	154325000	5	154440000	154445000	.	.	.	.	0,255,0
5	154315000	154320000	5	154510000	154515000	.	.	.	.	0,255,0
5	154325000	154330000	5	154410000	154415000	.	.	.	.	0,255,0
5	154330000	154335000	5	154520000	154525000	.	.	.	.	0,255,0
5	154380000	154385000	5	154410000	154415000	.	.	.	.	0,255,0
5	154420000	154425000	5	154510000	154515000	.	.	.	.	0,255,0
5	154460000	154465000	5	154520000	154525000	.	.	.	.	0,255,0
5	154455000	154460000	5	154485000	154490000	.	.	.	.	0,255,0
5	154475000	154480000	5	154520000	154525000	.	.	.	.	0,255,0
5	154480000	154485000	5	154505000	154510000	.	.	.	.	0,255,0
5	154570000	154575000	5	154575000	154580000	.	.	.	.	0,255,0
5	154585000	154590000	5	154590000	154595000	.	.	.	.	0,255,0
5	154655000	154660000	5	154850000	154855000	.	.	.	.	0,255,0
5	154760000	154765000	5	154830000	154835000	.	.	.	.	0,255,0
5	154730000	154735000	5	154830000	154835000	.	.	.	.	0,255,0
5	154780000	154785000	5	154825000	154830000	.	.	.	.	0,255,0
5	154865000	154870000	5	154900000	154905000	.	.	.	.	0,255,0
5	154935000	154940000	5	154940000	154945000	.	.	.	.	0,255,0
5	154955000	154960000	5	154965000	154970000	.	.	.	.	0,255,0
5	154930000	154935000	5	155025000	155030000	.	.	.	.	0,255,0
5	154955000	154960000	5	155025000	155030000	.	.	.	.	0,255,0
5	154960000	154965000	5	155030000	155035000	.	.	.	.	0,255,0
5	155000000	155005000	5	155010000	155015000	.	.	.	.	0,255,0
5	155025000	155030000	5	155050000	155055000	.	.	.	.	0,255,0
5	155115000	155120000	5	155130000	155135000	.	.	.	.	0,255,0
5	155040000	155045000	5	155050000	155055000	.	.	.	.	0,255,0
5	155170000	155175000	5	155175000	155180000	.	.	.	.	0,255,0
5	155195000	155200000	5	155200000	155205000	.	.	.	.	0,255,0
5	155250000	155255000	5	155255000	155260000	.	.	.	.	0,255,0
5	155305000	155310000	5	155455000	155460000	.	.	.	.	0,255,0
5	155300000	155305000	5	155305000	155310000	.	.	.	.	0,255,0
5	155320000	155325000	5	155345000	155350000	.	.	.	.	0,255,0
5	155305000	155310000	5	155385000	155390000	.	.	.	.	0,255,0
5	155315000	155320000	5	155405000	155410000	.	.	.	.	0,255,0
5	155330000	155335000	5	155480000	155485000	.	.	.	.	0,255,0
5	155340000	155345000	5	155410000	155415000	.	.	.	.	0,255,0
5	155335000	155340000	5	155455000	155460000	.	.	.	.	0,255,0
5	155340000	155345000	5	155420000	155425000	.	.	.	.	0,255,0
5	155345000	155350000	5	155475000	155480000	.	.	.	.	0,255,0
5	155350000	155355000	5	155390000	155395000	.	.	.	.	0,255,0
5	155345000	155350000	5	155440000	155445000	.	.	.	.	0,255,0
5	155410000	155415000	5	155550000	155555000	.	.	.	.	0,255,0
5	155355000	155360000	5	155400000	155405000	.	.	.	.	0,255,0
5	155365000	155370000	5	155475000	155480000	.	.	.	.	0,255,0
5	155370000	155375000	5	155425000	155430000	.	.	.	.	0,255,0
5	155370000	155375000	5	155435000	155440000	.	.	.	.	0,255,0
5	155400000	155405000	5	155450000	155455000	.	.	.	.	0,255,0
5	155385000	155390000	5	155465000	155470000	.	.	.	.	0,255,0
5	155405000	155410000	5	155480000	155485000	.	.	.	.	0,255,0
5	155425000	155430000	5	155460000	155465000	.	.	.	.	0,255,0
5	155440000	155445000	5	155510000	155515000	.	.	.	.	0,255,0
5	155425000	155430000	5	155535000	155540000	.	.	.	.	0,255,0
5	155445000	155450000	5	155450000	155455000	.	.	.	.	0,255,0
5	155445000	155450000	5	155475000	155480000	.	.	.	.	0,255,0
5	155435000	155440000	5	155560000	155565000	.	.	.	.	0,255,0
5	155440000	155445000	5	155535000	155540000	.	.	.	.	0,255,0
5	155445000	155450000	5	155520000	155525000	.	.	.	.	0,255,0
5	155460000	155465000	5	155470000	155475000	.	.	.	.	0,255,0
5	155505000	155510000	5	155520000	155525000	.	.	.	.	0,255,0
5	155480000	155485000	5	155485000	155490000	.	.	.	.	0,255,0
5	155580000	155585000	5	155750000	155755000	.	.	.	.	0,255,0
5	155625000	155630000	5	155755000	155760000	.	.	.	.	0,255,0
5	155635000	155640000	5	155645000	155650000	.	.	.	.	0,255,0
5	155625000	155630000	5	155695000	155700000	.	.	.	.	0,255,0
5	155625000	155630000	5	155785000	155790000	.	.	.	.	0,255,0
5	155650000	155655000	5	155695000	155700000	.	.	.	.	0,255,0
5	155670000	155675000	5	155680000	155685000	.	.	.	.	0,255,0
5	155720000	155725000	5	155725000	155730000	.	.	.	.	0,255,0
5	155715000	155720000	5	155880000	155885000	.	.	.	.	0,255,0
5	155740000	155745000	5	155770000	155775000	.	.	.	.	0,255,0
5	155725000	155730000	5	155880000	155885000	.	.	.	.	0,255,0
5	155735000	155740000	5	155805000	155810000	.	.	.	.	0,255,0
5	155760000	155765000	5	155790000	155795000	.	.	.	.	0,255,0
5	155775000	155780000	5	155785000	155790000	.	.	.	.	0,255,0
5	155770000	155775000	5	155800000	155805000	.	.	.	.	0,255,0
5	155790000	155795000	5	155965000	155970000	.	.	.	.	0,255,0
5	155795000	155800000	5	155805000	155810000	.	.	.	.	0,255,0
5	155810000	155815000	5	155820000	155825000	.	.	.	.	0,255,0
5	155815000	155820000	5	156010000	156015000	.	.	.	.	0,255,0
5	155830000	155835000	5	155955000	155960000	.	.	.	.	0,255,0
5	155835000	155840000	5	155850000	155855000	.	.	.	.	0,255,0
5	155835000	155840000	5	155940000	155945000	.	.	.	.	0,255,0
5	155835000	155840000	5	155880000	155885000	.	.	.	.	0,255,0
5	155915000	155920000	5	155920000	155925000	.	.	.	.	0,255,0
5	155835000	155840000	5	155995000	156000000	.	.	.	.	0,255,0
5	155845000	155850000	5	156000000	156005000	.	.	.	.	0,255,0
5	155840000	155845000	5	156020000	156025000	.	.	.	.	0,255,0
5	155865000	155870000	5	156010000	156015000	.	.	.	.	0,255,0
5	155870000	155875000	5	155935000	155940000	.	.	.	.	0,255,0
5	155885000	155890000	5	155890000	155895000	.	.	.	.	0,255,0
5	155975000	155980000	5	156010000	156015000	.	.	.	.	0,255,0
5	155955000	155960000	5	156030000	156035000	.	.	.	.	0,255,0
5	155960000	155965000	5	155970000	155975000	.	.	.	.	0,255,0
5	156000000	156005000	5	156010000	156015000	.	.	.	.	0,255,0
5	155990000	155995000	5	156030000	156035000	.	.	.	.	0,255,0
5	155995000	156000000	5	156045000	156050000	.	.	.	.	0,255,0
5	156035000	156040000	5	156040000	156045000	.	.	.	.	0,255,0
5	156165000	156170000	5	156170000	156175000	.	.	.	.	0,255,0
5	156070000	156075000	5	156075000	156080000	.	.	.	.	0,255,0
5	156055000	156060000	5	156150000	156155000	.	.	.	.	0,255,0
5	156180000	156185000	5	156235000	156240000	.	.	.	.	0,255,0
5	156235000	156240000	5	156245000	156250000	.	.	.	.	0,255,0
5	156275000	156280000	5	156285000	156290000	.	.	.	.	0,255,0
5	156290000	156295000	5	156295000	156300000	.	.	.	.	0,255,0
5	156405000	156410000	5	156410000	156415000	.	.	.	.	0,255,0
5	156310000	156315000	5	156345000	156350000	.	.	.	.	0,255,0
5	156320000	156325000	5	156380000	156385000	.	.	.	.	0,255,0
5	156330000	156335000	5	156435000	156440000	.	.	.	.	0,255,0
5	156340000	156345000	5	156505000	156510000	.	.	.	.	0,255,0
5	156355000	156360000	5	156545000	156550000	.	.	.	.	0,255,0
5	156385000	156390000	5	156550000	156555000	.	.	.	.	0,255,0
5	156525000	156530000	5	156530000	156535000	.	.	.	.	0,255,0
5	156410000	156415000	5	156525000	156530000	.	.	.	.	0,255,0
5	156430000	156435000	5	156435000	156440000	.	.	.	.	0,255,0
5	156460000	156465000	5	156465000	156470000	.	.	.	.	0,255,0
5	156480000	156485000	5	156490000	156495000	.	.	.	.	0,255,0
5	156515000	156520000	5	156565000	156570000	.	.	.	.	0,255,0
5	156555000	156560000	5	156565000	156570000	.	.	.	.	0,255,0
5	156595000	156600000	5	156610000	156615000	.	.	.	.	0,255,0
5	156595000	156600000	5	156670000	156675000	.	.	.	.	0,255,0
5	156665000	156670000	5	156820000	156825000	.	.	.	.	0,255,0
5	156670000	156675000	5	156690000	156695000	.	.	.	.	0,255,0
5	156655000	156660000	5	156765000	156770000	.	.	.	.	0,255,0
5	156720000	156725000	5	156730000	156735000	.	.	.	.	0,255,0
5	156690000	156695000	5	156760000	156765000	.	.	.	.	0,255,0
5	156690000	156695000	5	156805000	156810000	.	.	.	.	0,255,0
5	156770000	156775000	5	156805000	156810000	.	.	.	.	0,255,0
5	156745000	156750000	5	156760000	156765000	.	.	.	.	0,255,0
5	156835000	156840000	5	156850000	156855000	.	.	.	.	0,255,0
5	156890000	156895000	5	157040000	157045000	.	.	.	.	0,255,0
5	157025000	157030000	5	157115000	157120000	.	.	.	.	0,255,0
5	157090000	157095000	5	157115000	157120000	.	.	.	.	0,255,0
5	157165000	157170000	5	157335000	157340000	.	.	.	.	0,255,0
5	157155000	157160000	5	157260000	157265000	.	.	.	.	0,255,0
5	157165000	157170000	5	157240000	157245000	.	.	.	.	0,255,0
5	157170000	157175000	5	157280000	157285000	.	.	.	.	0,255,0
5	157165000	157170000	5	157360000	157365000	.	.	.	.	0,255,0
5	157190000	157195000	5	157330000	157335000	.	.	.	.	0,255,0
5	157280000	157285000	5	157445000	157450000	.	.	.	.	0,255,0
5	157295000	157300000	5	157445000	157450000	.	.	.	.	0,255,0
5	157345000	157350000	5	157445000	157450000	.	.	.	.	0,255,0
5	157360000	157365000	5	157410000	157415000	.	.	.	.	0,255,0
5	157550000	157555000	5	157655000	157660000	.	.	.	.	0,255,0
5	157545000	157550000	5	157615000	157620000	.	.	.	.	0,255,0
5	157550000	157555000	5	157595000	157600000	.	.	.	.	0,255,0
5	157550000	157555000	5	157735000	157740000	.	.	.	.	0,255,0
5	157935000	157940000	5	158090000	158095000	.	.	.	.	0,255,0
5	157955000	157960000	5	158055000	158060000	.	.	.	.	0,255,0
5	157955000	157960000	5	158080000	158085000	.	.	.	.	0,255,0
5	157960000	157965000	5	158090000	158095000	.	.	.	.	0,255,0
5	158165000	158170000	5	158305000	158310000	.	.	.	.	0,255,0
5	158170000	158175000	5	158340000	158345000	.	.	.	.	0,255,0
5	158210000	158215000	5	158300000	158305000	.	.	.	.	0,255,0
5	158205000	158210000	5	158400000	158405000	.	.	.	.	0,255,0
5	158800000	158805000	5	158975000	158980000	.	.	.	.	0,255,0
5	158755000	158760000	5	158880000	158885000	.	.	.	.	0,255,0
5	158790000	158795000	5	158945000	158950000	.	.	.	.	0,255,0
5	159010000	159015000	5	159020000	159025000	.	.	.	.	0,255,0
5	158990000	158995000	5	159000000	159005000	.	.	.	.	0,255,0
5	159085000	159090000	5	159175000	159180000	.	.	.	.	0,255,0
5	159100000	159105000	5	159165000	159170000	.	.	.	.	0,255,0
5	159130000	159135000	5	159165000	159170000	.	.	.	.	0,255,0
5	159590000	159595000	5	159700000	159705000	.	.	.	.	0,255,0
5	159770000	159775000	5	159860000	159865000	.	.	.	.	0,255,0
5	159765000	159770000	5	159955000	159960000	.	.	.	.	0,255,0
5	159770000	159775000	5	159815000	159820000	.	.	.	.	0,255,0
5	159770000	159775000	5	159890000	159895000	.	.	.	.	0,255,0
5	159780000	159785000	5	159970000	159975000	.	.	.	.	0,255,0
5	159790000	159795000	5	159965000	159970000	.	.	.	.	0,255,0
5	159810000	159815000	5	159855000	159860000	.	.	.	.	0,255,0
5	159865000	159870000	5	159980000	159985000	.	.	.	.	0,255,0
5	159900000	159905000	5	159975000	159980000	.	.	.	.	0,255,0
5	160025000	160030000	5	160045000	160050000	.	.	.	.	0,255,0
5	160070000	160075000	5	160220000	160225000	.	.	.	.	0,255,0
5	160175000	160180000	5	160180000	160185000	.	.	.	.	0,255,0
5	160110000	160115000	5	160255000	160260000	.	.	.	.	0,255,0
5	160120000	160125000	5	160305000	160310000	.	.	.	.	0,255,0
5	160125000	160130000	5	160285000	160290000	.	.	.	.	0,255,0
5	160130000	160135000	5	160320000	160325000	.	.	.	.	0,255,0
5	160145000	160150000	5	160300000	160305000	.	.	.	.	0,255,0
5	160195000	160200000	5	160305000	160310000	.	.	.	.	0,255,0
5	160205000	160210000	5	160280000	160285000	.	.	.	.	0,255,0
5	160245000	160250000	5	160250000	160255000	.	.	.	.	0,255,0
5	160265000	160270000	5	160275000	160280000	.	.	.	.	0,255,0
5	160270000	160275000	5	160330000	160335000	.	.	.	.	0,255,0
5	160320000	160325000	5	160335000	160340000	.	.	.	.	0,255,0
5	160425000	160430000	5	160470000	160475000	.	.	.	.	0,255,0
5	160380000	160385000	5	160510000	160515000	.	.	.	.	0,255,0
5	160405000	160410000	5	160415000	160420000	.	.	.	.	0,255,0
5	160420000	160425000	5	160605000	160610000	.	.	.	.	0,255,0
5	160465000	160470000	5	160470000	160475000	.	.	.	.	0,255,0
5	160520000	160525000	5	160530000	160535000	.	.	.	.	0,255,0
5	160480000	160485000	5	160530000	160535000	.	.	.	.	0,255,0
5	160615000	160620000	5	160625000	160630000	.	.	.	.	0,255,0
5	160615000	160620000	5	160670000	160675000	.	.	.	.	0,255,0
5	160725000	160730000	5	160730000	160735000	.	.	.	.	0,255,0
5	160665000	160670000	5	160670000	160675000	.	.	.	.	0,255,0
5	160660000	160665000	5	160815000	160820000	.	.	.	.	0,255,0
5	160680000	160685000	5	160690000	160695000	.	.	.	.	0,255,0
5	160695000	160700000	5	160840000	160845000	.	.	.	.	0,255,0
5	160700000	160705000	5	160705000	160710000	.	.	.	.	0,255,0
5	160800000	160805000	5	160925000	160930000	.	.	.	.	0,255,0
5	160780000	160785000	5	160785000	160790000	.	.	.	.	0,255,0
5	160780000	160785000	5	160865000	160870000	.	.	.	.	0,255,0
5	160785000	160790000	5	160885000	160890000	.	.	.	.	0,255,0
5	160790000	160795000	5	160875000	160880000	.	.	.	.	0,255,0
5	160810000	160815000	5	160835000	160840000	.	.	.	.	0,255,0
5	160815000	160820000	5	160860000	160865000	.	.	.	.	0,255,0
5	160855000	160860000	5	160885000	160890000	.	.	.	.	0,255,0
5	160845000	160850000	5	160940000	160945000	.	.	.	.	0,255,0
5	160865000	160870000	5	160900000	160905000	.	.	.	.	0,255,0
5	160965000	160970000	5	161065000	161070000	.	.	.	.	0,255,0
5	160965000	160970000	5	161105000	161110000	.	.	.	.	0,255,0
5	160990000	160995000	5	160995000	161000000	.	.	.	.	0,255,0
5	161050000	161055000	5	161060000	161065000	.	.	.	.	0,255,0
5	161020000	161025000	5	161025000	161030000	.	.	.	.	0,255,0
5	161070000	161075000	5	161080000	161085000	.	.	.	.	0,255,0
5	161070000	161075000	5	161105000	161110000	.	.	.	.	0,255,0
5	161070000	161075000	5	161125000	161130000	.	.	.	.	0,255,0
5	161090000	161095000	5	161095000	161100000	.	.	.	.	0,255,0
5	161100000	161105000	5	161110000	161115000	.	.	.	.	0,255,0
5	161140000	161145000	5	161145000	161150000	.	.	.	.	0,255,0
5	161140000	161145000	5	161275000	161280000	.	.	.	.	0,255,0
5	161330000	161335000	5	161335000	161340000	.	.	.	.	0,255,0
5	161155000	161160000	5	161165000	161170000	.	.	.	.	0,255,0
5	161180000	161185000	5	161185000	161190000	.	.	.	.	0,255,0
