1	247545000	247550000	1	247740000	247745000	49509	49548	0	0	0.5198069407	0.0000000000	0.0000000000
1	247840000	247845000	1	247860000	247865000	49568	49572	0	0	0.4330126606	0.0000000013	0.0000000018
1	248405000	248410000	1	248555000	248560000	49681	49711	0	0	0.4255658972	0.0000000000	0.0000000000
1	249125000	249130000	1	249210000	249215000	49825	49842	0	0	0.5848668772	0.0000000000	0.0000000000
1	249130000	249135000	1	249150000	249155000	49826	49830	0	0	0.5748973530	0.0000000000	0.0000000000
2	15000	20000	2	140000	145000	49854	49879	0	0	0.3917365235	0.0000000889	0.0000000954
2	540000	545000	2	635000	640000	49959	49978	0	0	0.3174961398	0.0000000267	0.0000000306
2	705000	710000	2	900000	905000	49992	50031	0	0	0.3432897728	0.0000000014	0.0000000019
2	3190000	3195000	2	3305000	3310000	50489	50512	0	0	0.3585920259	0.0000000002	0.0000000003
2	3330000	3335000	2	3365000	3370000	50517	50524	0	0	0.3254731686	0.0000001576	0.0000001658
2	3390000	3395000	2	3520000	3525000	50529	50555	0	0	0.4498692499	0.0000000003	0.0000000004
2	3430000	3435000	2	3455000	3460000	50537	50542	0	0	0.3542898074	0.0000000395	0.0000000441
2	3480000	3485000	2	3510000	3515000	50547	50553	0	0	0.4017708655	0.0000002683	0.0000002786
2	3520000	3525000	2	3690000	3695000	50555	50589	0	0	0.4780398739	0.0000000000	0.0000000000
2	3520000	3525000	2	3605000	3610000	50555	50572	0	0	0.4129546445	0.0000001012	0.0000001079
2	3620000	3625000	2	3695000	3700000	50575	50590	0	0	0.4342931149	0.0000000000	0.0000000000
2	6965000	6970000	2	7165000	7170000	51244	51284	0	0	0.3975706212	0.0000000000	0.0000000000
2	6970000	6975000	2	7000000	7005000	51245	51251	0	0	0.4228469120	0.0000000000	0.0000000000
2	7035000	7040000	2	7180000	7185000	51258	51287	0	0	0.6770774125	0.0000000000	0.0000000000
2	7180000	7185000	2	7220000	7225000	51287	51295	0	0	0.4316621240	0.0000000000	0.0000000000
2	7340000	7345000	2	7540000	7545000	51319	51359	0	0	0.3822288482	0.0000000000	0.0000000000
2	7570000	7575000	2	7740000	7745000	51365	51399	0	0	0.3178783049	0.0000000257	0.0000000294
2	7890000	7895000	2	7965000	7970000	51429	51444	0	0	0.3870392330	0.0000000000	0.0000000000
2	8375000	8380000	2	8440000	8445000	51526	51539	0	0	0.5313481378	0.0000000000	0.0000000000
2	8370000	8375000	2	8550000	8555000	51525	51561	0	0	0.4202990492	0.0000000000	0.0000000000
2	8450000	8455000	2	8545000	8550000	51541	51560	0	0	0.6063882848	0.0000000000	0.0000000000
2	8445000	8450000	2	8615000	8620000	51540	51574	0	0	0.4655255464	0.0000000000	0.0000000000
2	8550000	8555000	2	8660000	8665000	51561	51583	0	0	0.5363958546	0.0000000000	0.0000000000
2	8560000	8565000	2	8605000	8610000	51563	51572	0	0	0.4559968848	0.0000000000	0.0000000000
2	8555000	8560000	2	8740000	8745000	51562	51599	0	0	0.3416972335	0.0000000017	0.0000000023
2	8620000	8625000	2	8655000	8660000	51575	51582	0	0	0.3938703208	0.0000000001	0.0000000002
2	8665000	8670000	2	8820000	8825000	51584	51615	0	0	0.6434062880	0.0000000000	0.0000000000
2	8840000	8845000	2	8890000	8895000	51619	51629	0	0	0.5111725406	0.0000000000	0.0000000000
2	9010000	9015000	2	9125000	9130000	51653	51676	0	0	0.4651532028	0.0000000000	0.0000000000
2	9130000	9135000	2	9245000	9250000	51677	51700	0	0	0.3512758401	0.0000000005	0.0000000008
2	9290000	9295000	2	9490000	9495000	51709	51749	0	0	0.3637179725	0.0000000001	0.0000000002
2	9565000	9570000	2	9765000	9770000	51764	51804	0	0	0.3746883360	0.0000000000	0.0000000000
2	9570000	9575000	2	9605000	9610000	51765	51772	0	0	0.4599296043	0.0000000000	0.0000000000
2	9570000	9575000	2	9660000	9665000	51765	51783	0	0	0.3600533301	0.0000000002	0.0000000003
2	9625000	9630000	2	9665000	9670000	51776	51784	0	0	0.5665438458	0.0000000000	0.0000000000
2	9625000	9630000	2	9755000	9760000	51776	51802	0	0	0.3977286290	0.0000000000	0.0000000000
2	9690000	9695000	2	9760000	9765000	51789	51803	0	0	0.5467040526	0.0000000000	0.0000000000
2	9710000	9715000	2	9895000	9900000	51793	51830	0	0	0.3520716190	0.0000000005	0.0000000007
2	9780000	9785000	2	9890000	9895000	51807	51829	0	0	0.4798507368	0.0000000000	0.0000000000
2	9950000	9955000	2	10105000	10110000	51841	51872	0	0	0.4109163846	0.0000000000	0.0000000000
2	10115000	10120000	2	10185000	10190000	51874	51888	0	0	0.4634777714	0.0000000000	0.0000000000
2	10215000	10220000	2	10255000	10260000	51894	51902	0	0	0.7222463558	0.0000000000	0.0000000000
2	10280000	10285000	2	10435000	10440000	51907	51938	0	0	0.3566539768	0.0000000003	0.0000000004
2	10275000	10280000	2	10300000	10305000	51906	51911	0	0	0.3117637863	0.0000017234	0.0000017423
2	10410000	10415000	2	10560000	10565000	51933	51963	0	0	0.3256940520	0.0000000109	0.0000000131
2	10435000	10440000	2	10570000	10575000	51938	51965	0	0	0.3236185034	0.0000000137	0.0000000163
2	10550000	10555000	2	10575000	10580000	51961	51966	0	0	0.3303929398	0.0000003552	0.0000003666
2	10600000	10605000	2	10800000	10805000	51971	52011	0	0	0.4311686458	0.0000000000	0.0000000000
2	10600000	10605000	2	10645000	10650000	51971	51980	0	0	0.4120024094	0.0000000000	0.0000000000
2	10830000	10835000	2	10945000	10950000	52017	52040	0	0	0.3945289028	0.0000000000	0.0000000000
2	10915000	10920000	2	10940000	10945000	52034	52039	0	0	0.3419993196	0.0000001253	0.0000001326
2	10975000	10980000	2	11040000	11045000	52046	52059	0	0	0.6723826113	0.0000000000	0.0000000000
2	10975000	10980000	2	11115000	11120000	52046	52074	0	0	0.4119524341	0.0000000000	0.0000000000
2	10975000	10980000	2	11165000	11170000	52046	52084	0	0	0.3429626781	0.0000000015	0.0000000020
2	11310000	11315000	2	11355000	11360000	52113	52122	0	0	0.3527404062	0.0000000032	0.0000000041
2	11375000	11380000	2	11575000	11580000	52126	52166	0	0	0.4015651013	0.0000000000	0.0000000000
2	11380000	11385000	2	11475000	11480000	52127	52146	0	0	0.3785077090	0.0000000000	0.0000000000
2	11615000	11620000	2	11720000	11725000	52174	52195	0	0	0.8513940543	0.0000000000	0.0000000000
2	11615000	11620000	2	11815000	11820000	52174	52214	0	0	0.4189805202	0.0000000000	0.0000000000
2	11730000	11735000	2	11920000	11925000	52197	52235	0	0	0.4126792608	0.0000000000	0.0000000000
2	11830000	11835000	2	11920000	11925000	52217	52235	0	0	0.8472081999	0.0000000000	0.0000000000
2	11880000	11885000	2	11920000	11925000	52227	52235	0	0	0.3771194702	0.0000000004	0.0000000005
2	12010000	12015000	2	12170000	12175000	52253	52285	0	0	0.3529172772	0.0000000004	0.0000000006
2	12220000	12225000	2	12250000	12255000	52295	52301	0	0	0.3386938475	0.0000000835	0.0000000899
2	15175000	15180000	2	15300000	15305000	52886	52911	0	0	0.3225397146	0.0000000154	0.0000000183
2	15745000	15750000	2	15765000	15770000	53000	53004	0	0	0.4932124934	0.0000000000	0.0000000000
2	15775000	15780000	2	15885000	15890000	53006	53028	0	0	0.3992133008	0.0000000000	0.0000000000
2	16730000	16735000	2	16785000	16790000	53197	53208	0	0	0.5267894093	0.0000000000	0.0000000000
2	16735000	16740000	2	16935000	16940000	53198	53238	0	0	0.5623061256	0.0000000000	0.0000000000
2	16795000	16800000	2	16935000	16940000	53210	53238	0	0	0.7927205256	0.0000000000	0.0000000000
2	16955000	16960000	2	17075000	17080000	53242	53266	0	0	0.4787946138	0.0000000000	0.0000000000
2	17655000	17660000	2	17850000	17855000	53382	53421	0	0	0.4554949556	0.0000000000	0.0000000000
2	17825000	17830000	2	18010000	18015000	53416	53453	0	0	0.3450400555	0.0000000012	0.0000000016
2	17870000	17875000	2	17915000	17920000	53425	53434	0	0	0.3238473554	0.0000000681	0.0000000740
2	17900000	17905000	2	18010000	18015000	53431	53453	0	0	0.6646681011	0.0000000000	0.0000000000
2	19880000	19885000	2	20055000	20060000	53827	53862	0	0	0.3572937289	0.0000000003	0.0000000004
2	19950000	19955000	2	20055000	20060000	53841	53862	0	0	0.3741518613	0.0000000000	0.0000000000
2	20110000	20115000	2	20130000	20135000	53873	53877	0	0	0.3963275258	0.0000000015	0.0000000020
2	20155000	20160000	2	20295000	20300000	53882	53910	0	0	0.7866809017	0.0000000000	0.0000000000
2	20210000	20215000	2	20295000	20300000	53893	53910	0	0	0.6192275503	0.0000000000	0.0000000000
2	20330000	20335000	2	20430000	20435000	53917	53937	0	0	0.6725260291	0.0000000000	0.0000000000
2	20450000	20455000	2	20505000	20510000	53941	53952	0	0	0.5900956539	0.0000000000	0.0000000000
2	20570000	20575000	2	20620000	20625000	53965	53975	0	0	0.3979958111	0.0000000000	0.0000000000
2	20640000	20645000	2	20835000	20840000	53979	54018	0	0	0.8044114515	0.0000000000	0.0000000000
2	20650000	20655000	2	20695000	20700000	53981	53990	0	0	0.3292217910	0.0000000396	0.0000000442
2	20805000	20810000	2	20830000	20835000	54012	54017	0	0	0.3391814254	0.0000001620	0.0000001703
2	20875000	20880000	2	21025000	21030000	54026	54056	0	0	0.4206608524	0.0000000000	0.0000000000
2	20875000	20880000	2	20945000	20950000	54026	54040	0	0	0.3507085105	0.0000000007	0.0000000010
2	20870000	20875000	2	21070000	21075000	54025	54065	0	0	0.3421786411	0.0000000019	0.0000000024
2	20975000	20980000	2	21130000	21135000	54046	54077	0	0	0.3393443985	0.0000001316	0.0000001390
2	20980000	20985000	2	21180000	21185000	54047	54087	0	0	0.5668809630	0.0000000000	0.0000000000
2	21150000	21155000	2	21180000	21185000	54081	54087	0	0	0.6148735394	0.0000000000	0.0000000000
2	21205000	21210000	2	21235000	21240000	54092	54098	0	0	0.3368667310	0.0000008643	0.0000008801
2	21265000	21270000	2	21340000	21345000	54104	54119	0	0	0.4202474873	0.0000000000	0.0000000000
2	23570000	23575000	2	23680000	23685000	54565	54587	0	0	0.3846447405	0.0000000000	0.0000000000
2	23615000	23620000	2	23675000	23680000	54574	54586	0	0	0.3319365815	0.0000000099	0.0000000120
2	24040000	24045000	2	24185000	24190000	54659	54688	0	0	0.3119363592	0.0000000484	0.0000000535
2	24050000	24055000	2	24170000	24175000	54661	54685	0	0	0.3114594220	0.0000000509	0.0000000561
2	24050000	24055000	2	24145000	24150000	54661	54680	0	0	0.3170875626	0.0000000279	0.0000000319
2	24160000	24165000	2	24295000	24300000	54683	54710	0	0	0.4379239111	0.0000000000	0.0000000000
2	24460000	24465000	2	24605000	24610000	54743	54772	0	0	0.6317016525	0.0000000000	0.0000000000
2	24465000	24470000	2	24525000	24530000	54744	54756	0	0	0.4526533728	0.0000000000	0.0000000000
2	24645000	24650000	2	24695000	24700000	54780	54790	0	0	0.4401522673	0.0000000000	0.0000000000
2	24730000	24735000	2	24800000	24805000	54797	54811	0	0	0.4565387099	0.0000000000	0.0000000000
2	25070000	25075000	2	25175000	25180000	54865	54886	0	0	0.3446139114	0.0000000012	0.0000000016
2	25155000	25160000	2	25180000	25185000	54882	54887	0	0	0.5160681689	0.0000000000	0.0000000000
2	25200000	25205000	2	25350000	25355000	54891	54921	0	0	0.7909740431	0.0000000000	0.0000000000
2	25205000	25210000	2	25255000	25260000	54892	54902	0	0	0.3627942091	0.0000000006	0.0000000008
2	25380000	25385000	2	25410000	25415000	54927	54933	0	0	0.4894446115	0.0000000000	0.0000000000
2	25385000	25390000	2	25465000	25470000	54928	54944	0	0	0.3583546993	0.0000000002	0.0000000003
2	25450000	25455000	2	25485000	25490000	54941	54948	0	0	0.3404261441	0.0000000370	0.0000000415
2	25520000	25525000	2	25640000	25645000	54955	54979	0	0	0.3202921228	0.0000000198	0.0000000230
2	25595000	25600000	2	25740000	25745000	54970	54999	0	0	0.3959106506	0.0000000000	0.0000000000
2	25590000	25595000	2	25790000	25795000	54969	55009	0	0	0.3344591606	0.0000000040	0.0000000051
2	25595000	25600000	2	25640000	25645000	54970	54979	0	0	0.3170002593	0.0000001339	0.0000001414
2	25655000	25660000	2	25735000	25740000	54982	54998	0	0	0.3695923634	0.0000000001	0.0000000001
2	25750000	25755000	2	25775000	25780000	55001	55006	0	0	0.3802141344	0.0000000029	0.0000000037
2	25745000	25750000	2	25885000	25890000	55000	55028	0	0	0.3045993468	0.0000001037	0.0000001106
2	25830000	25835000	2	25885000	25890000	55017	55028	0	0	0.5433555655	0.0000000000	0.0000000000
2	25830000	25835000	2	25935000	25940000	55017	55038	0	0	0.3687865405	0.0000000001	0.0000000001
2	26070000	26075000	2	26185000	26190000	55065	55088	0	0	0.3635925807	0.0000000001	0.0000000002
2	26215000	26220000	2	26365000	26370000	55094	55124	0	0	0.6505192856	0.0000000000	0.0000000000
2	26395000	26400000	2	26545000	26550000	55130	55160	0	0	0.4226371868	0.0000000000	0.0000000000
2	26415000	26420000	2	26450000	26455000	55134	55141	0	0	0.3851385520	0.0000000003	0.0000000004
2	26470000	26475000	2	26555000	26560000	55145	55162	0	0	0.3639321050	0.0000000001	0.0000000002
2	26545000	26550000	2	26685000	26690000	55160	55188	0	0	0.3621152803	0.0000000001	0.0000000002
2	26580000	26585000	2	26605000	26610000	55167	55172	0	0	0.4490807477	0.0000000000	0.0000000000
2	26825000	26830000	2	26965000	26970000	55216	55244	0	0	0.7909252636	0.0000000000	0.0000000000
2	27065000	27070000	2	27160000	27165000	55264	55283	0	0	0.7452638205	0.0000000000	0.0000000000
2	27070000	27075000	2	27225000	27230000	55265	55296	0	0	0.4107468449	0.0000000000	0.0000000000
2	27185000	27190000	2	27240000	27245000	55288	55299	0	0	0.7077133084	0.0000000000	0.0000000000
2	27185000	27190000	2	27310000	27315000	55288	55313	0	0	0.5687981455	0.0000000000	0.0000000000
2	27260000	27265000	2	27295000	27300000	55303	55310	0	0	0.5201889422	0.0000000000	0.0000000000
2	27320000	27325000	2	27420000	27425000	55315	55335	0	0	0.6721568422	0.0000000000	0.0000000000
2	27320000	27325000	2	27505000	27510000	55315	55352	0	0	0.7224448658	0.0000000000	0.0000000000
2	27465000	27470000	2	27530000	27535000	55344	55357	0	0	0.4107081425	0.0000000000	0.0000000000
2	27545000	27550000	2	27570000	27575000	55360	55365	0	0	0.5515856340	0.0000000000	0.0000000000
2	27600000	27605000	2	27650000	27655000	55371	55381	0	0	0.4209240960	0.0000000000	0.0000000000
2	27660000	27665000	2	27700000	27705000	55383	55391	0	0	0.4669195243	0.0000000000	0.0000000000
2	27720000	27725000	2	27795000	27800000	55395	55410	0	0	0.3669368056	0.0000000001	0.0000000001
2	27855000	27860000	2	27885000	27890000	55422	55428	0	0	0.4107350745	0.0000000000	0.0000000001
2	28015000	28020000	2	28100000	28105000	55454	55471	0	0	0.3634059450	0.0000000001	0.0000000002
2	28125000	28130000	2	28155000	28160000	55476	55482	0	0	0.3629747844	0.0000000075	0.0000000092
2	28815000	28820000	2	28975000	28980000	55614	55646	0	0	0.6713730644	0.0000000000	0.0000000000
2	28985000	28990000	2	29025000	29030000	55648	55656	0	0	0.5873538132	0.0000000000	0.0000000000
2	29045000	29050000	2	29165000	29170000	55660	55684	0	0	0.3703361681	0.0000000000	0.0000000001
2	29130000	29135000	2	29160000	29165000	55677	55683	0	0	0.6259951621	0.0000000000	0.0000000000
2	29275000	29280000	2	29415000	29420000	55706	55734	0	0	0.4403340129	0.0000000000	0.0000000000
2	29365000	29370000	2	29405000	29410000	55724	55732	0	0	0.3623952069	0.0000000019	0.0000000025
2	30145000	30150000	2	30290000	30295000	55880	55909	0	0	0.5307161746	0.0000000000	0.0000000000
2	30145000	30150000	2	30250000	30255000	55880	55901	0	0	0.3119921062	0.0000000481	0.0000000532
2	30315000	30320000	2	30340000	30345000	55914	55919	0	0	0.6095394254	0.0000000000	0.0000000000
2	30380000	30385000	2	30435000	30440000	55927	55938	0	0	0.4883271669	0.0000000000	0.0000000000
2	30455000	30460000	2	30555000	30560000	55942	55962	0	0	0.4240709969	0.0000000000	0.0000000000
2	30565000	30570000	2	30645000	30650000	55964	55980	0	0	0.3081760870	0.0000000717	0.0000000777
2	30730000	30735000	2	30915000	30920000	55997	56034	0	0	0.3189886675	0.0000000228	0.0000000263
2	30860000	30865000	2	30910000	30915000	56023	56033	0	0	0.3771991679	0.0000000001	0.0000000002
2	30945000	30950000	2	31080000	31085000	56040	56067	0	0	0.4351341142	0.0000000000	0.0000000000
2	30955000	30960000	2	30990000	30995000	56042	56049	0	0	0.3498039784	0.0000000143	0.0000000170
2	31395000	31400000	2	31550000	31555000	56130	56161	0	0	0.4361933722	0.0000000000	0.0000000000
2	31440000	31445000	2	31545000	31550000	56139	56160	0	0	0.3430893026	0.0000000015	0.0000000019
2	31485000	31490000	2	31545000	31550000	56148	56160	0	0	0.3460956976	0.0000000020	0.0000000026
2	32110000	32115000	2	32215000	32220000	56273	56294	0	0	0.3207553993	0.0000000188	0.0000000220
2	32240000	32245000	2	32280000	32285000	56299	56307	0	0	0.4321968576	0.0000000000	0.0000000000
2	32295000	32300000	2	32365000	32370000	56310	56324	0	0	0.3535050939	0.0000000005	0.0000000007
2	32395000	32400000	2	32580000	32585000	56330	56367	0	0	0.3689094271	0.0000000001	0.0000000001
2	32515000	32520000	2	32570000	32575000	56354	56365	0	0	0.3500434465	0.0000000018	0.0000000023
2	32605000	32610000	2	32650000	32655000	56372	56381	0	0	0.3222743786	0.0000000797	0.0000000859
2	32615000	32620000	2	32700000	32705000	56374	56391	0	0	0.3966262385	0.0000000000	0.0000000000
2	32705000	32710000	2	32745000	32750000	56392	56400	0	0	0.3405603038	0.0000000204	0.0000000237
2	33000000	33005000	2	33170000	33175000	56451	56485	0	0	0.5016786349	0.0000000000	0.0000000000
2	33430000	33435000	2	33490000	33495000	56537	56549	0	0	0.3467371333	0.0000000058	0.0000000072
2	33625000	33630000	2	33805000	33810000	56576	56612	0	0	0.5158045990	0.0000000000	0.0000000000
2	33630000	33635000	2	33670000	33675000	56577	56585	0	0	0.3057336584	0.0000005922	0.0000006070
2	33700000	33705000	2	33750000	33755000	56591	56601	0	0	0.3905410884	0.0000000000	0.0000000000
2	35970000	35975000	2	36000000	36005000	57045	57051	0	0	0.5154645616	0.0000000000	0.0000000000
2	36580000	36585000	2	36730000	36735000	57167	57197	0	0	0.4159459034	0.0000000000	0.0000000000
2	36595000	36600000	2	36625000	36630000	57170	57176	0	0	0.3358397687	0.0000001094	0.0000001163
2	36770000	36775000	2	36815000	36820000	57205	57214	0	0	0.3206424331	0.0000000937	0.0000001004
2	37200000	37205000	2	37230000	37235000	57291	57297	0	0	0.3204667329	0.0000004453	0.0000004576
2	37200000	37205000	2	37300000	37305000	57291	57311	0	0	0.3190932867	0.0000000225	0.0000000260
2	37245000	37250000	2	37295000	37300000	57300	57310	0	0	0.3112952087	0.0000001593	0.0000001675
2	37275000	37280000	2	37360000	37365000	57306	57323	0	0	0.4147578494	0.0000000000	0.0000000000
2	37330000	37335000	2	37365000	37370000	57317	57324	0	0	0.6265884638	0.0000000000	0.0000000000
2	37400000	37405000	2	37600000	37605000	57331	57371	0	0	0.3813445953	0.0000000000	0.0000000000
2	37555000	37560000	2	37600000	37605000	57362	57371	0	0	0.4871209979	0.0000000000	0.0000000000
2	37645000	37650000	2	37755000	37760000	57380	57402	0	0	0.4729322597	0.0000000000	0.0000000000
2	37640000	37645000	2	37840000	37845000	57379	57419	0	0	0.3254993204	0.0000000111	0.0000000134
2	37650000	37655000	2	37700000	37705000	57381	57391	0	0	0.3285067294	0.0000000777	0.0000000838
2	37650000	37655000	2	37725000	37730000	57381	57396	0	0	0.3077279890	0.0000001925	0.0000002013
2	37795000	37800000	2	37855000	37860000	57410	57422	0	0	0.4737051455	0.0000000000	0.0000000000
2	37905000	37910000	2	38050000	38055000	57432	57461	0	0	0.4960057457	0.0000000000	0.0000000000
2	38060000	38065000	2	38100000	38105000	57463	57471	0	0	0.6560608230	0.0000000000	0.0000000000
2	38125000	38130000	2	38145000	38150000	57476	57480	0	0	0.4845114252	0.0000000000	0.0000000000
2	38125000	38130000	2	38205000	38210000	57476	57492	0	0	0.4034718033	0.0000000000	0.0000000000
2	38170000	38175000	2	38195000	38200000	57485	57490	0	0	0.4337617153	0.0000000000	0.0000000000
2	38205000	38210000	2	38340000	38345000	57492	57519	0	0	0.5443617398	0.0000000000	0.0000000000
2	38215000	38220000	2	38290000	38295000	57494	57509	0	0	0.3542806138	0.0000000004	0.0000000006
2	38345000	38350000	2	38495000	38500000	57520	57550	0	0	0.6102343745	0.0000000000	0.0000000000
2	38405000	38410000	2	38490000	38495000	57532	57549	0	0	0.4042633864	0.0000000000	0.0000000000
2	38540000	38545000	2	38735000	38740000	57559	57598	0	0	0.7920329613	0.0000000000	0.0000000000
2	38550000	38555000	2	38595000	38600000	57561	57570	0	0	0.4389871526	0.0000000000	0.0000000000
2	38770000	38775000	2	38805000	38810000	57605	57612	0	0	0.5642853936	0.0000000000	0.0000000000
2	38805000	38810000	2	38955000	38960000	57612	57642	0	0	0.7563814179	0.0000000000	0.0000000000
2	38895000	38900000	2	38945000	38950000	57630	57640	0	0	0.3553899041	0.0000000015	0.0000000019
2	38990000	38995000	2	39055000	39060000	57649	57662	0	0	0.3873811188	0.0000000000	0.0000000000
2	39175000	39180000	2	39280000	39285000	57686	57707	0	0	0.4764720628	0.0000000000	0.0000000000
2	39285000	39290000	2	39455000	39460000	57708	57742	0	0	0.8359109740	0.0000000000	0.0000000000
2	39290000	39295000	2	39350000	39355000	57709	57721	0	0	0.4667039999	0.0000000000	0.0000000000
2	39360000	39365000	2	39450000	39455000	57723	57741	0	0	0.4751596460	0.0000000000	0.0000000000
2	39605000	39610000	2	39740000	39745000	57772	57799	0	0	0.3712899975	0.0000000000	0.0000000001
2	39965000	39970000	2	39995000	40000000	57844	57850	0	0	0.4106714057	0.0000000000	0.0000000001
2	40020000	40025000	2	40045000	40050000	57855	57860	0	0	0.3655441225	0.0000000131	0.0000000156
2	41825000	41830000	2	42005000	42010000	58216	58252	0	0	0.3129804615	0.0000000433	0.0000000481
2	41850000	41855000	2	42005000	42010000	58221	58252	0	0	0.3118185367	0.0000000490	0.0000000541
2	42100000	42105000	2	42300000	42305000	58271	58311	0	0	0.5742682028	0.0000000000	0.0000000000
2	42320000	42325000	2	42465000	42470000	58315	58344	0	0	0.7202369462	0.0000000000	0.0000000000
2	42725000	42730000	2	42890000	42895000	58396	58429	0	0	0.7795152190	0.0000000000	0.0000000000
2	42945000	42950000	2	43000000	43005000	58440	58451	0	0	0.3170950086	0.0000000643	0.0000000700
2	42960000	42965000	2	43015000	43020000	58443	58454	0	0	0.3067802017	0.0000001806	0.0000001892
2	42980000	42985000	2	43015000	43020000	58447	58454	0	0	0.3160195033	0.0000003778	0.0000003895
2	43065000	43070000	2	43165000	43170000	58464	58484	0	0	0.4864585139	0.0000000000	0.0000000000
2	43080000	43085000	2	43240000	43245000	58467	58499	0	0	0.3387537776	0.0000000025	0.0000000032
2	43175000	43180000	2	43345000	43350000	58486	58520	0	0	0.5169564944	0.0000000000	0.0000000000
2	43355000	43360000	2	43455000	43460000	58522	58542	0	0	0.7893898563	0.0000000000	0.0000000000
2	43400000	43405000	2	43445000	43450000	58531	58540	0	0	0.3476406770	0.0000000057	0.0000000070
2	43455000	43460000	2	43635000	43640000	58542	58578	0	0	0.4267088448	0.0000000000	0.0000000000
2	43470000	43475000	2	43500000	43505000	58545	58551	0	0	0.4371936642	0.0000000000	0.0000000000
2	43520000	43525000	2	43700000	43705000	58555	58591	0	0	0.3707481551	0.0000000000	0.0000000001
2	43520000	43525000	2	43620000	43625000	58555	58575	0	0	0.3098649256	0.0000000601	0.0000000657
2	43630000	43635000	2	43700000	43705000	58577	58591	0	0	0.4735701524	0.0000000000	0.0000000000
2	43720000	43725000	2	43770000	43775000	58595	58605	0	0	0.4599866415	0.0000000000	0.0000000000
2	43775000	43780000	2	43810000	43815000	58606	58613	0	0	0.4375953676	0.0000000000	0.0000000000
2	43845000	43850000	2	43980000	43985000	58620	58647	0	0	0.3078154221	0.0000000745	0.0000000805
2	44040000	44045000	2	44090000	44095000	58659	58669	0	0	0.4323481905	0.0000000000	0.0000000000
2	44125000	44130000	2	44195000	44200000	58676	58690	0	0	0.4562408219	0.0000000000	0.0000000000
2	44315000	44320000	2	44390000	44395000	58714	58729	0	0	0.4982381254	0.0000000000	0.0000000000
2	44310000	44315000	2	44465000	44470000	58713	58744	0	0	0.3503632954	0.0000000006	0.0000000008
2	44405000	44410000	2	44455000	44460000	58732	58742	0	0	0.3660226216	0.0000000004	0.0000000006
2	44470000	44475000	2	44565000	44570000	58745	58764	0	0	0.4348143582	0.0000000000	0.0000000000
2	44985000	44990000	2	45175000	45180000	58848	58886	0	0	0.3618159289	0.0000000001	0.0000000002
2	45030000	45035000	2	45160000	45165000	58857	58883	0	0	0.4356595255	0.0000000000	0.0000000000
2	45625000	45630000	2	45705000	45710000	58976	58992	0	0	0.3300696060	0.0000000067	0.0000000082
2	45750000	45755000	2	45775000	45780000	59001	59006	0	0	0.3888745662	0.0000000011	0.0000000015
2	45800000	45805000	2	45825000	45830000	59011	59016	0	0	0.3980753049	0.0000000004	0.0000000006
2	45870000	45875000	2	46005000	46010000	59025	59052	0	0	0.6833627288	0.0000000000	0.0000000000
2	45870000	45875000	2	46060000	46065000	59025	59063	0	0	0.5578147831	0.0000000000	0.0000000000
2	45875000	45880000	2	45955000	45960000	59026	59042	0	0	0.5021175164	0.0000000000	0.0000000000
2	45885000	45890000	2	45905000	45910000	59028	59032	0	0	0.3854116472	0.0000000046	0.0000000058
2	46015000	46020000	2	46160000	46165000	59054	59083	0	0	0.4140968818	0.0000000000	0.0000000000
2	46175000	46180000	2	46195000	46200000	59086	59090	0	0	0.3657262841	0.0000000319	0.0000000361
2	46240000	46245000	2	46275000	46280000	59099	59106	0	0	0.3268590351	0.0000001383	0.0000001460
2	46290000	46295000	2	46395000	46400000	59109	59130	0	0	0.3340707969	0.0000000042	0.0000000053
2	46465000	46470000	2	46595000	46600000	59144	59170	0	0	0.3134173505	0.0000000414	0.0000000461
2	46600000	46605000	2	46675000	46680000	59171	59186	0	0	0.5022402730	0.0000000000	0.0000000000
2	46690000	46695000	2	46875000	46880000	59189	59226	0	0	0.8077293106	0.0000000000	0.0000000000
2	46695000	46700000	2	46820000	46825000	59190	59215	0	0	0.4368290210	0.0000000000	0.0000000000
2	46715000	46720000	2	46765000	46770000	59194	59204	0	0	0.3775483691	0.0000000001	0.0000000002
2	46775000	46780000	2	46835000	46840000	59206	59218	0	0	0.3708140235	0.0000000001	0.0000000001
2	46885000	46890000	2	47005000	47010000	59228	59252	0	0	0.4905095020	0.0000000000	0.0000000000
2	47030000	47035000	2	47110000	47115000	59257	59273	0	0	0.3238427067	0.0000000134	0.0000000159
2	47155000	47160000	2	47205000	47210000	59282	59292	0	0	0.5555333330	0.0000000000	0.0000000000
2	47220000	47225000	2	47395000	47400000	59295	59330	0	0	0.3627373989	0.0000000001	0.0000000002
2	47225000	47230000	2	47285000	47290000	59296	59308	0	0	0.3579493805	0.0000000005	0.0000000007
2	47400000	47405000	2	47540000	47545000	59331	59359	0	0	0.5605653632	0.0000000000	0.0000000000
2	47500000	47505000	2	47535000	47540000	59351	59358	0	0	0.5053833503	0.0000000000	0.0000000000
2	47560000	47565000	2	47615000	47620000	59363	59374	0	0	0.7503147664	0.0000000000	0.0000000000
2	47880000	47885000	2	47990000	47995000	59427	59449	0	0	0.5934119513	0.0000000000	0.0000000000
2	48025000	48030000	2	48050000	48055000	59456	59461	0	0	0.5742889469	0.0000000000	0.0000000000
