5	44850000	44860000	5	44930000	44940000	92650	92658	0	0	0.4556705872	0.0000000000	0.0000000000
5	44850000	44860000	5	45030000	45040000	92650	92668	0	0	0.4367157510	0.0000000000	0.0000000000
5	49610000	49620000	5	49810000	49820000	93126	93146	0	0	0.3062988612	0.0000001188	0.0000001272
5	49850000	49860000	5	50050000	50060000	93150	93170	0	0	0.4494808138	0.0000000000	0.0000000000
5	49960000	49970000	5	50040000	50050000	93161	93169	0	0	0.5060310806	0.0000000000	0.0000000000
5	51990000	52000000	5	52190000	52200000	93364	93384	0	0	0.6153239461	0.0000000000	0.0000000000
5	51990000	52000000	5	52050000	52060000	93364	93370	0	0	0.4105794826	0.0000000000	0.0000000000
5	52240000	52250000	5	52390000	52400000	93389	93404	0	0	0.8353375193	0.0000000000	0.0000000000
5	52890000	52900000	5	52930000	52940000	93454	93458	0	0	0.3976670257	0.0000000013	0.0000000016
5	53310000	53320000	5	53500000	53510000	93496	93515	0	0	0.3488580240	0.0000000007	0.0000000009
5	53390000	53400000	5	53480000	53490000	93504	93513	0	0	0.3377153383	0.0000000164	0.0000000187
5	53540000	53550000	5	53720000	53730000	93519	93537	0	0	0.6246507646	0.0000000000	0.0000000000
5	53550000	53560000	5	53580000	53590000	93520	93523	0	0	0.3605123501	0.0000001356	0.0000001446
5	53730000	53740000	5	53780000	53790000	93538	93543	0	0	0.4089339166	0.0000000001	0.0000000002
5	53820000	53830000	5	53940000	53950000	93547	93559	0	0	0.3677969672	0.0000000001	0.0000000002
5	54230000	54240000	5	54430000	54440000	93588	93608	0	0	0.6498714736	0.0000000000	0.0000000000
5	54470000	54480000	5	54530000	54540000	93612	93618	0	0	0.4620096925	0.0000000000	0.0000000000
5	54630000	54640000	5	54680000	54690000	93628	93633	0	0	0.5665208189	0.0000000000	0.0000000000
5	54830000	54840000	5	54970000	54980000	93648	93662	0	0	0.3644877312	0.0000000001	0.0000000002
5	55010000	55020000	5	55200000	55210000	93666	93685	0	0	0.5799378896	0.0000000000	0.0000000000
5	55270000	55280000	5	55470000	55480000	93692	93712	0	0	0.5351900605	0.0000000000	0.0000000000
5	55280000	55290000	5	55360000	55370000	93693	93701	0	0	0.3754244120	0.0000000004	0.0000000006
5	55380000	55390000	5	55480000	55490000	93703	93713	0	0	0.3193345678	0.0000000717	0.0000000782
5	55580000	55590000	5	55770000	55780000	93723	93742	0	0	0.5174885843	0.0000000000	0.0000000000
5	55960000	55970000	5	56100000	56110000	93761	93775	0	0	0.3797037215	0.0000000000	0.0000000000
5	56160000	56170000	5	56190000	56200000	93781	93784	0	0	0.3051204289	0.0000107796	0.0000108114
5	56210000	56220000	5	56230000	56240000	93786	93788	0	0	0.3802248988	0.0000000721	0.0000000786
5	56440000	56450000	5	56520000	56530000	93809	93817	0	0	0.6109097441	0.0000000000	0.0000000000
5	56600000	56610000	5	56750000	56760000	93825	93840	0	0	0.4534009088	0.0000000000	0.0000000000
5	58180000	58190000	5	58300000	58310000	93983	93995	0	0	0.8263539735	0.0000000000	0.0000000000
5	58330000	58340000	5	58450000	58460000	93998	94010	0	0	0.6350893340	0.0000000000	0.0000000000
5	58490000	58500000	5	58670000	58680000	94014	94032	0	0	0.8214609533	0.0000000000	0.0000000000
5	58700000	58710000	5	58780000	58790000	94035	94043	0	0	0.3701923174	0.0000000008	0.0000000010
5	58800000	58810000	5	58960000	58970000	94045	94061	0	0	0.6874329827	0.0000000000	0.0000000000
5	59010000	59020000	5	59070000	59080000	94066	94072	0	0	0.4739061479	0.0000000000	0.0000000000
5	59140000	59150000	5	59190000	59200000	94079	94084	0	0	0.3771798510	0.0000000040	0.0000000047
5	59490000	59500000	5	59550000	59560000	94114	94120	0	0	0.3328993948	0.0000001440	0.0000001534
5	59590000	59600000	5	59670000	59680000	94124	94132	0	0	0.3778425683	0.0000000003	0.0000000004
5	59980000	59990000	5	60180000	60190000	94163	94183	0	0	0.5430164938	0.0000000000	0.0000000000
5	60170000	60180000	5	60210000	60220000	94182	94186	0	0	0.3392166485	0.0000003505	0.0000003660
5	60270000	60280000	5	60310000	60320000	94192	94196	0	0	0.3962450458	0.0000000015	0.0000000018
5	60260000	60270000	5	60440000	60450000	94191	94209	0	0	0.3439213486	0.0000000013	0.0000000016
5	60360000	60370000	5	60430000	60440000	94201	94208	0	0	0.3811257349	0.0000000005	0.0000000006
5	60460000	60470000	5	60620000	60630000	94211	94227	0	0	0.6164258788	0.0000000000	0.0000000000
5	61420000	61430000	5	61470000	61480000	94307	94312	0	0	0.3398850447	0.0000001520	0.0000001616
5	61520000	61530000	5	61650000	61660000	94317	94330	0	0	0.8418053342	0.0000000000	0.0000000000
5	61660000	61670000	5	61680000	61690000	94331	94333	0	0	0.3514143923	0.0000007883	0.0000008124
5	61770000	61780000	5	61890000	61900000	94342	94354	0	0	0.5071283509	0.0000000000	0.0000000000
5	61950000	61960000	5	62070000	62080000	94360	94372	0	0	0.5001432368	0.0000000000	0.0000000000
5	63450000	63460000	5	63500000	63510000	94510	94515	0	0	0.4770482979	0.0000000000	0.0000000000
5	63550000	63560000	5	63640000	63650000	94520	94529	0	0	0.3590503948	0.0000000016	0.0000000019
5	63680000	63690000	5	63880000	63890000	94533	94553	0	0	0.3134741159	0.0000000411	0.0000000456
5	63930000	63940000	5	64080000	64090000	94558	94573	0	0	0.8493075341	0.0000000000	0.0000000000
5	64120000	64130000	5	64230000	64240000	94577	94588	0	0	0.5205891752	0.0000000000	0.0000000000
5	64260000	64270000	5	64380000	64390000	94591	94603	0	0	0.4565754742	0.0000000000	0.0000000000
5	64640000	64650000	5	64760000	64770000	94629	94641	0	0	0.3166729333	0.0000000509	0.0000000561
5	64690000	64700000	5	64750000	64760000	94634	94640	0	0	0.3090241367	0.0000012010	0.0000012288
5	64870000	64880000	5	64900000	64910000	94652	94655	0	0	0.4722027265	0.0000000000	0.0000000000
5	64940000	64950000	5	64990000	65000000	94659	94664	0	0	0.4981932784	0.0000000000	0.0000000000
5	65040000	65050000	5	65220000	65230000	94669	94687	0	0	0.4293445110	0.0000000000	0.0000000000
5	65230000	65240000	5	65320000	65330000	94688	94697	0	0	0.4962400432	0.0000000000	0.0000000000
5	65350000	65360000	5	65440000	65450000	94700	94709	0	0	0.3825119780	0.0000000001	0.0000000001
5	65500000	65510000	5	65560000	65570000	94715	94721	0	0	0.3785404610	0.0000000014	0.0000000017
5	65610000	65620000	5	65790000	65800000	94726	94744	0	0	0.4507350928	0.0000000000	0.0000000000
5	66100000	66110000	5	66230000	66240000	94775	94788	0	0	0.3184861300	0.0000000336	0.0000000376
5	66110000	66120000	5	66150000	66160000	94776	94780	0	0	0.3193515709	0.0000018180	0.0000018496
5	66280000	66290000	5	66430000	66440000	94793	94808	0	0	0.3126755146	0.0000000472	0.0000000522
5	66450000	66460000	5	66500000	66510000	94810	94815	0	0	0.7313120605	0.0000000000	0.0000000000
5	66550000	66560000	5	66660000	66670000	94820	94831	0	0	0.3124756670	0.0000001026	0.0000001104
5	66560000	66570000	5	66760000	66770000	94821	94841	0	0	0.3672821810	0.0000000001	0.0000000001
5	67330000	67340000	5	67520000	67530000	94898	94917	0	0	0.5078966885	0.0000000000	0.0000000000
5	67430000	67440000	5	67520000	67530000	94908	94917	0	0	0.3635514410	0.0000000009	0.0000000012
5	67590000	67600000	5	67750000	67760000	94924	94940	0	0	0.8403808531	0.0000000000	0.0000000000
5	67770000	67780000	5	67950000	67960000	94942	94960	0	0	0.4843433776	0.0000000000	0.0000000000
5	68070000	68080000	5	68270000	68280000	94972	94992	0	0	0.3477496120	0.0000000008	0.0000000010
5	68390000	68400000	5	68510000	68520000	95004	95016	0	0	0.3955878223	0.0000000000	0.0000000000
5	68520000	68530000	5	68650000	68660000	95017	95030	0	0	0.4647859024	0.0000000000	0.0000000000
5	68700000	68710000	5	68800000	68810000	95035	95045	0	0	0.6250389411	0.0000000000	0.0000000000
5	70790000	70800000	5	70910000	70920000	95244	95256	0	0	0.4517474319	0.0000000000	0.0000000000
5	70950000	70960000	5	71040000	71050000	95260	95269	0	0	0.6316793185	0.0000000000	0.0000000000
5	71100000	71110000	5	71300000	71310000	95275	95295	0	0	0.4379097715	0.0000000000	0.0000000000
5	71430000	71440000	5	71600000	71610000	95308	95325	0	0	0.6657442906	0.0000000000	0.0000000000
5	71540000	71550000	5	71590000	71600000	95319	95324	0	0	0.3944467680	0.0000000006	0.0000000008
5	71670000	71680000	5	71820000	71830000	95332	95347	0	0	0.8507847155	0.0000000000	0.0000000000
5	71900000	71910000	5	72100000	72110000	95355	95375	0	0	0.5694309198	0.0000000000	0.0000000000
5	72160000	72170000	5	72190000	72200000	95381	95384	0	0	0.7093151171	0.0000000000	0.0000000000
5	72370000	72380000	5	72490000	72500000	95402	95414	0	0	0.5325139691	0.0000000000	0.0000000000
5	72600000	72610000	5	72730000	72740000	95425	95438	0	0	0.5635032193	0.0000000000	0.0000000000
5	72800000	72810000	5	72840000	72850000	95445	95449	0	0	0.6248752868	0.0000000000	0.0000000000
5	72880000	72890000	5	73080000	73090000	95453	95473	0	0	0.8917450539	0.0000000000	0.0000000000
5	73120000	73130000	5	73170000	73180000	95477	95482	0	0	0.4909951825	0.0000000000	0.0000000000
5	73210000	73220000	5	73320000	73330000	95486	95497	0	0	0.4610917641	0.0000000000	0.0000000000
5	73780000	73790000	5	73920000	73930000	95543	95557	0	0	0.4457489892	0.0000000000	0.0000000000
5	73880000	73890000	5	73920000	73930000	95553	95557	0	0	0.3814105376	0.0000000069	0.0000000081
5	74000000	74010000	5	74040000	74050000	95565	95569	0	0	0.5129064684	0.0000000000	0.0000000000
5	74060000	74070000	5	74200000	74210000	95571	95585	0	0	0.5842196513	0.0000000000	0.0000000000
5	74240000	74250000	5	74300000	74310000	95589	95595	0	0	0.3715089632	0.0000000030	0.0000000036
5	74530000	74540000	5	74610000	74620000	95618	95626	0	0	0.4997582686	0.0000000000	0.0000000000
5	74650000	74660000	5	74680000	74690000	95630	95633	0	0	0.4912750156	0.0000000000	0.0000000000
5	74670000	74680000	5	74870000	74880000	95632	95652	0	0	0.3722862628	0.0000000000	0.0000000001
5	74890000	74900000	5	74960000	74970000	95654	95661	0	0	0.5475327387	0.0000000000	0.0000000000
5	75040000	75050000	5	75190000	75200000	95669	95684	0	0	0.4555660257	0.0000000000	0.0000000000
5	75370000	75380000	5	75540000	75550000	95702	95719	0	0	0.6320269145	0.0000000000	0.0000000000
5	75610000	75620000	5	75680000	75690000	95726	95733	0	0	0.4819884348	0.0000000000	0.0000000000
5	75700000	75710000	5	75840000	75850000	95735	95749	0	0	0.5616609759	0.0000000000	0.0000000000
5	75900000	75910000	5	76070000	76080000	95755	95772	0	0	0.8177167381	0.0000000000	0.0000000000
5	76160000	76170000	5	76310000	76320000	95781	95796	0	0	0.6881684399	0.0000000000	0.0000000000
5	76440000	76450000	5	76530000	76540000	95809	95818	0	0	0.3103620340	0.0000002534	0.0000002662
5	76810000	76820000	5	76920000	76930000	95846	95857	0	0	0.4696955711	0.0000000000	0.0000000000
5	76950000	76960000	5	77070000	77080000	95860	95872	0	0	0.3243931205	0.0000000226	0.0000000255
5	77140000	77150000	5	77270000	77280000	95879	95892	0	0	0.5010199426	0.0000000000	0.0000000000
5	77320000	77330000	5	77450000	77460000	95897	95910	0	0	0.5296294602	0.0000000000	0.0000000000
5	77500000	77510000	5	77560000	77570000	95915	95921	0	0	0.3979984967	0.0000000002	0.0000000002
5	77590000	77600000	5	77650000	77660000	95924	95930	0	0	0.4883049410	0.0000000000	0.0000000000
5	77610000	77620000	5	77760000	77770000	95926	95941	0	0	0.4780170384	0.0000000000	0.0000000000
5	77770000	77780000	5	77920000	77930000	95942	95957	0	0	0.4003484172	0.0000000000	0.0000000000
5	77940000	77950000	5	78040000	78050000	95959	95969	0	0	0.3490152256	0.0000000030	0.0000000036
5	78070000	78080000	5	78160000	78170000	95972	95981	0	0	0.3162088329	0.0000001446	0.0000001540
5	78190000	78200000	5	78260000	78270000	95984	95991	0	0	0.7658843106	0.0000000000	0.0000000000
5	78310000	78320000	5	78420000	78430000	95996	96007	0	0	0.8156342866	0.0000000000	0.0000000000
5	78630000	78640000	5	78750000	78760000	96028	96040	0	0	0.3767224725	0.0000000000	0.0000000001
5	78920000	78930000	5	78960000	78970000	96057	96061	0	0	0.4426335750	0.0000000000	0.0000000000
5	79010000	79020000	5	79140000	79150000	96066	96079	0	0	0.5935943791	0.0000000000	0.0000000000
5	79180000	79190000	5	79360000	79370000	96083	96101	0	0	0.6354953110	0.0000000000	0.0000000000
5	79390000	79400000	5	79590000	79600000	96104	96124	0	0	0.8014063987	0.0000000000	0.0000000000
5	79770000	79780000	5	79950000	79960000	96142	96160	0	0	0.6758797132	0.0000000000	0.0000000000
5	80010000	80020000	5	80210000	80220000	96166	96186	0	0	0.4005363691	0.0000000000	0.0000000000
5	80510000	80520000	5	80580000	80590000	96216	96223	0	0	0.6354879826	0.0000000000	0.0000000000
5	80620000	80630000	5	80680000	80690000	96227	96233	0	0	0.4208176190	0.0000000000	0.0000000000
5	80730000	80740000	5	80760000	80770000	96238	96241	0	0	0.4066836273	0.0000000017	0.0000000020
5	80820000	80830000	5	81020000	81030000	96247	96267	0	0	0.5289747045	0.0000000000	0.0000000000
5	80920000	80930000	5	81020000	81030000	96257	96267	0	0	0.3539623286	0.0000000017	0.0000000021
5	81050000	81060000	5	81140000	81150000	96270	96279	0	0	0.8112149857	0.0000000000	0.0000000000
5	81060000	81070000	5	81260000	81270000	96271	96291	0	0	0.3435556187	0.0000000014	0.0000000017
5	81180000	81190000	5	81230000	81240000	96283	96288	0	0	0.3900438310	0.0000000010	0.0000000012
5	81400000	81410000	5	81520000	81530000	96305	96317	0	0	0.4040725252	0.0000000000	0.0000000000
5	81490000	81500000	5	81530000	81540000	96314	96318	0	0	0.4439149535	0.0000000000	0.0000000000
5	82780000	82790000	5	82840000	82850000	96443	96449	0	0	0.5379585284	0.0000000000	0.0000000000
5	83020000	83030000	5	83220000	83230000	96467	96487	0	0	0.4192707084	0.0000000000	0.0000000000
5	83260000	83270000	5	83320000	83330000	96491	96497	0	0	0.3370361094	0.0000000977	0.0000001053
5	86170000	86180000	5	86290000	86300000	96782	96794	0	0	0.4655485795	0.0000000000	0.0000000000
5	86370000	86380000	5	86530000	86540000	96802	96818	0	0	0.4076913085	0.0000000000	0.0000000000
5	86540000	86550000	5	86650000	86660000	96819	96830	0	0	0.4112051029	0.0000000000	0.0000000000
5	86750000	86760000	5	86790000	86800000	96840	96844	0	0	0.3788806008	0.0000000089	0.0000000103
5	87500000	87510000	5	87560000	87570000	96915	96921	0	0	0.4303367162	0.0000000000	0.0000000000
5	87790000	87800000	5	87970000	87980000	96944	96962	0	0	0.3488116581	0.0000000007	0.0000000009
5	88030000	88040000	5	88120000	88130000	96968	96977	0	0	0.5778000646	0.0000000000	0.0000000000
5	88180000	88190000	5	88370000	88380000	96983	97002	0	0	0.5737628519	0.0000000000	0.0000000000
5	88370000	88380000	5	88560000	88570000	97002	97021	0	0	0.5325968589	0.0000000000	0.0000000000
5	88640000	88650000	5	88730000	88740000	97029	97038	0	0	0.4812594789	0.0000000000	0.0000000000
5	89580000	89590000	5	89670000	89680000	97123	97132	0	0	0.7104504707	0.0000000000	0.0000000000
5	89730000	89740000	5	89820000	89830000	97138	97147	0	0	0.6460840493	0.0000000000	0.0000000000
5	89870000	89880000	5	90070000	90080000	97152	97172	0	0	0.4827841626	0.0000000000	0.0000000000
5	90000000	90010000	5	90070000	90080000	97165	97172	0	0	0.4522056727	0.0000000000	0.0000000000
5	90230000	90240000	5	90390000	90400000	97188	97204	0	0	0.3737676644	0.0000000000	0.0000000000
5	90390000	90400000	5	90510000	90520000	97204	97216	0	0	0.6538371043	0.0000000000	0.0000000000
5	90520000	90530000	5	90680000	90690000	97217	97233	0	0	0.7591565199	0.0000000000	0.0000000000
5	91590000	91600000	5	91680000	91690000	97324	97333	0	0	0.3647181295	0.0000035633	0.0000036002
5	92930000	92940000	5	93130000	93140000	97458	97478	0	0	0.8066813577	0.0000000000	0.0000000000
5	93310000	93320000	5	93430000	93440000	97496	97508	0	0	0.4747869887	0.0000000000	0.0000000000
5	93740000	93750000	5	93800000	93810000	97539	97545	0	0	0.3782024001	0.0000000015	0.0000000018
5	93860000	93870000	5	94030000	94040000	97551	97568	0	0	0.7237287126	0.0000000000	0.0000000000
5	94060000	94070000	5	94180000	94190000	97571	97583	0	0	0.5002013455	0.0000000000	0.0000000000
5	94320000	94330000	5	94410000	94420000	97597	97606	0	0	0.5621375369	0.0000000000	0.0000000000
5	94440000	94450000	5	94580000	94590000	97609	97623	0	0	0.4545866870	0.0000000000	0.0000000000
5	94640000	94650000	5	94730000	94740000	97629	97638	0	0	0.4198475187	0.0000000000	0.0000000000
5	94820000	94830000	5	94850000	94860000	97647	97650	0	0	0.4807783484	0.0000000000	0.0000000000
5	94890000	94900000	5	94950000	94960000	97654	97660	0	0	0.5519192981	0.0000000000	0.0000000000
5	94980000	94990000	5	95170000	95180000	97663	97682	0	0	0.7661357169	0.0000000000	0.0000000000
5	95110000	95120000	5	95170000	95180000	97676	97682	0	0	0.7413757311	0.0000000000	0.0000000000
5	95100000	95110000	5	95280000	95290000	97675	97693	0	0	0.3188618752	0.0000000231	0.0000000261
5	95210000	95220000	5	95280000	95290000	97686	97693	0	0	0.7380131962	0.0000000000	0.0000000000
5	95210000	95220000	5	95390000	95400000	97686	97704	0	0	0.3259647874	0.0000000106	0.0000000122
5	95520000	95530000	5	95650000	95660000	97717	97730	0	0	0.4003763151	0.0000000000	0.0000000000
5	95690000	95700000	5	95770000	95780000	97734	97742	0	0	0.4079528695	0.0000000000	0.0000000000
5	95710000	95720000	5	95910000	95920000	97736	97756	0	0	0.4924298845	0.0000000000	0.0000000000
5	95950000	95960000	5	96060000	96070000	97760	97771	0	0	0.6687427412	0.0000000000	0.0000000000
5	96120000	96130000	5	96320000	96330000	97777	97797	0	0	0.4488104382	0.0000000000	0.0000000000
5	96210000	96220000	5	96310000	96320000	97786	97796	0	0	0.4276385207	0.0000000000	0.0000000000
5	96340000	96350000	5	96480000	96490000	97799	97813	0	0	0.6810497739	0.0000000000	0.0000000000
5	96660000	96670000	5	96860000	96870000	97831	97851	0	0	0.4738291134	0.0000000000	0.0000000000
5	98200000	98210000	5	98220000	98230000	97985	97987	0	0	0.6507678066	0.0000000000	0.0000000000
5	98240000	98250000	5	98380000	98390000	97989	98003	0	0	0.8200202351	0.0000000000	0.0000000000
5	98480000	98490000	5	98540000	98550000	98013	98019	0	0	0.3858453728	0.0000001724	0.0000001828
5	99810000	99820000	5	99950000	99960000	98146	98160	0	0	0.3878096672	0.0000000000	0.0000000000
5	100120000	100130000	5	100230000	100240000	98177	98188	0	0	0.5898577425	0.0000000000	0.0000000000
5	100250000	100260000	5	100360000	100370000	98190	98201	0	0	0.5861930948	0.0000000000	0.0000000000
5	101910000	101920000	5	102000000	102010000	98356	98365	0	0	0.5620617797	0.0000000000	0.0000000000
5	102110000	102120000	5	102280000	102290000	98376	98393	0	0	0.3152949695	0.0000000339	0.0000000378
5	102490000	102500000	5	102530000	102540000	98414	98418	0	0	0.5888889908	0.0000000000	0.0000000000
5	102590000	102600000	5	102790000	102800000	98424	98444	0	0	0.5539457168	0.0000000000	0.0000000000
5	105370000	105380000	5	105390000	105400000	98702	98704	0	0	0.3171978363	0.0000098748	0.0000099096
5	105460000	105470000	5	105530000	105540000	98711	98718	0	0	0.3258313579	0.0000001524	0.0000001620
5	106480000	106490000	5	106570000	106580000	98813	98822	0	0	0.3642533291	0.0000000009	0.0000000011
5	106620000	106630000	5	106710000	106720000	98827	98836	0	0	0.5041044835	0.0000000000	0.0000000000
5	106610000	106620000	5	106800000	106810000	98826	98845	0	0	0.3446139412	0.0000000012	0.0000000015
5	106730000	106740000	5	106900000	106910000	98838	98855	0	0	0.6177589738	0.0000000000	0.0000000000
5	106810000	106820000	5	106990000	107000000	98846	98864	0	0	0.3283435025	0.0000000081	0.0000000094
5	106930000	106940000	5	106990000	107000000	98858	98864	0	0	0.5920777309	0.0000000000	0.0000000000
5	107480000	107490000	5	107670000	107680000	98913	98932	0	0	0.5662150508	0.0000000000	0.0000000000
5	107600000	107610000	5	107680000	107690000	98925	98933	0	0	0.7514318159	0.0000000000	0.0000000000
5	107830000	107840000	5	107970000	107980000	98948	98962	0	0	0.5747579295	0.0000000000	0.0000000000
5	108090000	108100000	5	108230000	108240000	98974	98988	0	0	0.3666178245	0.0000000001	0.0000000001
5	108660000	108670000	5	108780000	108790000	99031	99043	0	0	0.4214845894	0.0000000000	0.0000000000
5	108920000	108930000	5	108970000	108980000	99057	99062	0	0	0.3496820023	0.0000000613	0.0000000671
5	109030000	109040000	5	109130000	109140000	99068	99078	0	0	0.4495038997	0.0000000000	0.0000000000
5	109780000	109790000	5	109920000	109930000	99143	99157	0	0	0.5156191890	0.0000000000	0.0000000000
5	110000000	110010000	5	110040000	110050000	99165	99169	0	0	0.3867075487	0.0000000040	0.0000000048
5	110110000	110120000	5	110200000	110210000	99176	99185	0	0	0.3787093270	0.0000000002	0.0000000002
5	110490000	110500000	5	110610000	110620000	99214	99226	0	0	0.7649908234	0.0000000000	0.0000000000
5	110640000	110650000	5	110820000	110830000	99229	99247	0	0	0.3572053427	0.0000000003	0.0000000003
5	110880000	110890000	5	111080000	111090000	99253	99273	0	0	0.4645201895	0.0000000000	0.0000000000
5	111330000	111340000	5	111450000	111460000	99298	99310	0	0	0.4586313269	0.0000000000	0.0000000000
5	111550000	111560000	5	111750000	111760000	99320	99340	0	0	0.5776253404	0.0000000000	0.0000000000
5	111890000	111900000	5	112090000	112100000	99354	99374	0	0	0.7706250931	0.0000000000	0.0000000000
5	112020000	112030000	5	112090000	112100000	99367	99374	0	0	0.4614012895	0.0000000000	0.0000000000
5	112210000	112220000	5	112300000	112310000	99386	99395	0	0	0.5481610334	0.0000000000	0.0000000000
5	112710000	112720000	5	112830000	112840000	99436	99448	0	0	0.5367740915	0.0000000000	0.0000000000
5	112860000	112870000	5	112910000	112920000	99451	99456	0	0	0.5887840909	0.0000000000	0.0000000000
5	113040000	113050000	5	113130000	113140000	99469	99478	0	0	0.3153825869	0.0000001567	0.0000001665
5	113450000	113460000	5	113650000	113660000	99510	99530	0	0	0.3559285373	0.0000000003	0.0000000004
5	113690000	113700000	5	113780000	113790000	99534	99543	0	0	0.7341331390	0.0000000000	0.0000000000
5	114230000	114240000	5	114360000	114370000	99588	99601	0	0	0.3948118404	0.0000000000	0.0000000000
5	114430000	114440000	5	114580000	114590000	99608	99623	0	0	0.8194775879	0.0000000000	0.0000000000
5	114530000	114540000	5	114580000	114590000	99618	99623	0	0	0.3668469168	0.0000000115	0.0000000133
5	114650000	114660000	5	114710000	114720000	99630	99636	0	0	0.3161357230	0.0000006516	0.0000006733
5	114880000	114890000	5	114940000	114950000	99653	99659	0	0	0.4678227276	0.0000000000	0.0000000000
5	114970000	114980000	5	115170000	115180000	99662	99682	0	0	0.7279287102	0.0000000000	0.0000000000
5	115180000	115190000	5	115380000	115390000	99683	99703	0	0	0.6165189982	0.0000000000	0.0000000000
5	115480000	115490000	5	115680000	115690000	99713	99733	0	0	0.3700278265	0.0000000001	0.0000000001
5	115610000	115620000	5	115670000	115680000	99726	99732	0	0	0.3075680174	0.0000013584	0.0000013864
5	115920000	115930000	5	116090000	116100000	99757	99774	0	0	0.5456530860	0.0000000000	0.0000000000
5	115920000	115930000	5	116000000	116010000	99757	99765	0	0	0.3409487253	0.0000000196	0.0000000222
5	116090000	116100000	5	116260000	116270000	99774	99791	0	0	0.4648452102	0.0000000000	0.0000000000
5	116400000	116410000	5	116590000	116600000	99805	99824	0	0	0.3293042092	0.0000000073	0.0000000085
5	117940000	117950000	5	118120000	118130000	99959	99977	0	0	0.5914378217	0.0000000000	0.0000000000
5	118200000	118210000	5	118270000	118280000	99985	99992	0	0	0.3989291849	0.0000000001	0.0000000001
5	118350000	118360000	5	118550000	118560000	100000	100020	0	0	0.4248400441	0.0000000000	0.0000000000
5	118610000	118620000	5	118740000	118750000	100026	100039	0	0	0.6627256266	0.0000000000	0.0000000000
5	118810000	118820000	5	118860000	118870000	100046	100051	0	0	0.4276470108	0.0000000000	0.0000000000
5	118910000	118920000	5	119070000	119080000	100056	100072	0	0	0.4176360420	0.0000000000	0.0000000000
5	121280000	121290000	5	121430000	121440000	100293	100308	0	0	0.4752945676	0.0000000000	0.0000000000
5	121540000	121550000	5	121740000	121750000	100319	100339	0	0	0.4621558620	0.0000000000	0.0000000000
5	121640000	121650000	5	121740000	121750000	100329	100339	0	0	0.3390578782	0.0000000091	0.0000000106
5	121900000	121910000	5	121970000	121980000	100355	100362	0	0	0.3661876820	0.0000000025	0.0000000030
5	122040000	122050000	5	122170000	122180000	100369	100382	0	0	0.3061570423	0.0000001205	0.0000001289
5	122230000	122240000	5	122330000	122340000	100388	100398	0	0	0.5932787166	0.0000000000	0.0000000000
5	122740000	122750000	5	122930000	122940000	100439	100458	0	0	0.6658492439	0.0000000000	0.0000000000
5	122870000	122880000	5	122920000	122930000	100452	100457	0	0	0.4159850369	0.0000000001	0.0000000001
5	123780000	123790000	5	123970000	123980000	100543	100562	0	0	0.3766997182	0.0000000000	0.0000000000
5	123980000	123990000	5	124070000	124080000	100563	100572	0	0	0.5325742149	0.0000000000	0.0000000000
5	124070000	124080000	5	124250000	124260000	100572	100590	0	0	0.5655699295	0.0000000000	0.0000000000
5	124250000	124260000	5	124340000	124350000	100590	100599	0	0	0.4263519862	0.0000000000	0.0000000000
5	125680000	125690000	5	125870000	125880000	100733	100752	0	0	0.8729366047	0.0000000000	0.0000000000
5	126000000	126010000	5	126130000	126140000	100765	100778	0	0	0.8298568331	0.0000000000	0.0000000000
5	126180000	126190000	5	126380000	126390000	100783	100803	0	0	0.5982080408	0.0000000000	0.0000000000
5	126430000	126440000	5	126620000	126630000	100808	100827	0	0	0.3303624740	0.0000000065	0.0000000076
5	126630000	126640000	5	126810000	126820000	100828	100846	0	0	0.6317970613	0.0000000000	0.0000000000
5	126900000	126910000	5	127080000	127090000	100855	100873	0	0	0.5244142653	0.0000000000	0.0000000000
5	127090000	127100000	5	127200000	127210000	100874	100885	0	0	0.3867213831	0.0000000000	0.0000000000
5	127240000	127250000	5	127410000	127420000	100889	100906	0	0	0.3195741703	0.0000000214	0.0000000242
5	127440000	127450000	5	127500000	127510000	100909	100915	0	0	0.4294807616	0.0000000000	0.0000000000
5	127590000	127600000	5	127610000	127620000	100924	100926	0	0	0.3109952806	0.0000150937	0.0000151210
5	129000000	129010000	5	129090000	129100000	101065	101074	0	0	0.4714103177	0.0000000000	0.0000000000
5	129110000	129120000	5	129180000	129190000	101076	101083	0	0	0.5043320648	0.0000000000	0.0000000000
5	129550000	129560000	5	129710000	129720000	101120	101136	0	0	0.3364314809	0.0000000032	0.0000000039
5	130220000	130230000	5	130420000	130430000	101187	101207	0	0	0.4289285804	0.0000000000	0.0000000000
5	130510000	130520000	5	130590000	130600000	101216	101224	0	0	0.5230532289	0.0000000000	0.0000000000
5	130520000	130530000	5	130720000	130730000	101217	101237	0	0	0.7089744610	0.0000000000	0.0000000000
5	130770000	130780000	5	130810000	130820000	101242	101246	0	0	0.4106742934	0.0000000003	0.0000000004
5	130920000	130930000	5	131120000	131130000	101257	101277	0	0	0.6190260608	0.0000000000	0.0000000000
5	131150000	131160000	5	131340000	131350000	101280	101299	0	0	0.7180312437	0.0000000000	0.0000000000
5	131400000	131410000	5	131520000	131530000	101305	101317	0	0	0.7376175029	0.0000000000	0.0000000000
5	131580000	131590000	5	131690000	131700000	101323	101334	0	0	0.5387195270	0.0000000000	0.0000000000
