2	75096479	75098387	2	75206967	75216643	1e-300	2.3982122764174577e-21	1e-300	0.0
2	148190656	148198983	2	148289850	148292323	1e-300	1.462496135782226e-12	1e-300	0.0
2	230664767	230678262	2	230765612	230777717	3.1310956583605896e-05	9.694062042105518e-37	1.1328315291698046e-06	0.0
2	202091256	202104874	2	202198969	202203658	3.834689958345796e-05	3.2367204061572305e-20	1.1252025979690174e-06	0.0
2	171306963	171313784	2	171469026	171471940	1e-300	1.2794709910310852e-12	1e-300	0.0
2	73436016	73440444	2	73523219	73526382	1e-300	5.880554139144041e-14	1e-300	0.0
2	69213004	69217620	2	69265242	69270605	1e-300	1.293695835574176e-15	1e-300	0.0
2	48350159	48355656	2	48449168	48461912	0.00010383505645960519	1.3655603356052212e-19	1.1252025979690174e-06	0.0
2	111621844	111625358	2	111753291	111758964	1e-300	1.2502520678294423e-12	1e-300	0.0
2	105860840	105864802	2	105910067	105913091	1e-300	2.501217554283471e-16	1e-300	0.0
2	39288529	39298553	2	39438679	39460383	6.462342999887971e-07	1.1883036611445797e-46	1.8206533767318758e-08	0.0
2	88307736	88309548	2	88342690	88349124	1e-300	4.461144741189636e-15	1e-300	0.0
2	199035064	199039435	2	199073689	199076479	1e-300	4.05890172053947e-14	1e-300	0.0
2	190895837	190908582	2	190972847	190976892	1e-300	4.861249032921213e-13	1e-300	0.0
2	181919706	181927317	2	181953494	181955879	1e-300	2.1320083158546573e-14	1e-300	0.0
2	46054822	46066014	2	46146946	46166686	0.00018181989778723995	5.6914201480427915e-39	5.180168937011945e-06	0.0
2	106802814	106805673	2	106925749	106933946	1e-300	4.0013204383692066e-13	1e-300	0.0
2	242618823	242631437	2	242689428	242701874	0.0009870205708682335	2.769104677663333e-26	8.308224368484216e-06	0.04
2	57981659	57993378	2	58105191	58110765	8.62197416539608e-05	6.03509531478466e-22	1.1142547833872071e-07	0.0
2	213885040	213891013	2	214014392	214029185	9.711571800323061e-05	8.124602091159562e-27	1.3646151596151931e-06	0.0
2	208033472	208036230	2	208324828	208332478	1e-300	1.185763720691593e-12	1e-300	0.0
2	157255757	157269587	2	157347344	157359012	6.194667340086502e-05	1.3413992572365167e-33	4.892610719877837e-06	0.0
2	129830645	129832295	2	129941716	129946669	1e-300	9.609850373532042e-15	1e-300	0.0
2	235827009	235829478	2	235911641	235918200	1e-300	1.37663441991262e-14	1e-300	0.0
2	43645458	43648478	2	43680824	43681943	1e-300	3.166049894462832e-19	1e-300	0.0
2	242647541	242655273	2	242767537	242782224	0.0007944434766556885	7.116446721420103e-25	1.1142547833872071e-07	0.0
2	222153336	222163251	2	222210171	222221352	0.00047823478262106226	1.0598507655612404e-30	3.4019146132435507e-06	0.03
2	85287559	85304736	2	85510989	85525818	2.2869038938765865e-05	3.5505184052254704e-36	2.4817760194438543e-07	0.0
2	209112472	209119565	2	209158682	209161090	1e-300	1.3205664226523738e-13	1e-300	0.0
2	55250426	55264946	2	55454249	55466074	8.389681898572406e-07	3.851269231854748e-29	3.871230404600283e-09	0.0
2	42317331	42323848	2	42584043	42594321	4.476201548574679e-08	4.875582167748515e-22	1.1142547833872071e-07	0.0
2	62802050	62807992	2	62858889	62864452	1e-300	4.01372983734272e-18	1e-300	0.0
2	138994429	139001671	2	139033943	139036383	1e-300	3.974207188363109e-17	1e-300	0.0
2	47533925	47539848	2	47623435	47629256	1e-300	4.105358891318241e-11	1e-300	0.0
2	22767862	22773572	2	22828701	22846337	1.2196623690511616e-06	2.3857150908127527e-25	1.1142547833872071e-07	0.01
2	98431131	98440554	2	98652572	98663629	0.0003987181602555793	6.163097839978435e-24	8.308224368484216e-06	0.0
2	58587774	58593859	2	58618735	58621836	1e-300	2.055259708439313e-14	1e-300	0.0
2	148790803	148791873	2	148823632	148828440	1e-300	6.379471348748059e-17	1e-300	0.0
2	24943032	24947157	2	24992038	24998427	1e-300	2.0102869929469732e-15	1e-300	0.0
2	38729726	38734818	2	38779722	38787900	1.118146280636723e-06	1.7922915042291328e-23	1.1142547833872071e-07	0.0
2	14143874	14152764	2	14198914	14202944	1e-300	4.74162920608897e-16	1e-300	0.0
2	18904593	18911558	2	18952407	18955432	1e-300	6.000518645525593e-17	1e-300	0.0
2	144324418	144329449	2	144366580	144377680	2.2965067354171873e-05	6.668698709436517e-22	1.1252025979690174e-06	0.02
2	176336733	176342915	2	176375492	176385368	7.126192841085658e-06	6.481852375269064e-26	1.1142547833872071e-07	0.03
2	171091439	171095818	2	171234431	171238372	1e-300	1.5125070453616882e-12	1e-300	0.0
2	206567143	206571885	2	206608344	206611521	1e-300	3.454860731122463e-13	1e-300	0.0
2	96997006	97010833	2	97180297	97185690	0.00010336652617825224	4.68149511104338e-25	8.308224368484216e-06	0.0
2	177717566	177720572	2	177767017	177769874	1e-300	1.9969782670262746e-14	1e-300	0.0
2	235831757	235837751	2	235944935	235946586	1e-300	1.1836067911679964e-15	1e-300	0.0
2	45865214	45884213	2	46142453	46171720	4.0194681697967096e-10	1.7702185077817015e-72	4.6311804004837424e-11	0.0
2	172448193	172461387	2	172967301	172973158	7.182215731364038e-05	4.414118939900446e-19	1.1252025979690174e-06	0.0
2	232771109	232787072	2	233001280	233006928	1.033605578104782e-06	3.383423777042196e-30	6.359777327134151e-11	0.0
2	84863578	84873886	2	84900014	84902476	1e-300	1.8171913018792977e-16	1e-300	0.03
2	99953185	99962141	2	100094733	100102161	4.405804857661201e-05	1.5595427264304756e-20	1.1252025979690174e-06	0.0
2	165874327	165878002	2	165963911	165967908	1e-300	5.876913523744777e-15	1e-300	0.0
2	208492018	208503963	2	208935674	208937201	1e-300	5.975660681622137e-16	1e-300	0.0
2	237436398	237456291	2	237961282	237968014	1.2709234234234625e-05	3.021541595106348e-25	1.3646151596151931e-06	0.0
2	217588872	217593212	2	217716150	217723098	1e-300	3.715877920352582e-12	1e-300	0.0
2	200834882	200850849	2	201336442	201354481	1.441936961802466e-05	1.952421433144619e-36	1.4016978920617045e-06	0.0
2	234057756	234065313	2	234194747	234200127	1e-300	1.4309123125159324e-19	1e-300	0.0
2	119697767	119704796	2	119767393	119772157	1e-300	2.994331090416887e-13	1e-300	0.0
2	112888816	112895246	2	112983668	112988647	1e-300	9.56768727739549e-16	1e-300	0.0
2	74677002	74689048	2	74845227	74846428	1e-300	7.163849694770787e-16	1e-300	0.0
2	231462033	231468004	2	231525374	231528131	1e-300	3.2168202449329187e-12	1e-300	0.0
2	112376017	112382263	2	112423775	112428395	1e-300	1.3682975684118166e-19	1e-300	0.0
2	63788090	63795586	2	63964946	63969702	1e-300	2.5637077912171967e-12	1e-300	0.0
2	74079640	74089034	2	74374169	74384524	3.1947404695227627e-06	8.498262140467655e-26	1.3646151596151931e-06	0.0
2	232525190	232531285	2	232642968	232647075	1e-300	1.1226124317918331e-15	1e-300	0.0
2	33694893	33710385	2	33800542	33812029	0.0002947271467369928	1.8636950672375545e-31	4.892610719877837e-06	0.0
2	46234965	46245464	2	46289654	46291616	1e-300	7.010356730040588e-15	1e-300	0.0
2	29141293	29148239	2	29394839	29404258	1.7846702808428355e-06	2.3850363978740968e-23	1.1142547833872071e-07	0.0
2	48067551	48080030	2	48329213	48336875	5.842405895642796e-08	8.136746391997031e-24	1.004776637569095e-08	0.0
2	100180880	100185083	2	100370646	100380125	1e-300	1.1886536823148616e-14	1e-300	0.0
2	131094256	131097687	2	131142303	131146044	1e-300	6.814301128268425e-17	1e-300	0.0
2	43458990	43463821	2	43623585	43632962	5.646500728796533e-07	5.297480814296985e-23	1.1142547833872071e-07	0.0
2	174135092	174139372	2	174291384	174296022	1e-300	5.911759406743598e-13	1e-300	0.0
2	196943230	196951349	2	197201390	197212227	1.8078725583819395e-05	1.0904006977060308e-17	1.1252025979690174e-06	0.0
2	73776520	73779093	2	73835486	73841979	1e-300	6.075889447617818e-14	1e-300	0.0
2	195785093	195794824	2	195864818	195867497	1e-300	1.1321434876856748e-13	1e-300	0.0
2	43330267	43334539	2	43748659	43752833	1e-300	4.443225740964627e-13	1e-300	0.0
2	235158286	235162645	2	235396927	235399839	1e-300	6.958134391007958e-17	1e-300	0.0
2	3520767	3527273	2	3602449	3605168	1e-300	9.587113456906544e-20	1e-300	0.0
2	20641526	20658953	2	20788625	20801311	2.2889337615156827e-05	7.767659254373345e-46	3.9080357652816753e-07	0.0
2	153046796	153051445	2	153319173	153328107	1e-300	1.3772104430079883e-13	1e-300	0.0
2	196939092	196948444	2	197032326	197049176	6.639967968993523e-05	3.080390162644264e-33	2.1647844514852817e-08	0.0
2	62508104	62527639	2	62630938	62644452	0.0001472417457915464	1.8315638280388657e-46	1.1721937277803386e-06	0.0
2	8328063	8331295	2	8447254	8453072	1e-300	1.8059817766698591e-12	1e-300	0.0
2	190949714	190959577	2	191170237	191176567	9.063619463828039e-05	1.140177865416993e-20	1.1252025979690174e-06	0.0
2	148139971	148140970	2	148229953	148239148	1e-300	2.5522106953753398e-17	1e-300	0.0
2	148132556	148140938	2	148663801	148671564	1e-300	6.518696576983447e-16	1e-300	0.0
2	44825480	44833813	2	44892024	44894276	1e-300	3.2273088082100123e-16	1e-300	0.0
2	64566177	64576001	2	64689950	64713839	0.0001572893372720719	9.633674477357909e-39	3.452135820914455e-07	0.03
2	179067455	179081735	2	179210930	179220629	3.036418297037079e-07	4.236491540385609e-24	1.004776637569095e-08	0.0
2	171945640	171952573	2	172269016	172279916	0.00024184287488624617	3.4186157362333653e-23	8.308224368484216e-06	0.0
2	192724111	192742406	2	193025956	193037612	1.0570761386595157e-07	4.987191794029267e-28	6.359777327134151e-11	0.0
2	26299962	26313338	2	26387761	26392904	2.921642479859612e-05	1.7991748316089827e-20	1.1252025979690174e-06	0.0
2	197272568	197275906	2	197365999	197370826	1e-300	1.782378748307163e-12	1e-300	0.0
2	123504791	123510894	2	123544555	123546110	1e-300	5.152872696062667e-15	1e-300	0.0
2	98421659	98425593	2	98640093	98644785	1e-300	2.3094844166712474e-12	1e-300	0.0
2	149676014	149690313	2	149791792	149804195	1e-300	3.506791604921938e-46	1e-300	0.0
2	39511596	39520185	2	39552348	39556072	0.0002226094190400643	3.389882226861633e-23	1.1252025979690174e-06	0.0
2	100879134	100887414	2	100995212	101001650	1.1469491366225766e-07	1.9129099747809176e-25	1.1142547833872071e-07	0.0
2	202512123	202520492	2	202591481	202596708	2.7577206284503824e-07	4.343086661087898e-17	1.0023796028842995e-06	0.0
2	29426273	29432732	2	29558508	29564349	1e-300	1.3174694150503278e-11	1e-300	0.0
2	111928176	111934604	2	111996946	112000587	1e-300	4.271363903899405e-20	1e-300	0.0
2	228512442	228517717	2	228745809	228753527	1e-300	1.737039327184997e-19	1e-300	0.0
2	181967840	181993325	2	182166061	182179684	1.7389665089968926e-06	1.167432807500079e-47	9.878456032822324e-12	0.0
2	28808742	28814064	2	28845292	28847102	1e-300	8.956936735948736e-14	1e-300	0.0
2	60664639	60670934	2	60784463	60790561	1e-300	1.4484844360127508e-13	1e-300	0.0
2	190695061	190702057	2	190905781	190911357	1e-300	7.67200298381304e-19	1e-300	0.0
2	111549527	111554650	2	111754832	111762223	1e-300	6.1370149064661514e-15	1e-300	0.0
2	196843993	196848099	2	196894224	196901381	1e-300	3.808593189242436e-19	1e-300	0.0
2	160391536	160401589	2	160545482	160552180	6.457214217918636e-05	1.0961973057548772e-20	1.1252025979690174e-06	0.0
2	74430998	74449125	2	74634034	74638481	1.7343968687476025e-09	1.2992864278455916e-29	6.359777327134151e-11	0.0
2	234192286	234197838	2	234359850	234363781	1e-300	9.599615911013861e-16	1e-300	0.0
2	27060784	27065222	2	27200514	27210128	1e-300	6.139363946751711e-14	1e-300	0.0
2	74078947	74083357	2	74198387	74202094	1e-300	1.3999172934191215e-15	1e-300	0.0
2	223169456	223180075	2	223284657	223303005	0.00019107842112033851	2.1217278832631194e-27	3.4019146132435507e-06	0.0
2	71977933	71985115	2	72029742	72039188	1.0886803744860201e-05	4.032780084779176e-27	1.004776637569095e-08	0.0
2	225901623	225905249	2	225935659	225939552	1e-300	1.1978786902418172e-13	1e-300	0.0
2	16267217	16271542	2	16333604	16341529	1e-300	2.002836769913793e-13	1e-300	0.0
2	122281079	122296514	2	122395891	122411812	0.00019967328367205515	2.2611938273414378e-45	1.0053900922611984e-07	0.0
2	43457349	43464337	2	43675082	43678762	1e-300	2.757064076819785e-17	1e-300	0.0
2	169293289	169310627	2	169603492	169614978	5.443011922184901e-05	1.1934416585719987e-22	1.3646151596151931e-06	0.0
2	149067841	149071295	2	149092289	149096669	1e-300	3.729028476973254e-14	1e-300	0.0
2	12339296	12351377	2	12453714	12461682	0.00016940785302300377	3.6613650997334386e-23	8.308224368484216e-06	0.0
2	238031913	238034300	2	238165707	238170643	1e-300	4.1492191083597154e-14	1e-300	0.0
2	10047407	10056496	2	10185461	10190482	1e-300	5.546455223885089e-22	1e-300	0.0
2	68416869	68426527	2	68614737	68618129	1e-300	7.024514270800585e-14	1e-300	0.0
2	46455793	46466551	2	46574380	46593021	6.021350177168087e-07	4.467300461471835e-36	3.5715516339507343e-09	0.0
2	204612880	204616539	2	204660648	204665163	1e-300	2.2024373768037825e-13	1e-300	0.0
2	172449143	172455669	2	172550844	172562991	0.00028341098884349694	9.317185023267751e-21	1.1142547833872071e-07	0.0
2	44102528	44107849	2	44189690	44193139	1e-300	3.7619136301890646e-13	1e-300	0.0
2	177775198	177787940	2	177875815	177885597	0.00026574683961813443	1.102495581813957e-24	1.3646151596151931e-06	0.0
2	70746769	70755729	2	70880624	70882674	1e-300	3.0611036030468023e-13	1e-300	0.0
2	18657617	18663068	2	18692968	18696829	1e-300	3.6427990764193106e-16	1e-300	0.0
2	188237843	188243659	2	188307442	188314142	1e-300	4.38564423400472e-16	1e-300	0.0
2	208517277	208525356	2	208933234	208935868	1e-300	4.0942299248943245e-15	1e-300	0.0
2	128066931	128084961	2	128214682	128220229	0.0005902875572112258	1.4455616210487537e-23	8.308224368484216e-06	0.0
2	64389004	64394159	2	64482905	64501039	0.0004053727051317736	3.009824495312717e-23	8.308224368484216e-06	0.0
2	24627770	24641090	2	24780671	24787894	0.0004361301656074857	1.1057257910032921e-18	1.1252025979690174e-06	0.0
2	158232990	158233693	2	158317743	158324465	1e-300	7.337540647016783e-16	1e-300	0.0
2	18655468	18661225	2	18735735	18743122	1e-300	9.520784059362987e-17	1e-300	0.0
2	113273182	113277637	2	113339029	113342010	1e-300	9.964960368756869e-14	1e-300	0.0
2	216793807	216796019	2	216824025	216831437	1e-300	4.073999414476277e-12	1e-300	0.01
2	198458835	198467089	2	198568709	198572940	1e-300	3.544175324058459e-13	1e-300	0.0
2	38206313	38217015	2	38494746	38503253	5.992913832994168e-05	3.661365099733439e-23	8.308224368484216e-06	0.0
2	60550486	60555443	2	60772781	60777787	1e-300	3.715124864472421e-15	1e-300	0.0
2	242156637	242160193	2	242234833	242242703	1e-300	3.7508517206475435e-13	1e-300	0.0
2	162440341	162443525	2	162524799	162529984	1e-300	2.787698468466458e-15	1e-300	0.0
2	232627575	232634254	2	232680336	232685198	1e-300	1.6283654820891308e-17	1e-300	0.0
2	37187792	37194405	2	37258546	37260942	1e-300	3.219833718609717e-13	1e-300	0.0
2	96795826	96799759	2	96901876	96906482	1e-300	1.981551756883685e-16	1e-300	0.0
2	241801859	241803967	2	241821448	241826111	1e-300	5.08674809578724e-16	1e-300	0.0
2	62546498	62551361	2	62636224	62642097	1e-300	1.9163042559165962e-13	1e-300	0.0
2	134251733	134267703	2	134315478	134323364	0.0007076200753812236	1.9845602531156577e-24	8.308224368484216e-06	0.04
2	30371687	30380525	2	30441750	30453505	0.0002434576582632031	1.9259555724310213e-22	8.308224368484216e-06	0.01
2	135040554	135049159	2	135133779	135140157	3.588966298424338e-05	2.0865202386080128e-24	8.308224368484216e-06	0.0
2	3582420	3585363	2	3664425	3672217	1e-300	8.078678642318142e-17	1e-300	0.0
2	133050635	133055750	2	133096647	133102982	1e-300	1.059798311423626e-19	1e-300	0.0
2	64592633	64597709	2	64721406	64725834	1e-300	6.561106099249021e-18	1e-300	0.0
2	10705818	10714846	2	10760149	10769679	4.526628736566233e-05	5.198906180253575e-34	3.4019146132435507e-06	0.01
2	171824642	171833645	2	172272572	172277551	9.226402156574839e-06	4.0012927445932267e-20	1.1252025979690174e-06	0.0
2	186000011	186011277	2	186046206	186052498	1e-300	5.014351281020957e-28	1e-300	0.03
2	201765516	201779063	2	202036652	202051086	2.587771916153043e-05	1.6456444211976172e-39	3.452135820914455e-07	0.0
2	179661139	179667762	2	179702088	179705302	1e-300	8.426376092993483e-16	1e-300	0.01
2	182421093	182428675	2	182462057	182465086	1e-300	3.7909032253971585e-16	1e-300	0.0
2	197124444	197128499	2	197205587	197214495	1e-300	2.6834746157785077e-16	1e-300	0.0
2	192792836	192799286	2	192898510	192902742	1e-300	2.3340282817135506e-12	1e-300	0.0
2	187366942	187373112	2	187535967	187540387	1e-300	7.939237688052788e-13	1e-300	0.0
2	225422147	225432358	2	225506191	225522671	3.164004273562209e-07	2.148269368376905e-35	2.1647844514852817e-08	0.01
2	158146639	158150652	2	158337384	158348875	1e-300	1.7979345375818526e-13	1e-300	0.0
2	76428194	76435045	2	76568460	76572145	1e-300	9.09918228719141e-14	1e-300	0.0
2	231542267	231547594	2	231670343	231683858	1.510679638338925e-05	2.2713264901478697e-19	1.1252025979690174e-06	0.0
2	86062658	86072991	2	86219185	86228335	0.0003034866632472531	5.968182505325746e-23	8.308224368484216e-06	0.0
2	182095351	182109739	2	182329578	182335879	5.455590860531645e-05	8.110792891110033e-20	1.1252025979690174e-06	0.0
2	64383199	64390501	2	64542219	64558721	0.00011840897470859055	2.0384641619440798e-25	2.0734695813702583e-07	0.0
2	202251361	202258713	2	202351198	202353167	1e-300	1.1470207527025417e-13	1e-300	0.0
2	55989163	55998559	2	56182917	56191464	6.290004668696674e-05	5.091070217929047e-22	1.1252025979690174e-06	0.0
2	27541952	27551160	2	27854067	27857912	1e-300	2.745431290487047e-14	1e-300	0.0
2	105223214	105230218	2	105292595	105298013	1e-300	1.3516916222261215e-15	1e-300	0.0
2	47776883	47783390	2	47831414	47832469	1e-300	3.8066619951835105e-14	1e-300	0.0
2	175656879	175662281	2	175714598	175717708	1e-300	2.0866030927707206e-13	1e-300	0.0
2	64553060	64558817	2	64754761	64767016	3.2530411275479e-07	3.106765608645977e-25	8.316107426882326e-10	0.0
2	75342327	75348881	2	75627540	75632730	1e-300	3.2540062783772363e-12	1e-300	0.0
2	20885043	20890329	2	21182630	21185426	1e-300	1.975710750077223e-13	1e-300	0.0
2	225716429	225718568	2	225863398	225869146	1e-300	1.7995733035508668e-13	1e-300	0.0
2	109627803	109639511	2	109698527	109700515	1e-300	1.6247449074772145e-19	1e-300	0.0
2	69605460	69611549	2	69951793	69955681	1e-300	2.4932565378879514e-14	1e-300	0.0
2	86511978	86518141	2	86582346	86590661	0.0003981238534495192	3.1187295510595984e-21	1.1252025979690174e-06	0.0
2	62303365	62309622	2	62366709	62371706	7.736327767458382e-06	2.1111132011408344e-24	1.1142547833872071e-07	0.0
2	44705488	44710895	2	44775664	44780966	1e-300	3.5013126327870744e-15	1e-300	0.0
2	149877839	149879365	2	150160792	150172581	1e-300	1.789971474671548e-17	1e-300	0.0
2	39182831	39185344	2	39381842	39391256	1e-300	1.3747515583234475e-17	1e-300	0.0
2	159815450	159820815	2	159974341	159981344	1e-300	8.770518958213359e-17	1e-300	0.0
2	239338036	239342013	2	239369422	239373940	1e-300	9.392930445251734e-14	1e-300	0.0
2	31082891	31089115	2	31305642	31316595	1e-300	1.8504301855867593e-23	1e-300	0.0
2	25509705	25512204	2	25555270	25557995	1e-300	2.410741595840136e-18	1e-300	0.0
2	192458310	192461373	2	192794023	192805358	1e-300	2.1598133732010963e-11	1e-300	0.0
2	9043922	9051186	2	9118497	9126981	0.0012717728082683405	2.0019610375787755e-20	1.1252025979690174e-06	0.0
2	28264200	28271230	2	28495657	28497972	1e-300	3.8163425416111005e-16	1e-300	0.0
2	86118181	86122404	2	86306742	86310744	1e-300	1.3094126071304875e-15	1e-300	0.0
2	160963007	160969377	2	161053126	161062049	0.00034757481819176257	1.1302190608330944e-26	1.004776637569095e-08	0.0
2	64556203	64569407	2	64785315	64792366	1.3810139130772702e-05	1.0284495584176595e-18	1.1252025979690174e-06	0.0
2	136625203	136630045	2	137139352	137149120	1e-300	3.704657884181949e-12	1e-300	0.0
2	172130315	172139274	2	172272309	172278019	7.193513732879023e-05	1.2984989389822419e-19	1.1252025979690174e-06	0.0
2	203460922	203467597	2	203836148	203842227	1e-300	9.032899611178108e-14	1e-300	0.0
2	106717747	106727962	2	107150000	107153390	1e-300	6.020086105134534e-13	1e-300	0.0
2	46877236	46883090	2	46938820	46944288	1e-300	3.759441467243217e-14	1e-300	0.0
2	30444293	30453360	2	30558462	30567124	0.0013966315004591496	5.2811079611398686e-23	8.308224368484216e-06	0.0
2	223554901	223563635	2	223646135	223663232	0.0002341664259273639	7.343466294425571e-31	6.703859112405596e-07	0.0
2	55181624	55188264	2	55439978	55442288	1e-300	3.586611531092099e-13	1e-300	0.0
2	224857906	224864923	2	224921048	224928658	1e-300	2.0855117285211418e-14	1e-300	0.0
2	122186039	122192473	2	122258054	122273308	0.00039302369684420007	9.288651869603818e-26	1.3646151596151931e-06	0.0
2	16795186	16805966	2	16940493	16951175	0.00023143318846582388	2.0313210484844147e-19	1.1252025979690174e-06	0.01
2	16067914	16079022	2	16122821	16126914	1.0417620364149627e-09	5.574513887445362e-23	3.4354902468481273e-09	0.0
2	174957779	174961963	2	175114791	175120055	1e-300	1.3895569694200533e-12	1e-300	0.0
2	54812500	54824812	2	54892661	54900562	2.2828552213204345e-05	4.507506995627575e-32	6.703859112405596e-07	0.0
2	197864344	197868766	2	197908312	197919510	0.0002558309880566342	8.584731042852895e-22	1.1252025979690174e-06	0.01
2	158402454	158409561	2	158488359	158496081	1e-300	4.934520238869102e-18	1e-300	0.0
2	204605251	204608275	2	204665789	204676274	1e-300	2.1311208127394498e-14	1e-300	0.0
2	118596973	118603951	2	118745732	118746761	1e-300	3.610464075611357e-15	1e-300	0.0
2	220032678	220041212	2	220137073	220158143	1.5729115681023627e-05	7.100047131187366e-36	4.892610719877837e-06	0.0
2	37457890	37462746	2	37578528	37586261	1e-300	1.609764782815996e-11	1e-300	0.0
2	26704367	26710747	2	26750109	26750727	1e-300	2.1898720033841003e-16	1e-300	0.0
2	225856576	225858884	2	225904852	225913750	1e-300	1.974929770013629e-15	1e-300	0.0
2	195847005	195850133	2	195952255	195961118	1e-300	3.199239532058211e-14	1e-300	0.0
2	47207846	47212330	2	47578479	47584680	1e-300	3.899407462120708e-14	1e-300	0.0
2	28280596	28286105	2	28457384	28466609	1e-300	4.2177860202701865e-16	1e-300	0.0
2	49027658	49030226	2	49066475	49076579	1e-300	3.6359074489507787e-16	1e-300	0.0
2	17401927	17407160	2	17441780	17446622	1e-300	2.2917278900224076e-16	1e-300	0.0
2	46307569	46315068	2	46498429	46503094	1e-300	2.9972906162799954e-11	1e-300	0.0
2	98420723	98427273	2	98750510	98752997	1e-300	1.2119405549325917e-13	1e-300	0.0
2	27781893	27789772	2	27880327	27886010	3.8577304350161394e-07	9.790486248206513e-17	1.0023796028842995e-06	0.0
2	204518346	204520653	2	204665673	204670667	1e-300	6.269064226005475e-17	1e-300	0.0
2	23938151	23945419	2	23994468	23999983	1e-300	4.382824672311133e-20	1e-300	0.0
2	177571656	177577122	2	177644146	177652866	1e-300	1.3422011907229365e-14	1e-300	0.0
2	136929803	136935279	2	137010925	137014683	1e-300	9.215142496101996e-12	1e-300	0.0
2	86580505	86588829	2	86852562	86857972	1e-300	3.329419078716896e-14	1e-300	0.0
2	65597961	65600501	2	65762854	65780292	1.659729130194715e-07	5.321310748059844e-26	1.004776637569095e-08	0.0
2	224820003	224821623	2	224861228	224875682	1e-300	3.0249676717903406e-17	1e-300	0.01
2	231458474	231463940	2	231669170	231678768	1e-300	8.309944136983123e-15	1e-300	0.0
2	20858581	20863238	2	20950204	20961621	3.1334027562752125e-05	8.82328045449963e-24	1.1142547833872071e-07	0.0
2	109181807	109186992	2	109226501	109229396	1e-300	3.6844862056371544e-13	1e-300	0.0
2	233654413	233658079	2	233713043	233717929	1e-300	2.564071633300532e-13	1e-300	0.0
2	161057565	161060591	2	161100491	161108057	1e-300	4.225538926214128e-12	1e-300	0.0
2	101865095	101872222	2	101920572	101927562	0.0006874279357413661	1.8915332819895442e-21	1.1252025979690174e-06	0.0
2	217397885	217415553	2	217506266	217522054	1.0212364323105105e-06	2.710754527934077e-51	1.2694288602899872e-06	0.02
2	8371622	8374900	2	8539147	8546135	1e-300	6.496199882314159e-15	1e-300	0.0
2	177671344	177680859	2	177741764	177745685	1e-300	8.147706808621432e-17	1e-300	0.0
2	144652203	144660315	2	144695145	144698665	7.912410855288175e-07	3.040597226418251e-18	1.0023796028842995e-06	0.0
2	125457248	125459693	2	125529958	125536472	1e-300	7.622423557872952e-15	1e-300	0.0
2	102896855	102904055	2	103065213	103068489	1e-300	2.4766636846904593e-15	1e-300	0.0
2	65552595	65561640	2	65761932	65772366	0.0007504109399089652	1.0187852972500733e-22	8.308224368484216e-06	0.0
2	113319342	113327586	2	113497285	113502498	1e-300	3.6752655422409057e-16	1e-300	0.0
2	12005139	12011778	2	12401726	12405979	1e-300	4.269214401672355e-11	1e-300	0.0
2	152696742	152700431	2	152734392	152739949	1e-300	1.5917085763515493e-14	1e-300	0.0
2	109052500	109068931	2	109189843	109193262	0.0006890852104790409	6.135972623475365e-20	1.1252025979690174e-06	0.0
2	238541617	238548205	2	238632272	238636475	1e-300	2.1081827288217903e-15	1e-300	0.0
2	144319261	144326109	2	144458267	144465989	1e-300	2.0423998961331362e-13	1e-300	0.0
2	176981750	176990174	2	177676884	177677935	1e-300	3.6121053765460257e-14	1e-300	0.0
2	45056810	45065373	2	45159710	45162850	1e-300	1.5904074609968386e-15	1e-300	0.0
2	119195271	119201451	2	119233926	119240457	1e-300	9.76322265094504e-18	1e-300	0.0
2	64520538	64525033	2	64702558	64707674	1e-300	3.644766994310446e-12	1e-300	0.0
2	109822115	109831216	2	110101764	110107821	1e-300	7.097905060792892e-12	1e-300	0.0
2	99797954	99809100	2	100093765	100095281	1e-300	3.3920032026235215e-15	1e-300	0.0
2	102626749	102638490	2	103063598	103070581	1.3328626693345765e-06	2.9835440941172536e-24	1.004776637569095e-08	0.0
2	238475025	238478752	2	238586556	238592316	1e-300	6.078955001570217e-16	1e-300	0.0
2	148249873	148253077	2	148547019	148552826	1e-300	2.5584852486519447e-13	1e-300	0.0
2	141564578	141567731	2	141583147	141587204	1e-300	1.4940606676753675e-15	1e-300	0.02
2	157908991	157911256	2	158030400	158037530	1e-300	2.7218778444182748e-14	1e-300	0.0
2	135762995	135773494	2	135971027	135973131	1e-300	3.978094899150716e-17	1e-300	0.0
2	136813445	136819725	2	136974018	136980643	1e-300	6.23787034694069e-11	1e-300	0.0
2	214366813	214372722	2	214425047	214431104	1e-300	2.9793095028066325e-13	1e-300	0.0
2	106192171	106195935	2	106488338	106504619	1e-300	4.5956901049927985e-18	1e-300	0.0
2	58272277	58280934	2	58336252	58337993	1e-300	3.416356463934734e-14	1e-300	0.0
2	208487532	208499163	2	208598847	208605271	2.3811359618619042e-05	6.855393781532174e-20	1.1252025979690174e-06	0.0
2	15494483	15498619	2	15525508	15527492	1e-300	9.791448190965775e-15	1e-300	0.0
2	223168252	223178899	2	223436353	223447379	1.0514004623887619e-05	4.406034271122978e-24	8.308224368484216e-06	0.03
2	204533827	204539465	2	204569425	204571617	1e-300	1.2414297907217066e-13	1e-300	0.0
2	198992543	198995796	2	199148672	199163233	1e-300	2.071697541388216e-15	1e-300	0.0
