3	49054400	49073923	3	49318457	49322092	1e-300	1.5918085404270597e-10	1e-300	0.0
3	82690638	82695364	3	83575183	83599134	1e-300	1.143579410123328e-11	1e-300	0.0
3	15763524	15772612	3	16183521	16196076	1e-300	6.374252527186333e-13	1e-300	0.0
3	94828369	94835383	3	95175621	95190354	1e-300	6.737167528168842e-11	1e-300	0.0
3	34404741	34415018	3	34747821	34766193	1e-300	1.2297995755962927e-14	1e-300	0.0
3	5272563	5282408	3	5702713	5708352	1e-300	6.45030678469439e-11	1e-300	0.0
3	73253441	73263291	3	73411268	73415246	1e-300	1.396059046290968e-12	1e-300	0.0
3	62182211	62194901	3	62541216	62551723	1e-300	2.3099909277669085e-09	1e-300	0.0
3	53408422	53428775	3	53925800	53927528	1e-300	8.877550600238877e-11	1e-300	0.0
3	112832440	112840581	3	113164533	113173825	1e-300	1.6115800450097134e-10	1e-300	0.0
3	47767946	47773979	3	48174957	48193044	1e-300	1.84056667028226e-09	1e-300	0.0
3	16307297	16322623	3	17241516	17245448	1e-300	2.9457033170757492e-12	1e-300	0.0
3	17035978	17042030	3	17771265	17788734	1e-300	3.868579449823792e-09	1e-300	0.0
3	46753681	46763257	3	47381870	47389521	1e-300	1.0994676001813018e-10	1e-300	0.0
3	182857878	182867709	3	183471210	183482665	1e-300	3.5986181168326035e-09	1e-300	0.0
3	41295368	41304490	3	42411519	42423438	1e-300	1.7333556237286227e-11	1e-300	0.0
3	66142259	66156419	3	66274976	66295449	1e-300	6.787983404027134e-14	1e-300	0.0
3	98836262	98842434	3	98905706	98919795	1e-300	5.251571610011533e-12	1e-300	0.0
3	48292402	48300014	3	49062119	49074937	1e-300	4.034732403300619e-12	1e-300	0.0
3	4765741	4771027	3	5206731	5217201	1e-300	4.2439311467080123e-10	1e-300	0.0
3	14417423	14425543	3	14849571	14858204	1e-300	8.347922379114152e-11	1e-300	0.0
3	15080841	15086891	3	15601121	15624771	1e-300	9.83201590239582e-11	1e-300	0.0
3	123290029	123306426	3	123476530	123486356	1e-300	2.496912468815532e-08	1e-300	0.0
3	64930747	64946600	3	65355889	65365685	1e-300	2.2343290420805895e-10	1e-300	0.0
3	121269387	121283594	3	122299837	122310235	1e-300	4.5004867928121435e-08	1e-300	0.0
3	45031920	45036659	3	45615138	45636928	1e-300	2.9611752571055237e-09	1e-300	0.0
3	183853973	183867868	3	184083890	184088609	1e-300	1.0142453627775554e-10	1e-300	0.0
3	40515417	40528718	3	41562580	41574671	1e-300	4.957113411322102e-09	1e-300	0.0
3	133305420	133314286	3	133427865	133438235	1e-300	8.030195266803493e-10	1e-300	0.0
3	8773962	8797458	3	9318718	9335273	5.762277246567332e-05	2.8845510241195634e-14	1.1252025979690174e-06	0.0
3	24147094	24159634	3	24364954	24378194	1e-300	1.5291815943115153e-09	1e-300	0.0
3	102225582	102238863	3	102916954	102928753	1e-300	1.0795812206780845e-10	1e-300	0.0
3	194700675	194705596	3	195179266	195195430	1e-300	5.73698513071277e-11	1e-300	0.0
3	131252179	131278290	3	131918054	131935949	1.881418919440531e-05	2.2008416407418636e-13	1.1252025979690174e-06	0.0
3	152869447	152886025	3	153387314	153393991	1e-300	2.387321605421195e-10	1e-300	0.0
3	113152117	113159123	3	113724028	113740360	1e-300	4.391888170826683e-09	1e-300	0.0
3	135797502	135811338	3	136019733	136021807	1e-300	2.2193614230147435e-12	1e-300	0.0
3	131887010	131910170	3	132076768	132081341	1e-300	9.592215099831816e-10	1e-300	0.0
3	156916555	156925970	3	157092622	157099641	1e-300	8.075430026813803e-11	1e-300	0.0
3	9779960	9782754	3	10110066	10129758	1e-300	3.58992654448916e-11	1e-300	0.0
3	182684442	182696865	3	182994282	182999701	1e-300	2.1309148895711173e-10	1e-300	0.0
3	97979236	98004897	3	98377408	98382222	1e-300	1.1692222838308212e-11	1e-300	0.0
3	139678244	139692345	3	140233620	140239145	1e-300	8.167227702090708e-11	1e-300	0.0
3	54451450	54457056	3	54639064	54661536	1e-300	5.058537904411704e-12	1e-300	0.0
3	31019313	31028304	3	31790371	31798910	1e-300	1.9081957046352802e-09	1e-300	0.0
3	121450145	121455724	3	121979995	121990271	1e-300	6.629684651914777e-10	1e-300	0.0
3	23225359	23235848	3	23641061	23644927	1e-300	6.302795303568359e-13	1e-300	0.0
3	123859928	123869122	3	124163185	124176824	1e-300	5.9496357749617e-09	1e-300	0.0
3	100417830	100432594	3	101275705	101289374	1e-300	2.1316729996563493e-08	1e-300	0.0
3	99959467	99966875	3	100142369	100153255	1e-300	5.386880874353038e-10	1e-300	0.0
3	126276064	126284285	3	127204032	127212056	1e-300	2.456434568615736e-11	1e-300	0.0
3	121837658	121848023	3	122428800	122438870	1e-300	2.547630813999918e-09	1e-300	0.0
3	45004321	45011845	3	45318747	45337849	1e-300	1.9346224948347397e-08	1e-300	0.0
3	101438316	101458180	3	102056247	102061787	1e-300	2.153561004191849e-10	1e-300	0.0
3	121275154	121289887	3	123238621	123244560	1e-300	2.8254495494300046e-09	1e-300	0.0
3	112754713	112759980	3	113437394	113455573	1e-300	1.978812203867422e-09	1e-300	0.0
3	45949411	45957101	3	46322232	46329562	1e-300	3.7381374727375067e-10	1e-300	0.0
3	127828193	127840209	3	128230506	128239992	1e-300	2.6210964468542153e-09	1e-300	0.0
3	40568452	40582552	3	40698803	40701915	1e-300	7.589042017098172e-11	1e-300	0.0
3	41520318	41524888	3	41889579	41909948	1e-300	1.0342492421314884e-12	1e-300	0.0
3	3319365	3334063	3	3537299	3540380	1e-300	2.1434569133397508e-12	1e-300	0.0
3	194023103	194033898	3	194251665	194259620	1e-300	7.577855678640573e-10	1e-300	0.0
3	63209423	63221018	3	63281279	63289476	1e-300	2.1316550095861071e-13	1e-300	0.0
3	142651385	142667386	3	142819693	142831386	1e-300	3.3908496082580485e-08	1e-300	0.0
3	113423795	113434232	3	113866624	113876291	1e-300	3.6996770517137512e-09	1e-300	0.0
3	70121050	70143266	3	70267195	70269185	1e-300	7.1380820267535754e-12	1e-300	0.0
3	5344792	5355403	3	6580446	6593219	1e-300	6.862787293560914e-10	1e-300	0.0
3	124929912	124941615	3	125192990	125197601	1e-300	1.4931866427906836e-10	1e-300	0.0
3	10129914	10135121	3	10238802	10246265	1e-300	1.7261936568078225e-11	1e-300	0.0
3	9201167	9205377	3	9450395	9470978	1e-300	5.511262318426571e-10	1e-300	0.0
3	194289514	194300017	3	194788183	194804684	1e-300	4.499840302312933e-09	1e-300	0.0
3	114798542	114812415	3	115534486	115542264	1e-300	1.7540017482384112e-10	1e-300	0.0
3	59351090	59357400	3	59833083	59846518	1e-300	6.066104361167497e-10	1e-300	0.0
3	158271057	158276717	3	158461322	158477078	1e-300	1.810360216555219e-10	1e-300	0.0
3	4539782	4555901	3	5017054	5025905	1e-300	1.2354096127286663e-07	1e-300	0.0
3	452682	466482	3	666845	676474	1e-300	7.017427161288826e-11	1e-300	0.0
3	54289320	54292459	3	54683257	54695622	1e-300	5.780099825548293e-12	1e-300	0.0
3	9057122	9070396	3	9652247	9662562	1e-300	2.517319977367925e-09	1e-300	0.0
3	150545319	150550186	3	150769534	150790818	1e-300	6.590858655479827e-10	1e-300	0.0
3	58424733	58435753	3	59025103	59035941	1e-300	2.6416496781712473e-09	1e-300	0.0
3	66353677	66365157	3	66902425	66906858	1e-300	1.2988864991382614e-11	1e-300	0.0
3	131177737	131181118	3	131269592	131280747	1e-300	8.62239698995819e-12	1e-300	0.0
3	50375032	50389797	3	51970455	51978686	1e-300	1.5960231007932753e-09	1e-300	0.0
3	61562334	61571999	3	61908548	61924184	1e-300	4.3756880070431216e-09	1e-300	0.0
3	24838204	24844823	3	25049476	25062827	1e-300	2.3779181439073317e-11	1e-300	0.0
3	62949647	62951669	3	63204347	63223136	1e-300	9.745486309910809e-12	1e-300	0.0
3	107383548	107395834	3	108097662	108111078	1e-300	1.0579682334075455e-08	1e-300	0.01
3	81627881	81631660	3	82169003	82181812	1e-300	9.272498295751253e-12	1e-300	0.0
3	184766451	184777169	3	185453534	185464135	1e-300	3.1134198324311463e-09	1e-300	0.0
3	45417599	45432417	3	45710617	45715512	1e-300	3.132124993752751e-12	1e-300	0.0
3	130421620	130441071	3	131266396	131270941	1e-300	1.1510576090259912e-09	1e-300	0.0
3	52776503	52784983	3	53275507	53289163	1e-300	3.5668455076165316e-09	1e-300	0.0
3	27806864	27812283	3	27989570	28000067	1e-300	3.8900015885478976e-11	1e-300	0.0
3	19095437	19105769	3	19606237	19619504	1e-300	3.8832337572193234e-11	1e-300	0.0
3	39576824	39589919	3	39896392	39906894	1e-300	1.175968034724425e-09	1e-300	0.0
3	53310873	53317428	3	53969104	53993623	1e-300	2.649003130444488e-10	1e-300	0.0
3	99768134	99776692	3	100207595	100223783	1e-300	5.650545472949263e-09	1e-300	0.0
3	2320067	2333666	3	2520171	2528131	1e-300	2.2657090081705663e-11	1e-300	0.0
3	23455274	23464817	3	23958082	23969591	1e-300	1.801624414405713e-09	1e-300	0.0
3	11542884	11558386	3	11870814	11876126	1e-300	3.545903770585049e-10	1e-300	0.0
3	16388164	16395960	3	16856176	16867572	1e-300	1.2426130057651445e-09	1e-300	0.0
3	45653749	45664290	3	46012321	46024321	1e-300	1.0488627391955732e-08	1e-300	0.0
3	134786980	134798933	3	135087843	135102556	1e-300	3.925539844580326e-11	1e-300	0.0
3	44699950	44715986	3	45159693	45163589	1e-300	2.0368256293888666e-10	1e-300	0.0
3	103321708	103339860	3	103638140	103650995	1e-300	2.759887973587583e-10	1e-300	0.0
3	109493493	109499542	3	110401985	110421453	1e-300	2.8761488213605527e-11	1e-300	0.0
3	4718362	4720322	3	5036485	5053372	1e-300	4.7395364037963136e-11	1e-300	0.0
3	2229210	2238791	3	2745561	2756818	1e-300	1.0621536925153015e-10	1e-300	0.0
3	114785232	114806373	3	115396126	115399744	1e-300	4.854743252009569e-13	1e-300	0.0
3	168890811	168894796	3	169346200	169366263	1e-300	1.1512595248700478e-11	1e-300	0.0
3	11087204	11092296	3	11666980	11678817	1e-300	6.636468538033694e-11	1e-300	0.0
3	30075746	30085209	3	30302167	30311515	1e-300	2.0294870823812497e-11	1e-300	0.0
3	178140389	178162611	3	179276471	179280031	1e-300	9.59650182507341e-10	1e-300	0.0
3	127939248	127958614	3	128195621	128200067	1e-300	4.3113573666334373e-10	1e-300	0.0
3	24811682	24819372	3	25617352	25638034	1e-300	4.5943142260098245e-14	1e-300	0.0
3	72997306	73000740	3	73518091	73538274	1e-300	6.497392269295878e-10	1e-300	0.0
3	117835385	117846955	3	118120728	118128305	1e-300	2.0216812544758117e-11	1e-300	0.0
3	116734627	116742907	3	116903838	116921194	1e-300	2.7106217099687346e-14	1e-300	0.0
3	142495721	142497314	3	142670364	142694506	1e-300	1.8895833760684205e-11	1e-300	0.0
3	187632278	187647701	3	188662666	188672622	1e-300	6.19147609125519e-11	1e-300	0.0
3	177404340	177417003	3	177544944	177554638	1e-300	5.96864908480464e-12	1e-300	0.0
3	8979701	8984498	3	9456833	9469710	1e-300	2.2742789291873855e-10	1e-300	0.0
3	40232031	40237873	3	41435772	41457355	1e-300	8.747735846280242e-10	1e-300	0.0
3	60373758	60387256	3	60605410	60616690	1e-300	7.508296425119843e-10	1e-300	0.0
3	150719744	150724042	3	150881282	150892950	1e-300	6.13344398919431e-11	1e-300	0.0
3	67024505	67035851	3	68928597	68940882	1e-300	4.329341092508139e-11	1e-300	0.0
3	170615678	170627968	3	171385081	171401632	1e-300	2.4558661548565532e-08	1e-300	0.0
3	142843388	142860076	3	143465218	143474595	1e-300	1.5726026674376613e-08	1e-300	0.0
3	143879106	143886415	3	144176263	144192010	1e-300	1.0683580731988261e-10	1e-300	0.0
3	57200419	57214693	3	57649259	57655345	1e-300	1.0554094319560014e-09	1e-300	0.0
3	132132515	132134584	3	132367117	132389978	1e-300	1.1304891303453043e-10	1e-300	0.0
3	105395497	105400490	3	105609699	105628099	1e-300	5.471844742812742e-10	1e-300	0.01
3	62652664	62660284	3	63286014	63296450	1e-300	1.4872743061343558e-10	1e-300	0.0
3	195042444	195053887	3	195325926	195339804	1e-300	2.5840771087135265e-10	1e-300	0.0
3	29712140	29728348	3	29913477	29920265	1e-300	2.252404051055575e-10	1e-300	0.0
3	169960639	169978818	3	170352418	170361922	1e-300	2.72379154459977e-10	1e-300	0.0
3	87177904	87189880	3	87360874	87373213	1e-300	5.5096379014606064e-11	1e-300	0.0
3	153316876	153323032	3	153450921	153459839	1e-300	2.8760450536958882e-12	1e-300	0.0
3	152827910	152847566	3	153025803	153028707	1e-300	3.360506835047151e-11	1e-300	0.0
3	72234754	72251117	3	72445325	72450799	1e-300	1.554967454421414e-09	1e-300	0.0
3	133579313	133588973	3	133821636	133832671	1e-300	8.83830424340916e-10	1e-300	0.0
3	41362976	41370569	3	41789588	41804513	1e-300	5.740104791613415e-10	1e-300	0.01
3	119396672	119409994	3	119855410	119867858	1e-300	4.5334129487679026e-08	1e-300	0.0
3	58116408	58125192	3	58479149	58492559	1e-300	7.054906788813744e-09	1e-300	0.0
3	40496842	40507085	3	42085729	42099942	1e-300	8.362812959139672e-09	1e-300	0.0
3	116735445	116745337	3	117431710	117438207	1e-300	2.260550161020479e-11	1e-300	0.0
3	129236728	129245264	3	129708160	129717536	1e-300	2.3612612865200845e-10	1e-300	0.0
3	127637586	127642907	3	127914087	127926871	1e-300	3.3978625986068134e-10	1e-300	0.0
3	194624440	194633250	3	194926833	194934665	1e-300	8.277774221478766e-11	1e-300	0.0
3	113366153	113372978	3	113795466	113818354	1e-300	4.579915254888259e-08	1e-300	0.0
3	98155564	98165219	3	98462593	98470995	1e-300	3.1580319892837244e-10	1e-300	0.0
3	131506589	131513054	3	131787953	131804467	1e-300	4.454115782891784e-10	1e-300	0.0
3	19030987	19046545	3	19168498	19181042	1e-300	2.4380290320043796e-10	1e-300	0.0
3	141874871	141882153	3	142097756	142110509	1e-300	1.4398128225759901e-09	1e-300	0.0
3	60959867	60979415	3	61386580	61393067	1e-300	4.302222989088372e-09	1e-300	0.0
3	57036342	57043484	3	57259302	57267709	1e-300	2.0115125801880534e-10	1e-300	0.0
3	112336443	112345109	3	112806551	112821780	1e-300	8.354841695107571e-09	1e-300	0.0
3	116706732	116715364	3	117262722	117272281	1e-300	1.4747550370801742e-12	1e-300	0.0
3	149441275	149447654	3	149934453	149953142	1e-300	9.124788770349092e-09	1e-300	0.0
3	39643660	39653404	3	39889063	39900845	1e-300	3.153645411988268e-10	1e-300	0.0
3	12918969	12938990	3	13225823	13232925	1e-300	2.2249246026115337e-09	1e-300	0.0
3	132505493	132510360	3	133578993	133590433	1e-300	4.655644326391416e-11	1e-300	0.0
3	5239637	5246375	3	5911907	5925533	1e-300	4.218478915887462e-10	1e-300	0.0
3	9408521	9416109	3	9729343	9740033	1e-300	1.3734099228305404e-10	1e-300	0.0
3	149561108	149577411	3	149809293	149815009	1e-300	8.69259346033459e-12	1e-300	0.0
3	129092843	129098243	3	129557359	129582535	1e-300	2.1804150298047215e-09	1e-300	0.0
3	60447209	60456493	3	61354937	61366998	1e-300	3.482879906725899e-10	1e-300	0.0
3	49463830	49473787	3	49628144	49640074	1e-300	4.552502093514232e-12	1e-300	0.0
3	104325588	104337058	3	105313784	105319188	1e-300	1.6217707898245296e-11	1e-300	0.0
3	118541772	118557135	3	118737594	118749189	1e-300	2.8109130151292968e-11	1e-300	0.0
3	131154359	131166187	3	131529213	131538405	1e-300	6.43681326458184e-10	1e-300	0.0
3	167567801	167574363	3	167655211	167665140	1e-300	2.7378392042848496e-12	1e-300	0.0
3	147410804	147423962	3	147583825	147591341	1e-300	3.7769257516854145e-11	1e-300	0.0
3	157321890	157332230	3	157798539	157810143	1e-300	9.62376200398214e-10	1e-300	0.0
3	192200696	192214000	3	193237282	193244969	1e-300	3.6636603493883984e-11	1e-300	0.0
3	170765535	170776552	3	172336338	172354167	1e-300	3.1419086926266824e-08	1e-300	0.0
3	72203185	72207101	3	72891278	72912446	1e-300	3.669458794162859e-09	1e-300	0.0
3	5792994	5806236	3	6593654	6599301	1e-300	9.665677287226744e-11	1e-300	0.0
3	118759186	118764059	3	118858492	118868288	1e-300	2.55131641554137e-12	1e-300	0.0
3	98471011	98480991	3	98737450	98751812	1e-300	9.845588807269089e-10	1e-300	0.0
3	138971953	138981309	3	139316534	139330078	1e-300	1.9448205479336198e-09	1e-300	0.0
3	78568571	78583110	3	78680891	78683675	1e-300	1.0719348419288063e-11	1e-300	0.0
3	6000654	6014325	3	6314024	6323104	1e-300	2.9187836426703716e-10	1e-300	0.0
3	193114394	193129549	3	193468849	193478671	1e-300	1.5345249266057972e-09	1e-300	0.0
3	139146675	139160978	3	139852717	139859124	1e-300	6.256159417598942e-10	1e-300	0.0
3	141456255	141462722	3	141937345	141952059	1e-300	9.336283196771628e-10	1e-300	0.0
3	152686435	152693493	3	153297995	153318249	1e-300	4.1580207901738937e-10	1e-300	0.0
3	126119120	126133209	3	126293144	126304052	1e-300	1.3391737813507513e-09	1e-300	0.0
3	136169657	136178582	3	136694627	136710407	1e-300	3.359749820475756e-09	1e-300	0.0
3	55560723	55577997	3	56282257	56288147	1e-300	5.513170170120398e-09	1e-300	0.0
3	148671291	148682238	3	149188508	149200200	1e-300	5.993094138983931e-09	1e-300	0.0
3	36949377	36957719	3	37348644	37362525	1e-300	4.68127852711753e-09	1e-300	0.0
3	155526647	155536990	3	155838994	155854566	1e-300	5.288157947466915e-09	1e-300	0.0
3	115768771	115773564	3	115896267	115914848	1e-300	2.4866224839222046e-10	1e-300	0.0
3	123131406	123141072	3	123369433	123380677	1e-300	4.880595587598975e-10	1e-300	0.0
3	42032576	42043485	3	42519816	42535885	1e-300	3.7374174541346205e-08	1e-300	0.0
3	4563595	4583278	3	4767326	4768996	1e-300	6.041811325638747e-13	1e-300	0.0
3	35191438	35204197	3	35334504	35339926	1e-300	9.241219514499335e-13	1e-300	0.0
3	87986703	87999698	3	88194505	88201604	1e-300	9.254267849420493e-11	1e-300	0.0
3	22143373	22165681	3	22983198	22992550	1e-300	1.456430581020896e-11	1e-300	0.0
3	188131434	188140221	3	188229323	188241778	1e-300	1.6509194877865906e-10	1e-300	0.0
3	72034912	72046756	3	72297253	72304614	1e-300	1.9343172058336957e-09	1e-300	0.0
3	9108075	9124668	3	9567274	9573091	1e-300	2.709969051436067e-09	1e-300	0.0
3	112123515	112133012	3	112387795	112405762	1e-300	3.840092959327954e-08	1e-300	0.0
3	167600324	167620999	3	167719609	167723088	1e-300	3.1310446057088075e-11	1e-300	0.0
3	111864282	111874583	3	112529265	112537038	1e-300	1.5534823762971245e-09	1e-300	0.0
3	70235032	70243865	3	70437827	70452691	1e-300	2.870942634717767e-10	1e-300	0.0
3	133860843	133883874	3	134110782	134113050	1e-300	7.504907902508655e-11	1e-300	0.0
3	100904073	100912153	3	101322404	101333373	1e-300	1.4452991077349944e-10	1e-300	0.0
3	21514398	21528258	3	21601912	21610048	1e-300	3.245629840697327e-14	1e-300	0.0
3	120040659	120057632	3	120281040	120288098	1e-300	1.420986847529061e-11	1e-300	0.0
3	54877782	54888097	3	55370142	55382895	1e-300	1.395406701999988e-09	1e-300	0.0
3	120035433	120046705	3	120238938	120247207	1e-300	4.895578860832673e-10	1e-300	0.0
3	176685571	176701121	3	177038822	177044096	1e-300	4.807924475143946e-10	1e-300	0.0
3	181631729	181634128	3	182425815	182448707	1e-300	7.555590874521633e-11	1e-300	0.0
3	167926649	167935761	3	168590142	168598229	1e-300	3.062485947666829e-11	1e-300	0.0
3	115908829	115915537	3	116150985	116165048	1e-300	4.40503203273463e-11	1e-300	0.0
3	25887440	25899989	3	26744607	26763991	1e-300	7.413239225760554e-11	1e-300	0.0
3	126554189	126567665	3	126998866	127005179	1e-300	2.903265846585839e-10	1e-300	0.0
3	134814759	134823936	3	134988645	134999298	1e-300	5.249288338528646e-10	1e-300	0.0
3	131145825	131162337	3	131615732	131622719	1e-300	7.309499891820083e-10	1e-300	0.0
3	21784354	21806891	3	21997351	22002183	1e-300	1.6324242799257306e-11	1e-300	0.0
3	69095960	69103553	3	69463743	69471932	1e-300	2.3091943132694143e-10	1e-300	0.0
3	141072605	141081208	3	141446713	141463822	1e-300	1.5757767661218234e-08	1e-300	0.0
3	131153272	131170935	3	131330207	131333182	1e-300	1.0632752363783414e-10	1e-300	0.0
3	154812907	154822694	3	155319360	155330688	1e-300	9.370960282726623e-11	1e-300	0.0
3	131425467	131446898	3	131574384	131578705	1e-300	1.8069297654993457e-10	1e-300	0.0
3	141995623	142000621	3	142303556	142319538	1e-300	1.046567458131856e-09	1e-300	0.0
3	59422038	59434669	3	59851783	59864060	1e-300	1.9936608345038886e-10	1e-300	0.0
3	135812384	135833837	3	136226306	136232447	1e-300	1.469717763932405e-09	1e-300	0.0
3	69364865	69380066	3	69995188	70010071	1e-300	5.489073596187936e-10	1e-300	0.0
3	32333814	32341133	3	32552023	32563628	1e-300	1.0285110195254504e-09	1e-300	0.0
3	179093631	179096760	3	179376302	179402081	1e-300	1.8398642125994776e-12	1e-300	0.0
3	136484959	136493427	3	136872707	136883349	1e-300	8.792591295883652e-10	1e-300	0.0
3	127245076	127257344	3	127367121	127380146	1e-300	7.654917831564228e-09	1e-300	0.0
2	62112113	62180464	2	62606407	62691073	4.1804627461223256e-61	9.506791386902202e-230	3.86658558387908e-79	0.0
2	70107270	70165556	2	70500908	70531238	7.361584177629457e-12	9.67547718694188e-77	3.0433265325432734e-12	0.0
2	110061988	110108290	2	110251391	110309997	1e-300	2.37566206298807e-146	1e-300	0.0
2	149847543	149905365	2	150405583	150452368	5.584795478784705e-32	3.357603745805112e-114	4.691681072863673e-51	0.0
2	45193648	45238781	2	45670919	45743110	7.369120036661467e-44	5.26027562262528e-174	1.7733919859463256e-56	0.0
2	38099650	38188084	2	38487470	38514696	8.9766216456549e-10	1.5690751855064138e-89	4.308086370759874e-16	0.01
2	181960992	182001351	2	182297685	182352081	5.3700530050376516e-20	2.622697656531847e-141	4.393722214690745e-27	0.0
2	24607667	24677839	2	25028606	25073687	2.735812497771751e-28	1.1761167363024558e-178	1.785237456362608e-29	0.0
2	177000355	177010360	2	177996131	178028907	3.700731262758028e-11	3.710994551173886e-25	4.519852546965122e-12	0.0
2	18010037	18047657	2	18347950	18372175	1.466474113116029e-09	2.152014444563144e-45	3.049970780085191e-11	0.0
2	148673374	148761549	2	149216297	149314490	1.0686256923238742e-48	1.285052731738391e-232	5.784266947561407e-57	0.01
2	135716689	135789462	2	136424658	136544879	2.1926009353767694e-66	2.911731908711066e-261	7.040417979664652e-78	0.0
2	200784793	200870446	2	201310767	201400758	6.08927444119261e-47	1.4221944823911287e-237	1.9382940789723004e-59	0.0
2	242665356	242690715	2	242808820	242829582	0.00014325200415865057	3.418818126046025e-47	4.885952143336896e-06	0.0
2	121432970	121473484	2	121788667	121868948	9.061903155868085e-15	2.8931373016716195e-104	1.338469522183427e-21	0.0
2	84234503	84279378	2	84499739	84553150	2.700117117090495e-13	1.5711534472342827e-94	2.0530093275894572e-21	0.03
2	44719443	44727122	2	45198133	45212081	5.527660128028998e-05	8.177987506937822e-21	1.1142547833872071e-07	0.0
2	27942244	27992264	2	28652980	28721910	1.6588959927235308e-21	2.80971097544478e-110	3.442899449287626e-23	0.0
2	120450799	120475389	2	120917102	120947421	2.1390442851062825e-06	3.980205444905307e-39	1.354327778232675e-06	0.0
2	102601020	102643078	2	103037608	103070722	1.7939557442041539e-09	1.0938691360118291e-60	1.2795450737879988e-13	0.0
2	100162009	100195353	2	100843606	100883927	7.078094722016648e-20	2.8171913247851537e-72	3.1809155966210847e-22	0.0
2	237226346	237273535	2	237913102	237991334	5.230657318459535e-29	1.321321021797183e-148	3.739538772705291e-35	0.0
2	228255095	228275826	2	228602353	228629276	1.2067195280011076e-06	5.490482882803089e-33	5.158784033873668e-08	0.0
2	187073096	187081438	2	187187073	187193124	1e-300	5.022662131536886e-18	1e-300	0.0
2	176952544	177020555	2	177452121	177542811	3.3705367460333645e-39	1.674084557402772e-164	3.987152336427313e-39	0.0
2	101186828	101249755	2	101570715	101633992	6.015711246634894e-29	3.2833518750490968e-139	2.993656228783723e-32	0.0
2	169148921	169236384	2	169751213	169791906	1.1797967854281213e-15	3.786035268551966e-100	2.540201840266818e-21	0.01
2	202610135	202679315	2	203025844	203069025	1.0513572824330053e-15	5.165900500936025e-97	2.6905988869756374e-18	0.01
2	102020866	102059194	2	102420099	102475224	5.239814740432431e-09	6.96069767929163e-76	9.397899116359203e-13	0.0
2	113047075	113073427	2	113205429	113232897	0.007089905171383953	2.978502838020998e-30	2.1647844514852817e-08	0.01
2	148122365	148148825	2	148661214	148676318	1.1138356817383299e-05	1.1107072783163228e-21	1.3646151596151931e-06	0.0
2	138698805	138729388	2	139534322	139570537	3.8056034976710503e-06	3.4186814085016574e-41	1.0737625327893324e-07	0.0
2	43165152	43209872	2	43743193	43793976	1.420993326631811e-07	9.769519336229566e-68	4.441996663265197e-06	0.01
2	55985991	56012555	2	56178363	56191464	2.651127032076237e-07	4.4011541625077547e-44	1.0200522105968346e-08	0.0
2	31082891	31089115	2	31298142	31316595	1.4443781127853926e-07	6.743700468250044e-24	1.004776637569095e-08	0.0
2	220919117	220939522	2	221038220	221057473	2.4009233201019168e-06	1.0528500825118359e-30	1.2408017083996442e-07	0.01
2	215712114	215721745	2	215838733	215862650	1.3524515873040388e-05	6.90742484922952e-24	1.3646151596151931e-06	0.0
2	215852515	215897747	2	216135598	216167018	5.507670340239117e-05	2.7547756250049047e-51	6.563301566898595e-08	0.0
2	4993813	5018680	2	5118964	5140176	1e-300	8.982503337756137e-58	1e-300	0.0
2	62401946	62405144	2	62513974	62522374	1e-300	6.355322230485268e-17	1e-300	0.0
2	158866279	158907124	2	159581690	159620612	2.8702473497487536e-17	4.284553222041224e-67	4.7539564538438456e-20	0.0
2	106184269	106224464	2	106487910	106517959	4.5979702880896115e-06	1.0888839307302583e-39	2.853673750766449e-08	0.0
2	85145892	85189126	2	85515209	85528217	1.1070916107595794e-09	4.359136235707246e-34	8.314423588191718e-11	0.0
2	64260819	64310910	2	64686485	64748617	8.466918637292131e-07	2.690080373991241e-72	9.76572261328671e-08	0.05
2	111553940	111584721	2	111844526	111893375	4.242637693075091e-07	1.8562068541855623e-56	1.5478859205291687e-07	0.02
2	207619311	207667947	2	208313191	208349616	4.935266782308863e-10	8.752680405169078e-66	2.1920510615672284e-15	0.0
2	136131613	136139468	2	136344674	136360654	4.529580464002905e-06	8.841612739102706e-21	1.1142547833872071e-07	0.0
2	235039367	235062964	2	235375358	235422209	2.5454237410875633e-10	1.0183406477733008e-55	4.847862325527699e-12	0.0
2	120502441	120525197	2	120754238	120802952	0.00033631242018807467	8.48403684423967e-49	5.895116026686906e-07	0.0
2	62818531	62830694	2	62904371	62913011	5.6506115549234615e-06	1.5945188074840587e-24	5.517532358246574e-07	0.0
2	200829935	200863200	2	201234856	201271198	8.190584763320452e-05	1.0984309274978298e-40	9.64276295908756e-07	0.03
2	147823438	147853053	2	148650017	148684947	4.984143543562786e-14	4.1600679393965844e-55	1.1732435431464442e-17	0.0
2	219798896	219818052	2	220229484	220250256	2.48169028790728e-05	1.6976670013074512e-19	8.308224368484216e-06	0.0
2	120500443	120523216	2	120929379	120942701	9.709406753484295e-05	1.7039459001126384e-29	2.1647844514852817e-08	0.0
2	237401527	237476912	2	237948025	237995376	5.783125126969218e-17	1.8049642455183394e-123	9.422925227212708e-28	0.0
2	172401672	172409757	2	172681406	172697199	2.5790048462836478e-05	1.660821950700745e-17	1.1252025979690174e-06	0.0
2	151544220	151564398	2	151705599	151716120	7.64388461661191e-05	7.302443103571044e-19	1.1252025979690174e-06	0.0
