6	1250000	1500000	6	9750000	10000000	.	.	.	.	0,255,0
6	2500000	2750000	6	3250000	3500000	.	.	.	.	0,255,0
6	1750000	2000000	6	11250000	11500000	.	.	.	.	0,255,0
6	3500000	3750000	6	12000000	12250000	.	.	.	.	0,255,0
6	4750000	5000000	6	14500000	14750000	.	.	.	.	0,255,0
6	5500000	5750000	6	14500000	14750000	.	.	.	.	0,255,0
6	6250000	6500000	6	12000000	12250000	.	.	.	.	0,255,0
6	7250000	7500000	6	14500000	14750000	.	.	.	.	0,255,0
6	7500000	7750000	6	11500000	11750000	.	.	.	.	0,255,0
6	7750000	8000000	6	17000000	17250000	.	.	.	.	0,255,0
6	8500000	8750000	6	8750000	9000000	.	.	.	.	0,255,0
6	8500000	8750000	6	16000000	16250000	.	.	.	.	0,255,0
6	12250000	12500000	6	15500000	15750000	.	.	.	.	0,255,0
6	14500000	14750000	6	18000000	18250000	.	.	.	.	0,255,0
6	16000000	16250000	6	16250000	16500000	.	.	.	.	0,255,0
6	20500000	20750000	6	22500000	22750000	.	.	.	.	0,255,0
6	20500000	20750000	6	29750000	30000000	.	.	.	.	0,255,0
6	22500000	22750000	6	30500000	30750000	.	.	.	.	0,255,0
6	24000000	24250000	6	32500000	32750000	.	.	.	.	0,255,0
6	24000000	24250000	6	26500000	26750000	.	.	.	.	0,255,0
6	24000000	24250000	6	28250000	28500000	.	.	.	.	0,255,0
6	27000000	27250000	6	32500000	32750000	.	.	.	.	0,255,0
6	28750000	29000000	6	32250000	32500000	.	.	.	.	0,255,0
6	28000000	28250000	6	28250000	28500000	.	.	.	.	0,255,0
6	29750000	30000000	6	30500000	30750000	.	.	.	.	0,255,0
6	30500000	30750000	6	37250000	37500000	.	.	.	.	0,255,0
6	30750000	31000000	6	34250000	34500000	.	.	.	.	0,255,0
6	34250000	34500000	6	37250000	37500000	.	.	.	.	0,255,0
6	37250000	37500000	6	44750000	45000000	.	.	.	.	0,255,0
6	38500000	38750000	6	39000000	39250000	.	.	.	.	0,255,0
6	39500000	39750000	6	39750000	40000000	.	.	.	.	0,255,0
6	42000000	42250000	6	42250000	42500000	.	.	.	.	0,255,0
6	46000000	46250000	6	46250000	46500000	.	.	.	.	0,255,0
6	46250000	46500000	6	52000000	52250000	.	.	.	.	0,255,0
6	49750000	50000000	6	58000000	58250000	.	.	.	.	0,255,0
6	49250000	49500000	6	50500000	50750000	.	.	.	.	0,255,0
6	48500000	48750000	6	56000000	56250000	.	.	.	.	0,255,0
6	55750000	56000000	6	56750000	57000000	.	.	.	.	0,255,0
6	56000000	56250000	6	57750000	58000000	.	.	.	.	0,255,0
6	59000000	59250000	6	60250000	60500000	.	.	.	.	0,255,0
6	59500000	59750000	6	60000000	60250000	.	.	.	.	0,255,0
6	61000000	61250000	6	69250000	69500000	.	.	.	.	0,255,0
6	69000000	69250000	6	70000000	70250000	.	.	.	.	0,255,0
6	70500000	70750000	6	78250000	78500000	.	.	.	.	0,255,0
6	93500000	93750000	6	101500000	101750000	.	.	.	.	0,255,0
6	93500000	93750000	6	100500000	100750000	.	.	.	.	0,255,0
6	97500000	97750000	6	98250000	98500000	.	.	.	.	0,255,0
6	96750000	97000000	6	103000000	103250000	.	.	.	.	0,255,0
6	96250000	96500000	6	106000000	106250000	.	.	.	.	0,255,0
6	96500000	96750000	6	105000000	105250000	.	.	.	.	0,255,0
6	99750000	100000000	6	102250000	102500000	.	.	.	.	0,255,0
6	99500000	99750000	6	105750000	106000000	.	.	.	.	0,255,0
6	112500000	112750000	6	115750000	116000000	.	.	.	.	0,255,0
6	118750000	119000000	6	119500000	119750000	.	.	.	.	0,255,0
6	150500000	150750000	6	150750000	151000000	.	.	.	.	0,255,0
6	151000000	151250000	6	155750000	156000000	.	.	.	.	0,255,0
6	151500000	151750000	6	153500000	153750000	.	.	.	.	0,255,0
6	151250000	151500000	6	160250000	160500000	.	.	.	.	0,255,0
6	152500000	152750000	6	159250000	159500000	.	.	.	.	0,255,0
6	152500000	152750000	6	158500000	158750000	.	.	.	.	0,255,0
6	153750000	154000000	6	155750000	156000000	.	.	.	.	0,255,0
6	155250000	155500000	6	155500000	155750000	.	.	.	.	0,255,0
6	156500000	156750000	6	161000000	161250000	.	.	.	.	0,255,0
6	159250000	159500000	6	163750000	164000000	.	.	.	.	0,255,0
6	161500000	161750000	6	167500000	167750000	.	.	.	.	0,255,0
6	163500000	163750000	6	164250000	164500000	.	.	.	.	0,255,0
6	168500000	168750000	6	169000000	169250000	.	.	.	.	0,255,0
6	187250000	187500000	6	188500000	188750000	.	.	.	.	0,255,0
6	187500000	187750000	6	196500000	196750000	.	.	.	.	0,255,0
6	192000000	192250000	6	196250000	196500000	.	.	.	.	0,255,0
6	207250000	207500000	6	207500000	207750000	.	.	.	.	0,255,0
6	216250000	216500000	6	218000000	218250000	.	.	.	.	0,255,0
6	218500000	218750000	6	219500000	219750000	.	.	.	.	0,255,0
6	221500000	221750000	6	222250000	222500000	.	.	.	.	0,255,0
6	226250000	226500000	6	235250000	235500000	.	.	.	.	0,255,0
6	232250000	232500000	6	237250000	237500000	.	.	.	.	0,255,0
6	236250000	236500000	6	245000000	245250000	.	.	.	.	0,255,0
6	238500000	238750000	6	239750000	240000000	.	.	.	.	0,255,0
6	238000000	238250000	6	242250000	242500000	.	.	.	.	0,255,0
6	241250000	241500000	6	247750000	248000000	.	.	.	.	0,255,0
6	245250000	245500000	6	246000000	246250000	.	.	.	.	0,255,0
7	4250000	4500000	7	5000000	5250000	.	.	.	.	0,255,0
7	1250000	1500000	7	9750000	10000000	.	.	.	.	0,255,0
7	2500000	2750000	7	3250000	3500000	.	.	.	.	0,255,0
7	1750000	2000000	7	11250000	11500000	.	.	.	.	0,255,0
7	3500000	3750000	7	12000000	12250000	.	.	.	.	0,255,0
7	4750000	5000000	7	14500000	14750000	.	.	.	.	0,255,0
7	5500000	5750000	7	14500000	14750000	.	.	.	.	0,255,0
7	6250000	6500000	7	12000000	12250000	.	.	.	.	0,255,0
7	7250000	7500000	7	14500000	14750000	.	.	.	.	0,255,0
7	7500000	7750000	7	11500000	11750000	.	.	.	.	0,255,0
7	7750000	8000000	7	17000000	17250000	.	.	.	.	0,255,0
7	8500000	8750000	7	8750000	9000000	.	.	.	.	0,255,0
7	8500000	8750000	7	16000000	16250000	.	.	.	.	0,255,0
7	12250000	12500000	7	15500000	15750000	.	.	.	.	0,255,0
7	14500000	14750000	7	18000000	18250000	.	.	.	.	0,255,0
7	16000000	16250000	7	16250000	16500000	.	.	.	.	0,255,0
7	20500000	20750000	7	22500000	22750000	.	.	.	.	0,255,0
7	20500000	20750000	7	29750000	30000000	.	.	.	.	0,255,0
7	22500000	22750000	7	30500000	30750000	.	.	.	.	0,255,0
7	24000000	24250000	7	32500000	32750000	.	.	.	.	0,255,0
7	24000000	24250000	7	26500000	26750000	.	.	.	.	0,255,0
7	24000000	24250000	7	28250000	28500000	.	.	.	.	0,255,0
7	27000000	27250000	7	32500000	32750000	.	.	.	.	0,255,0
7	28750000	29000000	7	32250000	32500000	.	.	.	.	0,255,0
7	28000000	28250000	7	28250000	28500000	.	.	.	.	0,255,0
7	29750000	30000000	7	30500000	30750000	.	.	.	.	0,255,0
7	30500000	30750000	7	37250000	37500000	.	.	.	.	0,255,0
7	30750000	31000000	7	34250000	34500000	.	.	.	.	0,255,0
7	34250000	34500000	7	37250000	37500000	.	.	.	.	0,255,0
7	37250000	37500000	7	44750000	45000000	.	.	.	.	0,255,0
7	38500000	38750000	7	39000000	39250000	.	.	.	.	0,255,0
7	39500000	39750000	7	39750000	40000000	.	.	.	.	0,255,0
7	42000000	42250000	7	42250000	42500000	.	.	.	.	0,255,0
7	46000000	46250000	7	46250000	46500000	.	.	.	.	0,255,0
7	46250000	46500000	7	52000000	52250000	.	.	.	.	0,255,0
7	49750000	50000000	7	58000000	58250000	.	.	.	.	0,255,0
7	49250000	49500000	7	50500000	50750000	.	.	.	.	0,255,0
7	48500000	48750000	7	56000000	56250000	.	.	.	.	0,255,0
7	55750000	56000000	7	56750000	57000000	.	.	.	.	0,255,0
7	56000000	56250000	7	57750000	58000000	.	.	.	.	0,255,0
7	59000000	59250000	7	60250000	60500000	.	.	.	.	0,255,0
7	59500000	59750000	7	60000000	60250000	.	.	.	.	0,255,0
7	61000000	61250000	7	69250000	69500000	.	.	.	.	0,255,0
7	69000000	69250000	7	70000000	70250000	.	.	.	.	0,255,0
7	70500000	70750000	7	78250000	78500000	.	.	.	.	0,255,0
7	93500000	93750000	7	101500000	101750000	.	.	.	.	0,255,0
7	93500000	93750000	7	100500000	100750000	.	.	.	.	0,255,0
7	97500000	97750000	7	98250000	98500000	.	.	.	.	0,255,0
7	96750000	97000000	7	103000000	103250000	.	.	.	.	0,255,0
7	96250000	96500000	7	106000000	106250000	.	.	.	.	0,255,0
7	96500000	96750000	7	105000000	105250000	.	.	.	.	0,255,0
7	99750000	100000000	7	102250000	102500000	.	.	.	.	0,255,0
7	99500000	99750000	7	105750000	106000000	.	.	.	.	0,255,0
7	112500000	112750000	7	115750000	116000000	.	.	.	.	0,255,0
7	118750000	119000000	7	119500000	119750000	.	.	.	.	0,255,0
7	150500000	150750000	7	150750000	151000000	.	.	.	.	0,255,0
7	151000000	151250000	7	155750000	156000000	.	.	.	.	0,255,0
7	151500000	151750000	7	153500000	153750000	.	.	.	.	0,255,0
7	151250000	151500000	7	160250000	160500000	.	.	.	.	0,255,0
7	152500000	152750000	7	159250000	159500000	.	.	.	.	0,255,0
7	152500000	152750000	7	158500000	158750000	.	.	.	.	0,255,0
7	153750000	154000000	7	155750000	156000000	.	.	.	.	0,255,0
7	155250000	155500000	7	155500000	155750000	.	.	.	.	0,255,0
7	156500000	156750000	7	161000000	161250000	.	.	.	.	0,255,0
7	159250000	159500000	7	163750000	164000000	.	.	.	.	0,255,0
7	161500000	161750000	7	167500000	167750000	.	.	.	.	0,255,0
7	163500000	163750000	7	164250000	164500000	.	.	.	.	0,255,0
7	168500000	168750000	7	169000000	169250000	.	.	.	.	0,255,0
7	187250000	187500000	7	188500000	188750000	.	.	.	.	0,255,0
7	187500000	187750000	7	196500000	196750000	.	.	.	.	0,255,0
7	192000000	192250000	7	196250000	196500000	.	.	.	.	0,255,0
7	207250000	207500000	7	207500000	207750000	.	.	.	.	0,255,0
7	216250000	216500000	7	218000000	218250000	.	.	.	.	0,255,0
7	218500000	218750000	7	219500000	219750000	.	.	.	.	0,255,0
7	221500000	221750000	7	222250000	222500000	.	.	.	.	0,255,0
7	226250000	226500000	7	235250000	235500000	.	.	.	.	0,255,0
7	232250000	232500000	7	237250000	237500000	.	.	.	.	0,255,0
7	236250000	236500000	7	245000000	245250000	.	.	.	.	0,255,0
7	238500000	238750000	7	239750000	240000000	.	.	.	.	0,255,0
7	238000000	238250000	7	242250000	242500000	.	.	.	.	0,255,0
7	241250000	241500000	7	247750000	248000000	.	.	.	.	0,255,0
7	245250000	245500000	7	246000000	246250000	.	.	.	.	0,255,0
8	4250000	4500000	8	5000000	5250000	.	.	.	.	0,255,0
8	1250000	1500000	8	9750000	10000000	.	.	.	.	0,255,0
8	2500000	2750000	8	3250000	3500000	.	.	.	.	0,255,0
8	1750000	2000000	8	11250000	11500000	.	.	.	.	0,255,0
8	3500000	3750000	8	12000000	12250000	.	.	.	.	0,255,0
8	4750000	5000000	8	14500000	14750000	.	.	.	.	0,255,0
8	5500000	5750000	8	14500000	14750000	.	.	.	.	0,255,0
8	6250000	6500000	8	12000000	12250000	.	.	.	.	0,255,0
8	7250000	7500000	8	14500000	14750000	.	.	.	.	0,255,0
8	7500000	7750000	8	11500000	11750000	.	.	.	.	0,255,0
8	7750000	8000000	8	17000000	17250000	.	.	.	.	0,255,0
8	8500000	8750000	8	8750000	9000000	.	.	.	.	0,255,0
8	8500000	8750000	8	16000000	16250000	.	.	.	.	0,255,0
8	12250000	12500000	8	15500000	15750000	.	.	.	.	0,255,0
8	14500000	14750000	8	18000000	18250000	.	.	.	.	0,255,0
8	16000000	16250000	8	16250000	16500000	.	.	.	.	0,255,0
8	20500000	20750000	8	22500000	22750000	.	.	.	.	0,255,0
8	20500000	20750000	8	29750000	30000000	.	.	.	.	0,255,0
8	22500000	22750000	8	30500000	30750000	.	.	.	.	0,255,0
8	24000000	24250000	8	32500000	32750000	.	.	.	.	0,255,0
8	24000000	24250000	8	26500000	26750000	.	.	.	.	0,255,0
8	24000000	24250000	8	28250000	28500000	.	.	.	.	0,255,0
8	27000000	27250000	8	32500000	32750000	.	.	.	.	0,255,0
8	28750000	29000000	8	32250000	32500000	.	.	.	.	0,255,0
8	28000000	28250000	8	28250000	28500000	.	.	.	.	0,255,0
8	29750000	30000000	8	30500000	30750000	.	.	.	.	0,255,0
8	30500000	30750000	8	37250000	37500000	.	.	.	.	0,255,0
8	30750000	31000000	8	34250000	34500000	.	.	.	.	0,255,0
8	34250000	34500000	8	37250000	37500000	.	.	.	.	0,255,0
8	37250000	37500000	8	44750000	45000000	.	.	.	.	0,255,0
8	38500000	38750000	8	39000000	39250000	.	.	.	.	0,255,0
8	39500000	39750000	8	39750000	40000000	.	.	.	.	0,255,0
8	42000000	42250000	8	42250000	42500000	.	.	.	.	0,255,0
8	46000000	46250000	8	46250000	46500000	.	.	.	.	0,255,0
8	46250000	46500000	8	52000000	52250000	.	.	.	.	0,255,0
8	49750000	50000000	8	58000000	58250000	.	.	.	.	0,255,0
8	49250000	49500000	8	50500000	50750000	.	.	.	.	0,255,0
8	48500000	48750000	8	56000000	56250000	.	.	.	.	0,255,0
8	55750000	56000000	8	56750000	57000000	.	.	.	.	0,255,0
8	56000000	56250000	8	57750000	58000000	.	.	.	.	0,255,0
8	59000000	59250000	8	60250000	60500000	.	.	.	.	0,255,0
8	59500000	59750000	8	60000000	60250000	.	.	.	.	0,255,0
8	61000000	61250000	8	69250000	69500000	.	.	.	.	0,255,0
8	69000000	69250000	8	70000000	70250000	.	.	.	.	0,255,0
8	70500000	70750000	8	78250000	78500000	.	.	.	.	0,255,0
8	93500000	93750000	8	101500000	101750000	.	.	.	.	0,255,0
8	93500000	93750000	8	100500000	100750000	.	.	.	.	0,255,0
8	97500000	97750000	8	98250000	98500000	.	.	.	.	0,255,0
8	96750000	97000000	8	103000000	103250000	.	.	.	.	0,255,0
8	96250000	96500000	8	106000000	106250000	.	.	.	.	0,255,0
8	96500000	96750000	8	105000000	105250000	.	.	.	.	0,255,0
8	99750000	100000000	8	102250000	102500000	.	.	.	.	0,255,0
8	99500000	99750000	8	105750000	106000000	.	.	.	.	0,255,0
8	112500000	112750000	8	115750000	116000000	.	.	.	.	0,255,0
8	118750000	119000000	8	119500000	119750000	.	.	.	.	0,255,0
8	150500000	150750000	8	150750000	151000000	.	.	.	.	0,255,0
8	151000000	151250000	8	155750000	156000000	.	.	.	.	0,255,0
8	151500000	151750000	8	153500000	153750000	.	.	.	.	0,255,0
8	151250000	151500000	8	160250000	160500000	.	.	.	.	0,255,0
8	152500000	152750000	8	159250000	159500000	.	.	.	.	0,255,0
8	152500000	152750000	8	158500000	158750000	.	.	.	.	0,255,0
8	153750000	154000000	8	155750000	156000000	.	.	.	.	0,255,0
8	155250000	155500000	8	155500000	155750000	.	.	.	.	0,255,0
8	156500000	156750000	8	161000000	161250000	.	.	.	.	0,255,0
8	159250000	159500000	8	163750000	164000000	.	.	.	.	0,255,0
8	161500000	161750000	8	167500000	167750000	.	.	.	.	0,255,0
8	163500000	163750000	8	164250000	164500000	.	.	.	.	0,255,0
8	168500000	168750000	8	169000000	169250000	.	.	.	.	0,255,0
8	187250000	187500000	8	188500000	188750000	.	.	.	.	0,255,0
8	187500000	187750000	8	196500000	196750000	.	.	.	.	0,255,0
8	192000000	192250000	8	196250000	196500000	.	.	.	.	0,255,0
8	207250000	207500000	8	207500000	207750000	.	.	.	.	0,255,0
8	216250000	216500000	8	218000000	218250000	.	.	.	.	0,255,0
8	218500000	218750000	8	219500000	219750000	.	.	.	.	0,255,0
8	221500000	221750000	8	222250000	222500000	.	.	.	.	0,255,0
8	226250000	226500000	8	235250000	235500000	.	.	.	.	0,255,0
8	232250000	232500000	8	237250000	237500000	.	.	.	.	0,255,0
8	236250000	236500000	8	245000000	245250000	.	.	.	.	0,255,0
8	238500000	238750000	8	239750000	240000000	.	.	.	.	0,255,0
8	238000000	238250000	8	242250000	242500000	.	.	.	.	0,255,0
8	241250000	241500000	8	247750000	248000000	.	.	.	.	0,255,0
8	245250000	245500000	8	246000000	246250000	.	.	.	.	0,255,0
9	4250000	4500000	9	5000000	5250000	.	.	.	.	0,255,0
9	1250000	1500000	9	9750000	10000000	.	.	.	.	0,255,0
9	2500000	2750000	9	3250000	3500000	.	.	.	.	0,255,0
9	1750000	2000000	9	11250000	11500000	.	.	.	.	0,255,0
9	3500000	3750000	9	12000000	12250000	.	.	.	.	0,255,0
9	4750000	5000000	9	14500000	14750000	.	.	.	.	0,255,0
9	5500000	5750000	9	14500000	14750000	.	.	.	.	0,255,0
9	6250000	6500000	9	12000000	12250000	.	.	.	.	0,255,0
9	7250000	7500000	9	14500000	14750000	.	.	.	.	0,255,0
9	7500000	7750000	9	11500000	11750000	.	.	.	.	0,255,0
9	7750000	8000000	9	17000000	17250000	.	.	.	.	0,255,0
9	8500000	8750000	9	8750000	9000000	.	.	.	.	0,255,0
9	8500000	8750000	9	16000000	16250000	.	.	.	.	0,255,0
9	12250000	12500000	9	15500000	15750000	.	.	.	.	0,255,0
9	14500000	14750000	9	18000000	18250000	.	.	.	.	0,255,0
9	16000000	16250000	9	16250000	16500000	.	.	.	.	0,255,0
9	20500000	20750000	9	22500000	22750000	.	.	.	.	0,255,0
9	20500000	20750000	9	29750000	30000000	.	.	.	.	0,255,0
9	22500000	22750000	9	30500000	30750000	.	.	.	.	0,255,0
9	24000000	24250000	9	32500000	32750000	.	.	.	.	0,255,0
9	24000000	24250000	9	26500000	26750000	.	.	.	.	0,255,0
9	24000000	24250000	9	28250000	28500000	.	.	.	.	0,255,0
9	27000000	27250000	9	32500000	32750000	.	.	.	.	0,255,0
9	28750000	29000000	9	32250000	32500000	.	.	.	.	0,255,0
9	28000000	28250000	9	28250000	28500000	.	.	.	.	0,255,0
9	29750000	30000000	9	30500000	30750000	.	.	.	.	0,255,0
9	30500000	30750000	9	37250000	37500000	.	.	.	.	0,255,0
9	30750000	31000000	9	34250000	34500000	.	.	.	.	0,255,0
9	34250000	34500000	9	37250000	37500000	.	.	.	.	0,255,0
9	37250000	37500000	9	44750000	45000000	.	.	.	.	0,255,0
9	38500000	38750000	9	39000000	39250000	.	.	.	.	0,255,0
9	39500000	39750000	9	39750000	40000000	.	.	.	.	0,255,0
9	42000000	42250000	9	42250000	42500000	.	.	.	.	0,255,0
9	46000000	46250000	9	46250000	46500000	.	.	.	.	0,255,0
9	46250000	46500000	9	52000000	52250000	.	.	.	.	0,255,0
9	49750000	50000000	9	58000000	58250000	.	.	.	.	0,255,0
9	49250000	49500000	9	50500000	50750000	.	.	.	.	0,255,0
9	48500000	48750000	9	56000000	56250000	.	.	.	.	0,255,0
9	55750000	56000000	9	56750000	57000000	.	.	.	.	0,255,0
9	56000000	56250000	9	57750000	58000000	.	.	.	.	0,255,0
9	59000000	59250000	9	60250000	60500000	.	.	.	.	0,255,0
9	59500000	59750000	9	60000000	60250000	.	.	.	.	0,255,0
9	61000000	61250000	9	69250000	69500000	.	.	.	.	0,255,0
9	69000000	69250000	9	70000000	70250000	.	.	.	.	0,255,0
9	70500000	70750000	9	78250000	78500000	.	.	.	.	0,255,0
9	93500000	93750000	9	101500000	101750000	.	.	.	.	0,255,0
9	93500000	93750000	9	100500000	100750000	.	.	.	.	0,255,0
9	97500000	97750000	9	98250000	98500000	.	.	.	.	0,255,0
9	96750000	97000000	9	103000000	103250000	.	.	.	.	0,255,0
9	96250000	96500000	9	106000000	106250000	.	.	.	.	0,255,0
9	96500000	96750000	9	105000000	105250000	.	.	.	.	0,255,0
9	99750000	100000000	9	102250000	102500000	.	.	.	.	0,255,0
9	99500000	99750000	9	105750000	106000000	.	.	.	.	0,255,0
9	112500000	112750000	9	115750000	116000000	.	.	.	.	0,255,0
9	118750000	119000000	9	119500000	119750000	.	.	.	.	0,255,0
9	150500000	150750000	9	150750000	151000000	.	.	.	.	0,255,0
9	151000000	151250000	9	155750000	156000000	.	.	.	.	0,255,0
9	151500000	151750000	9	153500000	153750000	.	.	.	.	0,255,0
9	151250000	151500000	9	160250000	160500000	.	.	.	.	0,255,0
9	152500000	152750000	9	159250000	159500000	.	.	.	.	0,255,0
9	152500000	152750000	9	158500000	158750000	.	.	.	.	0,255,0
9	153750000	154000000	9	155750000	156000000	.	.	.	.	0,255,0
9	155250000	155500000	9	155500000	155750000	.	.	.	.	0,255,0
9	156500000	156750000	9	161000000	161250000	.	.	.	.	0,255,0
9	159250000	159500000	9	163750000	164000000	.	.	.	.	0,255,0
9	161500000	161750000	9	167500000	167750000	.	.	.	.	0,255,0
9	163500000	163750000	9	164250000	164500000	.	.	.	.	0,255,0
9	168500000	168750000	9	169000000	169250000	.	.	.	.	0,255,0
9	187250000	187500000	9	188500000	188750000	.	.	.	.	0,255,0
9	187500000	187750000	9	196500000	196750000	.	.	.	.	0,255,0
9	192000000	192250000	9	196250000	196500000	.	.	.	.	0,255,0
9	207250000	207500000	9	207500000	207750000	.	.	.	.	0,255,0
9	216250000	216500000	9	218000000	218250000	.	.	.	.	0,255,0
9	218500000	218750000	9	219500000	219750000	.	.	.	.	0,255,0
9	221500000	221750000	9	222250000	222500000	.	.	.	.	0,255,0
9	226250000	226500000	9	235250000	235500000	.	.	.	.	0,255,0
9	232250000	232500000	9	237250000	237500000	.	.	.	.	0,255,0
9	236250000	236500000	9	245000000	245250000	.	.	.	.	0,255,0
9	238500000	238750000	9	239750000	240000000	.	.	.	.	0,255,0
9	238000000	238250000	9	242250000	242500000	.	.	.	.	0,255,0
9	241250000	241500000	9	247750000	248000000	.	.	.	.	0,255,0
9	245250000	245500000	9	246000000	246250000	.	.	.	.	0,255,0
10	4250000	4500000	10	5000000	5250000	.	.	.	.	0,255,0
10	1250000	1500000	10	9750000	10000000	.	.	.	.	0,255,0
10	2500000	2750000	10	3250000	3500000	.	.	.	.	0,255,0
10	1750000	2000000	10	11250000	11500000	.	.	.	.	0,255,0
10	3500000	3750000	10	12000000	12250000	.	.	.	.	0,255,0
10	4750000	5000000	10	14500000	14750000	.	.	.	.	0,255,0
10	5500000	5750000	10	14500000	14750000	.	.	.	.	0,255,0
10	6250000	6500000	10	12000000	12250000	.	.	.	.	0,255,0
10	7250000	7500000	10	14500000	14750000	.	.	.	.	0,255,0
10	7500000	7750000	10	11500000	11750000	.	.	.	.	0,255,0
10	7750000	8000000	10	17000000	17250000	.	.	.	.	0,255,0
10	8500000	8750000	10	8750000	9000000	.	.	.	.	0,255,0
10	8500000	8750000	10	16000000	16250000	.	.	.	.	0,255,0
10	12250000	12500000	10	15500000	15750000	.	.	.	.	0,255,0
10	14500000	14750000	10	18000000	18250000	.	.	.	.	0,255,0
10	16000000	16250000	10	16250000	16500000	.	.	.	.	0,255,0
10	20500000	20750000	10	22500000	22750000	.	.	.	.	0,255,0
10	20500000	20750000	10	29750000	30000000	.	.	.	.	0,255,0
10	22500000	22750000	10	30500000	30750000	.	.	.	.	0,255,0
10	24000000	24250000	10	32500000	32750000	.	.	.	.	0,255,0
10	24000000	24250000	10	26500000	26750000	.	.	.	.	0,255,0
10	24000000	24250000	10	28250000	28500000	.	.	.	.	0,255,0
10	27000000	27250000	10	32500000	32750000	.	.	.	.	0,255,0
10	28750000	29000000	10	32250000	32500000	.	.	.	.	0,255,0
10	28000000	28250000	10	28250000	28500000	.	.	.	.	0,255,0
10	29750000	30000000	10	30500000	30750000	.	.	.	.	0,255,0
10	30500000	30750000	10	37250000	37500000	.	.	.	.	0,255,0
10	30750000	31000000	10	34250000	34500000	.	.	.	.	0,255,0
10	34250000	34500000	10	37250000	37500000	.	.	.	.	0,255,0
10	37250000	37500000	10	44750000	45000000	.	.	.	.	0,255,0
10	38500000	38750000	10	39000000	39250000	.	.	.	.	0,255,0
10	39500000	39750000	10	39750000	40000000	.	.	.	.	0,255,0
10	42000000	42250000	10	42250000	42500000	.	.	.	.	0,255,0
10	46000000	46250000	10	46250000	46500000	.	.	.	.	0,255,0
10	46250000	46500000	10	52000000	52250000	.	.	.	.	0,255,0
10	49750000	50000000	10	58000000	58250000	.	.	.	.	0,255,0
10	49250000	49500000	10	50500000	50750000	.	.	.	.	0,255,0
10	48500000	48750000	10	56000000	56250000	.	.	.	.	0,255,0
10	55750000	56000000	10	56750000	57000000	.	.	.	.	0,255,0
10	56000000	56250000	10	57750000	58000000	.	.	.	.	0,255,0
10	59000000	59250000	10	60250000	60500000	.	.	.	.	0,255,0
10	59500000	59750000	10	60000000	60250000	.	.	.	.	0,255,0
10	61000000	61250000	10	69250000	69500000	.	.	.	.	0,255,0
10	69000000	69250000	10	70000000	70250000	.	.	.	.	0,255,0
10	70500000	70750000	10	78250000	78500000	.	.	.	.	0,255,0
10	93500000	93750000	10	101500000	101750000	.	.	.	.	0,255,0
10	93500000	93750000	10	100500000	100750000	.	.	.	.	0,255,0
10	97500000	97750000	10	98250000	98500000	.	.	.	.	0,255,0
10	96750000	97000000	10	103000000	103250000	.	.	.	.	0,255,0
10	96250000	96500000	10	106000000	106250000	.	.	.	.	0,255,0
10	96500000	96750000	10	105000000	105250000	.	.	.	.	0,255,0
10	99750000	100000000	10	102250000	102500000	.	.	.	.	0,255,0
10	99500000	99750000	10	105750000	106000000	.	.	.	.	0,255,0
10	112500000	112750000	10	115750000	116000000	.	.	.	.	0,255,0
10	118750000	119000000	10	119500000	119750000	.	.	.	.	0,255,0
10	150500000	150750000	10	150750000	151000000	.	.	.	.	0,255,0
10	151000000	151250000	10	155750000	156000000	.	.	.	.	0,255,0
10	151500000	151750000	10	153500000	153750000	.	.	.	.	0,255,0
10	151250000	151500000	10	160250000	160500000	.	.	.	.	0,255,0
10	152500000	152750000	10	159250000	159500000	.	.	.	.	0,255,0
10	152500000	152750000	10	158500000	158750000	.	.	.	.	0,255,0
10	153750000	154000000	10	155750000	156000000	.	.	.	.	0,255,0
10	155250000	155500000	10	155500000	155750000	.	.	.	.	0,255,0
10	156500000	156750000	10	161000000	161250000	.	.	.	.	0,255,0
10	159250000	159500000	10	163750000	164000000	.	.	.	.	0,255,0
10	161500000	161750000	10	167500000	167750000	.	.	.	.	0,255,0
10	163500000	163750000	10	164250000	164500000	.	.	.	.	0,255,0
10	168500000	168750000	10	169000000	169250000	.	.	.	.	0,255,0
10	187250000	187500000	10	188500000	188750000	.	.	.	.	0,255,0
10	187500000	187750000	10	196500000	196750000	.	.	.	.	0,255,0
10	192000000	192250000	10	196250000	196500000	.	.	.	.	0,255,0
10	207250000	207500000	10	207500000	207750000	.	.	.	.	0,255,0
10	216250000	216500000	10	218000000	218250000	.	.	.	.	0,255,0
10	218500000	218750000	10	219500000	219750000	.	.	.	.	0,255,0
10	221500000	221750000	10	222250000	222500000	.	.	.	.	0,255,0
10	226250000	226500000	10	235250000	235500000	.	.	.	.	0,255,0
10	232250000	232500000	10	237250000	237500000	.	.	.	.	0,255,0
10	236250000	236500000	10	245000000	245250000	.	.	.	.	0,255,0
10	238500000	238750000	10	239750000	240000000	.	.	.	.	0,255,0
10	238000000	238250000	10	242250000	242500000	.	.	.	.	0,255,0
10	241250000	241500000	10	247750000	248000000	.	.	.	.	0,255,0
10	245250000	245500000	10	246000000	246250000	.	.	.	.	0,255,0
11	4250000	4500000	11	5000000	5250000	.	.	.	.	0,255,0
11	1250000	1500000	11	9750000	10000000	.	.	.	.	0,255,0
