2	36570000	36580000	2	37010000	37020000
2	36750000	36760000	2	36870000	36880000
2	36600000	36610000	2	36710000	36720000
2	37240000	37250000	2	37340000	37350000
2	37190000	37200000	2	37840000	37850000
2	37180000	37190000	2	39000000	39010000
2	37620000	37630000	2	38110000	38120000
2	37380000	37390000	2	38390000	38400000
2	37620000	37630000	2	38500000	38510000
2	37640000	37650000	2	37880000	37890000
2	37610000	37620000	2	38730000	38740000
2	37620000	37630000	2	38330000	38340000
2	37780000	37790000	2	37880000	37890000
2	37850000	37860000	2	38490000	38500000
2	37880000	37890000	2	38970000	38980000
2	37900000	37910000	2	38050000	38060000
2	38210000	38220000	2	38500000	38510000
2	38210000	38220000	2	38330000	38340000
2	38540000	38550000	2	38960000	38970000
2	38390000	38400000	2	38490000	38500000
2	38540000	38550000	2	38730000	38740000
2	38830000	38840000	2	38940000	38950000
2	38830000	38840000	2	39350000	39360000
2	39170000	39180000	2	39940000	39950000
2	39170000	39180000	2	39450000	39460000
2	39000000	39010000	2	39100000	39110000
2	39610000	39620000	2	39950000	39960000
2	39290000	39300000	2	39970000	39980000
2	39350000	39360000	2	39450000	39460000
2	39350000	39360000	2	39710000	39720000
2	39600000	39610000	2	39710000	39720000
2	40140000	40150000	2	40780000	40790000
2	40140000	40150000	2	42010000	42020000
2	40160000	40170000	2	40980000	40990000
2	40140000	40150000	2	41360000	41370000
2	40390000	40400000	2	40940000	40950000
2	40420000	40430000	2	41390000	41400000
2	40390000	40400000	2	41190000	41200000
2	40510000	40520000	2	42050000	42060000
2	40750000	40760000	2	42030000	42040000
2	41070000	41080000	2	41590000	41600000
2	41090000	41100000	2	41990000	42000000
2	41690000	41700000	2	42250000	42260000
2	41640000	41650000	2	42000000	42010000
2	42090000	42100000	2	42310000	42320000
2	41930000	41940000	2	42580000	42590000
2	42090000	42100000	2	42880000	42890000
2	42330000	42340000	2	43010000	43020000
2	42320000	42330000	2	42890000	42900000
2	42320000	42330000	2	42420000	42430000
2	42730000	42740000	2	42890000	42900000
2	42580000	42590000	2	42890000	42900000
2	42890000	42900000	2	43010000	43020000
2	43050000	43060000	2	43830000	43840000
2	43050000	43060000	2	43150000	43160000
2	43020000	43030000	2	44400000	44410000
2	43130000	43140000	2	44100000	44110000
2	43010000	43020000	2	44220000	44230000
2	43170000	43180000	2	43710000	43720000
2	43170000	43180000	2	43460000	43470000
2	43190000	43200000	2	43350000	43360000
2	43350000	43360000	2	43450000	43460000
2	43350000	43360000	2	43710000	43720000
2	43450000	43460000	2	43710000	43720000
2	43500000	43510000	2	44000000	44010000
2	44100000	44110000	2	45560000	45570000
2	44100000	44110000	2	45160000	45170000
2	44100000	44110000	2	45720000	45730000
2	44100000	44110000	2	44950000	44960000
2	44110000	44120000	2	44210000	44220000
2	44270000	44280000	2	45180000	45190000
2	44260000	44270000	2	45360000	45370000
2	44510000	44520000	2	45420000	45430000
2	44700000	44710000	2	45180000	45190000
2	44770000	44780000	2	44950000	44960000
2	44760000	44770000	2	45520000	45530000
2	45000000	45010000	2	46120000	46130000
2	45050000	45060000	2	45160000	45170000
2	45200000	45210000	2	45720000	45730000
2	45200000	45210000	2	46140000	46150000
2	45200000	45210000	2	46250000	46260000
2	45200000	45210000	2	46680000	46690000
2	45220000	45230000	2	46370000	46380000
2	45250000	45260000	2	45560000	45570000
2	45230000	45240000	2	45380000	45390000
2	45420000	45430000	2	45520000	45530000
2	45360000	45370000	2	46230000	46240000
2	45520000	45530000	2	46200000	46210000
2	45560000	45570000	2	46610000	46620000
2	45600000	45610000	2	47070000	47080000
2	45830000	45840000	2	47530000	47540000
2	45850000	45860000	2	47090000	47100000
2	45940000	45950000	2	47540000	47550000
2	45870000	45880000	2	46000000	46010000
2	46260000	46270000	2	47090000	47100000
2	46210000	46220000	2	47530000	47540000
2	46230000	46240000	2	46870000	46880000
2	46310000	46320000	2	46420000	46430000
2	46400000	46410000	2	47090000	47100000
2	46690000	46700000	2	46870000	46880000
2	46420000	46430000	2	47530000	47540000
2	46680000	46690000	2	47110000	47120000
2	46840000	46850000	2	47540000	47550000
2	46580000	46590000	2	46680000	46690000
2	46870000	46880000	2	47110000	47120000
2	46910000	46920000	2	47740000	47750000
2	46940000	46950000	2	47950000	47960000
2	47170000	47180000	2	48580000	48590000
2	47210000	47220000	2	47990000	48000000
2	47210000	47220000	2	47540000	47550000
2	47290000	47300000	2	48440000	48450000
2	47400000	47410000	2	47530000	47540000
2	47740000	47750000	2	48650000	48660000
2	47740000	47750000	2	47990000	48000000
2	47760000	47770000	2	48300000	48310000
2	47690000	47700000	2	48490000	48500000
2	48080000	48090000	2	48640000	48650000
2	47880000	47890000	2	47990000	48000000
2	48330000	48340000	2	48640000	48650000
2	48080000	48090000	2	48330000	48340000
2	48340000	48350000	2	48440000	48450000
2	48820000	48830000	2	48950000	48960000
2	48820000	48830000	2	49580000	49590000
2	48820000	48830000	2	50630000	50640000
2	49180000	49190000	2	49720000	49730000
2	49180000	49190000	2	49830000	49840000
2	49170000	49180000	2	50630000	50640000
2	49170000	49180000	2	50370000	50380000
2	49410000	49420000	2	50380000	50390000
2	49390000	49400000	2	50040000	50050000
2	49690000	49700000	2	49790000	49800000
2	50010000	50020000	2	50610000	50620000
2	50530000	50540000	2	50630000	50640000
2	50840000	50850000	2	50940000	50950000
2	50800000	50810000	2	51300000	51310000
2	51190000	51200000	2	51320000	51330000
2	51320000	51330000	2	51830000	51840000
2	51320000	51330000	2	51940000	51950000
2	53160000	53170000	2	53980000	53990000
2	53680000	53690000	2	53850000	53860000
2	53680000	53690000	2	54660000	54670000
2	53720000	53730000	2	54510000	54520000
2	54000000	54010000	2	54800000	54810000
2	54010000	54020000	2	55270000	55280000
2	54010000	54020000	2	55450000	55460000
2	53980000	53990000	2	55630000	55640000
2	53980000	53990000	2	55840000	55850000
2	54190000	54200000	2	54790000	54800000
2	54180000	54190000	2	55640000	55650000
2	54310000	54320000	2	54860000	54870000
2	54180000	54190000	2	55270000	55280000
2	54190000	54200000	2	55840000	55850000
2	54190000	54200000	2	55450000	55460000
2	54190000	54200000	2	54300000	54310000
2	54300000	54310000	2	55390000	55400000
2	54490000	54500000	2	54620000	54630000
2	54490000	54500000	2	54940000	54950000
2	54750000	54760000	2	54860000	54870000
2	54780000	54790000	2	55270000	55280000
2	54950000	54960000	2	55630000	55640000
2	54950000	54960000	2	55060000	55070000
2	55250000	55260000	2	55640000	55650000
2	55250000	55260000	2	55390000	55400000
2	55940000	55950000	2	56180000	56190000
2	55940000	55950000	2	56350000	56360000
2	55950000	55960000	2	57740000	57750000
2	56400000	56410000	2	57730000	57740000
2	56400000	56410000	2	56970000	56980000
2	56450000	56460000	2	57100000	57110000
2	56520000	56530000	2	57280000	57290000
2	56980000	56990000	2	57730000	57740000
2	57790000	57800000	2	57920000	57930000
2	57980000	57990000	2	58460000	58470000
2	57980000	57990000	2	58670000	58680000
2	57990000	58000000	2	58100000	58110000
2	57990000	58000000	2	59100000	59110000
2	57980000	57990000	2	59410000	59420000
2	57980000	57990000	2	59250000	59260000
2	58130000	58140000	2	58460000	58470000
2	58130000	58140000	2	58270000	58280000
2	58130000	58140000	2	58670000	58680000
2	58260000	58270000	2	58460000	58470000
2	58700000	58710000	2	59390000	59400000
2	58790000	58800000	2	59660000	59670000
2	58970000	58980000	2	59390000	59400000
2	58800000	58810000	2	60790000	60800000
2	58980000	58990000	2	60790000	60800000
2	59250000	59260000	2	59400000	59410000
2	59000000	59010000	2	60160000	60170000
2	59250000	59260000	2	60790000	60800000
2	59250000	59260000	2	60160000	60170000
2	59250000	59260000	2	60400000	60410000
2	59520000	59530000	2	60790000	60800000
2	59390000	59400000	2	60790000	60800000
2	59520000	59530000	2	60380000	60390000
2	59520000	59530000	2	60510000	60520000
2	59520000	59530000	2	60090000	60100000
2	59670000	59680000	2	60790000	60800000
2	59790000	59800000	2	60780000	60790000
2	60160000	60170000	2	60790000	60800000
2	60380000	60390000	2	60770000	60780000
2	60580000	60590000	2	61210000	61220000
2	60580000	60590000	2	60740000	60750000
2	61050000	61060000	2	61680000	61690000
2	61040000	61050000	2	61220000	61230000
2	60990000	61000000	2	61400000	61410000
2	61060000	61070000	2	62280000	62290000
2	61040000	61050000	2	62580000	62590000
2	61400000	61410000	2	62080000	62090000
2	61400000	61410000	2	62670000	62680000
2	61400000	61410000	2	61880000	61890000
2	61290000	61300000	2	61400000	61410000
2	61400000	61410000	2	61760000	61770000
2	61400000	61410000	2	62430000	62440000
2	61450000	61460000	2	61560000	61570000
2	61580000	61590000	2	61690000	61700000
2	61630000	61640000	2	61890000	61900000
2	61760000	61770000	2	61890000	61900000
2	62210000	62220000	2	62630000	62640000
2	61920000	61930000	2	62020000	62030000
2	62140000	62150000	2	63000000	63010000
2	62210000	62220000	2	63270000	63280000
2	62110000	62120000	2	63810000	63820000
2	62210000	62220000	2	62430000	62440000
2	62280000	62290000	2	63810000	63820000
2	62430000	62440000	2	63810000	63820000
2	62430000	62440000	2	62630000	62640000
2	62430000	62440000	2	62530000	62540000
2	62680000	62690000	2	63250000	63260000
2	62680000	62690000	2	63720000	63730000
2	62680000	62690000	2	64080000	64090000
2	62680000	62690000	2	63410000	63420000
2	62680000	62690000	2	63000000	63010000
2	63010000	63020000	2	63770000	63780000
2	63010000	63020000	2	64080000	64090000
2	63030000	63040000	2	63270000	63280000
2	63010000	63020000	2	63410000	63420000
2	63270000	63280000	2	64070000	64080000
2	63410000	63420000	2	63520000	63530000
2	63910000	63920000	2	64080000	64090000
2	63910000	63920000	2	64710000	64720000
2	64270000	64280000	2	64550000	64560000
2	64270000	64280000	2	65100000	65110000
2	64270000	64280000	2	64710000	64720000
2	64330000	64340000	2	65610000	65620000
2	64330000	64340000	2	64430000	64440000
2	64430000	64440000	2	65140000	65150000
2	64550000	64560000	2	64710000	64720000
2	64430000	64440000	2	65830000	65840000
2	64700000	64710000	2	65810000	65820000
2	64550000	64560000	2	65090000	65100000
2	64550000	64560000	2	65260000	65270000
2	64550000	64560000	2	65610000	65620000
2	64820000	64830000	2	65790000	65800000
2	64870000	64880000	2	65080000	65090000
2	64830000	64840000	2	65260000	65270000
2	64860000	64870000	2	65610000	65620000
2	65140000	65150000	2	65800000	65810000
2	65140000	65150000	2	65260000	65270000
2	65290000	65300000	2	65780000	65790000
2	65140000	65150000	2	65610000	65620000
2	65280000	65290000	2	65610000	65620000
2	65290000	65300000	2	65390000	65400000
2	65490000	65500000	2	65780000	65790000
2	65550000	65560000	2	65660000	65670000
2	65660000	65670000	2	65760000	65770000
2	65880000	65890000	2	66450000	66460000
2	65870000	65880000	2	66640000	66650000
2	65870000	65880000	2	65980000	65990000
2	65880000	65890000	2	67500000	67510000
2	65880000	65890000	2	67860000	67870000
2	66090000	66100000	2	67480000	67490000
2	66100000	66110000	2	67770000	67780000
2	66270000	66280000	2	67190000	67200000
2	66270000	66280000	2	67050000	67060000
2	66450000	66460000	2	68100000	68110000
2	66650000	66660000	2	68060000	68070000
2	66640000	66650000	2	67680000	67690000
2	66660000	66670000	2	67500000	67510000
2	66800000	66810000	2	67540000	67550000
2	66800000	66810000	2	68060000	68070000
2	67230000	67240000	2	68120000	68130000
2	67470000	67480000	2	68250000	68260000
2	68340000	68350000	2	68510000	68520000
2	68470000	68480000	2	69800000	69810000
2	68340000	68350000	2	68960000	68970000
2	68470000	68480000	2	68960000	68970000
2	68690000	68700000	2	69530000	69540000
2	68710000	68720000	2	69140000	69150000
2	68590000	68600000	2	69810000	69820000
2	68590000	68600000	2	70020000	70030000
2	68710000	68720000	2	68940000	68950000
2	68960000	68970000	2	69530000	69540000
2	68970000	68980000	2	69140000	69150000
2	69240000	69250000	2	69720000	69730000
2	69250000	69260000	2	69530000	69540000
2	69240000	69250000	2	69930000	69940000
2	69510000	69520000	2	70910000	70920000
2	69780000	69790000	2	69940000	69950000
2	69600000	69610000	2	70490000	70500000
2	69520000	69530000	2	71120000	71130000
2	69600000	69610000	2	69730000	69740000
2	69950000	69960000	2	70370000	70380000
2	69940000	69950000	2	70040000	70050000
2	70180000	70190000	2	70830000	70840000
2	70180000	70190000	2	71220000	71230000
2	70180000	70190000	2	71050000	71060000
2	70530000	70540000	2	71170000	71180000
2	70530000	70540000	2	71560000	71570000
2	70530000	70540000	2	71670000	71680000
2	70530000	70540000	2	70840000	70850000
2	70750000	70760000	2	71400000	71410000
2	70920000	70930000	2	71930000	71940000
2	71080000	71090000	2	71180000	71190000
2	71140000	71150000	2	71930000	71940000
2	71220000	71230000	2	71350000	71360000
2	71180000	71190000	2	73150000	73160000
2	71380000	71390000	2	71730000	71740000
2	71400000	71410000	2	72360000	72370000
2	71390000	71400000	2	72090000	72100000
2	71520000	71530000	2	71730000	71740000
2	71520000	71530000	2	72350000	72360000
2	71770000	71780000	2	72970000	72980000
2	71820000	71830000	2	72800000	72810000
2	71770000	71780000	2	72370000	72380000
2	71780000	71790000	2	73350000	73360000
2	71820000	71830000	2	71930000	71940000
2	71910000	71920000	2	73220000	73230000
2	72150000	72160000	2	72800000	72810000
2	72150000	72160000	2	72970000	72980000
2	72150000	72160000	2	72370000	72380000
2	72360000	72370000	2	72970000	72980000
2	72360000	72370000	2	73090000	73100000
2	72360000	72370000	2	73360000	73370000
2	72380000	72390000	2	72800000	72810000
2	73200000	73210000	2	73830000	73840000
2	72990000	73000000	2	73090000	73100000
2	73300000	73310000	2	74450000	74460000
2	73450000	73460000	2	75070000	75080000
2	73480000	73490000	2	74310000	74320000
2	73480000	73490000	2	74620000	74630000
2	73450000	73460000	2	74770000	74780000
2	73630000	73640000	2	74600000	74610000
2	73780000	73790000	2	74920000	74930000
2	74210000	74220000	2	74640000	74650000
2	74140000	74150000	2	74250000	74260000
2	74470000	74480000	2	74590000	74600000
2	74490000	74500000	2	75070000	75080000
2	74680000	74690000	2	74780000	74790000
2	74930000	74940000	2	75100000	75110000
2	74930000	74940000	2	75830000	75840000
2	74930000	74940000	2	75520000	75530000
2	75140000	75150000	2	75830000	75840000
2	75140000	75150000	2	75630000	75640000
2	75280000	75290000	2	75830000	75840000
2	75140000	75150000	2	75280000	75290000
2	75280000	75290000	2	75620000	75630000
2	75280000	75290000	2	75420000	75430000
2	75690000	75700000	2	75830000	75840000
2	75510000	75520000	2	75650000	75660000
2	76010000	76020000	2	76820000	76830000
2	76020000	76030000	2	76670000	76680000
2	76020000	76030000	2	76430000	76440000
2	76010000	76020000	2	76110000	76120000
2	76220000	76230000	2	76990000	77000000
2	76420000	76430000	2	76820000	76830000
2	77170000	77180000	2	77710000	77720000
2	78300000	78310000	2	79210000	79220000
2	78580000	78590000	2	79210000	79220000
2	78900000	78910000	2	80100000	80110000
2	78900000	78910000	2	79440000	79450000
2	78900000	78910000	2	79200000	79210000
2	79260000	79270000	2	79440000	79450000
2	79210000	79220000	2	80110000	80120000
2	79440000	79450000	2	80100000	80110000
2	80340000	80350000	2	80440000	80450000
2	80550000	80560000	2	81620000	81630000
2	80550000	80560000	2	81870000	81880000
2	80550000	80560000	2	81420000	81430000
2	80570000	80580000	2	82250000	82260000
2	80750000	80760000	2	81750000	81760000
2	80550000	80560000	2	80720000	80730000
2	80750000	80760000	2	81880000	81890000
2	81090000	81100000	2	81190000	81200000
2	81190000	81200000	2	81970000	81980000
2	81750000	81760000	2	81870000	81880000
2	81550000	81560000	2	82250000	82260000
2	84250000	84260000	2	84530000	84540000
2	84290000	84300000	2	85110000	85120000
2	84710000	84720000	2	85510000	85520000
2	84720000	84730000	2	85100000	85110000
2	84680000	84690000	2	85760000	85770000
2	85160000	85170000	2	85820000	85830000
2	85150000	85160000	2	86100000	86110000
2	85150000	85160000	2	85250000	85260000
2	85290000	85300000	2	85510000	85520000
2	85640000	85650000	2	85780000	85790000
2	85640000	85650000	2	86220000	86230000
2	85640000	85650000	2	86660000	86670000
2	85620000	85630000	2	86780000	86790000
2	86050000	86060000	2	86300000	86310000
2	85940000	85950000	2	86040000	86050000
2	85970000	85980000	2	87030000	87040000
2	86450000	86460000	2	86580000	86590000
2	87030000	87040000	2	88340000	88350000
2	88350000	88360000	2	88460000	88470000
2	88480000	88490000	2	88960000	88970000
2	88640000	88650000	2	88960000	88970000
2	88550000	88560000	2	88650000	88660000
2	89130000	89140000	2	89440000	89450000
2	88870000	88880000	2	88970000	88980000
2	89040000	89050000	2	89880000	89890000
2	89880000	89890000	2	91810000	91820000
2	90110000	90120000	2	91810000	91820000
2	90240000	90250000	2	91810000	91820000
2	95710000	95720000	2	96380000	96390000
2	95680000	95690000	2	95780000	95790000
2	95820000	95830000	2	96820000	96830000
2	96060000	96070000	2	96390000	96400000
2	96770000	96780000	2	97610000	97620000
2	96730000	96740000	2	98270000	98280000
2	96800000	96810000	2	96920000	96930000
2	97070000	97080000	2	97170000	97180000
2	97050000	97060000	2	97610000	97620000
2	97300000	97310000	2	97420000	97430000
2	97520000	97530000	2	97620000	97630000
2	97300000	97310000	2	98270000	98280000
2	97430000	97440000	2	98270000	98280000
2	97620000	97630000	2	98270000	98280000
2	97860000	97870000	2	98310000	98320000
2	98350000	98360000	2	98990000	99000000
2	98330000	98340000	2	99200000	99210000
2	98420000	98430000	2	98770000	98780000
2	98520000	98530000	2	98620000	98630000
2	98830000	98840000	2	98990000	99000000
2	98650000	98660000	2	98750000	98760000
2	99260000	99270000	2	99680000	99690000
2	99260000	99270000	2	99450000	99460000
2	99030000	99040000	2	100090000	100100000
2	99070000	99080000	2	99950000	99960000
2	99030000	99040000	2	99160000	99170000
2	99200000	99210000	2	99960000	99970000
2	99520000	99530000	2	100120000	100130000
2	99550000	99560000	2	100450000	100460000
2	99520000	99530000	2	99640000	99650000
2	99770000	99780000	2	101170000	101180000
2	99670000	99680000	2	100330000	100340000
2	99760000	99770000	2	101000000	101010000
2	99760000	99770000	2	100860000	100870000
2	99790000	99800000	2	101610000	101620000
2	99790000	99800000	2	99950000	99960000
2	99940000	99950000	2	101170000	101180000
2	99950000	99960000	2	100090000	100100000
2	99960000	99970000	2	101610000	101620000
2	100170000	100180000	2	100860000	100870000
2	100110000	100120000	2	101170000	101180000
2	100750000	100760000	2	100860000	100870000
2	100550000	100560000	2	101270000	101280000
2	100880000	100890000	2	101600000	101610000
2	100900000	100910000	2	101460000	101470000
2	100880000	100890000	2	101000000	101010000
2	101010000	101020000	2	101610000	101620000
2	101050000	101060000	2	101800000	101810000
2	101040000	101050000	2	101170000	101180000
2	101220000	101230000	2	101590000	101600000
2	101200000	101210000	2	101760000	101770000
2	101270000	101280000	2	102180000	102190000
2	101490000	101500000	2	101590000	101600000
2	101650000	101660000	2	101760000	101770000
2	101650000	101660000	2	102230000	102240000
2	101650000	101660000	2	102440000	102450000
2	102030000	102040000	2	103060000	103070000
2	102030000	102040000	2	102440000	102450000
2	102030000	102040000	2	102850000	102860000
2	102240000	102250000	2	103350000	103360000
2	102480000	102490000	2	103350000	103360000
2	102630000	102640000	2	103060000	103070000
2	102630000	102640000	2	102850000	102860000
2	102510000	102520000	2	102620000	102630000
2	103130000	103140000	2	103230000	103240000
2	102860000	102870000	2	103060000	103070000
2	103450000	103460000	2	105030000	105040000
2	103770000	103780000	2	105460000	105470000
2	103780000	103790000	2	105020000	105030000
2	104080000	104090000	2	104640000	104650000
2	104650000	104660000	2	105480000	105490000
2	104640000	104650000	2	105350000	105360000
2	105720000	105730000	2	105850000	105860000
2	105720000	105730000	2	106400000	106410000
2	105720000	105730000	2	106630000	106640000
2	105980000	105990000	2	107170000	107180000
2	105750000	105760000	2	106970000	106980000
2	105940000	105950000	2	106370000	106380000
2	106070000	106080000	2	106950000	106960000
2	105980000	105990000	2	106140000	106150000
2	106190000	106200000	2	107140000	107150000
2	106190000	106200000	2	106940000	106950000
2	106190000	106200000	2	106580000	106590000
2	106190000	106200000	2	106700000	106710000
2	106370000	106380000	2	106490000	106500000
2	106390000	106400000	2	107160000	107170000
2	106720000	106730000	2	107150000	107160000
2	107230000	107240000	2	107930000	107940000
2	107240000	107250000	2	108420000	108430000
2	107260000	107270000	2	108770000	108780000
2	107450000	107460000	2	107570000	107580000
2	107290000	107300000	2	107740000	107750000
2	107260000	107270000	2	108650000	108660000
2	107270000	107280000	2	108300000	108310000
2	107400000	107410000	2	108350000	108360000
2	107570000	107580000	2	108380000	108390000
2	107610000	107620000	2	108240000	108250000
2	107880000	107890000	2	108650000	108660000
2	108430000	108440000	2	108540000	108550000
2	108550000	108560000	2	109190000	109200000
2	108930000	108940000	2	109530000	109540000
2	108980000	108990000	2	110280000	110290000
2	109070000	109080000	2	109200000	109210000
2	109050000	109060000	2	110410000	110420000
2	109220000	109230000	2	110260000	110270000
2	109190000	109200000	2	109960000	109970000
2	109220000	109230000	2	109830000	109840000
2	109220000	109230000	2	110390000	110400000
2	109530000	109540000	2	110260000	110270000
2	109530000	109540000	2	110100000	110110000
2	109530000	109540000	2	109630000	109640000
2	109750000	109760000	2	109850000	109860000
2	109740000	109750000	2	110260000	110270000
2	109830000	109840000	2	110910000	110920000
2	110030000	110040000	2	110930000	110940000
2	110000000	110010000	2	110100000	110110000
2	110100000	110110000	2	110250000	110260000
2	110100000	110110000	2	110410000	110420000
2	110440000	110450000	2	111500000	111510000
2	110310000	110320000	2	110410000	110420000
2	110340000	110350000	2	110970000	110980000
2	110970000	110980000	2	111520000	111530000
2	111560000	111570000	2	112460000	112470000
2	111430000	111440000	2	112810000	112820000
2	111400000	111410000	2	111500000	111510000
2	111620000	111630000	2	111870000	111880000
2	111560000	111570000	2	112760000	112770000
2	111630000	111640000	2	112940000	112950000
2	111870000	111880000	2	112460000	112470000
2	111870000	111880000	2	111970000	111980000
2	111990000	112000000	2	112710000	112720000
2	112450000	112460000	2	112740000	112750000
2	112450000	112460000	2	112920000	112930000
2	112640000	112650000	2	113210000	113220000
2	113010000	113020000	2	113230000	113240000
2	112810000	112820000	2	113630000	113640000
2	112640000	112650000	2	112800000	112810000
2	112810000	112820000	2	113010000	113020000
2	113020000	113030000	2	113930000	113940000
2	113340000	113350000	2	113930000	113940000
2	113230000	113240000	2	113330000	113340000
2	113380000	113390000	2	113480000	113490000
2	113380000	113390000	2	113650000	113660000
2	113450000	113460000	2	114630000	114640000
2	113500000	113510000	2	113640000	113650000
2	113930000	113940000	2	114510000	114520000
2	114000000	114010000	2	114120000	114130000
2	114510000	114520000	2	114640000	114650000
2	114800000	114810000	2	115210000	115220000
2	115520000	115530000	2	115620000	115630000
2	115740000	115750000	2	115840000	115850000
2	115880000	115890000	2	116630000	116640000
2	116230000	116240000	2	116970000	116980000
2	116390000	116400000	2	116980000	116990000
2	118570000	118580000	2	118750000	118760000
2	118810000	118820000	2	119610000	119620000
2	118780000	118790000	2	119990000	120000000
2	118840000	118850000	2	120140000	120150000
2	118980000	118990000	2	119610000	119620000
2	118840000	118850000	2	118940000	118950000
2	118980000	118990000	2	119980000	119990000
2	119330000	119340000	2	119430000	119440000
2	119320000	119330000	2	119890000	119900000
2	119630000	119640000	2	120240000	120250000
2	119740000	119750000	2	121140000	121150000
2	119630000	119640000	2	119930000	119940000
2	119980000	119990000	2	120080000	120090000
2	119740000	119750000	2	119990000	120000000
2	119970000	119980000	2	121130000	121140000
2	119980000	119990000	2	120960000	120970000
2	119880000	119890000	2	121470000	121480000
2	119960000	119970000	2	121320000	121330000
2	120000000	120010000	2	121440000	121450000
2	120270000	120280000	2	120390000	120400000
2	120000000	120010000	2	121610000	121620000
2	120120000	120130000	2	121000000	121010000
2	120140000	120150000	2	120240000	120250000
2	120270000	120280000	2	121440000	121450000
2	120190000	120200000	2	121700000	121710000
2	120510000	120520000	2	120930000	120940000
2	120450000	120460000	2	121430000	121440000
2	120450000	120460000	2	121830000	121840000
2	120440000	120450000	2	122070000	122080000
2	120520000	120530000	2	120620000	120630000
2	120990000	121000000	2	122110000	122120000
2	121110000	121120000	2	121830000	121840000
2	120760000	120770000	2	120930000	120940000
2	120990000	121000000	2	122520000	122530000
2	120980000	120990000	2	122280000	122290000
2	120960000	120970000	2	121060000	121070000
2	120990000	121000000	2	122400000	122410000
2	121450000	121460000	2	121830000	121840000
2	121130000	121140000	2	121290000	121300000
2	121600000	121610000	2	121700000	121710000
2	121700000	121710000	2	122550000	122560000
2	121830000	121840000	2	122510000	122520000
2	122160000	122170000	2	122470000	122480000
2	121840000	121850000	2	122070000	122080000
2	122180000	122190000	2	122280000	122290000
2	122730000	122740000	2	124130000	124140000
2	122730000	122740000	2	122890000	122900000
2	122540000	122550000	2	123620000	123630000
2	122750000	122760000	2	124280000	124290000
2	122730000	122740000	2	123200000	123210000
2	122730000	122740000	2	123460000	123470000
2	122940000	122950000	2	123860000	123870000
2	122940000	122950000	2	124330000	124340000
2	122960000	122970000	2	124190000	124200000
2	122940000	122950000	2	123500000	123510000
2	122940000	122950000	2	124730000	124740000
2	122970000	122980000	2	124610000	124620000
2	123090000	123100000	2	123850000	123860000
2	123090000	123100000	2	123620000	123630000
2	123090000	123100000	2	123460000	123470000
2	123090000	123100000	2	123200000	123210000
2	123500000	123510000	2	123620000	123630000
2	123360000	123370000	2	124130000	124140000
2	124810000	124820000	2	124970000	124980000
2	124810000	124820000	2	125260000	125270000
2	124780000	124790000	2	125530000	125540000
2	125050000	125060000	2	125580000	125590000
2	125400000	125410000	2	126310000	126320000
2	126090000	126100000	2	126200000	126210000
2	125620000	125630000	2	126570000	126580000
2	125550000	125560000	2	127520000	127530000
2	125790000	125800000	2	127530000	127540000
2	126050000	126060000	2	127410000	127420000
2	126150000	126160000	2	127410000	127420000
2	126280000	126290000	2	127030000	127040000
2	126180000	126190000	2	127530000	127540000
2	126390000	126400000	2	127530000	127540000
2	126310000	126320000	2	127830000	127840000
2	126390000	126400000	2	127420000	127430000
2	126500000	126510000	2	127530000	127540000
2	126500000	126510000	2	127400000	127410000
2	126990000	127000000	2	127520000	127530000
2	127120000	127130000	2	127520000	127530000
2	127420000	127430000	2	128040000	128050000
2	127280000	127290000	2	127530000	127540000
2	127280000	127290000	2	127410000	127420000
2	127420000	127430000	2	128320000	128330000
2	127420000	127430000	2	127820000	127830000
2	127410000	127420000	2	127530000	127540000
2	127830000	127840000	2	128220000	128230000
2	127830000	127840000	2	128620000	128630000
2	127850000	127860000	2	129030000	129040000
2	128100000	128110000	2	128220000	128230000
2	128330000	128340000	2	128440000	128450000
2	128360000	128370000	2	129030000	129040000
2	128460000	128470000	2	128560000	128570000
2	128460000	128470000	2	128890000	128900000
2	128820000	128830000	2	128990000	129000000
2	128660000	128670000	2	128760000	128770000
2	128820000	128830000	2	130640000	130650000
2	128820000	128830000	2	129390000	129400000
2	129080000	129090000	2	130150000	130160000
2	129070000	129080000	2	130620000	130630000
2	129060000	129070000	2	130920000	130930000
2	129120000	129130000	2	129280000	129290000
2	129370000	129380000	2	130510000	130520000
2	129490000	129500000	2	130600000	130610000
2	129490000	129500000	2	130150000	130160000
2	129480000	129490000	2	129990000	130000000
2	129780000	129790000	2	130550000	130560000
2	130150000	130160000	2	130550000	130560000
2	130680000	130690000	2	132170000	132180000
2	130690000	130700000	2	131900000	131910000
2	130680000	130690000	2	131090000	131100000
2	130640000	130650000	2	131500000	131510000
2	130930000	130940000	2	131550000	131560000
2	130930000	130940000	2	131850000	131860000
2	130940000	130950000	2	131090000	131100000
2	131090000	131100000	2	132430000	132440000
2	131140000	131150000	2	131860000	131870000
2	131570000	131580000	2	132180000	132190000
2	131550000	131560000	2	131670000	131680000
2	131900000	131910000	2	132410000	132420000
2	131880000	131890000	2	132240000	132250000
2	133030000	133040000	2	133930000	133940000
2	133030000	133040000	2	134230000	134240000
2	133030000	133040000	2	134600000	134610000
2	133300000	133310000	2	133920000	133930000
2	133410000	133420000	2	133920000	133930000
2	133690000	133700000	2	134450000	134460000
2	134160000	134170000	2	134260000	134270000
