1	229240000	229245000	1	229365000	229370000
1	229270000	229275000	1	229615000	229620000
1	229275000	229280000	1	229530000	229535000
1	229390000	229395000	1	229615000	229620000
1	229390000	229395000	1	230455000	230460000
1	229480000	229485000	1	229760000	229765000
1	229640000	229645000	1	229765000	229770000
1	229770000	229775000	1	230215000	230220000
1	229790000	229795000	1	230435000	230440000
1	229770000	229775000	1	229985000	229990000
1	229860000	229865000	1	229985000	229990000
1	229985000	229990000	1	230245000	230250000
1	230515000	230520000	1	230620000	230625000
1	230595000	230600000	1	230700000	230705000
1	230695000	230700000	1	230850000	230855000
1	230770000	230775000	1	231345000	231350000
1	230880000	230885000	1	230985000	230990000
1	230775000	230780000	1	230905000	230910000
1	230865000	230870000	1	231235000	231240000
1	231055000	231060000	1	231345000	231350000
1	231000000	231005000	1	231115000	231120000
1	231110000	231115000	1	231470000	231475000
1	231115000	231120000	1	231745000	231750000
1	231375000	231380000	1	231475000	231480000
1	231495000	231500000	1	231720000	231725000
1	231550000	231555000	1	231660000	231665000
1	231740000	231745000	1	231855000	231860000
1	231830000	231835000	1	231945000	231950000
1	232000000	232005000	1	232310000	232315000
1	232025000	232030000	1	232145000	232150000
1	232170000	232175000	1	232325000	232330000
1	232325000	232330000	1	232675000	232680000
1	232245000	232250000	1	232520000	232525000
1	232410000	232415000	1	232510000	232515000
1	232650000	232655000	1	232760000	232765000
1	232770000	232775000	1	233085000	233090000
1	232765000	232770000	1	233375000	233380000
1	232845000	232850000	1	233015000	233020000
1	232770000	232775000	1	233150000	233155000
1	232930000	232935000	1	233100000	233105000
1	233085000	233090000	1	233215000	233220000
1	233190000	233195000	1	233345000	233350000
1	233425000	233430000	1	233525000	233530000
1	233570000	233575000	1	233925000	233930000
1	233530000	233535000	1	234200000	234205000
1	233515000	233520000	1	234425000	234430000
1	233595000	233600000	1	233725000	233730000
1	233715000	233720000	1	233825000	233830000
1	233740000	233745000	1	233930000	233935000
1	233805000	233810000	1	233925000	233930000
1	233825000	233830000	1	234030000	234035000
1	233865000	233870000	1	234200000	234205000
1	233925000	233930000	1	234200000	234205000
1	234245000	234250000	1	234615000	234620000
1	234510000	234515000	1	234610000	234615000
1	234635000	234640000	1	235245000	235250000
1	234535000	234540000	1	235155000	235160000
1	234630000	234635000	1	235575000	235580000
1	234635000	234640000	1	234865000	234870000
1	234635000	234640000	1	235115000	235120000
1	234635000	234640000	1	234740000	234745000
1	234745000	234750000	1	234860000	234865000
1	234745000	234750000	1	235115000	235120000
1	234740000	234745000	1	235015000	235020000
1	234730000	234735000	1	235245000	235250000
1	234865000	234870000	1	235010000	235015000
1	234865000	234870000	1	235115000	235120000
1	234865000	234870000	1	235245000	235250000
1	235115000	235120000	1	235245000	235250000
1	235010000	235015000	1	235580000	235585000
1	235015000	235020000	1	235115000	235120000
1	235265000	235270000	1	235575000	235580000
1	235260000	235265000	1	235930000	235935000
1	235285000	235290000	1	235400000	235405000
1	235415000	235420000	1	235575000	235580000
1	235675000	235680000	1	235935000	235940000
1	235675000	235680000	1	236140000	236145000
1	235710000	235715000	1	235815000	235820000
1	235825000	235830000	1	235935000	235940000
1	236025000	236030000	1	236140000	236145000
1	236270000	236275000	1	236650000	236655000
1	236320000	236325000	1	236445000	236450000
1	236160000	236165000	1	236320000	236325000
1	236260000	236265000	1	237025000	237030000
1	236150000	236155000	1	236255000	236260000
1	236265000	236270000	1	236920000	236925000
1	236465000	236470000	1	236645000	236650000
1	236450000	236455000	1	236555000	236560000
1	236760000	236765000	1	236960000	236965000
1	236765000	236770000	1	237030000	237035000
1	236920000	236925000	1	237030000	237035000
1	236920000	236925000	1	237725000	237730000
1	237155000	237160000	1	237255000	237260000
1	237410000	237415000	1	237530000	237535000
1	237975000	237980000	1	238090000	238095000
1	238150000	238155000	1	238250000	238255000
1	238250000	238255000	1	238355000	238360000
1	238490000	238495000	1	238605000	238610000
1	239575000	239580000	1	239690000	239695000
1	239965000	239970000	1	240135000	240140000
1	240195000	240200000	1	240310000	240315000
1	240620000	240625000	1	240750000	240755000
1	240895000	240900000	1	241025000	241030000
1	240890000	240895000	1	241110000	241115000
1	240900000	240905000	1	241645000	241650000
1	241210000	241215000	1	241390000	241395000
1	241685000	241690000	1	241800000	241805000
1	241695000	241700000	1	242010000	242015000
1	241695000	241700000	1	242160000	242165000
1	241775000	241780000	1	242160000	242165000
1	241795000	241800000	1	242010000	242015000
1	242055000	242060000	1	242160000	242165000
1	242195000	242200000	1	242300000	242305000
1	242195000	242200000	1	242615000	242620000
1	242270000	242275000	1	242560000	242565000
1	242580000	242585000	1	242695000	242700000
1	242625000	242630000	1	243490000	243495000
1	242695000	242700000	1	242800000	242805000
1	242880000	242885000	1	243000000	243005000
1	243270000	243275000	1	243495000	243500000
1	243400000	243405000	1	244470000	244475000
1	243545000	243550000	1	243650000	243655000
1	243415000	243420000	1	243890000	243895000
1	243475000	243480000	1	243890000	243895000
1	243415000	243420000	1	244610000	244615000
1	243500000	243505000	1	244430000	244435000
1	243650000	243655000	1	243830000	243835000
1	243650000	243655000	1	244245000	244250000
1	243640000	243645000	1	244430000	244435000
1	243645000	243650000	1	244335000	244340000
1	243890000	243895000	1	244455000	244460000
1	244065000	244070000	1	244165000	244170000
1	244020000	244025000	1	244430000	244435000
1	244110000	244115000	1	244245000	244250000
1	244245000	244250000	1	244430000	244435000
1	244475000	244480000	1	244610000	244615000
1	244610000	244615000	1	245000000	245005000
1	244610000	244615000	1	245135000	245140000
1	244615000	244620000	1	244815000	244820000
1	244765000	244770000	1	245205000	245210000
1	244765000	244770000	1	244960000	244965000
1	244815000	244820000	1	245130000	245135000
1	244960000	244965000	1	245205000	245210000
1	245000000	245005000	1	245125000	245130000
1	245175000	245180000	1	245275000	245280000
1	245315000	245320000	1	246165000	246170000
1	245315000	245320000	1	246610000	246615000
1	245315000	245320000	1	245860000	245865000
1	245315000	245320000	1	245970000	245975000
1	245315000	245320000	1	245670000	245675000
1	245315000	245320000	1	246860000	246865000
1	245340000	245345000	1	245520000	245525000
1	245310000	245315000	1	246355000	246360000
1	245515000	245520000	1	245735000	245740000
1	245615000	245620000	1	245760000	245765000
1	245670000	245675000	1	245840000	245845000
1	245745000	245750000	1	245860000	245865000
1	245730000	245735000	1	246160000	246165000
1	245805000	245810000	1	246145000	246150000
1	245820000	245825000	1	246600000	246605000
1	245970000	245975000	1	246145000	246150000
1	246060000	246065000	1	246160000	246165000
1	246175000	246180000	1	246610000	246615000
1	246170000	246175000	1	246280000	246285000
1	246175000	246180000	1	246440000	246445000
1	246145000	246150000	1	246855000	246860000
1	246340000	246345000	1	246650000	246655000
1	246495000	246500000	1	246600000	246605000
1	246660000	246665000	1	246860000	246865000
1	246715000	246720000	1	247080000	247085000
1	246735000	246740000	1	246850000	246855000
1	246850000	246855000	1	246950000	246955000
1	246965000	246970000	1	247240000	247245000
1	246945000	246950000	1	247500000	247505000
1	246945000	246950000	1	247045000	247050000
1	247075000	247080000	1	247495000	247500000
1	247125000	247130000	1	247250000	247255000
1	247270000	247275000	1	247495000	247500000
1	247265000	247270000	1	247365000	247370000
1	247370000	247375000	1	247490000	247495000
1	247550000	247555000	1	247650000	247655000
1	247895000	247900000	1	248025000	248030000
1	248405000	248410000	1	248565000	248570000
1	248405000	248410000	1	248850000	248855000
1	248405000	248410000	1	249100000	249105000
1	248565000	248570000	1	249100000	249105000
1	248565000	248570000	1	248850000	248855000
1	248865000	248870000	1	249100000	249105000
2	130000	135000	2	250000	255000
2	265000	270000	2	675000	680000
2	265000	270000	2	450000	455000
2	745000	750000	2	865000	870000
2	530000	535000	2	645000	650000
2	710000	715000	2	1545000	1550000
2	915000	920000	2	1055000	1060000
2	1135000	1140000	2	1270000	1275000
2	1650000	1655000	2	1750000	1755000
2	1750000	1755000	2	1865000	1870000
2	1865000	1870000	2	1965000	1970000
2	2570000	2575000	2	2715000	2720000
2	2640000	2645000	2	2795000	2800000
2	2650000	2655000	2	3130000	3135000
2	2845000	2850000	2	3695000	3700000
2	2860000	2865000	2	3475000	3480000
2	3045000	3050000	2	3305000	3310000
2	3190000	3195000	2	3310000	3315000
2	3225000	3230000	2	3695000	3700000
2	3475000	3480000	2	3695000	3700000
2	3330000	3335000	2	3445000	3450000
2	3400000	3405000	2	3520000	3525000
2	3380000	3385000	2	3605000	3610000
2	3520000	3525000	2	3620000	3625000
2	3590000	3595000	2	3695000	3700000
2	5015000	5020000	2	5120000	5125000
2	5680000	5685000	2	5820000	5825000
2	6120000	6125000	2	6355000	6360000
2	6115000	6120000	2	6630000	6635000
2	6245000	6250000	2	6665000	6670000
2	6245000	6250000	2	6355000	6360000
2	6355000	6360000	2	6490000	6495000
2	6330000	6335000	2	6795000	6800000
2	6355000	6360000	2	6630000	6635000
2	6485000	6490000	2	7045000	7050000
2	6650000	6655000	2	6785000	6790000
2	6800000	6805000	2	6915000	6920000
2	7050000	7055000	2	7160000	7165000
2	7235000	7240000	2	8900000	8905000
2	7245000	7250000	2	7650000	7655000
2	7235000	7240000	2	7805000	7810000
2	7235000	7240000	2	8825000	8830000
2	7335000	7340000	2	8675000	8680000
2	7345000	7350000	2	8825000	8830000
2	7375000	7380000	2	7810000	7815000
2	7410000	7415000	2	7510000	7515000
2	7560000	7565000	2	8245000	8250000
2	7565000	7570000	2	8440000	8445000
2	7560000	7565000	2	8675000	8680000
2	7560000	7565000	2	8825000	8830000
2	7560000	7565000	2	7740000	7745000
2	7560000	7565000	2	7810000	7815000
2	7560000	7565000	2	8545000	8550000
2	7565000	7570000	2	8370000	8375000
2	7650000	7655000	2	7780000	7785000
2	7655000	7660000	2	8310000	8315000
2	7650000	7655000	2	8370000	8375000
2	7670000	7675000	2	8650000	8655000
2	7655000	7660000	2	8165000	8170000
2	7655000	7660000	2	8550000	8555000
2	7810000	7815000	2	8825000	8830000
2	7880000	7885000	2	8820000	8825000
2	7885000	7890000	2	8680000	8685000
2	7885000	7890000	2	8440000	8445000
2	7985000	7990000	2	8100000	8105000
2	7870000	7875000	2	8370000	8375000
2	7885000	7890000	2	8550000	8555000
2	7985000	7990000	2	8540000	8545000
2	7960000	7965000	2	8370000	8375000
2	8140000	8145000	2	8820000	8825000
2	8195000	8200000	2	8370000	8375000
2	8190000	8195000	2	8550000	8555000
2	8440000	8445000	2	8680000	8685000
2	8310000	8315000	2	8825000	8830000
2	8440000	8445000	2	8545000	8550000
2	8440000	8445000	2	8820000	8825000
2	8545000	8550000	2	8680000	8685000
2	8545000	8550000	2	8825000	8830000
2	8675000	8680000	2	8820000	8825000
2	8680000	8685000	2	9235000	9240000
2	8825000	8830000	2	8940000	8945000
2	9000000	9005000	2	9500000	9505000
2	9010000	9015000	2	9130000	9135000
2	9060000	9065000	2	9400000	9405000
2	9120000	9125000	2	9235000	9240000
2	9290000	9295000	2	10185000	10190000
2	9365000	9370000	2	9475000	9480000
2	9560000	9565000	2	9755000	9760000
2	9560000	9565000	2	9670000	9675000
2	9560000	9565000	2	10175000	10180000
2	9775000	9780000	2	9885000	9890000
2	9940000	9945000	2	10185000	10190000
2	9940000	9945000	2	10580000	10585000
2	10270000	10275000	2	10555000	10560000
2	10205000	10210000	2	10795000	10800000
2	10310000	10315000	2	10410000	10415000
2	10285000	10290000	2	10770000	10775000
2	10410000	10415000	2	10540000	10545000
2	10615000	10620000	2	10785000	10790000
2	10830000	10835000	2	10950000	10955000
2	10975000	10980000	2	11260000	11265000
2	10975000	10980000	2	11720000	11725000
2	10975000	10980000	2	11080000	11085000
2	10975000	10980000	2	11535000	11540000
2	11070000	11075000	2	11535000	11540000
2	11060000	11065000	2	11720000	11725000
2	11290000	11295000	2	11540000	11545000
2	11270000	11275000	2	11720000	11725000
2	11290000	11295000	2	11880000	11885000
2	11300000	11305000	2	11420000	11425000
2	11375000	11380000	2	11720000	11725000
2	11515000	11520000	2	11885000	11890000
2	11615000	11620000	2	11720000	11725000
2	11615000	11620000	2	11820000	11825000
2	11820000	11825000	2	11920000	11925000
2	11970000	11975000	2	12865000	12870000
2	12005000	12010000	2	12145000	12150000
2	11970000	11975000	2	12550000	12555000
2	11965000	11970000	2	13145000	13150000
2	11965000	11970000	2	13080000	13085000
2	11970000	11975000	2	12725000	12730000
2	11970000	11975000	2	12435000	12440000
2	12075000	12080000	2	12865000	12870000
2	12185000	12190000	2	12305000	12310000
2	12185000	12190000	2	12855000	12860000
2	12185000	12190000	2	12425000	12430000
2	12185000	12190000	2	12550000	12555000
2	12310000	12315000	2	12875000	12880000
2	12305000	12310000	2	12425000	12430000
2	12455000	12460000	2	13150000	13155000
2	12450000	12455000	2	12550000	12555000
2	12430000	12435000	2	12865000	12870000
2	12550000	12555000	2	12850000	12855000
2	12550000	12555000	2	12725000	12730000
2	12735000	12740000	2	12855000	12860000
2	12865000	12870000	2	12995000	13000000
2	12890000	12895000	2	13085000	13090000
2	13190000	13195000	2	15035000	15040000
2	13190000	13195000	2	13315000	13320000
2	13345000	13350000	2	13450000	13455000
2	13370000	13375000	2	13660000	13665000
2	13345000	13350000	2	14015000	14020000
2	13350000	13355000	2	13760000	13765000
2	13450000	13455000	2	13930000	13935000
2	13440000	13445000	2	14115000	14120000
2	13480000	13485000	2	13730000	13735000
2	13450000	13455000	2	13845000	13850000
2	13440000	13445000	2	14015000	14020000
2	13660000	13665000	2	14445000	14450000
2	13525000	13530000	2	14025000	14030000
2	13685000	13690000	2	13790000	13795000
2	13810000	13815000	2	13935000	13940000
2	13845000	13850000	2	14015000	14020000
2	13910000	13915000	2	14025000	14030000
2	14200000	14205000	2	14440000	14445000
2	14145000	14150000	2	14265000	14270000
2	14370000	14375000	2	14480000	14485000
2	14450000	14455000	2	14555000	14560000
2	14825000	14830000	2	14945000	14950000
2	14880000	14885000	2	15040000	15045000
2	15040000	15045000	2	15725000	15730000
2	15180000	15185000	2	15725000	15730000
2	15315000	15320000	2	15420000	15425000
2	15300000	15305000	2	15720000	15725000
2	15385000	15390000	2	15490000	15495000
2	15430000	15435000	2	15560000	15565000
2	15490000	15495000	2	15730000	15735000
2	15630000	15635000	2	15730000	15735000
2	15775000	15780000	2	16800000	16805000
2	15775000	15780000	2	15885000	15890000
2	15775000	15780000	2	16460000	16465000
2	15870000	15875000	2	15975000	15980000
2	15870000	15875000	2	16155000	16160000
2	15965000	15970000	2	16400000	16405000
2	15960000	15965000	2	16495000	16500000
2	15980000	15985000	2	16245000	16250000
2	15980000	15985000	2	16605000	16610000
2	15960000	15965000	2	16060000	16065000
2	16075000	16080000	2	16465000	16470000
2	16135000	16140000	2	16365000	16370000
2	16200000	16205000	2	16690000	16695000
2	16265000	16270000	2	16365000	16370000
2	16225000	16230000	2	16610000	16615000
2	16365000	16370000	2	16690000	16695000
2	16500000	16505000	2	16605000	16610000
2	16495000	16500000	2	16675000	16680000
2	16730000	16735000	2	16935000	16940000
2	16700000	16705000	2	16815000	16820000
2	16800000	16805000	2	17060000	17065000
2	16795000	16800000	2	16935000	16940000
2	16955000	16960000	2	17490000	17495000
2	16955000	16960000	2	17070000	17075000
2	17095000	17100000	2	17265000	17270000
2	17225000	17230000	2	17340000	17345000
2	17370000	17375000	2	17485000	17490000
2	17510000	17515000	2	17625000	17630000
2	17695000	17700000	2	17820000	17825000
2	17820000	17825000	2	18120000	18125000
2	17820000	17825000	2	18350000	18355000
2	17900000	17905000	2	18010000	18015000
2	17895000	17900000	2	18330000	18335000
2	18040000	18045000	2	18150000	18155000
2	18030000	18035000	2	18330000	18335000
2	18030000	18035000	2	18555000	18560000
2	18240000	18245000	2	18340000	18345000
2	18700000	18705000	2	20060000	20065000
2	18740000	18745000	2	19550000	19555000
2	18715000	18720000	2	18820000	18825000
2	18700000	18705000	2	18925000	18930000
2	18930000	18935000	2	20060000	20065000
2	18925000	18930000	2	19555000	19560000
2	19080000	19085000	2	19565000	19570000
2	19140000	19145000	2	19245000	19250000
2	19245000	19250000	2	19555000	19560000
2	19555000	19560000	2	20060000	20065000
2	19555000	19560000	2	19725000	19730000
2	19555000	19560000	2	19975000	19980000
2	19950000	19955000	2	20050000	20055000
2	20150000	20155000	2	20425000	20430000
2	20160000	20165000	2	20290000	20295000
2	20310000	20315000	2	20410000	20415000
2	20300000	20305000	2	20845000	20850000
2	20320000	20325000	2	20765000	20770000
2	20410000	20415000	2	20520000	20525000
2	20415000	20420000	2	20830000	20835000
2	20665000	20670000	2	21135000	21140000
2	20640000	20645000	2	20840000	20845000
2	20690000	20695000	2	20965000	20970000
2	20750000	20755000	2	21205000	21210000
2	20865000	20870000	2	20965000	20970000
2	20860000	20865000	2	21180000	21185000
2	20860000	20865000	2	21340000	21345000
2	21265000	21270000	2	21535000	21540000
2	21245000	21250000	2	21345000	21350000
2	21380000	21385000	2	21540000	21545000
2	21635000	21640000	2	21760000	21765000
2	21660000	21665000	2	21860000	21865000
2	21780000	21785000	2	21885000	21890000
2	21900000	21905000	2	22020000	22025000
2	22310000	22315000	2	22430000	22435000
2	22855000	22860000	2	22975000	22980000
2	23230000	23235000	2	23340000	23345000
2	23065000	23070000	2	23175000	23180000
2	23105000	23110000	2	23245000	23250000
2	23270000	23275000	2	23700000	23705000
2	23295000	23300000	2	23425000	23430000
2	23340000	23345000	2	23535000	23540000
2	23420000	23425000	2	23670000	23675000
2	23420000	23425000	2	23530000	23535000
2	23420000	23425000	2	23885000	23890000
2	23425000	23430000	2	23775000	23780000
2	23550000	23555000	2	23905000	23910000
2	23570000	23575000	2	23670000	23675000
2	23760000	23765000	2	23915000	23920000
2	23915000	23920000	2	24260000	24265000
2	23915000	23920000	2	24015000	24020000
2	23925000	23930000	2	24405000	24410000
2	24050000	24055000	2	24605000	24610000
2	24045000	24050000	2	24300000	24305000
2	24050000	24055000	2	24150000	24155000
2	24495000	24500000	2	24600000	24605000
2	24150000	24155000	2	24270000	24275000
2	24145000	24150000	2	24585000	24590000
2	24480000	24485000	2	25040000	25045000
2	24315000	24320000	2	24430000	24435000
2	24630000	24635000	2	25345000	25350000
2	24630000	24635000	2	25055000	25060000
2	24695000	24700000	2	24835000	24840000
2	24880000	24885000	2	24985000	24990000
2	25195000	25200000	2	25350000	25355000
2	25055000	25060000	2	25175000	25180000
2	25205000	25210000	2	25920000	25925000
2	25430000	25435000	2	25780000	25785000
2	25430000	25435000	2	25555000	25560000
2	25720000	25725000	2	26015000	26020000
2	25835000	25840000	2	26055000	26060000
2	25840000	25845000	2	25950000	25955000
2	25920000	25925000	2	26030000	26035000
2	26210000	26215000	2	26365000	26370000
2	26170000	26175000	2	26550000	26555000
2	26170000	26175000	2	26800000	26805000
2	26180000	26185000	2	26685000	26690000
2	26425000	26430000	2	26685000	26690000
2	26390000	26395000	2	26780000	26785000
2	26465000	26470000	2	26800000	26805000
2	26565000	26570000	2	26685000	26690000
2	26565000	26570000	2	26980000	26985000
2	26840000	26845000	2	26965000	26970000
2	26685000	26690000	2	26785000	26790000
2	27060000	27065000	2	27160000	27165000
2	26940000	26945000	2	27060000	27065000
2	27190000	27195000	2	27420000	27425000
2	27180000	27185000	2	27500000	27505000
2	27180000	27185000	2	27300000	27305000
2	27320000	27325000	2	27500000	27505000
2	27320000	27325000	2	27420000	27425000
2	27305000	27310000	2	27800000	27805000
2	27675000	27680000	2	27790000	27795000
2	27545000	27550000	2	27650000	27655000
2	27920000	27925000	2	28670000	28675000
2	28005000	28010000	2	28115000	28120000
2	28135000	28140000	2	28265000	28270000
2	28115000	28120000	2	28615000	28620000
2	28290000	28295000	2	28395000	28400000
2	28585000	28590000	2	28685000	28690000
2	28815000	28820000	2	28975000	28980000
2	28810000	28815000	2	29445000	29450000
2	29180000	29185000	2	29415000	29420000
2	29220000	29225000	2	29340000	29345000
2	29235000	29240000	2	29815000	29820000
2	29440000	29445000	2	29550000	29555000
2	29520000	29525000	2	29620000	29625000
2	29535000	29540000	2	30055000	30060000
2	29455000	29460000	2	29840000	29845000
2	29550000	29555000	2	29970000	29975000
2	29605000	29610000	2	29840000	29845000
2	29825000	29830000	2	29940000	29945000
2	29840000	29845000	2	30190000	30195000
2	30145000	30150000	2	30295000	30300000
2	30445000	30450000	2	30670000	30675000
2	30390000	30395000	2	30930000	30935000
2	30380000	30385000	2	31390000	31395000
2	30310000	30315000	2	30415000	30420000
2	30455000	30460000	2	30560000	30565000
2	30375000	30380000	2	31470000	31475000
2	30380000	30385000	2	31555000	31560000
2	30380000	30385000	2	31085000	31090000
2	30455000	30460000	2	30745000	30750000
2	30560000	30565000	2	30670000	30675000
2	30560000	30565000	2	30930000	30935000
2	30670000	30675000	2	30925000	30930000
2	30670000	30675000	2	30845000	30850000
2	30685000	30690000	2	30785000	30790000
2	30935000	30940000	2	31555000	31560000
2	30935000	30940000	2	31390000	31395000
2	30935000	30940000	2	31080000	31085000
2	30930000	30935000	2	31745000	31750000
2	31080000	31085000	2	31555000	31560000
2	31085000	31090000	2	31230000	31235000
2	31085000	31090000	2	31390000	31395000
2	31425000	31430000	2	31555000	31560000
2	31230000	31235000	2	31345000	31350000
2	31215000	31220000	2	31470000	31475000
2	31930000	31935000	2	32480000	32485000
2	32165000	32170000	2	32585000	32590000
2	32290000	32295000	2	32390000	32395000
2	32290000	32295000	2	32585000	32590000
2	32390000	32395000	2	32585000	32590000
2	32400000	32405000	2	32505000	32510000
2	32480000	32485000	2	32585000	32590000
2	32605000	32610000	2	32720000	32725000
2	32735000	32740000	2	32845000	32850000
2	32770000	32775000	2	33595000	33600000
2	32860000	32865000	2	32965000	32970000
2	32790000	32795000	2	33170000	33175000
2	32940000	32945000	2	33720000	33725000
2	33000000	33005000	2	33170000	33175000
2	32995000	33000000	2	33595000	33600000
2	33000000	33005000	2	33800000	33805000
2	33010000	33015000	2	33520000	33525000
2	33085000	33090000	2	33210000	33215000
2	33170000	33175000	2	33800000	33805000
2	33170000	33175000	2	33595000	33600000
2	33210000	33215000	2	33380000	33385000
2	33430000	33435000	2	33820000	33825000
2	33700000	33705000	2	33820000	33825000
2	33950000	33955000	2	34060000	34065000
2	34045000	34050000	2	34185000	34190000
2	34160000	34165000	2	34300000	34305000
2	34345000	34350000	2	34465000	34470000
2	34325000	34330000	2	35630000	35635000
2	34500000	34505000	2	34655000	34660000
2	34565000	34570000	2	34680000	34685000
2	34630000	34635000	2	34770000	34775000
2	34770000	34775000	2	34880000	34885000
2	34855000	34860000	2	34960000	34965000
2	35130000	35135000	2	35275000	35280000
2	35365000	35370000	2	35480000	35485000
2	36200000	36205000	2	36580000	36585000
2	36285000	36290000	2	36575000	36580000
2	36350000	36355000	2	36470000	36475000
2	36475000	36480000	2	36575000	36580000
2	36575000	36580000	2	36890000	36895000
2	36575000	36580000	2	36730000	36735000
2	36575000	36580000	2	37010000	37015000
2	36755000	36760000	2	37035000	37040000
2	36755000	36760000	2	36870000	36875000
2	37005000	37010000	2	37140000	37145000
2	37005000	37010000	2	37230000	37235000
2	37245000	37250000	2	37345000	37350000
2	37130000	37135000	2	37230000	37235000
2	37380000	37385000	2	37480000	37485000
2	37455000	37460000	2	37890000	37895000
2	37515000	37520000	2	37615000	37620000
2	37640000	37645000	2	37890000	37895000
2	37620000	37625000	2	38410000	38415000
2	37620000	37625000	2	38500000	38505000
2	37620000	37625000	2	38335000	38340000
2	37620000	37625000	2	38265000	38270000
2	37640000	37645000	2	37795000	37800000
2	37850000	37855000	2	38490000	38495000
2	37785000	37790000	2	37885000	37890000
2	37885000	37890000	2	38055000	38060000
2	37875000	37880000	2	38260000	38265000
2	38115000	38120000	2	38335000	38340000
2	38110000	38115000	2	38500000	38505000
2	38130000	38135000	2	38725000	38730000
2	38260000	38265000	2	38490000	38495000
2	38205000	38210000	2	38330000	38335000
2	38205000	38210000	2	38730000	38735000
2	38390000	38395000	2	38490000	38495000
2	38405000	38410000	2	38735000	38740000
2	38540000	38545000	2	38970000	38975000
2	38540000	38545000	2	38735000	38740000
2	38830000	38835000	2	38945000	38950000
2	38975000	38980000	2	39100000	39105000
2	39170000	39175000	2	39455000	39460000
2	39085000	39090000	2	39190000	39195000
2	39190000	39195000	2	39380000	39385000
2	39290000	39295000	2	39450000	39455000
2	39610000	39615000	2	39955000	39960000
2	39480000	39485000	2	39595000	39600000
2	39595000	39600000	2	39700000	39705000
2	39740000	39745000	2	39955000	39960000
2	39955000	39960000	2	40065000	40070000
2	39840000	39845000	2	39940000	39945000
2	40065000	40070000	2	40180000	40185000
2	40165000	40170000	2	40290000	40295000
2	40140000	40145000	2	40780000	40785000
2	40195000	40200000	2	40355000	40360000
2	40310000	40315000	2	40420000	40425000
2	40435000	40440000	2	40780000	40785000
2	40495000	40500000	2	40670000	40675000
2	41650000	41655000	2	42010000	42015000
2	41605000	41610000	2	41720000	41725000
2	41650000	41655000	2	41920000	41925000
2	41855000	41860000	2	42005000	42010000
2	41940000	41945000	2	42325000	42330000
2	42095000	42100000	2	42585000	42590000
2	42095000	42100000	2	42310000	42315000
2	42325000	42330000	2	42585000	42590000
2	42325000	42330000	2	42465000	42470000
2	42320000	42325000	2	42890000	42895000
2	42585000	42590000	2	42890000	42895000
2	42590000	42595000	2	42995000	43000000
2	42590000	42595000	2	42690000	42695000
2	42775000	42780000	2	42990000	42995000
2	42730000	42735000	2	42890000	42895000
2	42890000	42895000	2	43010000	43015000
2	43055000	43060000	2	43710000	43715000
2	43055000	43060000	2	43455000	43460000
2	43055000	43060000	2	43160000	43165000
2	43055000	43060000	2	43835000	43840000
2	43195000	43200000	2	43350000	43355000
2	43175000	43180000	2	43460000	43465000
2	43175000	43180000	2	43710000	43715000
2	43350000	43355000	2	43455000	43460000
2	43350000	43355000	2	43710000	43715000
2	43455000	43460000	2	43710000	43715000
2	43685000	43690000	2	43785000	43790000
2	43860000	43865000	2	43965000	43970000
2	44115000	44120000	2	44215000	44220000
2	43995000	44000000	2	44220000	44225000
2	44000000	44005000	2	44100000	44105000
2	44315000	44320000	2	44590000	44595000
2	44315000	44320000	2	44420000	44425000
2	44310000	44315000	2	44890000	44895000
2	44270000	44275000	2	44705000	44710000
2	44280000	44285000	2	45160000	45165000
2	44400000	44405000	2	44525000	44530000
2	44500000	44505000	2	45165000	45170000
2	44610000	44615000	2	45160000	45165000
2	44790000	44795000	2	44890000	44895000
2	44705000	44710000	2	45180000	45185000
2	44775000	44780000	2	44955000	44960000
2	44890000	44895000	2	45160000	45165000
2	45060000	45065000	2	45160000	45165000
2	45230000	45235000	2	45385000	45390000
2	45230000	45235000	2	45580000	45585000
2	45205000	45210000	2	45720000	45725000
2	45360000	45365000	2	45525000	45530000
2	45875000	45880000	2	46000000	46005000
2	45865000	45870000	2	46160000	46165000
2	45835000	45840000	2	46685000	46690000
2	45865000	45870000	2	46560000	46565000
2	45955000	45960000	2	46060000	46065000
2	46060000	46065000	2	46160000	46165000
2	46060000	46065000	2	46615000	46620000
2	46235000	46240000	2	46685000	46690000
2	46310000	46315000	2	46420000	46425000
2	46215000	46220000	2	46875000	46880000
2	46235000	46240000	2	46590000	46595000
2	46230000	46235000	2	47005000	47010000
2	46260000	46265000	2	47090000	47095000
2	46370000	46375000	2	47075000	47080000
2	46405000	46410000	2	46510000	46515000
2	46610000	46615000	2	46875000	46880000
2	46685000	46690000	2	47115000	47120000
2	46685000	46690000	2	46875000	46880000
2	46580000	46585000	2	46685000	46690000
2	46860000	46865000	2	47300000	47305000
2	46880000	46885000	2	47550000	47555000
2	46875000	46880000	2	47110000	47115000
2	46880000	46885000	2	47005000	47010000
2	47140000	47145000	2	47995000	48000000
2	47035000	47040000	2	47135000	47140000
2	47215000	47220000	2	47550000	47555000
2	47275000	47280000	2	47380000	47385000
2	47215000	47220000	2	47995000	48000000
2	47260000	47265000	2	47725000	47730000
2	47275000	47280000	2	47840000	47845000
2	47300000	47305000	2	47990000	47995000
2	47400000	47405000	2	47535000	47540000
