16	70420000	70425000	16	70485000	70490000	2.6918892E-6	0.0060576345	0.008304446	4.8595484E-6
16	70440000	70445000	16	70505000	70510000	4.4064323E-6	0.014990977	0.020505365	0.020170791
16	70560000	70565000	16	70595000	70600000	0.047915537	0.07018988	1.4511021E-4	0.09250537
16	70560000	70565000	16	70605000	70610000	0.027233005	0.040686738	0.05510388	0.05424873
16	70565000	70570000	16	70600000	70605000	1.4116208E-6	2.0757416E-6	3.1401094E-6	0.020510195
16	70570000	70575000	16	70605000	70610000	5.403165E-7	6.868166E-7	9.785691E-7	9.732661E-7
16	71440000	71445000	16	71530000	71535000	2.5547996E-8	2.403448E-8	2.0592591E-4	2.058819E-4
16	71440000	71445000	16	71535000	71540000	1.802425E-4	2.026503E-4	0.061661594	0.061008904
16	71440000	71445000	16	71640000	71645000	2.6515484E-4	2.4401674E-4	3.83911E-4	3.844562E-4
16	71445000	71450000	16	71520000	71525000	6.906464E-4	7.243978E-4	0.0891705	0.08989449
16	71445000	71450000	16	71525000	71530000	1.8531398E-12	1.3036249E-12	3.6477353E-8	9.96148E-5
16	71445000	71450000	16	71530000	71535000	2.5033939E-25	1.8524774E-25	2.4597627E-17	1.0707117E-10
16	71445000	71450000	16	71535000	71540000	2.4983338E-11	2.2332271E-11	1.5313332E-6	1.515111E-6
16	71445000	71450000	16	71640000	71645000	3.6328856E-6	3.0900524E-6	0.0018488059	0.0018595518
16	71450000	71455000	16	71530000	71535000	4.4865695E-12	1.0238255E-7	1.7198185E-7	5.41394E-4
16	71465000	71470000	16	71640000	71645000	6.906464E-4	0.06965293	0.0891705	0.08989449
16	71485000	71490000	16	71520000	71525000	7.101044E-8	6.0401997E-4	1.2655336E-7	8.245539E-4
16	71485000	71490000	16	71525000	71530000	0.022558052	0.033142682	0.044627417	0.044218875
16	71555000	71560000	16	71640000	71645000	2.1682339E-4	2.2038087E-4	3.3471128E-4	0.044912685
16	71600000	71605000	16	71640000	71645000	4.9300916E-6	7.2565945E-6	9.729202E-6	9.342556E-6
16	71760000	71765000	16	71915000	71920000	0.035624165	0.049273405	0.06328875	0.06387949
16	71835000	71840000	16	71880000	71885000	5.985959E-5	0.023667319	0.03187597	0.0317893
16	71840000	71845000	16	71875000	71880000	3.588066E-8	5.217206E-8	7.045983E-8	6.834025E-8
16	71840000	71845000	16	71915000	71920000	1.3847672E-19	1.2969306E-6	0.016202549	1.8941615E-6
16	71840000	71845000	16	71925000	71930000	1.162101E-10	2.078013E-5	3.0997682E-5	2.957195E-5
16	71840000	71845000	16	71930000	71935000	4.997166E-9	1.0467248E-4	1.4511021E-4	1.447279E-4
16	71845000	71850000	16	71880000	71885000	5.985959E-5	0.023667319	0.03187597	0.0317893
16	71845000	71850000	16	71915000	71920000	6.777857E-5	8.484767E-5	0.05510388	0.05424873
16	71845000	71850000	16	71920000	71925000	3.898975E-4	0.049273405	0.06328875	0.06387949
16	71845000	71850000	16	71925000	71930000	4.079226E-5	5.036674E-5	0.041429054	0.040932875
16	71935000	71940000	16	71990000	71995000	0.005205321	0.0066212034	0.009044126	0.009130287
16	72040000	72045000	16	72125000	72130000	0.007898116	0.010208892	0.013754128	0.013855252
16	72155000	72160000	16	72495000	72500000	4.590132E-8	3.8241573E-8	4.947201E-5	7.654068E-8
16	72155000	72160000	16	72500000	72505000	2.1253934E-4	2.2689735E-6	2.957057E-4	3.0667227E-4
16	72620000	72625000	16	72690000	72695000	0.021248382	0.025940519	0.033847783	0.0335571
16	72625000	72630000	16	72685000	72690000	0.037617285	0.043479282	0.054242216	0.05569856
16	72625000	72630000	16	72690000	72695000	0.007898116	0.010208892	0.013754128	0.013855252
16	72625000	72630000	16	72695000	72700000	0.0110730175	1.7192402E-5	2.6158496E-5	2.5984726E-5
16	72635000	72640000	16	72695000	72700000	0.027233005	0.040686738	0.05510388	0.05424873
16	74335000	74340000	16	74465000	74470000	0.006134035	8.7687E-5	1.433729E-4	0.009003507
16	74735000	74740000	16	74890000	74895000	0.0032936456	3.7044494E-5	0.004838857	0.004902611
16	74735000	74740000	16	74895000	74900000	2.1142738E-4	8.812281E-7	3.2326145E-4	3.2786574E-4
16	74740000	74745000	16	74890000	74895000	4.421798E-4	4.232457E-4	0.03454337	0.03552623
16	74740000	74745000	16	74895000	74900000	8.863585E-10	7.241101E-10	2.5014385E-6	1.4981717E-9
16	74740000	74745000	16	74905000	74910000	0.013790435	1.2443152E-4	0.02188677	1.9974144E-4
16	74745000	74750000	16	74895000	74900000	1.6864753E-6	1.5186364E-6	7.284871E-4	2.8024908E-6
16	75025000	75030000	16	75135000	75140000	4.4064323E-6	5.8186806E-6	0.020505365	0.020170791
16	75025000	75030000	16	75140000	75145000	1.185716E-5	1.5942034E-5	0.03540395	0.034871235
16	75025000	75030000	16	75145000	75150000	1.20674245E-4	1.18935066E-4	0.030500596	0.030907203
16	75030000	75035000	16	75135000	75140000	2.4931703E-9	2.5842393E-9	9.1809445E-5	9.146706E-5
16	75030000	75035000	16	75140000	75145000	3.7258243E-8	3.9412566E-8	5.4441474E-4	5.4332253E-4
16	75030000	75035000	16	75150000	75155000	2.1682339E-4	2.2038087E-4	0.044323053	0.044912685
16	75035000	75040000	16	75135000	75140000	9.848595E-9	1.647745E-4	2.2672657E-4	2.2706264E-4
16	75100000	75105000	16	75135000	75140000	8.2110085E-10	0.09777951	1.1006789E-4	1.05539526E-4
16	75230000	75235000	16	75415000	75420000	6.251727E-10	6.338879E-10	1.174302E-9	0.04513832
16	75260000	75265000	16	75415000	75420000	5.8729435E-9	5.036674E-5	7.4656775E-5	0.040932875
16	75265000	75270000	16	75415000	75420000	2.7633126E-16	5.064485E-11	9.426485E-11	0.005716078
16	75265000	75270000	16	75420000	75425000	6.687079E-11	8.0857905E-7	1.3174921E-6	0.0021000681
16	75275000	75280000	16	75415000	75420000	2.4114325E-15	3.4851764E-9	4.9316102E-9	2.389655E-4
16	75280000	75285000	16	75420000	75425000	1.3064653E-9	1.7192402E-5	2.6158496E-5	0.022255465
16	75350000	75355000	16	75410000	75415000	0.008059383	0.011522439	0.015678318	0.015702488
16	75500000	75505000	16	75545000	75550000	0.007898116	0.010208892	0.013754128	0.013855252
16	75505000	75510000	16	75550000	75555000	0.005574347	0.007870265	0.010754615	0.010750952
16	75675000	75680000	16	75795000	75800000	2.6515484E-4	2.4401674E-4	9.863509E-10	0.0335571
16	75680000	75685000	16	75790000	75795000	3.376261E-5	9.488524E-9	1.0893161E-12	0.022522047
16	75680000	75685000	16	75795000	75800000	1.5772819E-6	1.3629407E-10	5.1573448E-15	0.003206877
16	75820000	75825000	16	76685000	76690000	0.024333438	0.034859825	0.03439399	0.03355441
16	75820000	75825000	16	77195000	77200000	0.013597386	7.8540796E-4	0.018570637	7.9299766E-4
16	75820000	75825000	16	77205000	77210000	1.4505793E-9	1.9667912E-9	2.301784E-9	8.126032E-7
16	77260000	77265000	16	77615000	77620000	3.3422162E-5	3.8241573E-8	7.566251E-8	7.654068E-8
16	77260000	77265000	16	77620000	77625000	7.822094E-6	5.4223936E-9	1.175855E-5	1.0965513E-8
16	77265000	77270000	16	77610000	77615000	0.022637187	0.0012215263	0.033269953	0.03231639
16	77265000	77270000	16	77615000	77620000	1.3483507E-16	5.3255977E-22	1.5073278E-16	6.6498157E-22
16	77265000	77270000	16	77620000	77625000	1.1733153E-7	6.1039424E-11	1.9371868E-7	9.0597536E-11
16	77270000	77275000	16	77605000	77610000	0.0010021102	1.274287E-5	0.04636621	0.0015372548
16	77270000	77275000	16	77610000	77615000	2.0949691E-4	2.0417736E-4	0.015958061	3.2299262E-4
16	77270000	77275000	16	77615000	77620000	3.223059E-15	1.03453476E-20	2.4257216E-10	6.0753527E-15
16	77270000	77275000	16	77620000	77625000	3.54608E-16	7.113053E-22	4.084367E-11	1.7255773E-21
16	77275000	77280000	16	77615000	77620000	1.1429427E-10	8.852662E-11	4.869243E-7	4.7061394E-7
16	77275000	77280000	16	77620000	77625000	4.590132E-8	3.8241573E-8	4.947201E-5	7.654068E-8
16	77280000	77285000	16	77615000	77620000	4.498342E-6	4.576347E-4	7.362112E-4	0.027645996
16	78150000	78155000	16	78265000	78270000	0.022637187	0.026236426	0.033269953	0.03231639
16	78155000	78160000	16	78265000	78270000	2.2413047E-11	1.8700272E-11	3.181905E-11	2.756171E-11
16	78155000	78160000	16	78270000	78275000	6.663082E-10	3.4036156E-14	1.0298126E-9	1.0051576E-9
16	78160000	78165000	16	78270000	78275000	1.6615343E-6	7.241101E-10	2.5014385E-6	2.4279127E-6
16	78535000	78540000	16	78805000	78810000	0.024333438	0.034859825	0.03439399	0.03355441
16	78735000	78740000	16	78800000	78805000	0.0017274743	0.0016892818	0.0025692673	0.0025929345
16	78735000	78740000	16	78805000	78810000	9.154117E-6	8.366627E-6	1.4902821E-5	1.5205672E-5
16	78740000	78745000	16	78800000	78805000	4.421798E-4	4.232457E-4	6.6114723E-4	6.6097017E-4
16	80560000	80565000	16	80855000	80860000	0.002092612	3.399929E-5	0.003248885	0.0032262425
16	80560000	80565000	16	80860000	80865000	9.989118E-5	9.37655E-5	0.0128752235	1.582965E-4
16	80575000	80580000	16	80610000	80615000	0.0028568683	0.0042387256	0.005843013	0.005716078
16	81280000	81285000	16	81740000	81745000	0.028455947	0.033955988	0.039406102	0.039913334
16	81390000	81395000	16	81755000	81760000	0.04679994	8.966816E-4	6.4293226E-6	0.075476766
16	81395000	81400000	16	81755000	81760000	0.001110103	8.0857905E-7	1.3174921E-6	0.0021000681
16	81395000	81400000	16	81765000	81770000	0.008059383	1.990766E-5	3.1209176E-5	0.015702488
16	81400000	81405000	16	81755000	81760000	8.4315565E-7	2.2332271E-11	4.2950008E-11	1.515111E-6
16	81400000	81405000	16	81765000	81770000	0.008059383	1.990766E-5	3.1209176E-5	0.015702488
16	81435000	81440000	16	81650000	81655000	7.543379E-5	1.0467248E-4	0.094790354	0.09250537
16	81435000	81440000	16	81655000	81660000	1.4249126E-5	1.7192402E-5	0.022536546	0.022255465
16	81435000	81440000	16	81770000	81775000	0.01178747	0.0155519275	0.020709096	0.020837456
16	81475000	81480000	16	81510000	81515000	1.3370506E-7	9.1159553E-4	0.0012543619	2.4171703E-7
16	81650000	81655000	16	81750000	81755000	9.82359E-9	1.196992E-8	1.6984421E-8	1.7360833E-8
16	81650000	81655000	16	81755000	81760000	1.185716E-5	1.5942034E-5	2.1954438E-5	2.1927908E-5
16	81650000	81655000	16	81760000	81765000	0.09429909	3.9564213E-4	5.4441474E-4	5.4332253E-4
16	81655000	81660000	16	81750000	81755000	4.8022634E-5	2.5842393E-9	9.1809445E-5	9.146706E-5
16	81655000	81660000	16	81755000	81760000	8.2110085E-10	3.9522203E-16	8.261498E-16	1.4206719E-9
16	81655000	81660000	16	81760000	81765000	1.185716E-5	3.0949432E-10	2.1954438E-5	2.1927908E-5
16	81655000	81660000	16	81765000	81770000	0.0019908065	9.436771E-7	0.0040328787	1.515111E-6
16	81655000	81660000	16	81770000	81775000	2.4210987E-5	2.5604359E-9	4.4250508E-5	4.6010653E-9
16	81660000	81665000	16	81750000	81755000	9.212129E-7	7.361496E-12	1.6716532E-6	1.6749714E-6
16	81660000	81665000	16	81755000	81760000	4.177592E-4	7.5743834E-8	8.3084364E-4	8.245539E-4
16	82300000	82305000	16	82655000	82660000	1.7883058E-4	2.6969681E-4	0.008194705	0.008404395
16	83860000	83865000	16	84095000	84100000	0.0025680498	0.0028078917	0.069661334	0.0037639714
16	83985000	83990000	16	84095000	84100000	1.876067E-5	1.990766E-5	3.1209176E-5	3.071901E-5
16	83985000	83990000	16	84220000	84225000	0.057450466	0.068465784	0.0836985	0.085337065
16	83990000	83995000	16	84220000	84225000	6.760053E-5	6.100098E-5	0.013821027	1.0025367E-4
16	83995000	84000000	16	84105000	84110000	0.0016966548	8.366627E-6	0.0024386996	1.5205672E-5
16	84115000	84120000	16	84215000	84220000	0.022558052	0.033142682	0.044627417	0.044218875
16	84115000	84120000	16	84220000	84225000	0.017383207	1.18935066E-4	0.030500596	0.030907203
16	84120000	84125000	16	84175000	84180000	5.8729435E-9	5.036674E-5	0.041429054	0.040932875
16	84120000	84125000	16	84205000	84210000	0.001351139	0.0016117009	0.0022681777	0.002317274
16	84150000	84155000	16	84780000	84785000	0.024333438	0.034859825	0.03439399	0.03355441
16	84175000	84180000	16	84215000	84220000	0.047915537	0.07018988	0.094790354	0.09250537
16	84310000	84315000	16	84515000	84520000	7.822094E-6	6.7400442E-6	1.175855E-5	0.0031698076
16	84310000	84315000	16	84520000	84525000	0.053066414	0.0021487644	0.003248885	0.0760128
16	84535000	84540000	16	84650000	84655000	0.004088786	3.0953977E-6	0.008304446	4.8595484E-6
16	84535000	84540000	16	84760000	84765000	0.021248382	2.4401674E-4	0.033847783	0.0335571
16	84540000	84545000	16	84635000	84640000	2.0248808E-7	2.6327692E-13	0.007148542	1.7599122E-20
16	84540000	84545000	16	84640000	84645000	1.786373E-8	2.8210653E-14	7.9111627E-4	5.574395E-14
16	84540000	84545000	16	84645000	84650000	5.9541407E-11	1.1451052E-17	1.9884781E-5	5.275272E-25
16	84540000	84545000	16	84650000	84655000	4.949518E-33	0.0	4.3750746E-14	0.0
16	84540000	84545000	16	84655000	84660000	1.27808595E-17	1.8524774E-25	1.9884781E-5	5.275272E-25
16	84540000	84545000	16	84755000	84760000	1.7991295E-5	7.930183E-9	0.009044126	1.5373805E-8
16	84540000	84545000	16	84760000	84765000	1.0284812E-8	7.930183E-9	2.709943E-5	1.5373805E-8
16	84540000	84545000	16	84765000	84770000	0.002092612	0.0021487644	0.07527078	4.9020786E-5
16	84545000	84550000	16	84630000	84635000	1.1372687E-12	1.5041761E-12	0.050022036	2.1894204E-20
16	84545000	84550000	16	84640000	84645000	5.3887217E-22	8.775168E-33	1.13644555E-5	2.1753155E-32
16	84545000	84550000	16	84645000	84650000	1.9214593E-31	1.9231892E-31	8.800779E-12	4.641957E-31
16	84545000	84550000	16	84650000	84655000	0.0	0.0	8.333457E-24	0.0
16	84545000	84550000	16	84655000	84660000	1.10603396E-29	1.4747E-41	8.2680154E-11	6.5015E-41
16	84545000	84550000	16	84755000	84760000	8.169138E-13	7.494228E-13	1.2655336E-7	1.4809354E-12
16	84545000	84550000	16	84760000	84765000	2.4513758E-8	2.1450091E-8	9.899744E-5	3.8869448E-8
16	84545000	84550000	16	84765000	84770000	9.989118E-5	9.37655E-5	0.0128752235	1.582965E-4
16	84545000	84550000	16	84775000	84780000	0.00554393	2.9881141E-5	0.008576118	5.032639E-5
16	84555000	84560000	16	84595000	84600000	9.4817915E-7	0.057838243	0.07825998	0.06561402
16	84555000	84560000	16	84750000	84755000	9.3469705E-4	0.059936788	0.074940346	0.075476766
16	84575000	84580000	16	84610000	84615000	3.0461855E-5	0.04328306	5.7911227E-5	0.057767622
16	84655000	84660000	16	84755000	84760000	4.997166E-9	5.176221E-9	9.167548E-9	1.447279E-4
16	84655000	84660000	16	84760000	84765000	0.016257018	6.514836E-5	9.899744E-5	0.0317893
16	84655000	84660000	16	84765000	84770000	0.008802001	6.100098E-5	9.943087E-5	0.013771969
16	84655000	84660000	16	85000000	85005000	1.6029051E-5	1.5002943E-5	0.0025692673	2.4644301E-5
16	84720000	84725000	16	84755000	84760000	0.002129038	0.0029774492	0.004097882	0.0040673763
16	84775000	84780000	16	85000000	85005000	0.017383207	1.18935066E-4	1.8273084E-4	1.8267256E-4
16	84780000	84785000	16	84985000	84990000	1.6412203E-5	1.4372728E-5	2.4565326E-5	2.4523695E-5
16	84780000	84785000	16	85005000	85010000	0.035624165	4.02391E-4	0.06328875	6.0498615E-4
16	84785000	84790000	16	84985000	84990000	1.6075685E-10	1.3629407E-10	2.5354027E-6	2.5487457E-10
16	84785000	84790000	16	84995000	85000000	8.3624525E-4	1.0296135E-6	0.0013987003	0.0014288144
16	84785000	84790000	16	85000000	85005000	3.2496875E-8	6.360533E-14	5.5472775E-8	1.2435563E-13
16	84785000	84790000	16	85005000	85010000	1.828372E-4	5.029772E-8	3.3780473E-4	8.630416E-8
16	84790000	84795000	16	84985000	84990000	9.989118E-5	9.37655E-5	0.0128752235	1.582965E-4
16	84800000	84805000	16	84980000	84985000	0.003010755	0.0030458765	0.0043082563	0.0043635713
16	84955000	84960000	16	85000000	85005000	0.008039106	0.011949512	0.016383091	0.016072243
16	84960000	84965000	16	85000000	85005000	8.248623E-6	0.011949512	0.016383091	0.016072243
16	85065000	85070000	16	85100000	85105000	1.828372E-4	0.07058775	0.09563698	0.094162956
16	85135000	85140000	16	85305000	85310000	0.01178747	0.0155519275	0.020709096	9.829697E-5
16	85145000	85150000	16	85285000	85290000	0.007898116	3.3102926E-5	0.013754128	5.2560066E-5
16	85340000	85345000	16	85420000	85425000	9.3469705E-4	8.966816E-4	0.074940346	0.075476766
16	85450000	85455000	16	85640000	85645000	5.8243263E-8	7.132757E-8	9.9107766E-8	0.0015608864
16	85450000	85455000	16	85650000	85655000	2.0248808E-7	2.9489374E-7	4.5084423E-7	0.007106962
16	85465000	85470000	16	85635000	85640000	0.007898116	0.010208892	0.013754128	0.013855252
16	85475000	85480000	16	85630000	85635000	2.4210987E-5	0.022620343	0.030728789	0.030260364
16	85525000	85530000	16	85640000	85645000	4.079226E-5	5.036674E-5	7.4656775E-5	0.040932875
16	85585000	85590000	16	85640000	85645000	3.1528355E-13	4.1421684E-13	6.565455E-13	1.7304327E-6
16	85585000	85590000	16	85645000	85650000	1.4249126E-5	1.7192402E-5	2.6158496E-5	0.022255465
16	85590000	85595000	16	85635000	85640000	1.40872935E-5	2.078013E-5	3.0997682E-5	0.067636035
16	85590000	85595000	16	85640000	85645000	9.062795E-8	1.3334143E-7	1.8168087E-7	1.7425408E-7
16	85590000	85595000	16	85645000	85650000	0.005748889	0.008611771	0.011769878	0.0114957085
16	85595000	85600000	16	85640000	85645000	0.011267668	0.015490596	3.1401094E-6	0.020510195
16	85600000	85605000	16	85640000	85645000	0.036205914	0.050842203	0.060862817	0.064809255
16	85605000	85610000	16	85640000	85645000	1.185716E-5	0.025870344	0.03540395	0.034871235
16	85690000	85695000	16	85750000	85755000	1.0612445E-9	1.5231084E-9	8.5613853E-4	9.473228E-4
16	85690000	85695000	16	85790000	85795000	2.0248808E-7	2.9489374E-7	0.007148542	4.325377E-7
16	85710000	85715000	16	85750000	85755000	0.0292259	0.04328306	0.058777053	0.057767622
16	85840000	85845000	16	86550000	86555000	0.0040221266	0.0057564937	0.0056585683	0.07831527
16	85845000	85850000	16	86050000	86055000	3.1150466E-7	1.5785432E-12	5.6518917E-7	2.9722707E-12
16	85850000	85855000	16	85925000	85930000	0.008059383	0.011522439	0.015678318	0.015702488
16	85850000	85855000	16	86045000	86050000	3.3068765E-13	7.2824044E-20	1.8068008E-7	6.1215475E-13
16	85850000	85855000	16	86050000	86055000	5.435072E-20	2.2361435E-29	8.377712E-12	7.1696516E-29
16	85850000	85855000	16	86550000	86555000	7.0165054E-13	1.210146E-9	6.798994E-7	7.792162E-7
16	85855000	85860000	16	85890000	85895000	7.3858055E-6	0.07341832	0.08900647	0.09330167
16	85855000	85860000	16	85925000	85930000	1.1372687E-12	1.5041761E-12	4.2757374E-6	2.1273029E-12
16	85855000	85860000	16	85930000	85935000	0.001110103	0.0014928285	0.0021155963	0.0021000681
16	85855000	85860000	16	85935000	85940000	3.588066E-8	5.217206E-8	0.0060357307	6.834025E-8
16	85855000	85860000	16	85940000	85945000	3.6389224E-6	1.8652677E-11	0.033995334	7.728775E-6
16	85855000	85860000	16	86020000	86025000	1.98345E-39	4.4870236E-26	2.2411848E-6	8.2946284E-26
16	85855000	85860000	16	86040000	86045000	3.0855343E-11	3.7078902E-11	0.043011818	5.549244E-11
16	85855000	85860000	16	86045000	86050000	2.4928676E-37	2.0467715E-37	3.141759E-15	6.6542072E-37
16	85855000	85860000	16	86050000	86055000	7.063675E-19	7.833358E-29	2.4777072E-10	1.5195338E-18
16	85855000	85860000	16	86055000	86060000	8.2110085E-10	9.741432E-10	1.1006789E-4	1.4206719E-9
16	85860000	85865000	16	86050000	86055000	3.0537486E-10	3.0949432E-10	2.1954438E-5	2.1927908E-5
16	85930000	85935000	16	86045000	86050000	0.025179198	2.2038087E-4	3.3471128E-4	0.044912685
16	85935000	85940000	16	85980000	85985000	2.3642009E-4	3.123348E-4	3.6053822E-4	3.0105058E-4
16	85935000	85940000	16	86020000	86025000	5.9297686E-17	2.0342313E-8	0.009819365	0.0084592495
16	85935000	85940000	16	86025000	86030000	5.4110956E-7	7.966953E-7	0.012470708	0.012326474
16	85940000	85945000	16	85980000	85985000	0.0020451983	0.0029805494	0.0036016928	0.0039547216
16	85980000	85985000	16	86015000	86020000	1.858919E-11	2.3481915E-4	2.6876712E-4	2.2681397E-4
16	86105000	86110000	16	86550000	86555000	1.4155034E-7	1.1144366E-7	2.1369152E-7	0.030907203
16	86370000	86375000	16	86545000	86550000	0.03249064	0.035426863	0.04636621	0.046576515
16	86370000	86375000	16	86550000	86555000	6.760053E-5	6.100098E-5	0.013821027	1.0025367E-4
16	86375000	86380000	16	86550000	86555000	2.1142738E-4	2.0103257E-4	0.02130162	3.2786574E-4
16	86590000	86595000	16	87095000	87100000	0.0010174529	0.0012215263	0.0013795939	0.0014808491
16	86590000	86595000	16	87310000	87315000	0.0015045503	0.0021701215	0.039406102	0.0021693818
16	86595000	86600000	16	87095000	87100000	1.8736921E-8	1.9014866E-8	1.0264516E-5	2.562173E-8
16	86595000	86600000	16	87100000	87105000	1.6029051E-5	1.5002943E-5	0.0025692673	2.4644301E-5
16	86595000	86600000	16	87310000	87315000	1.4841859E-4	1.7564166E-4	0.00808984	2.1564554E-4
16	87355000	87360000	16	87390000	87395000	6.777857E-5	0.040686738	0.05510388	0.05424873
16	87355000	87360000	16	87415000	87420000	0.042176884	3.4728684E-4	0.083245374	5.175729E-4
16	87360000	87365000	16	87395000	87400000	8.4315565E-7	0.002942596	0.0040328787	0.0039548106
16	87435000	87440000	16	87800000	87805000	0.04248013	0.0029759211	0.06217449	0.06034236
16	87580000	87585000	16	87805000	87810000	0.008277308	2.1560754E-4	2.957057E-4	3.0667227E-4
16	87805000	87810000	16	87900000	87905000	0.0017274743	0.0016892818	0.0836985	0.085337065
16	87810000	87815000	16	87845000	87850000	5.157098E-10	7.265189E-10	2.097886E-4	8.9417007E-17
16	87810000	87815000	16	87850000	87855000	4.9300916E-6	0.061346807	0.07388661	9.342556E-6
16	87810000	87815000	16	87885000	87890000	2.2116979E-10	3.1109249E-10	3.3922642E-4	4.2088877E-10
16	87810000	87815000	16	87890000	87895000	7.101044E-8	7.5743834E-8	8.3084364E-4	8.245539E-4
16	87810000	87815000	16	87895000	87900000	1.2834311E-14	1.1296789E-21	1.6984421E-8	2.4581062E-14
16	87810000	87815000	16	87900000	87905000	2.1281419E-9	1.8102363E-9	1.7022156E-5	3.3634444E-9
16	87810000	87815000	16	87905000	87910000	1.10603396E-29	1.1086971E-29	8.2680154E-11	2.6177366E-29
16	87810000	87815000	16	87940000	87945000	5.6283107E-11	5.064485E-11	0.005843013	9.766558E-11
16	87845000	87850000	16	87885000	87890000	8.6419795E-11	5.128887E-5	6.9152265E-5	7.077924E-5
16	87905000	87910000	16	87940000	87945000	1.2257755E-8	1.1430239E-8	1.9707871E-8	2.0089754E-8
16	88355000	88360000	16	88465000	88470000	9.3469705E-4	0.059936788	0.074940346	0.075476766
16	88370000	88375000	16	88450000	88455000	2.4011141E-14	4.003641E-5	0.016954508	0.018446073
16	88375000	88380000	16	88440000	88445000	6.850612E-26	1.300815E-9	0.033269953	0.0014808491
16	88375000	88380000	16	88445000	88450000	1.5308949E-24	7.311802E-9	0.0034426255	0.0035954188
16	88375000	88380000	16	88450000	88455000	6.8632464E-22	1.9697906E-7	0.018570637	0.019097846
16	88375000	88380000	16	88455000	88460000	0.0	4.1075732E-12	2.044115E-6	3.2299262E-4
16	88380000	88385000	16	88440000	88445000	4.0403E-40	1.610882E-14	5.829715E-6	6.4805904E-6
16	88380000	88385000	16	88445000	88450000	3.2381427E-37	4.3645728E-16	1.954169E-7	2.4329424E-7
16	88380000	88385000	16	88450000	88455000	4.8812563E-30	2.2983515E-9	0.0037718338	0.0037639714
16	88380000	88385000	16	88455000	88460000	0.0	6.07572E-15	2.203328E-8	0.0013292267
16	88380000	88385000	16	88460000	88465000	0.0	4.4324615E-8	0.0043082563	3.343173E-5
16	88385000	88390000	16	88450000	88455000	9.402388E-10	3.1974866E-6	1.2736292E-4	0.014698633
16	88505000	88510000	16	88590000	88595000	3.360057E-5	0.0021487644	0.07527078	0.0760128
16	88510000	88515000	16	88590000	88595000	6.417516E-6	8.6323847E-4	0.054242216	0.0013292267
16	88515000	88520000	16	88590000	88595000	1.1444513E-17	4.085556E-12	4.411257E-7	4.5002304E-7
16	88515000	88520000	16	88595000	88600000	1.9642974E-23	3.9522203E-16	1.3852313E-9	8.3932707E-16
16	88515000	88520000	16	88630000	88635000	5.243488E-8	5.029772E-8	0.09563698	8.630416E-8
16	88515000	88520000	16	88635000	88640000	5.985959E-5	6.514836E-5	0.03187597	3.8869448E-8
16	88520000	88525000	16	88590000	88595000	2.5118828E-7	0.06286399	0.083245374	0.08235076
16	88520000	88525000	16	88595000	88600000	1.5206299E-15	6.338879E-10	3.556823E-5	1.1462538E-9
16	88595000	88600000	16	88630000	88635000	4.747503E-6	5.536493E-6	8.5801885E-6	8.66947E-6
16	88805000	88810000	16	88845000	88850000	1.0476433E-4	0.033142682	0.044627417	0.044218875
16	88810000	88815000	16	88845000	88850000	1.13769694E-7	1.5030125E-7	1.6895844E-7	1.478658E-7
16	88810000	88815000	16	88850000	88855000	3.1150466E-7	0.0031733804	0.004448905	0.00431679
16	88810000	88815000	16	88855000	88860000	5.4110956E-7	7.966953E-7	0.012470708	0.012326474
16	88810000	88815000	16	88860000	88865000	5.4110956E-7	7.966953E-7	0.012470708	0.012326474
16	88810000	88815000	16	89270000	89275000	0.0033899234	0.0037626927	0.005253384	0.0052294307
16	88810000	88815000	16	89280000	89285000	0.0025536984	3.0271817E-6	4.872176E-6	0.0048631886
16	88815000	88820000	16	88850000	88855000	1.4249126E-5	0.016528876	0.022536546	2.5984726E-5
16	88880000	88885000	16	88915000	88920000	1.5247624E-6	0.0042387256	0.005843013	0.005716078
16	88880000	88885000	16	89230000	89235000	5.243488E-8	5.029772E-8	8.464979E-8	3.3543468E-4
16	88880000	88885000	16	89235000	89240000	0.0032936456	3.7044494E-5	0.004838857	0.004902611
16	88880000	88885000	16	89280000	89285000	2.1045601E-7	2.0480162E-7	3.4053866E-7	3.445306E-7
16	88885000	88890000	16	88920000	88925000	1.5772819E-6	0.0023155396	0.003238442	0.003206877
16	88885000	88890000	16	88925000	88930000	4.8022634E-5	0.05530488	0.074831426	9.146706E-5
16	88885000	88890000	16	89225000	89230000	2.6515484E-4	0.025940519	0.033847783	0.0335571
16	88885000	88890000	16	89230000	89235000	5.588071E-6	5.7689367E-6	9.193819E-6	0.0072791902
16	89000000	89005000	16	89230000	89235000	9.848595E-9	1.02594075E-8	2.2672657E-4	2.2706264E-4
16	89000000	89005000	16	89275000	89280000	0.013790435	0.016432757	0.02188677	0.021694215
16	89000000	89005000	16	89280000	89285000	0.035624165	0.049273405	0.06328875	0.06387949
16	89010000	89015000	16	89225000	89230000	2.5118828E-7	3.4728684E-4	0.083245374	5.175729E-4
16	89010000	89015000	16	89230000	89235000	2.3292554E-16	1.4704958E-10	1.3367217E-5	2.6989888E-10
16	89040000	89045000	16	89160000	89165000	4.079226E-5	0.030588442	0.041429054	0.040932875
16	89390000	89395000	16	89435000	89440000	0.047433715	0.07058775	0.09563698	0.094162956
