22	26895253	26917745	22	27026643	27055507	0.0005638022208077498	1.5131012940788383e-65	1.8232866353012392e-05	0.04
22	41788682	41808325	22	41905891	41936439	0.0006920157356272283	8.330665780964946e-80	0.00038479794547901196	0.06
22	40905542	40939539	22	41016226	41047628	0.9999997639642598	6.450981656663939e-98	0.9994948753616844	0.2
22	40989128	41009798	22	41012584	41033318	0.9999999559542857	1.3606360127457099e-102	0.9999965482076636	0.26
22	37925699	37946989	22	37978050	38003735	0.9999991859422198	2.3282486521184344e-67	0.998103544483122	0.22
22	40635425	40653714	22	40655628	40670867	0.9999998531434278	8.019935207588668e-88	0.9999726181644161	0.26
22	18420108	18439253	22	18439424	18452906	0.9999981684749417	1.3817969427075332e-96	0.8326890891972537	0.21
22	31953629	31969359	22	31969802	31985073	0.999966401343365	1.8111103953167741e-88	0.9934533679722628	0.24
22	30701396	30713664	22	30713859	30729486	0.9999228500526185	8.412095884211282e-91	0.9659060450397545	0.24
22	41521095	41543470	22	41552140	41570414	0.999999998269429	3.807860823680235e-71	0.9999948782921695	0.27
22	39553809	39574481	22	39699994	39719920	1.9803230757775293e-14	1.4412254623327158e-77	1.062860065190274e-22	0.0
19	42043513	42059584	19	42061574	42077939	0.9999985194189025	2.4129518604330276e-112	0.9835877849063083	0.26
19	11671590	11687759	19	11688769	11702495	0.994234636465771	2.0468367691280837e-107	0.9961562785968585	0.25
19	10941196	10956697	19	10957188	10975453	0.9984944424717446	3.917342898460332e-111	0.9356565776052769	0.23
19	35699401	35716974	19	35717680	35736656	0.9972785126403132	3.441435301250045e-105	0.9999539158784927	0.24
19	14463911	14486638	19	14506301	14524687	0.9686549840278863	2.6425660710113495e-98	0.9868881132453922	0.19
19	40032028	40050294	19	40148074	40171312	1.2534319816987657e-11	1.2694405091983647e-83	6.076207050022548e-20	0.01
19	4862144	4884863	19	4895999	4922563	0.9999999981943952	1.12447125352172e-83	0.9999475991714154	0.26
19	35835166	35860210	19	35943033	35966927	0.5061708777802394	4.031540931796036e-91	0.34894557175237073	0.1
19	14672707	14693960	19	14782075	14803963	1.0569127521726548e-05	4.112334007704783e-85	2.7083029137064954e-07	0.03
19	18373964	18398950	19	18420863	18448415	0.9994798441716051	3.089803540194776e-115	0.9882105324196575	0.23
19	40154139	40184924	19	40236671	40273125	0.9999999527801176	6.357918707194888e-138	0.9412560044438615	0.2
19	51832153	51855474	19	51889410	51918439	0.999983424913944	4.517467673888246e-82	0.9994281387205589	0.21
19	50435052	50458285	19	50469470	50492801	0.9999156034878064	4.26345744332579e-90	0.9988765217707177	0.22
19	2638843	2663679	19	2737229	2765872	0.9150225900392859	9.557624120604981e-103	0.16340668882966952	0.14
19	47565582	47597140	19	47613048	47634333	0.9998259251665138	5.332022677799424e-97	0.9999846106643071	0.24
19	42891256	42908978	19	42909143	42938024	0.9999999899817199	2.575242776104139e-87	0.9999983560123815	0.28
19	12661606	12693630	19	12770158	12793006	0.8819099050609243	6.564014681143271e-99	0.7451042389777103	0.14
19	8521596	8550485	19	8552913	8569996	0.9994726752487891	4.5248791588460786e-97	0.9998824546620624	0.26
19	35867244	35890208	19	35928199	35976065	0.9999966607187507	1.2233395810887457e-129	0.9999178235053815	0.25
19	39922714	39942813	19	40012613	40040457	0.9998562916087422	7.302454529836653e-79	0.2920041020254528	0.14
19	13079202	13105513	19	13127176	13149609	0.9999994505777304	7.81600493044813e-96	0.98262085884046	0.22
19	47792484	47820679	19	47883828	47905771	0.5033878644739234	5.826245299832775e-87	0.8369896708045333	0.16
19	7199431	7232345	19	7272932	7291646	0.9999855771909311	2.130018215569241e-83	0.996157015761785	0.22
19	38393606	38422175	19	38469616	38505780	0.9999990271601471	6.619762471168439e-107	0.9999874086560239	0.27
19	6518174	6548165	19	6579476	6601709	0.9999997720762281	1.3276430815045396e-88	0.9999671870486445	0.24
19	10364199	10392138	19	10484613	10511976	0.48316488413767683	2.9150939278359535e-103	0.0007827033798801839	0.1
19	41941604	41969877	19	42034004	42061623	0.999999857411784	2.4232530359627526e-105	0.4173327573930243	0.16
19	2458761	2485492	19	2605838	2630429	1.7198120324397747e-11	1.1596194790181032e-96	8.708412197253811e-16	0.01
11	85908817	85918112	11	85922030	85931787	0.9999999340209702	2.861102011069517e-110	0.9837569956940171	0.25
11	111229079	111251064	11	111280543	111295966	0.9999473463092179	3.3383858357632854e-151	0.9206001149036465	0.19
11	128387713	128404830	11	128405508	128421443	0.9999614115360833	2.0140120090384197e-136	0.9999998290824466	0.27
11	75625404	75641761	11	75643408	75659742	0.9948023410938186	9.728529656658579e-151	0.9997622053491627	0.26
11	76332278	76349202	11	76372678	76391336	0.9955432912694504	1.304914916111058e-123	0.9646211279901792	0.22
11	72652855	72669465	11	72671443	72683941	0.9998073476358806	4.476986018775954e-113	0.9994175125139889	0.26
11	3829116	3848128	11	3848242	3864867	0.9999999954383909	4.131013247209043e-117	0.9999979161242006	0.24
11	120526290	120540786	11	120541436	120560888	0.999999999959187	2.280433031238086e-107	0.9999999521234935	0.24
11	123215659	123233824	11	123236331	123251570	0.999999997018469	4.245340510709096e-111	0.9999999946629881	0.26
11	6437272	6452468	11	6452506	6467756	0.9999889952600516	7.559338018214917e-117	0.9994078776942606	0.21
11	66548640	66563359	11	66563866	66580860	0.9999952289167497	2.0544679695946632e-135	0.999100833309831	0.24
11	120035587	120061463	11	120085270	120106084	0.9999999825662933	6.1625508538529236e-114	0.9999824305348891	0.24
11	72427337	72455366	11	72485498	72510344	0.9999992649927592	4.661096793776921e-147	0.9995943883128849	0.23
11	111449372	111474265	11	111642226	111663996	7.422898481169744e-14	5.235602392415426e-113	1.2439325492437306e-16	0.0
11	72890906	72918490	11	72934550	72957146	0.9999993982390876	9.237833159151923e-164	0.9999939020000865	0.23
11	102411158	102429988	11	102457663	102484009	0.9999999999727114	5.175869634787646e-115	0.9999971418890705	0.24
11	111141928	111166860	11	111283897	111307382	3.97317818803479e-13	6.850640545272249e-115	2.5590844386952974e-17	0.01
11	85739095	85763092	11	85916076	85942332	5.230373286697461e-10	2.1786794060675206e-126	7.794791915427429e-18	0.0
11	116741423	116762993	11	116965333	116987316	6.083923849716956e-12	1.4491862274689904e-96	3.895434941883566e-16	0.0
11	122665328	122700150	11	122700749	122734206	0.9999999678900897	6.362192183926815e-187	0.9999999999940964	0.23
11	128271571	128295785	11	128316963	128345922	0.9999999999999992	9.411615708996308e-104	0.9999999999926756	0.24
11	35048500	35070769	11	35137829	35181220	0.999999999999614	2.8847678217198844e-128	0.9999986538734695	0.22
11	67017123	67049697	11	67069442	67100324	0.9980605253305456	1.7604919228140712e-166	0.999974635412704	0.25
11	94976141	95001122	11	95014260	95037302	0.9999999999999999	7.330652409734121e-87	0.9999999962549132	0.23
11	115789526	115818740	11	115853159	115876314	0.9999999999999999	2.731488334863185e-88	0.9999999753023973	0.22
11	82662045	82697420	11	82764303	82790680	0.9999999999999798	1.528394865079462e-122	0.9999999054545108	0.2
11	22695043	22717011	11	22721973	22744854	0.9999924961391408	4.8939268674478985e-117	0.9997442062987735	0.26
11	78116129	78142469	11	78260520	78285293	1.2042285048839062e-08	9.44989370306045e-98	5.655867231236024e-11	0.03
11	9627911	9650556	11	9691265	9724247	0.999999991814199	2.195405420957807e-95	0.9999999999314816	0.34
11	32061566	32089930	11	32176390	32206723	0.9610532799106801	6.491981277727707e-119	0.8994414701579234	0.14
11	118248396	118280477	11	118351289	118390966	0.9999999980232557	1.882252170301656e-155	0.9999947113017175	0.21
11	66450441	66481060	11	66587730	66607320	3.689445765924283e-11	9.625068727092325e-121	3.036545991637021e-08	0.03
11	3976930	4023635	11	4055003	4078507	0.9999999994650792	8.275032348819794e-138	0.999999185108622	0.25
11	125373866	125406518	11	125413536	125453430	0.9999999999997816	4.728166627805987e-202	0.9999999999411885	0.26
11	118055503	118087324	11	118210769	118237571	0.060195244401360246	2.3309517594419503e-106	9.441807577435427e-06	0.04
11	121178429	121201442	11	121450125	121477338	1.6045959956641377e-16	1.1261673683654038e-102	3.802685655565764e-22	0.0
11	33176482	33203526	11	33334211	33364829	2.402767632256745e-08	1.0707506279234073e-102	3.0089716986370366e-14	0.01
11	46978207	47007499	11	47036690	47056308	0.9999999999999732	1.198200641508353e-92	0.9999790785849013	0.2
11	121329402	121356747	11	121397865	121421725	0.9999999994977713	1.7247069399633727e-109	0.9999999798802551	0.24
11	128739158	128764781	11	128811503	128835436	0.9999998975854779	2.4208904483618872e-104	0.9988459099058258	0.18
11	75918582	75940038	11	76007768	76038561	0.9652750473588234	5.735229250210766e-113	0.9456591567898086	0.14
11	75648087	75673082	11	75696635	75723310	0.9999999999967016	2.2554671043551098e-105	0.999999999031707	0.26
11	75031735	75057640	11	75082810	75111621	0.9999999999998654	3.0143475921156637e-99	0.9999999999865323	0.28
11	72174957	72199104	11	72250657	72278180	0.9999999895208432	3.784218574402651e-97	0.9996738767311478	0.19
11	76747492	76774277	11	76791389	76812841	0.9999997123369077	2.5215059651874738e-98	0.9999990389131558	0.24
11	46252314	46288411	11	46319431	46350625	0.999997668351433	2.3472480804096874e-196	0.9992919033255722	0.23
11	117041453	117066861	11	117084815	117111536	0.9999999999270127	7.803320319490215e-115	0.9999999301280673	0.24
11	65639124	65666153	11	65740547	65769728	0.9748521030432004	1.1215323870098135e-122	0.9606648764939713	0.15
11	117711851	117731794	11	117778326	117804527	0.9999989812489366	1.541109621417157e-97	0.9999720343200751	0.18
11	124580971	124606131	11	124606523	124624049	0.9999999992187366	1.7963176555648702e-100	0.9999999999059842	0.3
11	85740269	85775822	11	85948428	85976887	4.636971647319079e-11	4.959759776559849e-143	3.0703417495180826e-16	0.02
11	59506914	59536930	11	59553616	59578095	0.999999999982809	2.2268149659140777e-111	0.9999999767880763	0.22
11	75153191	75181284	11	75231801	75256864	0.999641768826798	2.930566427455202e-129	0.9999657942587354	0.22
11	3856022	3888842	11	4072929	4104086	5.346694683070573e-26	1.658759906338212e-178	1.3282832384307307e-35	0.0
11	102146730	102175449	11	102195449	102220754	0.9999999999983749	7.759134025879e-107	0.999999998600271	0.23
11	109852848	109874251	11	109939259	109967290	0.9991134623427915	3.6594806565203705e-113	0.9974437632544068	0.16
11	130291002	130320670	11	130717418	130740437	2.466828728562143e-17	5.482143577352247e-86	1.3420542314983375e-19	0.0
11	108097210	108118788	11	108140290	108166159	0.9999999999999977	2.7635174111417907e-87	0.9999999985589476	0.26
11	116861847	116895948	11	116932406	116960066	0.9999999999999958	1.134403936963982e-120	0.9999999999993894	0.33
11	66842353	66875086	11	66926323	66944010	0.9999999626898318	3.987026089029409e-95	0.999188330568519	0.2
1	182558357	182572347	1	182747983	182758759	1.8365891318302902e-26	1.0416329382759345e-128	2.1033563584714658e-31	0.0
1	55398000	55425124	1	55445578	55474622	0.9999999999864041	5.7377807056371686e-129	0.9999785328979256	0.24
1	165352616	165380642	1	165545032	165574068	1.9322505520121793e-25	3.6698722827190287e-149	7.561370601910044e-31	0.0
1	40276065	40314993	1	40336251	40378205	0.9999999999994288	1.4685172323048242e-263	0.9999897641140694	0.22
1	199007528	199034527	1	199048289	199076339	0.9999999999999999	1.6536133103159935e-115	0.9999999033905567	0.21
1	26925595	26956126	1	26995512	27026802	0.9999999998103363	2.6974591924469088e-167	0.9989182758089186	0.2
1	118062935	118090539	1	118201749	118229233	0.028736485030887847	4.5330420993142276e-114	5.502858233680798e-05	0.04
1	206645411	206679521	1	206743476	206773388	0.9999948912672564	3.2301039643922733e-159	0.9999125654370136	0.22
1	110309205	110330949	1	110513662	110543253	1.6430284513709445e-12	1.0312736481684288e-104	2.8477360969956107e-16	0.0
1	27414811	27439780	1	27598102	27620240	5.868037349509241e-17	4.160244390754632e-114	5.548923907077775e-20	0.0
1	46495572	46511104	1	46634991	46652286	3.400085749895538e-20	6.722529086137379e-144	2.3222285996761883e-27	0.0
1	160386067	160416684	1	160572180	160600593	1.6684915199030222e-11	1.289151950671814e-128	1.1679087681177867e-15	0.01
1	32673137	32695846	1	32772357	32798275	0.9903909562938651	1.4669424907504691e-103	0.9032658760907907	0.14
1	54313040	54359347	1	54405658	54437489	0.9999953451544202	1.102602427725784e-249	0.9967543260744881	0.2
1	100644423	100666918	1	100670228	100697145	0.9999999999999851	1.608084358534173e-105	0.9999999999998788	0.28
1	154441514	154469941	1	154506894	154535666	0.999999855050398	1.868798101991778e-126	0.9999862344704694	0.2
1	35904341	35926626	1	35987736	36020772	0.9999951984603369	4.279950941425448e-121	0.9999261637695689	0.19
1	235022110	235045660	1	235066678	235094054	0.9999999999999882	7.304402913603084e-105	0.9999999999993712	0.28
1	34909734	34938454	1	35058104	35079699	1.813673547865273e-09	1.725562448403494e-108	2.1850577650383245e-15	0.01
1	45930466	45943568	1	45944646	45958846	0.9998878529757743	3.695080245603875e-130	0.9995444071023756	0.25
1	66733626	66756463	1	66831823	66869828	0.999999989145488	4.954919061832719e-126	0.999995100421556	0.2
1	226303825	226328406	1	226365488	226394391	0.9999985930843881	1.945970434437278e-123	0.9999892861913444	0.2
1	24512198	24540024	1	24697303	24736422	3.890046031995463e-18	3.5161444069839476e-197	1.903544267312061e-28	0.01
1	154148738	154174193	1	154226389	154251915	0.9999999998172983	6.236633209089306e-116	0.9993884582881568	0.19
1	42411018	42433551	1	42459992	42489071	0.9999999999973515	8.854937175878316e-110	0.9999996411418656	0.26
1	16236066	16267022	1	16275382	16302004	0.9999999999999999	1.8321802528901712e-160	0.9999999823686211	0.26
1	180995926	181019493	1	181102453	181128198	0.9466506376576226	4.0658995323960996e-119	0.6558644264096779	0.13
1	150523901	150550251	1	150572762	150608535	0.9999999954332746	5.924973571497267e-153	0.9999996466341995	0.25
1	8643175	8668650	1	8708898	8745268	0.999999999996857	4.318648954875963e-149	0.9999999933351561	0.25
1	26423050	26440866	1	26453264	26479675	0.9973584184063911	5.104796570974962e-179	0.9681051417899078	0.21
1	173216796	173242855	1	173251729	173276455	0.9999999999999974	4.131617584521096e-118	0.9999999997488869	0.26
1	112038702	112065210	1	112183092	112225168	0.3777113174866384	3.09116204993593e-171	0.21135081803421601	0.12
1	114352899	114377507	1	114400197	114430810	0.99999999999989	1.7617012109323995e-103	0.9999999999996216	0.36
1	40374516	40399882	1	40419916	40455652	0.9999999999915653	9.968541771581828e-152	0.9999999999636411	0.25
1	40594365	40623865	1	40785679	40816996	1.878002582404413e-09	1.0622056491789735e-152	1.5568467984925532e-14	0.0
1	229383751	229412332	1	229607447	229631605	1.5065590257413842e-13	1.1047085912999102e-103	5.56833779579158e-17	0.0
1	36797190	36829053	1	36861285	36899576	0.9999997152701774	2.178642869037115e-189	0.9999905758433812	0.22
1	160791569	160817331	1	160909492	160935776	0.9531846892656644	1.1050544951609363e-103	0.16862632166483668	0.1
1	9335240	9358631	1	9499305	9531034	3.1840296065464526e-16	3.0036319960009896e-139	1.026408627051083e-15	0.0
1	201955425	201989007	1	202074236	202101503	0.979875657105836	4.397671205581294e-143	0.8727596020893328	0.14
1	173300957	173334486	1	173360694	173383027	0.9999999999984154	7.351887203665838e-140	0.9999805936627923	0.21
1	118141085	118168965	1	118197600	118223094	0.9999999999999721	4.626148399397689e-124	0.999967088802488	0.2
1	45807330	45835139	1	45946609	45971774	0.00033613884082808455	7.990266513623702e-124	6.538530049595339e-07	0.04
1	42866756	42891834	1	42892391	42916998	0.9999999999999999	1.8881878786433723e-129	0.999999999911331	0.25
1	111317588	111344692	1	111346525	111381968	0.999999999976173	1.0551687145503093e-149	0.9999999999225719	0.27
1	201401178	201426854	1	201470669	201496560	0.9999991462066303	5.3550914497884285e-117	0.9999994321945549	0.21
1	112039340	112063261	1	112130360	112156169	0.9999999999991417	7.518382222755974e-98	0.999610812535001	0.18
1	94083258	94111579	1	94271185	94293975	1.4198537553159783e-15	2.0647488972553823e-106	1.9466888724310274e-15	0.0
1	160387353	160414120	1	160446152	160470188	0.9999999999998874	1.7101895626388105e-105	0.9999999880722659	0.23
1	17440315	17461959	1	17544263	17572422	0.6710298879593191	5.786902565603642e-129	0.011501362421057973	0.1
1	118119293	118137241	1	118137259	118170298	0.9999999899400257	2.8150977887654827e-125	0.9999999951345887	0.24
1	207996731	208012115	1	208030317	208048927	0.9997859427300111	5.291005662463192e-121	0.958588192937962	0.19
1	155982509	156004369	1	156009002	156026289	0.9999988619131227	1.81365798731771e-142	0.9999022027495863	0.26
1	46552368	46567935	1	46567953	46582803	0.9999999221700249	1.0199935998899899e-162	0.9966592384337926	0.21
1	28465082	28483799	1	28484455	28500469	0.9999918285281031	3.2880736613933703e-168	0.9999952123230743	0.26
1	23421828	23436161	1	23505432	23521763	8.85903853181082e-11	2.588228032042722e-126	1.246553118115096e-13	0.01
1	151583448	151600071	1	151601985	151617995	0.9999838699892024	1.708761372436632e-136	0.9989902820103316	0.26
1	202721948	202738872	1	202740043	202752638	0.9992296720718384	9.993700253575996e-129	0.9990829941898627	0.25
1	10191249	10204819	1	10205663	10223396	0.9999956952234754	6.081547860641045e-121	0.9992625040346464	0.25
1	110383272	110400604	1	110401220	110419540	0.9999917611002135	3.554335318518591e-141	0.9996099151308828	0.23
1	21426827	21442720	1	21444470	21461069	0.9999999999629631	3.158948909475553e-113	0.9999996866461413	0.26
1	62915240	62931839	1	62932428	62949529	0.9999543093017259	1.783986602396418e-133	0.999754207590406	0.23
1	181052925	181069237	1	181097172	181112534	0.9998996067629408	7.671190640503396e-118	0.9716904765864695	0.18
1	90005662	90023093	1	90023309	90037946	0.9999999394988008	1.4872897149487863e-123	0.9998890187967444	0.22
1	206955848	206970348	1	206970529	206984638	0.9999999985957523	9.097069303524914e-138	0.9999777672516222	0.24
1	23386823	23402458	1	23402634	23419636	0.9999999963204483	1.614099554701748e-117	0.9999999907237584	0.26
1	205549327	205571960	1	205610494	205637660	0.9998582891004479	5.0714215394050935e-155	0.996587862656812	0.2
1	111149549	111181262	1	111315594	111338637	6.946943085355781e-11	1.3139029754354797e-135	1.5128398997674709e-19	0.01
1	151066277	151084801	1	151114910	151136299	0.9985695850607266	1.0676625442331059e-118	0.99177936582247	0.17
1	208060524	208086252	1	208124891	208148566	0.996669730494383	3.0075480307638003e-156	0.9157734483648171	0.16
1	155899905	155917284	1	155940514	155966944	0.9991924296539004	2.9317191685949634e-154	0.9519741441049125	0.21
1	93382346	93397550	1	93397731	93410792	0.9999945575405309	3.220753672815268e-121	0.9999910152967786	0.24
1	25001319	25023998	1	25142003	25165617	8.98735847545082e-19	4.869009856922989e-149	1.257322013133027e-21	0.01
1	153481469	153496267	1	153503600	153527726	0.9999999997443512	5.858292355671081e-115	0.9999957679290634	0.27
1	203772056	203796928	1	203798851	203817532	0.9999993904338367	5.796281652659141e-148	0.9999782793228895	0.26
1	167559398	167583376	1	167641080	167659195	0.9818839769352257	1.619893182359166e-109	0.9990537012530102	0.15
1	52254108	52277379	1	52280026	52303480	0.999999997502935	1.0770132362846157e-123	0.9999999999938626	0.28
1	46397627	46421934	1	46429607	46454538	0.999999999725059	4.05144841385246e-160	0.9999993855218317	0.26
1	175116909	175139110	1	175280563	175297845	5.328847514677999e-18	1.7332695878968209e-112	2.742224755126052e-19	0.0
1	93473392	93496729	1	93516079	93540919	0.9999958651007362	7.107650125996291e-152	0.9999895353991829	0.22
1	40802423	40823943	1	40860248	40880081	0.9999999999640303	3.4259673174074425e-108	0.9905276453598584	0.18
1	101821414	101842683	1	101866633	101883268	0.9999991611242492	5.728427472286621e-114	0.9999649964077124	0.2
1	150036895	150072849	1	150124329	150160776	0.999908772282167	9.157920332941558e-220	0.9996158457967996	0.25
1	160386178	160407772	1	160499673	160528271	0.9951465485140721	1.1495040293373362e-105	0.26201904661633313	0.1
1	206226438	206259255	1	206293782	206323604	0.9999997743052005	2.0650431366495136e-154	0.9994600762385505	0.23
1	24123323	24162477	1	24228923	24254618	0.9999999817554845	8.325842322382843e-157	0.8499778994098307	0.18
1	8967367	8993491	1	9026492	9066024	0.999982805535225	3.0826704428591243e-167	0.999775387002297	0.2
1	12160861	12202735	1	12251579	12279210	0.9939559136340008	2.4305046747191208e-201	0.9821807228215116	0.2
1	28404104	28437325	1	28516422	28540879	0.998938390966931	9.013093877981359e-145	0.9996570655161892	0.18
1	93317165	93356112	1	93394369	93422667	0.9999999992374167	4.814522054009111e-203	0.9999383527375446	0.21
1	160152407	160176615	1	160209090	160238630	0.9999999986859295	1.400128289834601e-106	0.9999999999709441	0.29
1	201448104	201465045	1	201473300	201490391	0.9999999990964002	1.2201754121404543e-122	0.9999669696982786	0.23
1	25004226	25036595	1	25055367	25094356	0.9999999999995234	3.6091640991847332e-211	0.9999999720919542	0.23
1	9159638	9185735	1	9243847	9268262	0.9999964786447291	1.079176617776836e-103	0.9999885965570523	0.24
1	201854941	201879595	1	201923807	201958453	0.9999944350515128	3.971697815355211e-124	0.9999980850498084	0.25
1	207578584	207599279	1	207610285	207638783	0.9999999999997177	3.446201407797455e-110	0.9999999421959492	0.26
1	226809684	226834462	1	227000111	227027427	1.4970607304804743e-15	1.5155740896465198e-119	2.9301625457877e-18	0.0
8	128218433	128230079	8	128308852	128321814	4.046984198968847e-12	1.694253390928142e-100	2.1013726736183366e-25	0.0
8	101393145	101411610	8	101419074	101436412	0.9999995756855756	1.0729730678447379e-131	0.9995242660022089	0.24
8	81976237	81995709	8	81995862	82015838	0.9999915554309788	4.799894895828942e-158	0.9985265846304038	0.21
8	42122841	42137009	8	42137462	42154926	0.9999967843147173	6.523309979983263e-114	0.9999570839455215	0.23
8	126137616	126155031	8	126155872	126168041	0.9999968909178457	4.929496615993928e-107	0.9995895151827026	0.25
8	61390175	61409191	8	61409451	61426814	0.9999999999863819	1.2671738397808069e-98	0.9999999479681936	0.25
8	11373461	11388808	8	11390551	11412142	0.9999970007475643	1.947731684426697e-108	0.999999163690039	0.34
8	66894377	66907584	8	66907585	66924416	0.9999957157933448	3.823276532095534e-106	0.9999950383576599	0.22
8	109234363	109255510	8	109256339	109270194	0.9999999971019513	3.8972608748103503e-110	0.9597595994319521	0.24
8	56750224	56773400	8	56836750	56860865	0.9999998880194008	2.167326124207854e-89	0.9998300060125964	0.19
8	66778843	66808879	8	66838310	66870508	0.9999999999999996	1.1160628907085165e-139	0.9999999995649446	0.26
8	71048643	71075202	8	71430895	71456799	1.7841700190925957e-15	2.5239287721518223e-92	5.219999401423193e-21	0.0
8	65716971	65742487	8	65743142	65768977	0.9999999999995945	5.969208087357201e-98	0.9999999999999346	0.29
8	42538871	42574302	8	42646455	42673127	0.9155438588070466	5.652965400459736e-133	0.9999411038715654	0.21
8	72730246	72768366	8	72897093	72928523	0.14968090095347525	1.0737728075162021e-144	2.891920230883622e-07	0.06
8	29254237	29287166	8	29315626	29337326	0.9999999999999998	1.1855433485002643e-105	0.9999999941220865	0.26
8	141463532	141485884	8	141638603	141661552	4.7495245788798466e-15	3.134910751175521e-101	2.1177147329916704e-19	0.0
8	80969446	81006036	8	81128037	81155238	0.0391286874692171	1.4454042460915673e-126	8.373166487427993e-06	0.07
8	52754993	52779989	8	52906740	52934264	4.122959609554854e-17	3.3437760797684284e-111	4.6342678516764796e-17	0.02
8	52842886	52864613	8	52865436	52890938	0.9999999903956525	5.987097902911773e-133	0.9999999702341615	0.27
8	80993977	81024384	8	81070787	81090973	0.9999999998763445	1.432276734955665e-94	0.9999941084140567	0.22
8	27311563	27335379	8	27440225	27463099	1.5860365679597703e-08	6.670359437938087e-98	3.635118905409144e-11	0.02
8	74732438	74757589	8	74758482	74778955	0.9999999202379956	1.1313491348234323e-101	0.999999999995566	0.3
8	23320825	23344055	8	23530808	23558750	3.1769081932047955e-19	1.900088816511472e-99	2.45512333357166e-25	0.0
8	67006111	67030102	8	67032822	67055147	0.9999999999999973	4.7825571183439725e-119	0.9999999173893784	0.26
8	72732638	72757400	8	72856133	72896699	0.9999960453339554	1.0276539701719052e-123	0.05690577198541108	0.11
8	42029012	42052074	8	42122993	42152162	0.9999124642166225	2.9963222171266713e-96	0.9999877844722147	0.18
8	41549047	41570925	8	41682754	41697275	6.908156549652292e-16	1.6674501335392589e-102	1.0972742573387762e-23	0.0
8	96101079	96118455	8	96119522	96136802	0.9999999862787053	2.673099464379038e-125	0.9999977574805803	0.27
8	8203027	8217662	8	8217732	8233184	0.9998582437651464	1.5290091329680024e-152	0.9856375536588563	0.21
18	21091846	21107276	18	21107882	21120553	0.9999999792498125	1.1572497748221932e-98	0.9954689368699657	0.26
18	738288	760408	18	760705	785918	0.9999999989727162	2.3797310314005413e-99	0.9999999302115692	0.28
18	56217073	56247763	18	56295094	56320885	0.9999999995332718	5.129356312991789e-88	0.9999999932005295	0.3
18	18876190	18897868	18	18899499	18924240	0.9999997195650429	4.275210758069901e-111	0.9997532170205929	0.24
18	60789590	60843616	18	60960525	61002339	0.9999973053108624	2.708560749379061e-233	0.15380865149948603	0.16
18	3268740	3298044	18	3656672	3680385	1.1949427273735366e-20	3.632917204781338e-76	1.3660368451690227e-23	0.0
18	12725065	12760784	18	12926944	12950681	9.38830348262907e-18	4.806328353940528e-114	2.284570393323291e-22	0.0
18	729565	751711	18	817248	846867	0.7558003952043674	5.60265213982408e-104	0.8835508436530988	0.17
18	12830638	12847525	18	12865706	12885806	0.9997210942475979	1.7720201885410683e-91	0.9949922277062585	0.24
18	56317567	56332939	18	56332976	56349035	0.9999999912383948	1.693712735284644e-100	0.9999933564670831	0.24
18	56440611	56461331	18	56717987	56742225	5.489432462417365e-26	2.0235159237158757e-110	1.4763396511624857e-31	0.0
18	51731598	51756487	18	51779525	51805434	0.9999999049285132	4.803361170231585e-109	0.9998898553275368	0.25
2	231815237	231826978	2	231829646	231839996	0.999651578219661	4.629571074412739e-161	0.6315356683514035	0.26
2	135050321	135064280	2	135069170	135086652	0.9999997953602572	1.073500481569036e-129	0.9999945564767468	0.26
2	39076965	39096842	2	39096846	39112333	0.9999972017163345	1.1579251130342223e-137	0.9999867707881747	0.22
2	37595931	37610894	2	37611047	37623013	0.9999606467061544	1.4875288809465127e-125	0.9996241051289069	0.21
2	220519047	220536408	2	220536488	220551448	0.9999997067604514	3.2797990569866264e-120	0.9993479999232892	0.23
2	69774045	69796167	2	69931073	69955684	1.1822152528449515e-14	2.3775267471188932e-121	1.0412687318113998e-18	0.0
2	197972000	197994147	2	198018273	198037826	0.9999999665695941	4.498310203569284e-107	0.999999301851392	0.24
2	69942290	69965074	2	70039328	70060391	0.5425591335305688	2.651175509058231e-113	0.42330959187726297	0.11
2	231756338	231789695	2	231839253	231863094	0.9999967846176351	1.9996872491796506e-180	0.9647542108086922	0.19
2	42086738	42107126	2	42300743	42321581	5.144811401895661e-19	1.316582322817416e-109	8.461419362009033e-23	0.0
2	86044119	86077642	2	86290806	86317972	3.998760739050923e-14	9.616459731568471e-137	1.317213135651244e-18	0.0
2	233911429	233935405	2	233955008	233982232	0.9999999999905267	7.527085414481136e-105	0.9999999986958246	0.24
2	219155880	219189100	2	219235452	219271865	0.9909297067940235	5.926690629052164e-194	0.9994566221997312	0.24
2	74463082	74489309	2	74549777	74572005	0.9990058158953885	2.1958542847600203e-117	0.9997010327557481	0.16
2	232950001	232974060	2	232974363	232992966	0.999999984282156	3.260688125339924e-118	0.9999999831965329	0.27
2	197020447	197058249	2	197074124	197125537	0.9999999999999999	1.1346903836998784e-278	0.9999999999985675	0.27
2	238411332	238445803	2	238462749	238489709	0.9999999362930274	1.48644430606463e-160	0.9999357440910136	0.22
2	32285875	32311301	2	32334188	32358173	0.9999999999999889	2.608088193924226e-97	0.9999999997866603	0.24
2	72985326	73007370	2	73076341	73103093	0.9064917166346096	4.529139808068323e-114	0.8996175848328924	0.14
2	29170366	29201229	2	29407383	29431880	5.895794437065147e-17	1.4695379689807652e-128	3.1900381517206212e-22	0.0
