2	9780000	9785000	2	9885000	9890000	0.14405639920163146	3.6758347359905126
2	17895000	17900000	2	18325000	18330000	0.07683818311278522	2.111212657236631
2	17900000	17905000	2	18010000	18015000	2.0791898873796987e-05	2.599207668339954
2	17935000	17940000	2	18000000	18005000	0.09905072669868262	2.599207668339954
2	18025000	18030000	2	18360000	18365000	0.003821195415259022	2.111212657236631
2	18030000	18035000	2	18290000	18295000	0.039608343485211514	2.111212657236631
2	18030000	18035000	2	18555000	18560000	9.243835864869432e-06	2.111212657236631
2	18035000	18040000	2	18330000	18335000	0.0005680189009187097	2.111212657236631
2	18620000	18625000	2	20060000	20065000	0.014485287464038347	3.6758347359905126
2	18700000	18705000	2	18930000	18935000	0.004132673494125938	2.111212657236631
2	18700000	18705000	2	19560000	19565000	0.0033178380329320655	2.599207668339954
2	18700000	18705000	2	20025000	20030000	0.14252979548832206	2.111212657236631
2	18700000	18705000	2	20060000	20065000	0.000283630835093307	2.111212657236631
2	18930000	18935000	2	19560000	19565000	3.8868933414981655e-05	2.111212657236631
2	18930000	18935000	2	20060000	20065000	8.474316224782452e-05	2.111212657236631
2	19550000	19555000	2	20060000	20065000	0.0005746299748743566	4.222425314473262
2	20135000	20140000	2	20515000	20520000	0.15440529032787434	5.571523605095194
2	20145000	20150000	2	20840000	20845000	0.08916944636710346	2.111212657236631
2	20155000	20160000	2	20295000	20300000	3.3218697298846456e-06	2.599207668339954
2	20150000	20155000	2	20430000	20435000	0.09721915508817906	4.222425314473262
2	20210000	20215000	2	20295000	20300000	0.0008525154965931285	3.2
2	20330000	20335000	2	20425000	20430000	0.00010123645875733444	4.222425314473262
2	20450000	20455000	2	20505000	20510000	0.039608343485211514	3.2
2	20600000	20605000	2	20840000	20845000	2.485263287386325e-05	2.599207668339954
2	20635000	20640000	2	20835000	20840000	1.0491563173786744e-10	4.222425314473262
2	20635000	20640000	2	21190000	21195000	0.00444727645529952	3.2
2	20860000	20865000	2	21185000	21190000	0.0	2.111212657236631
2	20860000	20865000	2	21250000	21255000	0.009189547073083622	3.2
2	20860000	20865000	2	21335000	21340000	0.012319977234593578	2.111212657236631
2	20865000	20870000	2	21135000	21140000	4.7643572982410777e-05	3.2
2	20980000	20985000	2	21185000	21190000	0.039608343485211514	2.599207668339954
2	21265000	21270000	2	21340000	21345000	0.1291340976071022	2.599207668339954
2	21265000	21270000	2	21535000	21540000	0.0030013173991001838	2.111212657236631
2	23335000	23340000	2	23860000	23865000	0.04343204181471559	2.111212657236631
2	24045000	24050000	2	24295000	24300000	0.0003667572366976118	3.6758347359905126
2	24045000	24050000	2	24390000	24395000	0.10926696902533371	3.2
2	24160000	24165000	2	24290000	24295000	0.08711434529293616	3.6758347359905126
2	24460000	24465000	2	24600000	24605000	0.0005746299748743566	3.6758347359905126
2	24485000	24490000	2	24605000	24610000	0.004452807997298028	6.4
2	24525000	24530000	2	24600000	24605000	0.00190703566345112	3.2
2	24550000	24555000	2	25425000	25430000	0.04343204181471559	2.111212657236631
2	24630000	24635000	2	25050000	25055000	3.317956853710058e-09	3.2
2	24635000	24640000	2	25175000	25180000	0.020930256940187273	3.6758347359905126
2	24630000	24635000	2	25350000	25355000	7.860803707959718e-08	3.6758347359905126
2	24630000	24635000	2	25415000	25420000	5.406824708519329e-05	2.599207668339954
2	24635000	24640000	2	25100000	25105000	0.19559060229787345	3.2
2	24715000	24720000	2	25015000	25020000	0.03473043536169868	3.2
2	24730000	24735000	2	24800000	24805000	0.05288852244292114	3.2
2	24840000	24845000	2	25050000	25055000	0.16914832980490035	2.599207668339954
2	25200000	25205000	2	25350000	25355000	4.0165900454525173e-07	2.111212657236631
2	25200000	25205000	2	25420000	25425000	0.12017908507844499	2.111212657236631
2	25525000	25530000	2	25795000	25800000	0.011012971115321088	3.6758347359905126
2	25575000	25580000	2	25745000	25750000	0.13235387898027234	5.571523605095194
2	25650000	25655000	2	25740000	25745000	0.03473043536169868	2.111212657236631
2	25830000	25835000	2	25885000	25890000	0.006558149293254072	2.111212657236631
2	9290000	9295000	2	10180000	10185000	0.09351224050326663	3.2
2	9945000	9950000	2	10185000	10190000	4.201684084659263e-06	3.6758347359905126
2	9945000	9950000	2	10575000	10580000	0.0021486948269820606	2.111212657236631
2	9955000	9960000	2	10090000	10095000	0.17578119503948048	5.198415336679908
2	10110000	10115000	2	10570000	10575000	0.019738737911235524	2.599207668339954
2	10210000	10215000	2	10575000	10580000	3.0477700441178257e-07	2.599207668339954
2	10210000	10215000	2	10805000	10810000	0.007169514618956342	3.2
2	10215000	10220000	2	10255000	10260000	0.036633810973257	2.599207668339954
2	10265000	10270000	2	10575000	10580000	3.1145421353073743e-08	2.111212657236631
2	10270000	10275000	2	10805000	10810000	0.0004782896444088742	2.599207668339954
2	10270000	10275000	2	10545000	10550000	0.013380955341264461	2.111212657236631
2	10960000	10965000	2	11590000	11595000	0.042488858171202744	3.6758347359905126
2	10970000	10975000	2	11260000	11265000	1.8396316066452793e-05	2.111212657236631
2	10970000	10975000	2	11725000	11730000	6.155226330674934e-05	2.599207668339954
2	10975000	10980000	2	11040000	11045000	0.001105507449007346	2.111212657236631
2	10975000	10980000	2	11115000	11120000	0.12158377792260261	3.2
2	10975000	10980000	2	11555000	11560000	0.1504442507032941	3.6758347359905126
2	11270000	11275000	2	11620000	11625000	0.04036474314674562	2.111212657236631
2	11275000	11280000	2	11720000	11725000	3.24853295374794e-07	2.599207668339954
2	11275000	11280000	2	11585000	11590000	4.9812537259060926e-05	2.599207668339954
2	11360000	11365000	2	11725000	11730000	0.1692277471156207	3.6758347359905126
2	11365000	11370000	2	11585000	11590000	0.0002356821172501411	4.222425314473262
2	11370000	11375000	2	11550000	11555000	0.18238790574839847	2.111212657236631
2	11615000	11620000	2	11720000	11725000	2.6798163688113164e-10	2.599207668339954
2	11760000	11765000	2	13115000	13120000	0.18993476387756572	2.599207668339954
2	11830000	11835000	2	11920000	11925000	4.277284681997173e-08	2.599207668339954
2	11840000	11845000	2	13145000	13150000	0.0031107723989129087	4.525483399593905
2	11840000	11845000	2	13020000	13025000	0.041954753861781005	2.111212657236631
2	11860000	11865000	2	12810000	12815000	0.1168002477398319	2.111212657236631
2	11865000	11870000	2	13135000	13140000	0.12710542347155737	2.111212657236631
2	11875000	11880000	2	11920000	11925000	0.016070359616060195	2.111212657236631
2	11925000	11930000	2	13145000	13150000	4.884565391625067e-05	3.2
2	11960000	11965000	2	13145000	13150000	0.0007203521912449106	3.2
2	11965000	11970000	2	12430000	12435000	0.0313120550258687	2.111212657236631
2	11965000	11970000	2	12860000	12865000	0.00026376834876622776	2.599207668339954
2	11970000	11975000	2	13070000	13075000	0.015157715203431846	3.6758347359905126
2	11970000	11975000	2	12565000	12570000	0.16994804942371008	4.525483399593905
2	11975000	11980000	2	12465000	12470000	0.1471800610179409	2.111212657236631
2	11975000	11980000	2	12740000	12745000	0.04716795216199205	3.6758347359905126
2	12000000	12005000	2	12860000	12865000	0.007846341655476988	2.111212657236631
2	12010000	12015000	2	12160000	12165000	0.042555717294940995	3.6758347359905126
2	12005000	12010000	2	12205000	12210000	0.08645430630228716	2.111212657236631
2	12075000	12080000	2	12855000	12860000	0.1168002477398319	3.2
2	12095000	12100000	2	12710000	12715000	0.1471800610179409	2.111212657236631
2	12140000	12145000	2	12855000	12860000	0.0313120550258687	3.2
2	12260000	12265000	2	12855000	12860000	0.18993476387756572	3.6758347359905126
2	12570000	12575000	2	12850000	12855000	0.055003773264744975	3.6758347359905126
2	13175000	13180000	2	14825000	14830000	0.1692277471156207	3.2
2	13190000	13195000	2	15040000	15045000	0.0019386378782755994	2.111212657236631
2	13275000	13280000	2	14505000	14510000	0.10204956834984782	2.111212657236631
2	13325000	13330000	2	14605000	14610000	0.06630067182174272	2.111212657236631
2	13335000	13340000	2	13830000	13835000	0.042555717294940995	2.111212657236631
2	13355000	13360000	2	14300000	14305000	0.1168002477398319	2.599207668339954
2	13505000	13510000	2	14075000	14080000	0.031447904311894856	2.111212657236631
2	15045000	15050000	2	15715000	15720000	0.00026376834876622776	2.111212657236631
2	15180000	15185000	2	15715000	15720000	0.00875211763207674	2.599207668339954
2	15285000	15290000	2	15720000	15725000	0.0313120550258687	3.6758347359905126
2	15770000	15775000	2	16925000	16930000	0.04307159696488454	3.6758347359905126
2	15775000	15780000	2	15885000	15890000	0.1471800610179409	2.599207668339954
2	15775000	15780000	2	16460000	16465000	0.00016854113790566925	2.111212657236631
2	15775000	15780000	2	16690000	16695000	0.13567336294597804	2.111212657236631
2	15780000	15785000	2	16750000	16755000	0.0799889546765653	2.111212657236631
2	15785000	15790000	2	16395000	16400000	0.13453508639841152	2.599207668339954
2	15930000	15935000	2	16690000	16695000	0.09343136816870623	3.2
2	16080000	16085000	2	16670000	16675000	0.07470923463662207	2.599207668339954
2	16080000	16085000	2	16935000	16940000	0.010786186799272787	2.599207668339954
2	16705000	16710000	2	16940000	16945000	0.042555717294940995	2.599207668339954
2	16730000	16735000	2	16935000	16940000	4.884565391625067e-05	4.222425314473262
2	16795000	16800000	2	16935000	16940000	2.8286950559675006e-10	2.599207668339954
2	16805000	16810000	2	16900000	16905000	0.10359886867390541	2.599207668339954
2	16950000	16955000	2	17490000	17495000	2.099636869357102e-05	2.599207668339954
2	16955000	16960000	2	17075000	17080000	0.05883251024719461	3.2
2	16955000	16960000	2	17845000	17850000	0.0799889546765653	2.111212657236631
2	16960000	16965000	2	17745000	17750000	0.02863703678749422	3.2
2	17650000	17655000	2	17845000	17850000	0.010113887993730197	3.6758347359905126
2	26075000	26080000	2	26365000	26370000	0.14511807264087032	2.111212657236631
2	26125000	26130000	2	26920000	26925000	0.09332922246697528	2.111212657236631
2	26135000	26140000	2	26835000	26840000	0.017687314941363233	2.111212657236631
2	26165000	26170000	2	26800000	26805000	0.0540788251509795	2.111212657236631
2	26170000	26175000	2	26370000	26375000	0.0004674823105960494	3.2
2	26170000	26175000	2	26550000	26555000	0.01197075230789724	2.111212657236631
2	26175000	26180000	2	26730000	26735000	0.029412010425950395	2.111212657236631
2	26210000	26215000	2	26365000	26370000	3.543345077205411e-05	2.599207668339954
2	26830000	26835000	2	26965000	26970000	1.2314918992154904e-06	2.599207668339954
2	27065000	27070000	2	27155000	27160000	4.610223437580736e-05	3.6758347359905126
2	27180000	27185000	2	27240000	27245000	0.001034287487012669	2.599207668339954
2	27185000	27190000	2	27415000	27420000	0.001181334927270644	2.599207668339954
2	27185000	27190000	2	27310000	27315000	0.06343639329305219	2.599207668339954
2	27300000	27305000	2	27585000	27590000	0.18724712097293503	2.599207668339954
2	27320000	27325000	2	27415000	27420000	2.055117036754706e-05	3.2
2	27320000	27325000	2	27505000	27510000	5.125837738373384e-07	3.6758347359905126
2	27605000	27610000	2	27895000	27900000	0.13668016060059648	3.2
2	27785000	27790000	2	28725000	28730000	0.11857016297242534	2.111212657236631
2	27850000	27855000	2	29020000	29025000	0.008788685937817975	2.111212657236631
2	27920000	27925000	2	28780000	28785000	0.01635649736798078	2.599207668339954
2	27925000	27930000	2	28620000	28625000	0.12624305862827398	2.599207668339954
2	27925000	27930000	2	28675000	28680000	0.0002917652524320314	2.599207668339954
2	27970000	27975000	2	28955000	28960000	0.051002663433428	2.111212657236631
2	27975000	27980000	2	28680000	28685000	0.022434089176598823	2.111212657236631
2	27985000	27990000	2	28615000	28620000	0.036355779264150755	2.599207668339954
2	28110000	28115000	2	28615000	28620000	0.07843693655835544	3.2
2	28815000	28820000	2	28975000	28980000	0.0004674823105960494	3.6758347359905126
2	28980000	28985000	2	29030000	29035000	0.13668016060059648	2.111212657236631
2	29040000	29045000	2	30300000	30305000	0.039109586136617754	2.599207668339954
2	29045000	29050000	2	29415000	29420000	0.0003242170661107435	3.2
2	29175000	29180000	2	30060000	30065000	0.006778390511100209	3.2
2	29180000	29185000	2	29420000	29425000	7.34852012573839e-09	2.599207668339954
2	29180000	29185000	2	30300000	30305000	0.0001272841701125671	2.111212657236631
2	29275000	29280000	2	29415000	29420000	0.0483675077765354	2.599207668339954
2	30145000	30150000	2	30250000	30255000	0.12491130448872778	2.599207668339954
2	30145000	30150000	2	30290000	30295000	0.00539350278834477	2.599207668339954
2	30365000	30370000	2	31440000	31445000	0.05516933696825013	2.111212657236631
2	30375000	30380000	2	30440000	30445000	0.09332922246697528	2.111212657236631
2	30385000	30390000	2	30925000	30930000	1.5561572030975414e-09	2.599207668339954
2	30390000	30395000	2	31555000	31560000	0.00134020229565073	4.222425314473262
2	30400000	30405000	2	31395000	31400000	0.01078045570593622	3.6758347359905126
2	30430000	30435000	2	30925000	30930000	1.7139165188708214e-06	2.111212657236631
2	30430000	30435000	2	31555000	31560000	0.14511807264087032	2.111212657236631
2	30435000	30440000	2	30675000	30680000	0.05395010757025402	2.599207668339954
2	30435000	30440000	2	30855000	30860000	0.18724712097293503	2.599207668339954
2	30440000	30445000	2	30730000	30735000	0.18724712097293503	2.599207668339954
2	30450000	30455000	2	30555000	30560000	0.1860279414159594	3.6758347359905126
2	30935000	30940000	2	31390000	31395000	0.0016555599950848876	2.111212657236631
2	30935000	30940000	2	31555000	31560000	5.125837738373384e-07	2.599207668339954
2	30940000	30945000	2	31745000	31750000	2.8112212016749725e-05	2.111212657236631
2	30945000	30950000	2	31080000	31085000	0.11480479731280677	3.6758347359905126
2	30945000	30950000	2	31640000	31645000	0.15781798590698065	2.111212657236631
2	31035000	31040000	2	31695000	31700000	0.14145745313695526	2.111212657236631
2	31085000	31090000	2	31555000	31560000	0.14511807264087032	2.111212657236631
2	31395000	31400000	2	31555000	31560000	0.11094563999175745	2.111212657236631
2	31440000	31445000	2	31545000	31550000	0.13198610065417216	3.2
2	31900000	31905000	2	32565000	32570000	0.13525024379475786	2.599207668339954
2	32615000	32620000	2	32745000	32750000	0.12482848709449679	2.599207668339954
2	32775000	32780000	2	33495000	33500000	0.17998387838299135	2.111212657236631
2	32780000	32785000	2	33600000	33605000	0.0004674823105960494	2.599207668339954
2	32780000	32785000	2	33660000	33665000	0.009142937887914522	2.111212657236631
2	32780000	32785000	2	33805000	33810000	0.0039032725979091664	2.599207668339954
2	32860000	32865000	2	33805000	33810000	0.11010313051545373	3.2
2	32990000	32995000	2	33810000	33815000	0.007241817169769504	2.599207668339954
2	32995000	33000000	2	33170000	33175000	0.011606290729860547	2.599207668339954
2	32995000	33000000	2	33250000	33255000	0.11398777286447495	2.111212657236631
2	32995000	33000000	2	33600000	33605000	3.548680626085932e-05	2.111212657236631
2	32995000	33000000	2	33675000	33680000	0.019812725271858237	2.111212657236631
2	33045000	33050000	2	33810000	33815000	0.11370601349223465	2.111212657236631
2	33245000	33250000	2	33590000	33595000	0.018539950715027453	2.111212657236631
2	33255000	33260000	2	33810000	33815000	0.19742977543063087	2.599207668339954
2	33595000	33600000	2	33805000	33810000	0.06343639329305219	2.111212657236631
2	33615000	33620000	2	33805000	33810000	0.004483049879671075	3.6758347359905126
2	33690000	33695000	2	33805000	33810000	0.0040509051736274376	3.6758347359905126
2	33695000	33700000	2	33755000	33760000	0.02516069587571786	2.111212657236631
2	48825000	48830000	2	50625000	50630000	0.15214376109634106	2.111212657236631
2	49175000	49180000	2	50370000	50375000	0.0007340132269086716	2.599207668339954
2	49170000	49175000	2	50625000	50630000	0.0017736364756113167	2.111212657236631
2	49840000	49845000	2	50370000	50375000	0.04571658430128279	2.111212657236631
2	50000000	50005000	2	50365000	50370000	0.00641892604640663	2.111212657236631
2	50430000	50435000	2	50570000	50575000	0.15421455198919998	2.111212657236631
2	54100000	54105000	2	55775000	55780000	0.061681659561625704	2.599207668339954
2	54120000	54125000	2	54930000	54935000	0.10241080403521585	2.599207668339954
2	54285000	54290000	2	55435000	55440000	0.1274199958399704	2.111212657236631
2	54330000	54335000	2	54730000	54735000	0.0011495074682531525	2.111212657236631
2	54335000	54340000	2	54920000	54925000	0.04571658430128279	5.571523605095194
2	54335000	54340000	2	55060000	55065000	0.004588967753819619	2.111212657236631
2	54335000	54340000	2	55395000	55400000	0.1261117399806203	2.111212657236631
2	54400000	54405000	2	54730000	54735000	0.08202338782484563	2.111212657236631
2	54755000	54760000	2	54855000	54860000	0.00040438108264443225	5.198415336679908
2	54745000	54750000	2	54930000	54935000	9.995712342636409e-06	2.599207668339954
2	54795000	54800000	2	54860000	54865000	0.13272255474554995	2.111212657236631
2	54955000	54960000	2	55395000	55400000	0.15421455198919998	3.2
2	54995000	55000000	2	55395000	55400000	0.17178212372098134	3.6758347359905126
2	55125000	55130000	2	55400000	55405000	2.4528442710947115e-05	2.111212657236631
2	55240000	55245000	2	55395000	55400000	3.818858535398206e-06	2.599207668339954
2	55495000	55500000	2	55650000	55655000	0.15286013108301558	5.571523605095194
2	55940000	55945000	2	56235000	56240000	0.0023847941716667598	3.6758347359905126
2	55945000	55950000	2	56185000	56190000	3.808434297033395e-05	2.111212657236631
2	55995000	56000000	2	56320000	56325000	0.09367451863831328	2.111212657236631
2	56405000	56410000	2	56970000	56975000	1.9735796780828704e-05	2.599207668339954
2	56405000	56410000	2	57740000	57745000	2.4528442710947115e-05	2.111212657236631
2	33900000	33905000	2	35630000	35635000	0.0006208071634469285	2.599207668339954
2	34240000	34245000	2	35635000	35640000	0.0032025373180099292	2.599207668339954
2	34315000	34320000	2	34795000	34800000	0.000491106395060749	3.2
2	34320000	34325000	2	34960000	34965000	0.1825717904683651	3.2
2	34320000	34325000	2	35635000	35640000	0.00028128396758342333	2.599207668339954
2	35375000	35380000	2	35610000	35615000	0.1280392245977034	2.111212657236631
2	36195000	36200000	2	36555000	36560000	0.1280392245977034	3.6758347359905126
2	36195000	36200000	2	36730000	36735000	0.10777521255272923	3.2
2	36575000	36580000	2	36730000	36735000	0.013805397514213677	2.111212657236631
2	36580000	36585000	2	36890000	36895000	0.00028128396758342333	3.2
2	37395000	37400000	2	38105000	38110000	0.18601634938014716	3.6758347359905126
2	37400000	37405000	2	38720000	38725000	0.1825717904683651	2.599207668339954
2	37520000	37525000	2	38105000	38110000	0.16912691869434182	2.111212657236631
2	37595000	37600000	2	38985000	38990000	0.1569108124745969	2.111212657236631
2	37615000	37620000	2	38160000	38165000	0.1851532946475	3.2
2	37620000	37625000	2	38500000	38505000	7.103850253109556e-06	2.599207668339954
2	37620000	37625000	2	38340000	38345000	0.031545467513129526	2.111212657236631
2	37625000	37630000	2	38105000	38110000	4.652388074788405e-08	3.6758347359905126
2	37635000	37640000	2	37885000	37890000	0.0019088723809114565	4.222425314473262
2	37635000	37640000	2	38055000	38060000	1.8927211797858945e-08	3.6758347359905126
2	37645000	37650000	2	37755000	37760000	0.03209187339068347	3.6758347359905126
2	37770000	37775000	2	38055000	38060000	0.16861153481616448	2.599207668339954
2	37795000	37800000	2	37855000	37860000	0.013805397514213677	2.599207668339954
2	38115000	38120000	2	38340000	38345000	0.09309627296265982	2.111212657236631
2	38130000	38135000	2	38500000	38505000	0.0019088723809114565	4.222425314473262
2	38160000	38165000	2	38500000	38505000	0.09059030347764352	2.599207668339954
2	38210000	38215000	2	38500000	38505000	4.963388305356808e-06	2.599207668339954
2	38210000	38215000	2	38340000	38345000	0.06256807203342128	2.599207668339954
2	38295000	38300000	2	38500000	38505000	0.05996832591211622	2.599207668339954
2	38345000	38350000	2	38495000	38500000	0.11049716546795123	3.6758347359905126
2	38540000	38545000	2	38735000	38740000	9.216780883736231e-05	3.6758347359905126
2	38540000	38545000	2	38960000	38965000	0.15270417993164898	3.2
2	38765000	38770000	2	38960000	38965000	7.547827639733385e-05	2.111212657236631
2	38810000	38815000	2	38955000	38960000	1.1654684350936861e-07	3.6758347359905126
2	39175000	39180000	2	39455000	39460000	5.067330794972236e-06	2.111212657236631
2	39285000	39290000	2	39455000	39460000	6.279510618156792e-07	2.599207668339954
2	39360000	39365000	2	39445000	39450000	0.03682265553232645	3.2
2	39485000	39490000	2	39960000	39965000	0.15269525826856323	3.6758347359905126
2	39610000	39615000	2	39955000	39960000	4.0700584949363415e-05	3.2
2	40135000	40140000	2	40780000	40785000	1.8898975397974028e-07	2.111212657236631
2	41640000	41645000	2	41920000	41925000	0.010146030224674285	2.111212657236631
2	57980000	57985000	2	58670000	58675000	0.0029142344059823115	2.599207668339954
2	57980000	57985000	2	58780000	58785000	0.0023294893402516816	2.111212657236631
2	57990000	57995000	2	58115000	58120000	0.062169266134461325	3.2
2	58130000	58135000	2	58675000	58680000	0.00029109956027119984	2.599207668339954
2	58130000	58135000	2	58270000	58275000	0.005440381115209345	3.6758347359905126
2	58130000	58135000	2	58360000	58365000	0.07112929115495403	2.599207668339954
2	58130000	58135000	2	58460000	58465000	0.007069521696755097	3.2
2	58990000	58995000	2	60800000	60805000	0.01691779102797438	3.6758347359905126
2	58990000	58995000	2	59410000	59415000	0.06146364429783257	2.111212657236631
2	59255000	59260000	2	60800000	60805000	0.002116726100802728	2.599207668339954
2	59530000	59535000	2	60800000	60805000	1.705485600900225e-05	2.599207668339954
2	59595000	59600000	2	60800000	60805000	0.1759516071289456	3.6758347359905126
2	59675000	59680000	2	60790000	60795000	0.019045588651100166	2.599207668339954
2	60055000	60060000	2	60800000	60805000	0.1843622183020902	2.111212657236631
2	60555000	60560000	2	60765000	60770000	0.08291322322002753	6.4
2	60935000	60940000	2	61225000	61230000	1.1871075181746349e-06	2.111212657236631
2	61010000	61015000	2	62090000	62095000	0.13931593051130864	4.525483399593905
2	61020000	61025000	2	61225000	61230000	9.62763525199269e-08	2.599207668339954
2	61030000	61035000	2	61120000	61125000	0.012005477232474875	5.198415336679908
2	61055000	61060000	2	61220000	61225000	0.15628398566104992	2.599207668339954
2	61060000	61065000	2	61105000	61110000	0.06380863693228396	2.111212657236631
2	61115000	61120000	2	61220000	61225000	0.027830361601471534	3.2
2	61410000	61415000	2	62110000	62115000	0.091673991436063	2.111212657236631
2	61650000	61655000	2	61695000	61700000	0.01598015832477745	2.111212657236631
2	61715000	61720000	2	62100000	62105000	0.006010884345573444	3.2
2	62140000	62145000	2	62640000	62645000	2.0880597547401347e-06	3.2
2	62140000	62145000	2	63000000	63005000	0.0001208507627452615	2.599207668339954
2	62145000	62150000	2	62680000	62685000	0.1468165431104862	2.599207668339954
2	62215000	62220000	2	62640000	62645000	9.635945498742693e-07	3.6758347359905126
2	62215000	62220000	2	63005000	63010000	0.02011086160894839	3.2
2	62220000	62225000	2	62370000	62375000	0.188566623399518	2.111212657236631
2	62220000	62225000	2	62435000	62440000	0.0011764392180983634	3.6758347359905126
2	62270000	62275000	2	62640000	62645000	0.016395886542492043	2.599207668339954
2	62365000	62370000	2	62420000	62425000	0.18875349083964785	2.111212657236631
2	62365000	62370000	2	62535000	62540000	0.11511432832905019	2.111212657236631
2	62440000	62445000	2	62635000	62640000	0.00027841190964441443	4.222425314473262
2	62525000	62530000	2	62630000	62635000	0.02011086160894839	2.599207668339954
2	62570000	62575000	2	62630000	62635000	0.07655865512203525	2.111212657236631
2	62675000	62680000	2	63260000	63265000	0.04127426132891711	3.2
2	62680000	62685000	2	63770000	63775000	0.006010884345573444	2.599207668339954
2	62680000	62685000	2	63000000	63005000	1.7984435718432223e-08	2.599207668339954
2	62680000	62685000	2	63660000	63665000	0.10975131112093787	2.599207668339954
2	62685000	62690000	2	63720000	63725000	0.0015219585927255886	2.111212657236631
2	62735000	62740000	2	63800000	63805000	0.13021737288198748	2.111212657236631
2	63010000	63015000	2	63415000	63420000	0.16337220767491822	2.111212657236631
2	63010000	63015000	2	63715000	63720000	2.867266672235136e-05	2.111212657236631
2	63015000	63020000	2	63765000	63770000	9.88115142230177e-05	2.111212657236631
2	63915000	63920000	2	64090000	64095000	0.00017006341407646789	3.2
2	64140000	64145000	2	64775000	64780000	0.12336209132061385	2.111212657236631
2	64270000	64275000	2	64715000	64720000	0.00021743682802769965	5.198415336679908
2	64270000	64275000	2	65095000	65100000	0.05637353864337704	5.571523605095194
2	64275000	64280000	2	64550000	64555000	0.0001254480852916351	2.599207668339954
2	64275000	64280000	2	64785000	64790000	0.032801775333163544	2.599207668339954
2	64360000	64365000	2	64545000	64550000	0.1879057277022646	3.2
2	64445000	64450000	2	64545000	64550000	0.01691779102797438	2.599207668339954
2	64480000	64485000	2	65125000	65130000	0.09371186609776555	2.599207668339954
2	64555000	64560000	2	65265000	65270000	0.01768602297058265	2.599207668339954
2	64560000	64565000	2	64710000	64715000	4.21940485346119e-05	2.111212657236631
2	64560000	64565000	2	64790000	64795000	0.015232478756842978	2.599207668339954
2	64560000	64565000	2	65095000	65100000	9.88115142230177e-05	2.599207668339954
2	64730000	64735000	2	65790000	65795000	0.07882544034941014	2.111212657236631
2	64745000	64750000	2	65095000	65100000	8.607407100863922e-06	2.111212657236631
2	64750000	64755000	2	65265000	65270000	0.007031683054141112	2.599207668339954
2	64810000	64815000	2	65265000	65270000	0.016192973219993776	2.599207668339954
2	64815000	64820000	2	65090000	65095000	1.2264545967977101e-05	2.111212657236631
2	64870000	64875000	2	65090000	65095000	1.705485600900225e-05	2.111212657236631
2	64865000	64870000	2	65265000	65270000	0.032801775333163544	3.6758347359905126
2	64875000	64880000	2	64965000	64970000	0.00040202708561987865	2.599207668339954
2	64875000	64880000	2	65055000	65060000	0.022110059389245155	2.111212657236631
2	64970000	64975000	2	65070000	65075000	0.08147438081261776	5.198415336679908
2	65095000	65100000	2	65265000	65270000	0.08291322322002753	2.599207668339954
2	65115000	65120000	2	65800000	65805000	0.13573153290225637	3.2
2	65150000	65155000	2	65265000	65270000	1.0793991946938292e-05	3.6758347359905126
2	65150000	65155000	2	65210000	65215000	0.0007747368346430852	2.111212657236631
2	65295000	65300000	2	65400000	65405000	0.0009539974310878533	3.2
2	65295000	65300000	2	65790000	65795000	4.224717097415602e-06	4.222425314473262
2	65405000	65410000	2	65795000	65800000	0.02011086160894839	4.525483399593905
2	65490000	65495000	2	65790000	65795000	2.0880597547401347e-06	3.6758347359905126
2	65665000	65670000	2	65775000	65780000	0.11511432832905019	3.2
2	40140000	40145000	2	42005000	42010000	0.0018556354260440679	2.111212657236631
2	41640000	41645000	2	42010000	42015000	0.0003537264569899744	3.2
2	42090000	42095000	2	42555000	42560000	0.0002593177539840182	3.6758347359905126
2	42085000	42090000	2	42420000	42425000	0.0736521943389154	3.2
2	42090000	42095000	2	42310000	42315000	2.5163648942339026e-11	3.6758347359905126
2	42330000	42335000	2	42410000	42415000	0.0001126105965167823	3.6758347359905126
2	42320000	42325000	2	42465000	42470000	3.27601955566396e-05	2.599207668339954
2	42320000	42325000	2	42555000	42560000	0.04087369626393426	2.111212657236631
2	42725000	42730000	2	42885000	42890000	1.419209250034618e-05	3.2
2	43045000	43050000	2	43925000	43930000	0.11027442461544223	2.111212657236631
2	43055000	43060000	2	43830000	43835000	2.0045712135054504e-05	5.571523605095194
2	43055000	43060000	2	43730000	43735000	0.01726623844445028	3.6758347359905126
2	43050000	43055000	2	43755000	43760000	0.009306175373363748	2.599207668339954
2	43060000	43065000	2	43165000	43170000	0.0925340077672274	3.6758347359905126
2	43065000	43070000	2	43465000	43470000	0.11027442461544223	5.198415336679908
2	43070000	43075000	2	43950000	43955000	0.11884271061141163	2.599207668339954
2	43075000	43080000	2	44080000	44085000	0.10561896655098911	2.599207668339954
2	43175000	43180000	2	43455000	43460000	0.0032672699041536774	2.111212657236631
2	43175000	43180000	2	43715000	43720000	1.755459331039155e-05	3.2
2	43350000	43355000	2	43795000	43800000	0.09771814568244935	2.111212657236631
2	43355000	43360000	2	43455000	43460000	1.3642331138840685e-05	3.2
2	43355000	43360000	2	43710000	43715000	1.0338618387277917e-06	2.599207668339954
2	43395000	43400000	2	43445000	43450000	0.02346119438310762	2.111212657236631
2	43460000	43465000	2	43710000	43715000	0.00017405802804543687	2.111212657236631
2	43625000	43630000	2	43700000	43705000	0.021125437778582907	3.2
